alpha0,m0,landau,correction,ratio
4.799999999999999,0.0,-0.18096479664471526,-0.10348353019465113,1.571843430950929
4.8999999999999995,0.0,-0.17693059781137482,-0.09855319460688391,1.5570161172006618
4.999999999999999,0.0,-0.1729971036188095,-0.09390344771628456,1.5428035831351035
5.1,0.0,-0.16916157279751198,-0.089515136257465,1.5291694489304346
5.199999999999999,0.0,-0.16542133966135225,-0.08537066796603036,1.5160801390002026
5.299999999999999,0.0,-0.16177381255656265,-0.08145386153072617,1.503504616992609
5.3999999999999995,0.0,-0.15821647225702462,-0.07774981327498284,1.491414150283147
5.499999999999999,0.0,-0.1547468703207395,-0.07424477844220771,1.4797821002022378
5.599999999999999,0.0,-0.15136262742015466,-0.07092606526198188,1.468583734775588
5.699999999999999,0.0,-0.14806143165711594,-0.06778194022944226,1.4577960612079803
5.799999999999999,0.0,-0.1448410368715872,-0.0648015432457707,1.4473976757237819
5.8999999999999995,0.0,-0.141699260951871,-0.06197481145054977,1.4373686287015985
5.999999999999999,0.0,-0.13863398415285588,-0.05929241073223387,1.4276903033159525
6.099999999999999,0.0,-0.13564314742777317,-0.056745674035594364,1.418345306133582
6.199999999999999,0.0,-0.13272475077804613,-0.054326545698415635,1.4093173683126006
6.299999999999999,0.0,-0.12987685162503976,-0.05202753114697703,1.400591256224649
6.3999999999999995,0.0,-0.12709756320684878,-0.04984165136347816,1.3921526904678876
6.499999999999999,0.0,-0.12438505300268438,-0.04776240161064099,1.3839882723658945
6.599999999999999,0.0,-0.12173754118692268,-0.04578371396099777,1.3760854171573818
6.699999999999999,0.0,-0.11915329911444619,-0.04389992323230719,1.3684322931767212
6.799999999999999,0.0,-0.11663064783854205,-0.04210573597735684,1.3610177664077288
6.8999999999999995,0.0,-0.11416795666229895,-0.040396202217135684,1.353831349864874
6.999999999999999,0.0,-0.1117636417241736,-0.03876668964186397,1.346863157318531
7.099999999999999,0.0,-0.10941616461816006,-0.0372128600353835,1.3401038609354363
7.199999999999999,0.0,-0.1071240310487952,-0.03573064770555924,1.3335446524532284
7.299999999999999,0.0,-0.10488578952106095,-0.0343162397271534,1.3271772075497676
7.3999999999999995,0.0,-0.10270003006509712,-0.03296605782455349,1.3209936531046556
7.499999999999999,0.0,-0.10056538299551496,-0.03167674174015279,1.3149865370827007
7.599999999999999,0.0,-0.09848051770499541,-0.030445133950421532,1.3091488007975531
7.699999999999999,0.0,-0.09644414149176903,-0.029268265606053133,1.3034737533388798
7.799999999999999,0.0,-0.0944549984204997,-0.028143343585264047,1.297955047968706
7.899999999999999,0.0,-0.0925118682160348,-0.02706773856057601,1.2925866603122436
7.999999999999999,0.0,-0.09061356518943248,-0.026038973989396544,1.2873628681860236
8.1,0.0,-0.08875893719563926,-0.025054715947592433,1.2822782329216913
8.2,0.0,-0.08694686462215687,-0.02411276373315666,1.2773275820576506
8.299999999999999,0.0,-0.08517625940801396,-0.023211041174118492,1.2725059932830842
8.399999999999999,0.0,-0.0834460640923397,-0.022347588581141744,1.2678087795298811
8.499999999999998,0.0,-0.08175525089182312,-0.021520555290884525,1.2632314751178502
8.6,0.0,-0.08010282080633403,-0.02072819275123411,1.2587698228673996
8.7,0.0,-0.07848780275197728,-0.019968848104049378,1.2544197621017785
8.799999999999999,0.0,-0.07690925272085063,-0.01924095822509973,1.2501774174680464
8.899999999999999,0.0,-0.07536625296677979,-0.018543044184535944,1.2460390885123267
8.999999999999998,0.0,-0.07385791121630829,-0.01787370609450966,1.2420012399506235
9.1,0.0,-0.07238335990422637,-0.0172316183135151,1.2380604925816516
9.2,0.0,-0.0709417554329328,-0.01661552497969347,1.2342136147927931
9.299999999999999,0.0,-0.06953227745493244,-0.01602423584774934,1.2304575146144967
9.399999999999999,0.0,-0.06815412817778517,-0.01545662240630586,1.2267892322822485
9.499999999999998,0.0,-0.06680653169083278,-0.014911614254496268,1.2232059332686844
9.6,0.0,-0.0654887333130452,-0.014388195718375168,1.2197049017515365
9.7,0.0,-0.06419999896134035,-0.013885402689352315,1.2162835344859393
9.799999999999999,0.0,-0.06293961453874666,-0.01340231966832175,1.2129393350521882
9.899999999999999,0.0,-0.0617068853417927,-0.012938077000495766,1.2096699084523894
9.999999999999998,0.0,-0.060501135486522216,-0.01249184828716798,1.206472956031557
10.1,0.0,-0.05932170735255015,-0.012062847961736841,1.2033462707006575
10.2,0.0,-0.05816796104458837,-0.011650329018329146,1.2002877324408645
10.299999999999999,0.0,-0.05703927387088704,-0.011253580882283069,1.197295304069902
10.399999999999999,0.0,-0.0559350398380518,-0.01087192741259019,1.19436702725282
10.499999999999998,0.0,-0.05485466916171328,-0.010504725027163176,1.191501018740901
10.6,0.0,-0.05379758779253909,-0.010151360942497736,1.188695466823618
10.7,0.0,-0.05276323695709498,-0.009811251519939742,1.1859486279797025
10.799999999999999,0.0,-0.0517510727130754,-0.009483840711356752,1.1832588237144033
10.899999999999999,0.0,-0.05076056551843886,-0.009168598597552799,1.180624437570978
10.999999999999998,0.0,-0.04979119981399753,-0.008865020013259907,1.1780439123053172
11.099999999999998,0.0,-0.048842473619023975,-0.008572623252994375,1.1755157472134123
11.2,0.0,-0.04791389813945261,-0.008290948852483437,1.1730384956021063
11.299999999999999,0.0,-0.04700499738826583,-0.00801955844075156,1.1706107623942457
11.399999999999999,0.0,-0.04611530781766802,-0.0077580336583092085,1.1682312018599796
11.499999999999998,0.0,-0.045244377962663826,-0.007505975137212069,1.1658985154665202
11.599999999999998,0.0,-0.04439176809566887,-0.007263001539058422,1.1636114498392112
11.7,0.0,-0.04355704989179326,-0.007028748647268931,1.1613687948272466
11.799999999999999,0.0,-0.04273980610445046,-0.006802868510247953,1.1591693816678212
11.899999999999999,0.0,-0.04193963025095417,-0.006585028632261071,1.1570120812429254
11.999999999999998,0.0,-0.04115612630777901,-0.006374911209081143,1.1548958024233735
12.099999999999998,0.0,-0.04038890841516926,-0.006172212405656124,1.1528194904950184
12.2,0.0,-0.03963760059079194,-0.005976641673238136,1.1507821256624333
12.299999999999999,0.0,-0.03890183645214004,-0.0057879211035853795,1.1487827216256516
12.399999999999999,0.0,-0.03818125894740124,-0.005605784818007952,1.1468203242258335
12.499999999999998,0.0,-0.03747552009451745,-0.0054299783891765515,1.1448940101560043
12.599999999999998,0.0,-0.036784280728169534,-0.005260258293749944,1.1430028857332426
12.7,0.0,-0.036107210254429985,-0.00509639139400432,1.1411460857289313
12.799999999999999,0.0,-0.035443986412836116,-0.004938154446765631,1.1393227722538926
12.899999999999999,0.0,-0.034794295045642715,-0.004785333638055647,1.1375321336954323
12.999999999999998,0.0,-0.03415782987402362,-0.004637724141964309,1.1357733837034891
13.099999999999998,0.0,-0.033534292280997274,-0.0044951297023556845,1.134045760223272
13.2,0.0,-0.032923391100860094,-0.00435736223610287,1.1323485245719125
13.299999999999999,0.0,-0.03232484241491854,-0.004224241456629313,1.1306809605568175
13.399999999999999,0.0,-0.031738369353317364,-0.004095594516610121,1.1290423736335415
13.499999999999998,0.0,-0.031163701902769073,-0.00397125566875843,1.12743209010113
13.599999999999998,0.0,-0.030600576719995578,-0.003851065943687806,1.1258494563330035
13.7,0.0,-0.0300487369506995,-0.00373487284390373,1.1242938380415615
13.799999999999999,0.0,-0.029507932053889154,-0.0036225300530348618,1.1227646195748038
13.899999999999999,0.0,-0.028977917631386425,-0.0035138971594684855,1.1212612032433458
13.999999999999998,0.0,-0.028458455262353178,-0.00340883939360498,1.1197830086763152
14.099999999999998,0.0,-0.027949312342677012,-0.003307227377993004,1.1183294722046901
14.2,0.0,-0.02745026192906235,-0.0032089368896510424,1.11690004627073
14.299999999999999,0.0,-0.026961082587678643,-0.0031138486339219603,1.1154941988622151
14.399999999999999,0.0,-0.026481558247221513,-0.0030218480292456343,1.1141114129702958
14.499999999999998,0.0,-0.026011478056248438,-0.0029328250022706724,1.1127511860698034
14.599999999999998,0.0,-0.025550636244654493,-0.002846673792759821,1.1114130296209503
14.7,0.0,-0.025098831989158576,-0.0027632927677751946,1.110096468591399
14.799999999999999,0.0,-0.02465586928267449,-0.00268258424465901,1.108801040997733
14.899999999999999,0.0,-0.02422155680744583,-0.0026044543223530782,1.1075262974654236
14.999999999999998,0.0,-0.02379570781182751,-0.0025288127206264054,1.1062718008064243
15.099999999999998,0.0,-0.02337813999060037,-0.002455572626804393,1.1050371256135734
15.199999999999998,0.0,-0.02296867536870953,-0.0023846505496161793,1.1038218578710384
15.299999999999999,0.0,-0.022567140188320487,-0.0023159661797979092,1.1026255945800578
15.399999999999999,0.0,-0.0221733647990905,-0.002249442257110011,1.1014479433992932
15.499999999999998,0.0,-0.021787183551556198,-0.002185004443445327,1.1002885222991228
15.599999999999998,0.0,-0.021408434693541686,-0.0021225812017228777,1.099146959229261
15.699999999999998,0.0,-0.021036960269494403,-0.002062103680278583,1.0980228917990984
15.799999999999999,0.0,-0.020672606022659322,-0.0020035056024801275,1.0969159669702058
15.899999999999999,0.0,-0.020315221300004547,-0.0019467231613078176,1.0958258407604637
15.999999999999998,0.0,-0.019964658959814755,-0.001891694918657281,1.094752177959309
16.099999999999998,0.0,-0.019620775281871145,-0.001838361709132897,1.0936946518536133
16.2,0.0,-0.019283429880139723,-0.001786666548113211,1.0926529439637356
16.3,0.0,-0.01895248561789171,-0.0017365545438811794,1.0916267437893117
16.4,0.0,-0.01862780852518291,-0.0016879728136230522,1.090615748564362
16.5,0.0,-0.018309267718620757,-0.001640870403110008,1.0896196630213246
16.6,0.0,-0.017996735323350527,-0.0015951982098864129,1.0886381991636374
16.7,0.0,-0.01769008639719393,-0.0015509089097976805,1.0876710760465076
16.8,0.0,-0.0173891988568758,-0.001507956886699451,1.0867180195655302
16.9,0.0,-0.017093953406276723,-0.0014662981651979287,1.0857787622528279
17.0,0.0,-0.01680423346665084,-0.0014258903462789033,1.0848530430804049
17.1,0.0,-0.016519925108750957,-0.001386692545690344,1.0839406072704156
17.2,0.0,-0.016240916986804056,-0.0013486653349502405,1.0830412061120716
17.3,0.0,-0.015967100274282546,-0.001311770684857917,1.0821545967849104
17.4,0.0,-0.01569836860141853,-0.001275971911393194,1.0812805421881797
17.5,0.0,-0.015434617994409316,-0.0012412336238935109,1.080418810776082
17.6,0.0,-0.015175746816264999,-0.0012075216754047161,1.079569176398655
17.7,0.0,-0.014921655709249642,-0.0011748031151063102,1.0787314181480594
17.8,0.0,-0.014672247538869565,-0.0011430461427169277,1.077905320210062
17.9,0.0,-0.014427427339363788,-0.0011122200647904548,1.0770906717205135
18.0,0.0,-0.014187102260652597,-0.001082295252817557,1.076287266626622
18.1,0.0,-0.013951181516702245,-0.0010532431030516292,1.075494903552842
18.2,0.0,-0.013719576335264551,-0.0010250359979820265,1.0747133856711955
18.3,0.0,-0.01349219990895165,-0.0009976472693812672,1.0739425205758595
18.4,0.0,-0.01326896734760763,-0.0009710511628563845,1.0731821201618574
18.5,0.0,-0.013049795631939478,-0.0009452228038379536,1.0724320005076948
18.6,0.0,-0.012834603568371409,-0.0009201381649435632,1.0716919817617958
18.7,0.0,-0.012623311745087414,-0.0008957740346554436,1.0709618880325957
18.8,0.0,-0.012415842489228121,-0.0008721079872548658,1.0702415472821518
18.9,0.0,-0.012212119825209195,-0.0008491183539586499,1.0695307912231449
19.0,0.0,-0.012012069434129125,-0.0008267841952056539,1.0688294552191453
19.1,0.0,-0.011815618614235818,-0.0008050852740436138,1.0681373781880217
19.2,0.0,-0.011622696242421746,-0.0007840020305689709,1.0674544025083816
19.3,0.0,-0.011433232736718722,-0.0007635155573745662,1.0667803739289305
19.4,0.0,-0.01124716001976429,-0.0007436075759621713,1.0661151414806451
19.5,0.0,-0.01106441148321204,-0.0007242604140787745,1.0654585573916597
19.6,0.0,-0.010884921953059838,-0.0007054569839374925,1.0648104770047693
19.7,0.0,-0.010708627655869883,-0.0006871807612857069,1.0641707586974538
19.8,0.0,-0.010535466185855939,-0.0006694157652847849,1.0635392638043382
19.9,0.0,-0.010365376472813522,-0.0006521465391673398,1.0629158565419983
20.0,0.0,-0.010198298750869588,-0.0006353581316395197,1.0623004039360333
20.1,0.0,-0.010034174528028999,-0.0006190360789973135,1.0616927757503247
20.2,0.0,-0.009872946556495796,-0.000603166387927229,1.0610928444184053
20.3,0.0,-0.009714558803747777,-0.0005877355189630293,1.0605004849768667
20.4,0.0,-0.009558956424343769,-0.0005727303705715066,1.059915575000733
20.5,0.0,-0.009406085732443288,-0.0005581382638414247,1.059337994540737
20.6,0.0,-0.009255894175019281,-0.0005439469277509657,1.058767626062431
20.7,0.0,-0.00910833030574474,-0.000530144484990052,1.0582043543870696
20.8,0.0,-0.008963343759534989,-0.0005167194383149936,1.057648066634209
20.9,0.0,-0.008820885227727705,-0.0005036606574138848,1.0570986521659607
21.0,0.0,-0.008680906433883348,-0.0004909573662621084,1.0565560025328462
21.1,0.0,-0.008543360110189172,-0.00047859913094822683,1.0560200114212006
21.2,0.0,-0.00840819997445055,-0.0004665758479513713,1.05549057460207
21.3,0.0,-0.00827538070765362,-0.0004548777328520748,1.0549675898815596
21.4,0.0,-0.008144857932084072,-0.000443495309459266,1.0544509570525789
21.5,0.0,-0.0080165881899869,-0.00043241939933687864,1.0539405778479418
21.599999999999998,0.0,-0.007890528922752826,-0.000421641111714252,1.053436355894777
21.7,0.0,-0.007766638450617107,-0.00041115183376515767,1.0529381966702067
21.8,0.0,-0.0076448759528572234,-0.0004009432212409476,1.0524460074582502
21.9,0.0,-0.007525201448476025,-0.00039100718944391993,1.051959697307918
22.0,0.0,-0.007407575777357499,-0.0003813359045275942,1.051479176992453
22.099999999999998,0.0,-0.007291960581882617,-0.00037192177511115066,1.0510043589696874
22.2,0.0,-0.007178318288993023,-0.00036275744419580856,1.0505351573434754
22.3,0.0,-0.007066612092690883,-0.00035383578137145017,1.0500714878261719
22.4,0.0,-0.006956805936963188,-0.00034514987530226594,1.049613267702122
22.5,0.0,-0.006848864499119543,-0.00033669302648067334,1.0491604157921297
22.599999999999998,0.0,-0.006742753173532486,-0.00032845874023920837,1.0487128524188778
22.7,0.0,-0.006638438055769829,-0.00032044072001050143,1.0482704993732659
22.8,0.0,-0.006535885927108771,-0.0003126328608258742,1.0478332798816412
22.9,0.0,-0.006435064239421836,-0.00030502924304346763,1.0474011185738952
23.0,0.0,-0.006335941100424939,-0.0002976241262971874,1.0469739414523955
23.099999999999998,0.0,-0.006238485259278235,-0.0002904119436581164,1.0465516758617324
23.2,0.0,-0.006142666092530534,-0.0002833872960003669,1.0461342504592535
23.3,0.0,-0.006048453590398464,-0.0002765449465636885,1.0457215951863608
23.4,0.0,-0.005955818343371712,-0.000269879815705444,1.045313641240552
23.5,0.0,-0.005864731529135942,-0.0002633869758348696,1.0449103210481785
23.599999999999998,0.0,-0.005775164899805294,-0.0002570616465228219,1.0445115682379023
23.7,0.0,-0.0056870907694564045,-0.0002508991897804794,1.0441173176148306
23.8,0.0,-0.0056004820019563695,-0.0002448951055007353,1.0437275051353059
23.9,0.0,-0.005515311999077056,-0.00023904502705625972,1.043342067882336
24.0,0.0,-0.005431554688888482,-0.0002333447170484539,1.0429609440416416
24.099999999999998,0.0,-0.005349184514424214,-0.0002277900632017477,1.0425840728783062
24.2,0.0,-0.005268176422611812,-0.00022237707439790223,1.0422113947140088
24.3,0.0,-0.005188505853461672,-0.00021710187684520458,1.0418428509048243
24.4,0.0,-0.005110148729507699,-0.00021196071037762475,1.0414783838195731
24.5,0.0,-0.005033081445493458,-0.00020694992487921147,1.041117936818708
24.599999999999998,0.0,-0.004957280858297673,-0.00020206597682918205,1.0407614542337171
24.7,0.0,-0.004882724277092988,-0.00019730542596333388,1.0404088813470342
24.8,0.0,-0.004809389453732225,-0.00019266493204758684,1.0400601643724388
24.9,0.0,-0.00473725457335636,-0.0001881412517596133,1.0397152504359322
25.0,0.0,-0.0046662982452187664,-0.00018373123567467869,1.039374087557077
0.1,0.5,-0.4231669900069559,-17.539251117945806,42.447588144003156
0.2,0.5,-0.42053156440429884,-8.552182270303781,21.336600137062998
0.3,0.5,-0.41660636267609485,-5.555948584387502,14.336206746096117
0.4,0.5,-0.4117274528818753,-4.058214056004492,10.856554445420462
0.5,0.5,-0.4061475976387617,-3.1603355819335714,8.781248985115152
0.6,0.5,-0.400054218549259,-2.562662053569629,7.405786852749027
0.7,0.5,-0.3935876470295635,-2.1367080349802223,6.428798518210933
0.7999999999999999,0.5,-0.38685447776323684,-1.81819003977608,5.699932776502204
0.8999999999999999,0.5,-0.3799368168753804,-1.5713678843966559,5.135866319351899
0.9999999999999999,0.5,-0.37289868086344224,-1.3747788525777764,4.686735628547929
1.0999999999999999,0.5,-0.3657904869282935,-1.214751785807572,4.320894963694618
1.2,0.5,-0.3586522616574992,-1.0821632251808444,4.0173048963351405
1.3,0.5,-0.3515159766374962,-0.9706901322118586,3.7614395837629053
1.4,0.5,-0.3444072785718642,-0.8758110516543834,3.5429516335603117
1.5,0.5,-0.3373467916734431,-0.7942065403587174,3.3542732877908072
1.5999999999999999,0.5,-0.3303511125081795,-0.7233842466826291,3.1897436372784065
1.7,0.5,-0.3234335800092718,-0.6614361798110879,3.045044858335757
1.8,0.5,-0.31660487859991604,-0.6068767909674334,2.916827035802961
1.9,0.5,-0.30987351568203897,-0.5585321141305873,2.8024519226860836
2.0,0.5,-0.30324620332660446,-0.5154621099825542,2.699813894874678
2.0999999999999996,0.5,-0.2967281660522186,-0.47690515588385196,2.60721229207451
2.1999999999999997,0.5,-0.2903233909615794,-0.44223764316220276,2.5232587415621888
2.3,0.5,-0.2840348324786716,-0.4109440896086501,2.446808780537536
2.4,0.5,-0.27786458100436207,-0.3825947045971851,2.3769106635119464
2.5,0.5,-0.271814002656383,-0.3568283234099373,2.3127665238829738
2.6,0.5,-0.2658838556586135,-0.33333926776558387,2.2537025497087004
2.6999999999999997,0.5,-0.26007438774028246,-0.31186711662949024,2.1991458264661166
2.8,0.5,-0.25438541799073433,-0.2921886612882502,2.1486061724610837
2.9,0.5,-0.24881640591365967,-0.27411151867797806,2.1016617560704414
3.0,0.5,-0.24336650988176356,-0.25746901701431263,2.057947608072288
3.0999999999999996,0.5,-0.2380346367693132,-0.24211606720890708,2.0171463720363914
3.1999999999999997,0.5,-0.23281948420705956,-0.2279258050579104,1.9789808006584324
3.3,0.5,-0.22771957664040077,-0.21478684121174785,1.9432076257146946
3.4,0.5,-0.22273329616147694,-0.20260099420620456,1.9096125172920853
3.5,0.5,-0.21785890891726337,-0.19128141027834428,1.8780059132261033
3.5999999999999996,0.5,-0.2130945877596129,-0.18075099503426714,1.8482195485798456
3.6999999999999997,0.5,-0.20843843169270254,-0.17094109819603331,1.8201035519594058
3.8,0.5,-0.203888482583164,-0.16179040499468855,1.7935240036361344
3.9,0.5,-0.19944273952420027,-0.1532439972736862,1.7683608720942767
3.9999999999999996,0.5,-0.19509917118402237,-0.14525255473173923,1.7445062623804457
4.1,0.5,-0.19085572641845655,-0.13777167248566813,1.7218629226958582
4.199999999999999,0.5,-0.18671034338559497,-0.13076127565565987,1.700342965925627
4.299999999999999,0.5,-0.18266095736531512,-0.12418511525302788,1.6798667708976378
4.3999999999999995,0.5,-0.1787055074571152,-0.11801033249828967,1.6603620345982295
4.499999999999999,0.5,-0.17484194230500627,-0.1122070809770687,1.6417629517139942
4.6,0.5,-0.17106822497733482,-0.10674819787623419,1.6240095020006051
4.699999999999999,0.5,-0.16738233711175116,-0.10160891702726307,1.6070468293164342
4.799999999999999,0.5,-0.16378228242052162,-0.09676661769086681,1.5908246988670744
4.8999999999999995,0.5,-0.16026608963859845,-0.09220060400299088,1.575297021415473
4.999999999999999,0.5,-0.15683181498593046,-0.0878919108114521,1.5604214350215675
5.1,0.5,-0.15347754420613263,-0.08382313229933736,1.546158936363721
5.199999999999999,0.5,-0.15020139423559187,-0.07997827034314291,1.5324735549238409
5.299999999999999,0.5,-0.14700151455015648,-0.07634260001211744,1.5193320643378105
5.3999999999999995,0.5,-0.14387608823058423,-0.07290254999764167,1.506703726061858
5.499999999999999,0.5,-0.1408233327827475,-0.06964559608151803,1.494560061214873
5.599999999999999,0.5,-0.13784150074411938,-0.06656016602085925,1.482874647051453
5.699999999999999,0.5,-0.1349288801041676,-0.06363555445381534,1.4716229350209349
5.799999999999999,0.5,-0.13208379456290034,-0.06086184662191982,1.4607820877900086
5.8999999999999995,0.5,-0.12930460364885651,-0.05822984986728959,1.450330832964156
5.999999999999999,0.5,-0.12658970271525471,-0.055731032001108856,1.4402493315468776
6.099999999999999,0.5,-0.12393752283076512,-0.05335746575772181,1.43051905943433
6.199999999999999,0.5,-0.12134653057939232,-0.05110177864952452,1.4211227004639462
6.299999999999999,0.5,-0.11881522778222993,-0.048957107624365885,1.4120440497248108
6.3999999999999995,0.5,-0.1163421511523256,-0.046917058001581406,1.4032679260000391
6.499999999999999,0.5,-0.11392587189256126,-0.04497566622694269,1.3947800923512559
6.599999999999999,0.5,-0.11156499524527605,-0.043127366042258364,1.3865671839759657
6.699999999999999,0.5,-0.10925816000132349,-0.041366957713403284,1.3786166425729867
6.799999999999999,0.5,-0.10700403797534111,-0.039689580002267154,1.3709166565416302
6.8999999999999995,0.5,-0.10480133345320164,-0.03809068460441443,1.3634561064189472
6.999999999999999,0.5,-0.10264878261690374,-0.03656601280590314,1.3562245150278247
7.099999999999999,0.5,-0.10054515295152809,-0.03511157414037544,1.3492120018684781
7.199999999999999,0.5,-0.0984892426383262,-0.03372362685175523,1.3424092413381192
7.299999999999999,0.5,-0.09647987993751536,-0.03239865998914042,1.3358074244093507
7.3999999999999995,0.5,-0.09451592256391529,-0.03113337697915724,1.3293982234379995
7.499999999999999,0.5,-0.09259625705817166,-0.02992468053749381,1.3231737598064495
7.599999999999999,0.5,-0.09071979815596953,-0.02876965879584111,1.3171265741396274
7.699999999999999,0.5,-0.08888548815733219,-0.02766557253329245,1.3112495988582846
7.799999999999999,0.5,-0.0870922962978298,-0.02660984341260378,1.3055361328584794
7.899999999999999,0.5,-0.08533921812328238,-0.025600043131780135,1.2999798181276738
7.999999999999999,0.5,-0.08362527486932603,-0.024633883410390578,1.2945746181269218
8.1,0.5,-0.08194951284702318,-0.023709206737961775,1.2893147977855615
8.2,0.5,-0.08031100283552778,-0.02282397781888036,1.2841949049699022
8.299999999999999,0.5,-0.07870883948266749,-0.02197627565454868,1.2792097533008104
8.399999999999999,0.5,-0.07714214071417183,-0.02116428620918061,1.2743544062070928
8.499999999999998,0.5,-0.0756100471521576,-0.020386295610669816,1.2696241621122712
8.6,0.5,-0.07411172154337858,-0.019640683842483183,1.265014540661928
8.7,0.5,-0.07264634819765393,-0.018925918886586582,1.2605212699073811
8.799999999999999,0.5,-0.07121313243680791,-0.01824055128105082,1.2561402743691532
8.899999999999999,0.5,-0.06981130005438099,-0.017583209059259718,1.2518676639106119
8.999999999999998,0.5,-0.06844009678630923,-0.016952593040589985,1.2476997233583864
9.1,0.5,-0.06709878779271089,-0.016347472445088853,1.243632902811766
9.2,0.5,-0.06578665715087156,-0.015766680807073486,1.2396638085883438
9.299999999999999,0.5,-0.06450300735947333,-0.015209112164741734,1.2357891947577235
9.399999999999999,0.5,-0.06324715885407695,-0.014673717504843158,1.2320059552192404
9.499999999999998,0.5,-0.06201844953383177,-0.014159501443232653,1.2283111162833649
9.6,0.5,-0.06081623429935833,-0.013665519123736872,1.2247018297198493
9.7,0.5,-0.05963988460172414,-0.013190873319222108,1.221175366238733
9.799999999999999,0.5,-0.058488788002410676,-0.012734711720077011,1.2177291093731013
9.899999999999999,0.5,-0.057362347744150576,-0.01229622439652809,1.2143605497350303
9.999999999999998,0.5,-0.056259982332497516,-0.01187464142230153,1.211067279618436
10.1,0.5,-0.055181125127978355,-0.011469230648143402,1.2078469879246478
10.2,0.5,-0.05412522394866425,-0.011079295614620248,1.2046974553884255
10.299999999999999,0.5,-0.05309174068298805,-0.010704173594452412,1.2016165500838871
10.399999999999999,0.5,-0.05208015091262803,-0.010343233755391286,1.198602223191395
10.499999999999998,0.5,-0.05108994354527005,-0.009995875435344486,1.195652505007904
10.6,0.5,-0.05012062045705607,-0.009661526522087642,1.1927655011846023
10.7,0.5,-0.049171696144522534,-0.009339641930482097,1.189939389176887
