kind,t1,band_index,real_E,imag_E,abs_E
theory,0.2,0,0.9427776983703984,-0.5415479969393573,1.0872460722088704
theory,0.2,0,0.9445839400432448,-0.5446863907167724,1.0903770375515456
theory,0.2,0,0.9463643527423824,-0.5477681376147691,1.0934602968226423
theory,0.2,0,0.9481186850376281,-0.550793505192214,1.0964955660099163
theory,0.2,0,0.9498466947072428,-0.5537627541562526,1.0994825743671395
theory,0.2,0,0.9515481483827262,-0.556676138463864,1.1024210637617704
theory,0.2,0,0.9532228212100465,-0.5595339054249391,1.1053107880572437
theory,0.2,0,0.9548704965265588,-0.5623362958064515,1.1081515125280468
theory,0.2,0,0.9564909655528971,-0.5650835439373171,1.110943013305845
theory,0.2,0,0.9580840270991625,-0.5677758778135905,1.1136850768550066
theory,0.2,0,0.9596494872847474,-0.5704135192036764,1.116377499475962
theory,0.2,0,0.9611871592711788,-0.5729966837532684,1.1190200868349243
theory,0.2,0,0.9626968630073813,-0.5755255810897523,1.121612653518562
theory,0.2,0,0.9641784249867917,-0.5780004149258503,1.1241550226123023
theory,0.2,0,0.9656316780157878,-0.5804213831622941,1.1266470253010108
theory,0.2,0,0.9670564609929055,-0.5827886779893441,1.1290885004908564
theory,0.2,0,0.9684526186983627,-0.5851024859869942,1.1314792944512406
theory,0.2,0,0.9698200015934128,-0.5873629882237146,1.1338192604757333
theory,0.2,0,0.9711584656290846,-0.5895703603536074,1.1361082585610054
theory,0.2,0,0.9724678720638841,-0.591724772711861,1.1383461551028151
theory,0.2,0,0.973748087290051,-0.5938263904084066,1.1405328226081484
theory,0.2,0,0.9749989826679886,-0.5958753734196915,1.1426681394226714
theory,0.2,0,0.9762204343684989,-0.5978718766784947,1.1447519894726919
theory,0.2,0,0.9774123232224775,-0.5998160501617182,1.1467842620208761
theory,0.2,0,0.9785745345777335,-0.6017080389761067,1.1487648514350095
theory,0.2,0,0.979706958162628,-0.6035479834418417,1.150693656969127
theory,0.2,0,0.9808094879562252,-0.6053360191739768,1.1525705825563786
theory,0.2,0,0.9818820220646797,-0.6070722771616807,1.154395536613033
theory,0.2,0,0.982924462603586,-0.608756883845261,1.15616843185305
theory,0.2,0,0.9839367155860421,-0.6103899611909525,1.157889185112695
theory,0.2,0,0.9849186908161788,-0.6119716267634472,1.159557717184684
theory,0.2,0,0.9858703017879298,-0.6135019937961639,1.161173952661397
theory,0.2,0,0.9867914655888267,-0.6149811712592419,1.1627378197867022
theory,0.2,0,0.9876821028086092,-0.61640926392526,1.164249250315978
theory,0.2,0,0.9885421374524608,-0.6177863724326754,1.1657081793839332
theory,0.2,0,0.9893714968586814,-0.6191125933469873,1.1671145453798526
theory,0.2,0,0.9901701116206281,-0.6203880192196265,1.1684682898299203
theory,0.2,0,0.9909379155127557,-0.6216127386445758,1.169769357286288
theory,0.2,0,0.991674845420602,-0.6227868363127302,1.1710176952225761
theory,0.2,0,0.9923808412745752,-0.6239103930640025,1.172213253935525
theory,0.2,0,0.9930558459874007,-0.6249834859371856,1.1733559864525125
theory,0.2,0,0.9936998053951005,-0.6260061882175806,1.1744458484446891
theory,0.2,0,0.9943126682013824,-0.6269785694824,1.1754827981454894
theory,0.2,0,0.9948943859253229,-0.6279006956439608,1.1764667962742914
theory,0.2,0,0.9954449128522388,-0.6287726289906753,1.1773978059650216
theory,0.2,0,0.995964205987643,-0.6295944282258543,1.1782757926995007
theory,0.2,0,0.9964522250141951,-0.630366148504331,1.1791007242453566
theory,0.2,0,0.9969089322515545,-0.6310878414669222,1.179872570598331
theory,0.2,0,0.9973342926190579,-0.6317595552727328,1.1805913039288227
theory,0.2,0,0.9977282736011416,-0.632381334629319,1.181256898532522
theory,0.2,0,0.9980908452154438,-0.6329532208207201,1.1818693307850079
theory,0.2,0,0.9984219799835176,-0.6334752517333666,1.1824285791001754
theory,0.2,0,0.9987216529040995,-0.6339474618798793,1.1829346238923932
theory,0.2,0,0.9989898414288757,-0.6343698824207644,1.1833874475422768
theory,0.2,0,0.9992265254407017,-0.6347425411840156,1.1837870343659957
theory,0.2,0,0.9994316872342297,-0.6350654626826304,1.1841333705880273
theory,0.2,0,0.9996053114989036,-0.6353386681300489,1.184426444317284
theory,0.2,0,0.9997473853042904,-0.635562175453519,1.1846662455265513
theory,0.2,0,0.9998578980877173,-0.6357359993053977,1.1848527660351815
theory,0.2,0,0.9999368416441894,-0.6358601510723886,1.1849859994949972
theory,0.2,0,0.9999842101185688,-0.6359346388827254,1.185065941379365
theory,0.2,0,1.0,-0.6359594676112971,1.1850925889754118
theory,0.2,0,0.9999842101185688,-0.6359346388827254,1.185065941379365
theory,0.2,0,0.9999368416441894,-0.6358601510723887,1.1849859994949972
theory,0.2,0,0.9998578980877173,-0.6357359993053977,1.1848527660351815
theory,0.2,0,0.9997473853042905,-0.6355621754535191,1.1846662455265515
theory,0.2,0,0.9996053114989036,-0.6353386681300489,1.184426444317284
theory,0.2,0,0.9994316872342297,-0.6350654626826305,1.1841333705880275
theory,0.2,0,0.9992265254407018,-0.6347425411840156,1.1837870343659957
theory,0.2,0,0.9989898414288757,-0.6343698824207644,1.1833874475422768
theory,0.2,0,0.9987216529040996,-0.6339474618798794,1.1829346238923932
theory,0.2,0,0.9984219799835177,-0.6334752517333666,1.1824285791001754
theory,0.2,0,0.9980908452154438,-0.6329532208207201,1.1818693307850079
theory,0.2,0,0.9977282736011416,-0.6323813346293192,1.1812568985325222
theory,0.2,0,0.9973342926190579,-0.6317595552727329,1.1805913039288227
theory,0.2,0,0.9969089322515546,-0.6310878414669223,1.1798725705983313
theory,0.2,0,0.9964522250141951,-0.6303661485043311,1.1791007242453566
theory,0.2,0,0.995964205987643,-0.6295944282258544,1.1782757926995007
theory,0.2,0,0.9954449128522388,-0.6287726289906755,1.1773978059650216
theory,0.2,0,0.994894385925323,-0.6279006956439609,1.1764667962742916
theory,0.2,0,0.9943126682013824,-0.6269785694824,1.1754827981454894
theory,0.2,0,0.9936998053951006,-0.6260061882175807,1.1744458484446891
theory,0.2,0,0.9930558459874007,-0.6249834859371859,1.1733559864525125
theory,0.2,0,0.9923808412745753,-0.6239103930640025,1.172213253935525
theory,0.2,0,0.9916748454206021,-0.6227868363127304,1.1710176952225764
theory,0.2,0,0.9909379155127558,-0.621612738644576,1.1697693572862882
theory,0.2,0,0.9901701116206282,-0.6203880192196266,1.1684682898299206
theory,0.2,0,0.9893714968586814,-0.6191125933469874,1.1671145453798526
theory,0.2,0,0.9885421374524608,-0.6177863724326755,1.1657081793839332
theory,0.2,0,0.9876821028086095,-0.6164092639252601,1.1642492503159783
theory,0.2,0,0.9867914655888269,-0.614981171259242,1.1627378197867024
theory,0.2,0,0.9858703017879299,-0.6135019937961639,1.1611739526613971
theory,0.2,0,0.9849186908161789,-0.6119716267634474,1.159557717184684
theory,0.2,0,0.9839367155860422,-0.6103899611909527,1.1578891851126951
theory,0.2,0,0.9829244626035861,-0.6087568838452613,1.1561684318530503
theory,0.2,0,0.9818820220646797,-0.6070722771616809,1.1543955366130332
theory,0.2,0,0.9808094879562255,-0.6053360191739771,1.152570582556379
theory,0.2,0,0.979706958162628,-0.6035479834418419,1.150693656969127
theory,0.2,0,0.9785745345777335,-0.6017080389761069,1.1487648514350097
theory,0.2,0,0.9774123232224776,-0.5998160501617186,1.1467842620208766
theory,0.2,0,0.976220434368499,-0.5978718766784951,1.144751989472692
theory,0.2,0,0.9749989826679887,-0.5958753734196919,1.1426681394226716
theory,0.2,0,0.9737480872900511,-0.5938263904084066,1.1405328226081486
theory,0.2,0,0.9724678720638843,-0.5917247727118611,1.1383461551028153
theory,0.2,0,0.9711584656290849,-0.5895703603536077,1.1361082585610058
theory,0.2,0,0.9698200015934129,-0.5873629882237148,1.1338192604757333
theory,0.2,0,0.9684526186983627,-0.5851024859869943,1.1314792944512406
theory,0.2,0,0.9670564609929057,-0.5827886779893444,1.1290885004908566
theory,0.2,0,0.965631678015788,-0.5804213831622943,1.126647025301011
theory,0.2,0,0.9641784249867921,-0.5780004149258504,1.1241550226123025
theory,0.2,0,0.9626968630073813,-0.5755255810897526,1.1216126535185622
theory,0.2,0,0.961187159271179,-0.5729966837532686,1.1190200868349245
theory,0.2,0,0.9596494872847476,-0.5704135192036768,1.1163774994759623
theory,0.2,0,0.9580840270991625,-0.5677758778135905,1.1136850768550066
theory,0.2,0,0.9564909655528973,-0.5650835439373175,1.1109430133058456
theory,0.2,0,0.954870496526559,-0.562336295806452,1.1081515125280472
theory,0.2,0,0.9532228212100468,-0.5595339054249394,1.105310788057244
theory,0.2,0,0.9515481483827261,-0.556676138463864,1.1024210637617704
theory,0.2,0,0.9498466947072429,-0.5537627541562531,1.0994825743671397
theory,0.2,0,0.9481186850376282,-0.5507935051922144,1.0964955660099165
theory,0.2,0,0.9463643527423825,-0.5477681376147695,1.0934602968226426
theory,0.2,0,0.9445839400432449,-0.5446863907167726,1.0903770375515458
theory,0.2,0,0.9427776983703985,-0.5415479969393576,1.0872460722088706
theory,0.2,0,0.9409458887348876,-0.538352681772397,1.0840676987617606
theory,0.2,0,0.9390887821190567,-0.5351001636575133,1.0808422298597287
theory,0.2,0,0.9372066598858575,-0.5317901538942309,1.0775699936028542
theory,0.2,0,0.9352998142078995,-0.5284223565499249,1.0742513343529563
theory,0.2,0,0.9333685485171606,-0.5249964683742886,1.070886613590116
theory,0.2,0,0.9314131779762991,-0.5215121787191103,1.0674762108170197
theory,0.2,0,0.9294340299725528,-0.5179691694642302,1.0640205245137355
theory,0.2,0,0.9274314446352346,-0.5143671149506379,1.0605199731456456
theory,0.2,0,0.9254057753778754,-0.5107056819217614,1.0569749962273933
theory,0.2,0,0.9233573894660863,-0.5069845294740956,1.0533860554458159
theory,0.2,0,0.9212866686122523,-0.5032033090184388,1.0497536358449864
theory,0.2,0,0.9191940095981882,-0.49936166425311274,1.0460782470765906
theory,0.2,0,0.9170798249269163,-0.4954592311506848,1.0423604247190177
theory,0.2,0,0.9149445435047427,-0.4914956379598363,1.0386007316686467
theory,0.2,0,0.9127886113548298,-0.48747050522418583,1.03479975960695
theory,0.2,0,0.9106124923634649,-0.48338344582003023,1.030958130547137
theory,0.2,0,0.9084166690602405,-0.4792340650151521,1.0270764984641843
theory,0.2,0,0.9062016434333438,-0.4750219605510228,1.0231555510121766
theory,0.2,0,0.9039679377811514,-0.4707467227509418,1.0191960113329819
theory,0.2,0,0.9017160956012976,-0.4664079346568763,1.0151986399603485
theory,0.2,0,0.8994466825183425,-0.4620051721979924,1.011164236823548
theory,0.2,0,0.8971602872511233,-0.4575380043941295,1.0070936433547184
theory,0.2,0,0.8948575226207973,-0.4530059935977396,1.0029877447040447
theory,0.2,0,0.8925390266005032,-0.4484086957781018,0.9988474720668776
theory,0.2,0,0.8902054634074477,-0.44374566085192646,0.994673805126777
theory,0.2,0,0.8878575246380982,-0.43901643306479493,0.9904677746183501
theory,0.2,0,0.8854959304469916,-0.4342205514282203,0.9862304650135337
theory,0.2,0,0.8831214307694725,-0.42935755021749006,0.9819630173347083
theory,0.2,0,0.8807348065884367,-0.42442695953581383,0.9776666320976627
theory,0.2,0,0.8783368712448819,-0.4194283059507223,0.9733425723869993
theory,0.2,0,0.8759284717917369,-0.41436111320906077,0.9689921670659984
theory,0.2,0,0.8735104903900694,-0.40922490303736886,0.9646168141222936
theory,0.2,0,0.8710838457463282,-0.4040191960348634,0.9602179841498858
theory,0.2,0,0.8686494945887776,-0.39874351266670555,0.9557972239670515
theory,0.2,0,0.8662084331807076,-0.3933973743656924,0.9513561603685536
theory,0.2,0,0.8637616988673436,-0.3879803047509552,0.9468965040091993
theory,0.2,0,0.8613103716526437,-0.38249183097271444,0.9424200534142272
theory,0.2,0,0.8588555758013258,-0.37693148519256287,0.9379286991101712
theory,0.2,0,0.8563984814605377,-0.3712988062091761,0.9334244278677702
theory,0.2,0,0.853940306294515,-0.3655933412397092,0.928909327046071
theory,0.2,0,0.8514823171244134,-0.3598146478674881,0.9243855890241716
theory,0.2,0,0.8490258315641923,-0.35396229616685526,0.9198555157039506
theory,0.2,0,0.8465722196420018,-0.348035871016236,0.9153215230636805
theory,0.2,0,0.8441229053949434,-0.3420349746105576,0.9107861457385292
theory,0.2,0,0.8416793684233634,-0.33595922918413246,0.9062520415996581
theory,0.2,0,0.8392431453889784,-0.32980827995493134,0.9017219962988683
theory,0.2,0,0.8368158314391103,-0.32358179830079115,0.8971989277405003
theory,0.2,0,0.8343990815371775,-0.31727948517754767,0.8926858904366166
theory,0.2,0,0.8319946116772863,-0.3109010747882399,0.8881860796953086
theory,0.2,0,0.8296041999583784,-0.3044463385114451,0.8837028355853604
theory,0.2,0,0.827229687490871,-0.2979150890953473,0.8792396466134433
theory,0.2,0,0.8248729791061569,-0.29130718512235604,0.8748001530426117
theory,0.2,0,0.8225360438367004,-0.28462253574686375,0.8703881497731372
theory,0.2,0,0.8202209151318646,-0.2778611057060665,0.8660075886988238
theory,0.2,0,0.8179296907720263,-0.27102292060057737,0.8616625804439284
theory,0.2,0,0.8156645324411242,-0.2641080724378605,0.8573573953779369
theory,0.2,0,0.8134276649155494,-0.25711672542720315,0.8530964637978352
theory,0.2,0,0.8112213748253634,-0.25004912201005014,0.8488843751604512
theory,0.2,0,0.8090480089423053,-0.2429055891039833,0.8447258762411991
theory,0.2,0,0.8069099719480596,-0.23568654453248414,0.8406258680904847
theory,0.2,0,0.8048097236359083,-0.22839250360585714,0.8365894016554708
theory,0.2,0,0.8027497754993693,-0.2210240858113262,0.8326216719333099
theory,0.2,0,0.8007326866628308,-0.21358202156248912,0.8287280105227497
theory,0.2,0,0.7987610591117278,-0.20606715895002148,0.8249138764447004
theory,0.2,0,0.7968375321836125,-0.1984804704269771,0.8211848451094211
theory,0.2,0,0.7949647762866724,-0.19082305935332755,0.817546595318874
theory,0.2,0,0.793145485819027,-0.18309616631580397,0.8140048942080416
theory,0.2,0,0.7913823712705536,-0.17530117513082685,0.8105655800489268
theory,0.2,0,0.7896781504991566,-0.1674396184306841,0.8072345428659391
theory,0.2,0,0.7880355391853,-0.1595131827264156,0.8040177028415341
theory,0.2,0,0.7864572404822863,-0.1515237128355067,0.80092098652643
theory,0.2,0,0.7849459338950283,-0.14347321555880313,0.7979503009092239
theory,0.2,0,0.7835042634367891,-0.1353638624894763,0.7951115054454282
theory,0.2,0,0.7821348251312588,-0.127197991837722,0.7924103821951438
theory,0.2,0,0.7808401539460601,-0.11897810915858131,0.789852604270859
theory,0.2,0,0.7796227102628382,-0.11070688687709604,0.7874437028509349
theory,0.2,0,0.7784848660079803,-0.10238716251516758,0.7851890330687066
theory,0.2,0,0.777428890586079,-0.09402193553818071,0.7830937391399879
theory,0.2,0,0.7764569367748448,-0.08561436275660574,0.78116271914115
theory,0.2,0,0.7755710267545298,-0.07716775223835465,0.7794005898936668
theory,0.2,0,0.7747730384563732,-0.06868555571126479,0.77781165244697
theory,0.2,0,0.7740646924224,-0.06017135946136677,0.7763998586774817
theory,0.2,0,0.7734475393724961,-0.05162887376084574,0.7751687795359036
theory,0.2,0,0.7729229486735525,-0.04306192088915257,0.7741215754756372
theory,0.2,0,0.7724920978992589,-0.03447442184058432,0.7732609695814477
theory,0.2,0,0.7721559636577007,-0.025870381840953065,0.772589223888574
theory,0.2,0,0.7719153138473046,-0.017253874823562543,0.7721081193384836
theory,0.2,0,0.7717707014801788,-0.008629027039684085,0.7718189397590984
theory,0.2,1,-0.7717224601860151,-0.0,0.7717224601860151
theory,0.2,1,-0.7717707014801788,-0.008629027039683688,0.7718189397590984
theory,0.2,1,-0.7719153138473046,-0.017253874823561954,0.7721081193384836
theory,0.2,1,-0.7721559636577007,-0.02587038184095227,0.772589223888574
theory,0.2,1,-0.7724920978992589,-0.034474421840584066,0.7732609695814477
theory,0.2,1,-0.7729229486735525,-0.04306192088915211,0.7741215754756372
theory,0.2,1,-0.773447539372496,-0.051628873760845115,0.7751687795359034
theory,0.2,1,-0.7740646924224,-0.06017135946136591,0.7763998586774817
theory,0.2,1,-0.7747730384563734,-0.06868555571126446,0.7778116524469701
theory,0.2,1,-0.7755710267545297,-0.07716775223835416,0.7794005898936666
theory,0.2,1,-0.7764569367748446,-0.08561436275660506,0.7811627191411497
theory,0.2,1,-0.7774288905860788,-0.09402193553817983,0.7830937391399875
theory,0.2,1,-0.7784848660079802,-0.10238716251516727,0.7851890330687065
theory,0.2,1,-0.7796227102628384,-0.1107068868770955,0.787443702850935
theory,0.2,1,-0.78084015394606,-0.11897810915858055,0.7898526042708588
theory,0.2,1,-0.7821348251312586,-0.12719799183772112,0.7924103821951436
theory,0.2,1,-0.7835042634367891,-0.1353638624894759,0.7951115054454282
theory,0.2,1,-0.7849459338950283,-0.14347321555880255,0.7979503009092237
theory,0.2,1,-0.7864572404822862,-0.15152371283550597,0.8009209865264296
theory,0.2,1,-0.7880355391853,-0.15951318272641532,0.8040177028415341
theory,0.2,1,-0.7896781504991566,-0.1674396184306837,0.807234542865939
theory,0.2,1,-0.7913823712705536,-0.1753011751308262,0.8105655800489266
theory,0.2,1,-0.7931454858190267,-0.1830961663158032,0.814004894208041
theory,0.2,1,-0.7949647762866724,-0.19082305935332722,0.8175465953188739
theory,0.2,1,-0.7968375321836124,-0.19848047042697664,0.8211848451094208
theory,0.2,1,-0.7987610591117276,-0.20606715895002084,0.8249138764447
theory,0.2,1,-0.8007326866628305,-0.21358202156248832,0.8287280105227492
theory,0.2,1,-0.8027497754993693,-0.22102408581132585,0.8326216719333097
theory,0.2,1,-0.8048097236359081,-0.22839250360585667,0.8365894016554704
theory,0.2,1,-0.8069099719480594,-0.23568654453248356,0.8406258680904842
theory,0.2,1,-0.8090480089423053,-0.2429055891039825,0.844725876241199
theory,0.2,1,-0.8112213748253632,-0.25004912201004986,0.8488843751604509
theory,0.2,1,-0.8134276649155493,-0.2571167254272026,0.8530964637978349
theory,0.2,1,-0.815664532441124,-0.26410807243785994,0.8573573953779364
theory,0.2,1,-0.8179296907720262,-0.27102292060057703,0.8616625804439282
theory,0.2,1,-0.8202209151318645,-0.27786110570606615,0.8660075886988237
theory,0.2,1,-0.8225360438367002,-0.28462253574686325,0.8703881497731368
theory,0.2,1,-0.8248729791061565,-0.29130718512235537,0.8748001530426112
theory,0.2,1,-0.827229687490871,-0.29791508909534703,0.8792396466134433
