protocol,normalized_frequency,frequency_response,intensity_response,generated_data_provenance
Fromonteil Protocol II,0.3,211.81266860479008,1.311240642735876,independent_hamiltonian_numerics
Fromonteil Protocol II,0.31,213.16926452723035,1.3848662409859074,independent_hamiltonian_numerics
Fromonteil Protocol II,0.32,215.47819245690278,1.4575918538656654,independent_hamiltonian_numerics
Fromonteil Protocol II,0.33,218.49065550784127,1.5284818080480909,independent_hamiltonian_numerics
Fromonteil Protocol II,0.34,221.95666901991615,1.5966194019784983,independent_hamiltonian_numerics
Fromonteil Protocol II,0.35000000000000003,225.62922744678968,1.661141425391529,independent_hamiltonian_numerics
Fromonteil Protocol II,0.36,229.26828583693853,1.7212702434404035,independent_hamiltonian_numerics
Fromonteil Protocol II,0.37,232.6445526369383,1.7763419756139571,independent_hamiltonian_numerics
Fromonteil Protocol II,0.38,235.5430935896993,1.8258294876078198,independent_hamiltonian_numerics
Fromonteil Protocol II,0.39,237.76674639567628,1.8693591597207395,independent_hamiltonian_numerics
Fromonteil Protocol II,0.4,239.13934274465976,1.9067206869088285,independent_hamiltonian_numerics
Fromonteil Protocol II,0.41000000000000003,239.50872867677248,1.9378694900935811,independent_hamiltonian_numerics
Fromonteil Protocol II,0.42,238.74956651488964,1.962921661015796,independent_hamiltonian_numerics
Fromonteil Protocol II,0.43,236.7658924749793,1.9821417084248178,independent_hamiltonian_numerics
Fromonteil Protocol II,0.44,233.4933942479728,1.995923706172186,independent_hamiltonian_numerics
Fromonteil Protocol II,0.45,228.90136315527343,2.0047667489187337,independent_hamiltonian_numerics
Fromonteil Protocol II,0.46,222.99426672526363,2.0092458849883745,independent_hamiltonian_numerics
Fromonteil Protocol II,0.47000000000000003,215.81288051118395,2.0099799065810133,independent_hamiltonian_numerics
Fromonteil Protocol II,0.48,207.43491339839926,2.0075975256236034,independent_hamiltonian_numerics
Fromonteil Protocol II,0.49,197.97505915646025,2.002703542297271,independent_hamiltonian_numerics
Fromonteil Protocol II,0.5,187.58440906900933,1.9958466191018465,independent_hamiltonian_numerics
Fromonteil Protocol II,0.51,176.44916645058868,1.9874902058018016,independent_hamiltonian_numerics
Fromonteil Protocol II,0.52,164.78861387932693,1.9779880225752766,independent_hamiltonian_numerics
Fromonteil Protocol II,0.53,152.8522979883469,1.9675653061155565,independent_hamiltonian_numerics
Fromonteil Protocol II,0.54,140.91641441707782,1.9563067651258867,independent_hamiltonian_numerics
Fromonteil Protocol II,0.55,129.27939658185147,1.9441518888967142,independent_hamiltonian_numerics
Fromonteil Protocol II,0.56,118.25673565672201,1.9308979187386264,independent_hamiltonian_numerics
Fromonteil Protocol II,0.5700000000000001,108.17508477326783,1.9162104416569656,independent_hamiltonian_numerics
Fromonteil Protocol II,0.58,99.36572703306138,1.8996412142601216,independent_hamiltonian_numerics
Fromonteil Protocol II,0.59,92.15751346249937,1.88065248806185,independent_hamiltonian_numerics
Fromonteil Protocol II,0.6,86.86940245342822,1.8586468000609209,independent_hamiltonian_numerics
Fromonteil Protocol II,0.61,83.80275543711747,1.8330009285255393,independent_hamiltonian_numerics
Fromonteil Protocol II,0.62,83.23356347697853,1.8031025052120437,independent_hamiltonian_numerics
Fromonteil Protocol II,0.63,85.4047951554621,1.7683876313935194,independent_hamiltonian_numerics
Fromonteil Protocol II,0.64,90.51906670899427,1.7283777728758718,independent_hamiltonian_numerics
Fromonteil Protocol II,0.65,98.73184012422581,1.6827142123704277,independent_hamiltonian_numerics
Fromonteil Protocol II,0.66,110.14535333159031,1.6311884166562862,independent_hamiltonian_numerics
Fromonteil Protocol II,0.67,124.8034784169552,1.5737668281034622,independent_hamiltonian_numerics
Fromonteil Protocol II,0.68,142.68768885257595,1.510608809362778,independent_hamiltonian_numerics
Fromonteil Protocol II,0.6900000000000001,163.71429530322786,1.442076747454871,independent_hamiltonian_numerics
Fromonteil Protocol II,0.7000000000000001,187.7330820161053,1.3687376476403514,independent_hamiltonian_numerics
Fromonteil Protocol II,0.71,214.52744281432257,1.2913559047787047,independent_hamiltonian_numerics
Fromonteil Protocol II,0.72,243.81607816239108,1.2108773153283443,independent_hamiltonian_numerics
Fromonteil Protocol II,0.73,275.256273728392,1.1284047707754308,independent_hamiltonian_numerics
Fromonteil Protocol II,0.74,308.44873755924436,1.045166436979768,independent_hamiltonian_numerics
Fromonteil Protocol II,0.75,342.9439287562839,0.9624775580575478,independent_hamiltonian_numerics
Fromonteil Protocol II,0.76,378.2497668019604,0.8816973135051898,independent_hamiltonian_numerics
Fromonteil Protocol II,0.77,413.8405688793755,0.8041823906055555,independent_hamiltonian_numerics
Fromonteil Protocol II,0.78,449.1670240485905,0.7312391003712313,independent_hamiltonian_numerics
Fromonteil Protocol II,0.79,483.6669793205171,0.6640759567653407,independent_hamiltonian_numerics
Fromonteil Protocol II,0.8,516.7767846946754,0.6037586512019102,independent_hamiltonian_numerics
Fromonteil Protocol II,0.81,547.9429231219036,0.5511692861777592,independent_hamiltonian_numerics
Fromonteil Protocol II,0.8200000000000001,576.6336379258871,0.5069715855120515,independent_hamiltonian_numerics
Fromonteil Protocol II,0.8300000000000001,602.3502650337591,0.4715835795493441,independent_hamiltonian_numerics
Fromonteil Protocol II,0.84,624.6379807254518,0.44515898037598367,independent_hamiltonian_numerics
Fromonteil Protocol II,0.85,643.0956875340339,0.42757812589778166,independent_hamiltonian_numerics
Fromonteil Protocol II,0.86,657.3847811519018,0.41844899608595887,independent_hamiltonian_numerics
Fromonteil Protocol II,0.87,667.2365691801247,0.41711840508402526,independent_hamiltonian_numerics
Fromonteil Protocol II,0.88,672.4581475006537,0.4226930655226354,independent_hamiltonian_numerics
Fromonteil Protocol II,0.89,672.9365809176521,0.43406982305166825,independent_hamiltonian_numerics
Fromonteil Protocol II,0.9,668.6412802692145,0.44997398621008455,independent_hamiltonian_numerics
Fromonteil Protocol II,0.91,659.6245170583315,0.46900434477037334,independent_hamiltonian_numerics
Fromonteil Protocol II,0.92,646.0200672837661,0.48968319244264996,independent_hamiltonian_numerics
Fromonteil Protocol II,0.93,628.0400269978417,0.5105094589210866,independent_hamiltonian_numerics
Fromonteil Protocol II,0.9400000000000001,605.9698916005016,0.5300129206250604,independent_hamiltonian_numerics
Fromonteil Protocol II,0.9500000000000001,580.1620374646706,0.546807404978795,independent_hamiltonian_numerics
Fromonteil Protocol II,0.96,551.0277867409058,0.5596409322170475,independent_hamiltonian_numerics
Fromonteil Protocol II,0.97,519.0282728196945,0.5674408505992404,independent_hamiltonian_numerics
Fromonteil Protocol II,0.98,484.66435383606347,0.5693522112611196,independent_hamiltonian_numerics
Fromonteil Protocol II,0.99,448.4658439080111,0.5647678902052166,independent_hamiltonian_numerics
Fromonteil Protocol II,1.0,410.98034588581544,0.5533492866844821,independent_hamiltonian_numerics
Fromonteil Protocol II,1.01,372.7619749053694,0.5350367965309928,independent_hamiltonian_numerics
Fromonteil Protocol II,1.02,334.3602589207069,0.5100496609279213,independent_hamiltonian_numerics
Fromonteil Protocol II,1.03,296.30949085725706,0.4788752094745731,independent_hamiltonian_numerics
Fromonteil Protocol II,1.04,259.118787570212,0.44224793422917047,independent_hamiltonian_numerics
Fromonteil Protocol II,1.05,223.26308415731344,0.40111923182661025,independent_hamiltonian_numerics
Fromonteil Protocol II,1.06,189.175259334203,0.35661901756544917,independent_hamiltonian_numerics
Fromonteil Protocol II,1.07,157.23954969463912,0.31001073372340027,independent_hamiltonian_numerics
Fromonteil Protocol II,1.08,127.78636905701983,0.2626415314618661,independent_hamiltonian_numerics
Fromonteil Protocol II,1.09,101.08860515345336,0.21588959119552686,independent_hamiltonian_numerics
Fromonteil Protocol II,1.1,77.35942111016854,0.17111065284092625,independent_hamiltonian_numerics
Fromonteil Protocol II,1.11,56.75154496095187,0.1295858507563873,independent_hamiltonian_numerics
Fromonteil Protocol II,1.12,39.35798824115715,0.09247288767761322,independent_hamiltonian_numerics
Fromonteil Protocol II,1.1300000000000001,25.214095843572427,0.060762440192523,independent_hamiltonian_numerics
Fromonteil Protocol II,1.1400000000000001,14.300794952387475,0.03524147124322777,independent_hamiltonian_numerics
Fromonteil Protocol II,1.1500000000000001,6.548882001536801,0.016464841803437696,independent_hamiltonian_numerics
Fromonteil Protocol II,1.16,1.8441640117421105,0.004736275942079059,independent_hamiltonian_numerics
Fromonteil Protocol II,1.17,0.03325489586277556,9.935482409474226e-05,independent_hamiltonian_numerics
Fromonteil Protocol II,1.18,0.9298186853553507,0.0023388113064135288,independent_hamiltonian_numerics
Fromonteil Protocol II,1.19,4.321050168799068,0.010991984123872511,independent_hamiltonian_numerics
Fromonteil Protocol II,1.2,9.974188943590772,0.02536988598465153,independent_hamiltonian_numerics
Fromonteil Protocol II,1.21,17.64287492383026,0.04458695957270067,independent_hamiltonian_numerics
Fromonteil Protocol II,1.22,27.0731712645492,0.06759825478804712,independent_hamiltonian_numerics
Fromonteil Protocol II,1.23,38.00910361027914,0.09324247316056393,independent_hamiltonian_numerics
Fromonteil Protocol II,1.24,50.197591556575404,0.12028910262625508,independent_hamiltonian_numerics
Fromonteil Protocol II,1.25,63.39267811472178,0.1474877164389898,independent_hamiltonian_numerics
Fromonteil Protocol II,1.26,77.3589946094809,0.17361743954626097,independent_hamiltonian_numerics
Fromonteil Protocol II,1.27,91.87443060795175,0.19753459666825368,independent_hamiltonian_numerics
Fromonteil Protocol II,1.28,106.73200998289656,0.21821664762810578,independent_hamiltonian_numerics
Fromonteil Protocol II,1.29,121.74100392590421,0.23480068294577194,independent_hamiltonian_numerics
Fromonteil Protocol II,1.3,136.72733861508019,0.2466149889925926,independent_hamiltonian_numerics
Fromonteil Protocol II,1.31,151.53337841545135,0.25320248699666015,independent_hamiltonian_numerics
Fromonteil Protocol II,1.32,166.01718422075984,0.25433519143309524,independent_hamiltonian_numerics
Fromonteil Protocol II,1.33,180.05136029424864,0.2500192065512889,independent_hamiltonian_numerics
Fromonteil Protocol II,1.34,193.52161139901415,0.24049016948400387,independent_hamiltonian_numerics
Fromonteil Protocol II,1.35,206.32513500244102,0.22619943847513163,independent_hamiltonian_numerics
Fromonteil Protocol II,1.36,218.36897098203423,0.20779169926740437,independent_hamiltonian_numerics
Fromonteil Protocol II,1.37,229.5684238419632,0.18607500636931396,independent_hamiltonian_numerics
Fromonteil Protocol II,1.3800000000000001,239.84566044730883,0.16198457490434762,independent_hamiltonian_numerics
Fromonteil Protocol II,1.3900000000000001,249.128570337317,0.13654188110313958,independent_hamiltonian_numerics
Fromonteil Protocol II,1.4000000000000001,257.34995656596425,0.11081080571347578,independent_hamiltonian_numerics
Fromonteil Protocol II,1.41,264.4471036172943,0.08585265795102465,independent_hamiltonian_numerics
Fromonteil Protocol II,1.42,270.3617462002739,0.06268194442510916,independent_hamiltonian_numerics
Fromonteil Protocol II,1.43,275.040439618614,0.042224697263666754,independent_hamiltonian_numerics
Fromonteil Protocol II,1.44,278.4353099014421,0.02528105112892645,independent_hamiltonian_numerics
Fromonteil Protocol II,1.45,280.50514089086556,0.012493565710688243,independent_hamiltonian_numerics
Fromonteil Protocol II,1.46,281.21673685211704,0.004322537150499847,independent_hamiltonian_numerics
Fromonteil Protocol II,1.47,280.54648362920176,0.0010292396507155304,independent_hamiltonian_numerics
Fromonteil Protocol II,1.48,278.48201950469894,0.00266770016958331,independent_hamiltonian_numerics
Fromonteil Protocol II,1.49,275.0239191699223,0.0090852489098737,independent_hamiltonian_numerics
Fromonteil Protocol II,1.5,270.1872908330529,0.019931721383779372,independent_hamiltonian_numerics
Fromonteil Protocol II,1.51,264.0031875716832,0.034676829454986374,independent_hamiltonian_numerics
Fromonteil Protocol II,1.52,256.5197394777581,0.05263488372309936,independent_hamiltonian_numerics
Fromonteil Protocol II,1.53,247.80292268079992,0.0729957516466502,independent_hamiltonian_numerics
Fromonteil Protocol II,1.54,237.93689454473616,0.0948606869742362,independent_hamiltonian_numerics
Fromonteil Protocol II,1.55,227.02384065065925,0.11728147630897359,independent_hamiltonian_numerics
Fromonteil Protocol II,1.56,215.1832979229841,0.1393012253755371,independent_hamiltonian_numerics
Fromonteil Protocol II,1.57,202.55093866339286,0.15999505537378655,independent_hamiltonian_numerics
Fromonteil Protocol II,1.58,189.27682150281294,0.17850900027580385,independent_hamiltonian_numerics
Fromonteil Protocol II,1.59,175.52313652020032,0.1940954876021903,independent_hamiltonian_numerics
Fromonteil Protocol II,1.6,161.46149217081617,0.20614394368956185,independent_hamiltonian_numerics
Fromonteil Protocol II,1.61,147.26981042042223,0.2142052825728392,independent_hamiltonian_numerics
Fromonteil Protocol II,1.62,133.1289128706099,0.21800930575779448,independent_hamiltonian_numerics
Fromonteil Protocol II,1.6300000000000001,119.218894058038,0.21747434673946753,independent_hamiltonian_numerics
Fromonteil Protocol II,1.6400000000000001,105.71538801071199,0.21270882600143265,independent_hamiltonian_numerics
Fromonteil Protocol II,1.6500000000000001,92.7858401800036,0.20400472532179814,independent_hamiltonian_numerics
Fromonteil Protocol II,1.6600000000000001,80.58589882075225,0.19182333006328944,independent_hamiltonian_numerics
Fromonteil Protocol II,1.67,69.25603770276096,0.17677391052905334,independent_hamiltonian_numerics
Fromonteil Protocol II,1.68,58.91851580158537,0.15958630504989887,independent_hamiltonian_numerics
Fromonteil Protocol II,1.69,49.67476958174639,0.14107861624826876,independent_hamiltonian_numerics
Fromonteil Protocol II,1.7,41.60332003822213,0.1221214277943026,independent_hamiltonian_numerics
Fromonteil Protocol II,1.71,34.75826031217651,0.10360008411461202,independent_hamiltonian_numerics
Fromonteil Protocol II,1.72,29.168371056583567,0.08637664471972084,independent_hamiltonian_numerics
Fromonteil Protocol II,1.73,24.836890486827933,0.07125312566731767,independent_hamiltonian_numerics
Fromonteil Protocol II,1.74,21.741944951676473,0.05893757364391228,independent_hamiltonian_numerics
Fromonteil Protocol II,1.75,19.837624665001485,0.0500143865388491,independent_hamiltonian_numerics
Fromonteil Protocol II,1.76,19.05566870599842,0.04492010419902835,independent_hamiltonian_numerics
Fromonteil Protocol II,1.77,19.30770424891149,0.0439256527032022,independent_hamiltonian_numerics
Fromonteil Protocol II,1.78,20.487967885593463,0.04712574544197175,independent_hamiltonian_numerics
Fromonteil Protocol II,1.79,22.47642243469916,0.0544358365896561,independent_hamiltonian_numerics
Fromonteil Protocol II,1.8,25.142171265102718,0.06559670034290868,independent_hamiltonian_numerics
Fromonteil Protocol II,1.81,28.347064253587156,0.08018638623629279,independent_hamiltonian_numerics
Fromonteil Protocol II,1.82,31.949385272579804,0.09763899053126095,independent_hamiltonian_numerics
Fromonteil Protocol II,1.83,35.80751065055947,0.11726939909266908,independent_hamiltonian_numerics
Fromonteil Protocol II,1.84,39.78343131612513,0.1383029101327921,independent_hamiltonian_numerics
Fromonteil Protocol II,1.85,43.746038143918014,0.1599084458815545,independent_hamiltonian_numerics
Fromonteil Protocol II,1.86,47.57408006011262,0.18123391873034975,independent_hamiltonian_numerics
Fromonteil Protocol II,1.87,51.158717320362356,0.20144223539803996,independent_hamiltonian_numerics
Fromonteil Protocol II,1.8800000000000001,54.40560753456386,0.21974640526527522,independent_hamiltonian_numerics
Fromonteil Protocol II,1.8900000000000001,57.23647889910712,0.23544226656891615,independent_hamiltonian_numerics
Fromonteil Protocol II,1.9000000000000001,59.59016307767203,0.24793745426314748,independent_hamiltonian_numerics
Fromonteil Protocol II,1.9100000000000001,61.42307859017376,0.2567754010444939,independent_hamiltonian_numerics
Fromonteil Protocol II,1.92,62.70917376969446,0.2616533809210411,independent_hamiltonian_numerics
Fromonteil Protocol II,1.93,63.43935569611867,0.2624338633315094,independent_hamiltonian_numerics
Fromonteil Protocol II,1.94,63.62044742582083,0.2591487340785798,independent_hamiltonian_numerics
Fromonteil Protocol II,1.95,63.27372978871651,0.2519962449394695,independent_hamiltonian_numerics
Fromonteil Protocol II,1.96,62.433135580885896,0.2413308637991582,independent_hamiltonian_numerics
Fromonteil Protocol II,1.97,61.14317280430815,0.22764649844463766,independent_hamiltonian_numerics
Fromonteil Protocol II,1.98,59.456659464416255,0.21155384711995356,independent_hamiltonian_numerics
Fromonteil Protocol II,1.99,57.432355214216535,0.19375287588653145,independent_hamiltonian_numerics
Fromonteil Protocol II,2.0,55.13257482859995,0.17500162651733803,independent_hamiltonian_numerics
Fromonteil Protocol II,2.0100000000000002,52.62086521417256,0.15608271069388685,independent_hamiltonian_numerics
Fromonteil Protocol II,2.02,49.95982162342918,0.13776894049090316,independent_hamiltonian_numerics
Fromonteil Protocol II,2.0300000000000002,47.20911025645822,0.12078957779199934,independent_hamiltonian_numerics
Fromonteil Protocol II,2.04,44.423753887864535,0.10579865523981684,independent_hamiltonian_numerics
Fromonteil Protocol II,2.05,41.65272500400953,0.09334673007054055,independent_hamiltonian_numerics
Fromonteil Protocol II,2.06,38.937877673673256,0.08385728375101986,independent_hamiltonian_numerics
Fromonteil Protocol II,2.07,36.31323552675275,0.07760878113192919,independent_hamiltonian_numerics
Fromonteil Protocol II,2.08,33.804639308542946,0.0747231613488502,independent_hamiltonian_numerics
Fromonteil Protocol II,2.09,31.429744024667965,0.07516125916817572,independent_hamiltonian_numerics
Fromonteil Protocol II,2.1,29.19834317356122,0.07872536140334917,independent_hamiltonian_numerics
Fromonteil Protocol II,2.11,27.11298640891275,0.08506880074477138,independent_hamiltonian_numerics
Fromonteil Protocol II,2.12,25.169847548187025,0.09371219147233274,independent_hamiltonian_numerics
Fromonteil Protocol II,2.13,23.35979243309494,0.10406563043968424,independent_hamiltonian_numerics
Fromonteil Protocol II,2.14,21.66959095670762,0.11545593407669816,independent_hamiltonian_numerics
Fromonteil Protocol II,2.15,20.083214712595165,0.12715776837118864,independent_hamiltonian_numerics
Fromonteil Protocol II,2.16,18.58316121544552,0.1384273626356271,independent_hamiltonian_numerics
Fromonteil Protocol II,2.17,17.151747422050093,0.1485373861100398,independent_hamiltonian_numerics
Fromonteil Protocol II,2.18,15.772319194381888,0.15681151359833428,independent_hamiltonian_numerics
Fromonteil Protocol II,2.19,14.430329165080897,0.16265721443610506,independent_hamiltonian_numerics
Fromonteil Protocol II,2.2,13.114242897816018,0.16559536768088687,independent_hamiltonian_numerics
Fromonteil Protocol II,2.21,11.816241937057555,0.1652854325525733,independent_hamiltonian_numerics
Fromonteil Protocol II,2.22,10.532701933384146,0.1615450815340348,independent_hamiltonian_numerics
Fromonteil Protocol II,2.23,9.264434110145835,0.15436342675075929,independent_hamiltonian_numerics
Fromonteil Protocol II,2.24,8.016688498583433,0.14390722906081319,independent_hamiltonian_numerics
Fromonteil Protocol II,2.25,6.798927215506748,0.13051976306366586,independent_hamiltonian_numerics
Fromonteil Protocol II,2.2600000000000002,5.624385219873344,0.11471230836722107,independent_hamiltonian_numerics
Fromonteil Protocol II,2.27,4.5094441304505475,0.097148535834331,independent_hamiltonian_numerics
Fromonteil Protocol II,2.2800000000000002,3.4728515347645312,0.07862234506607531,independent_hamiltonian_numerics
Fromonteil Protocol II,2.29,2.5348235477932963,0.06002997447213017,independent_hamiltonian_numerics
Fromonteil Protocol II,2.3000000000000003,1.716072031425557,0.042337437300165086,independent_hamiltonian_numerics
Fromonteil Protocol II,2.31,1.0367997765852592,0.026544526713972928,independent_hamiltonian_numerics
Fromonteil Protocol II,2.32,0.5157070640502208,0.013646772952798111,independent_hamiltonian_numerics
Fromonteil Protocol II,2.33,0.16905141155418207,0.004596820354321953,independent_hamiltonian_numerics
Fromonteil Protocol II,2.34,0.009799102808912745,0.0002667184212105672,independent_hamiltonian_numerics
Fromonteil Protocol II,2.35,0.04690245586150765,0.0014125883660768166,independent_hamiltonian_numerics
Fromonteil Protocol II,2.36,0.28473095038344826,0.008643036275685417,independent_hamiltonian_numerics
Fromonteil Protocol II,2.37,0.7226775618051516,0.02239254008595715,independent_hamiltonian_numerics
Fromonteil Protocol II,2.38,1.3549542378932429,0.04290084597260641,independent_hamiltonian_numerics
Fromonteil Protocol II,2.39,2.1705827088975163,0.07019917841880235,independent_hamiltonian_numerics
Fromonteil Protocol II,2.4,3.1535790570439475,0.10410380653037347,independent_hamiltonian_numerics
Fromonteil Protocol II,2.41,4.283322986844777,0.1442172276755682,independent_hamiltonian_numerics
Fromonteil Protocol II,2.42,5.535095815592373,0.18993693947457962,independent_hamiltonian_numerics
Fromonteil Protocol II,2.43,6.880765093697468,0.24047148403884955,independent_hamiltonian_numerics
Fromonteil Protocol II,2.44,8.289588677737898,0.2948631754217239,independent_hamiltonian_numerics
Fromonteil Protocol II,2.45,9.729107179223282,0.3520166730760881,independent_hamiltonian_numerics
Fromonteil Protocol II,2.46,11.166091111808003,0.4107323502130338,independent_hamiltonian_numerics
Fromonteil Protocol II,2.47,12.567507817682282,0.4697432343485133,independent_hamiltonian_numerics
Fromonteil Protocol II,2.48,13.90147337432382,0.527754174273009,independent_hamiltonian_numerics
Fromonteil Protocol II,2.49,15.13815611710873,0.5834818174452693,independent_hamiltonian_numerics
Fromonteil Protocol II,2.5,16.250601063715397,0.635693966510598,independent_hamiltonian_numerics
Fromonteil Protocol II,2.5100000000000002,17.215448251438517,0.6832469231897504,independent_hamiltonian_numerics
Fromonteil Protocol II,2.52,18.013522620378,0.7251195199150604,independent_hamiltonian_numerics
Fromonteil Protocol II,2.5300000000000002,18.630278387462884,0.760442679993274,independent_hamiltonian_numerics
Fromonteil Protocol II,2.54,19.05608663237417,0.7885235295834875,independent_hamiltonian_numerics
Fromonteil Protocol II,2.5500000000000003,19.286360820664715,0.8088633016497008,independent_hamiltonian_numerics
Fromonteil Protocol II,2.56,19.321520985255106,0.8211685142903624,independent_hamiltonian_numerics
Fromonteil Protocol II,2.57,19.166803047331044,0.825355163605797,independent_hamiltonian_numerics
Fromonteil Protocol II,2.58,18.831925071094805,0.8215459342243214,independent_hamiltonian_numerics
Fromonteil Protocol II,2.59,18.33062692836403,0.8100606884188912,independent_hamiltonian_numerics
Fromonteil Protocol II,2.6,17.680103744411586,0.7914007374376699,independent_hamiltonian_numerics
Fromonteil Protocol II,2.61,16.900356487571106,0.7662276170484518,independent_hamiltonian_numerics
Fromonteil Protocol II,2.62,16.013485073239863,0.735337275293754,independent_hamiltonian_numerics
Fromonteil Protocol II,2.63,15.042950340249806,0.6996307274436232,independent_hamiltonian_numerics
Fromonteil Protocol II,2.64,14.012831227349219,0.6600823361676561,independent_hamiltonian_numerics
Fromonteil Protocol II,2.65,12.9471024721962,0.6177069309264813,independent_hamiltonian_numerics
Fromonteil Protocol II,2.66,11.868956253377277,0.573526988345163,independent_hamiltonian_numerics
Fromonteil Protocol II,2.67,10.800188507722973,0.5285410556675236,independent_hamiltonian_numerics
Fromonteil Protocol II,2.68,9.76066731684379,0.48369451497308424,independent_hamiltonian_numerics
Fromonteil Protocol II,2.69,8.767896924306047,0.43985366107783647,independent_hamiltonian_numerics
Fromonteil Protocol II,2.7,7.836686786890787,0.3977839068706944,independent_hamiltonian_numerics
Fromonteil Protocol II,2.71,6.978930754235261,0.35813274344820156,independent_hamiltonian_numerics
Fromonteil Protocol II,2.72,6.203497183595028,0.32141787692474166,independent_hamiltonian_numerics
Fromonteil Protocol II,2.73,5.516226694965422,0.2880207479250977,independent_hamiltonian_numerics
Fromonteil Protocol II,2.74,4.920030506328368,0.25818542243904813,independent_hamiltonian_numerics
Fromonteil Protocol II,2.75,4.415078989487947,0.23202263271230278,independent_hamiltonian_numerics
Fromonteil Protocol II,2.7600000000000002,3.9990673597423503,0.20951855243524298,independent_hamiltonian_numerics
Fromonteil Protocol II,2.77,3.667543336033556,0.1905477191071382,independent_hamiltonian_numerics
Fromonteil Protocol II,2.7800000000000002,3.4142802313326293,0.17488937441225524,independent_hamiltonian_numerics
Fromonteil Protocol II,2.79,3.2316782748722,0.16224638570229874,independent_hamiltonian_numerics
Fromonteil Protocol II,2.8000000000000003,3.111177017855742,0.15226584166143275,independent_hamiltonian_numerics
Fromonteil Protocol II,2.81,3.0436623940131824,0.1445603847217026,independent_hamiltonian_numerics
Fromonteil Protocol II,2.82,3.0198533322794683,0.13872935190777966,independent_hamiltonian_numerics
Fromonteil Protocol II,2.83,3.030654665965578,0.13437884298788833,independent_hamiltonian_numerics
Fromonteil Protocol II,2.84,3.06746534904668,0.13113991701827518,independent_hamiltonian_numerics
Fromonteil Protocol II,2.85,3.122433561472014,0.12868423113923694,independent_hamiltonian_numerics
Fromonteil Protocol II,2.86,3.1886530406440112,0.12673657319821707,independent_hamiltonian_numerics
Fromonteil Protocol II,2.87,3.2602977927242973,0.1250838959273325,independent_hamiltonian_numerics
Fromonteil Protocol II,2.88,3.33269509597865,0.12358062787069785,independent_hamiltonian_numerics
Fromonteil Protocol II,2.89,3.402339298003575,0.12215020763023632,independent_hamiltonian_numerics
Fromonteil Protocol II,2.9,3.4668512308799837,0.12078295589250237,independent_hamiltonian_numerics
Fromonteil Protocol II,2.91,3.5248900405828234,0.11953055706550542,independent_hamiltonian_numerics
Fromonteil Protocol II,2.92,3.576025785562898,0.11849756277274559,independent_hamiltonian_numerics
Fromonteil Protocol II,2.93,3.620582261086092,0.11783044738550619,independent_hamiltonian_numerics
Fromonteil Protocol II,2.94,3.65946012887353,0.1177048367870211,independent_hamiltonian_numerics
Fromonteil Protocol II,2.95,3.69395057543319,0.11831159247964629,independent_hamiltonian_numerics
Fromonteil Protocol II,2.96,3.7255494072497886,0.11984246216427086,independent_hamiltonian_numerics
Fromonteil Protocol II,2.97,3.7557807554241904,0.12247600465142228,independent_hamiltonian_numerics
Fromonteil Protocol II,2.98,3.7860384613342575,0.126364462417771,independent_hamiltonian_numerics
Fromonteil Protocol II,2.99,3.817451816463775,0.13162219163804562,independent_hamiltonian_numerics
Fromonteil Protocol II,3.0,3.850780711371539,0.13831617063495188,independent_hamiltonian_numerics
