frequency_mhz,locking_frequency_mhz,response_us2,generated_data_provenance
0.658,1.0,0.42557758276474084,formula_numerics
0.6615,1.0,0.24767671073625455,formula_numerics
0.665,1.0,2.3178479023497673,formula_numerics
0.6685,1.0,4.471772846706378,formula_numerics
0.672,1.0,4.365506005774544,formula_numerics
0.6755,1.0,2.0778849116872213,formula_numerics
0.679,1.0,0.1230880322790512,formula_numerics
0.6825,1.0,0.7522432254336572,formula_numerics
0.686,1.0,3.4342683923902224,formula_numerics
0.6895,1.0,5.328334605749472,formula_numerics
0.6930000000000001,1.0,4.350166476910219,formula_numerics
0.6965,1.0,1.5293411181205152,formula_numerics
0.7000000000000001,1.0,1.2996714429201657e-27,formula_numerics
0.7035,1.0,1.599750420857827,formula_numerics
0.707,1.0,4.760000771134331,formula_numerics
0.7105,1.0,6.098973440931717,formula_numerics
0.714,1.0,4.1122533036387585,formula_numerics
0.7175,1.0,0.942336501137192,formula_numerics
0.721,1.0,0.16132173776171993,formula_numerics
0.7245,1.0,2.8494475277662006,formula_numerics
0.728,1.0,6.264324633384884,formula_numerics
0.7315,1.0,6.715277110669831,formula_numerics
0.735,1.0,3.6430360303855833,formula_numerics
0.7385,1.0,0.4074868986912863,formula_numerics
0.742,1.0,0.7330248731869167,formula_numerics
0.7455,1.0,4.558492174515986,formula_numerics
0.749,1.0,7.9016169701715055,formula_numerics
0.7525000000000001,1.0,7.106030202820426,formula_numerics
0.756,1.0,2.957556356178235,formula_numerics
0.7595000000000001,1.0,0.05420827532953895,formula_numerics
0.763,1.0,1.8678632782571432,formula_numerics
0.7665000000000001,1.0,6.78344551008855,formula_numerics
0.77,1.0,9.611392381156845,formula_numerics
0.7735,1.0,7.200981343502509,formula_numerics
0.777,1.0,2.1049410154200796,formula_numerics
0.7805,1.0,0.06485422670147498,formula_numerics
0.784,1.0,3.756818197970299,formula_numerics
0.7875,1.0,9.58468010553968,formula_numerics
0.791,1.0,11.31856684900877,formula_numerics
0.7945,1.0,6.935786555029775,formula_numerics
0.798,1.0,1.1848934321036608,formula_numerics
0.8015,1.0,0.6999394679201416,formula_numerics
0.805,1.0,6.651355563184598,formula_numerics
0.8085,1.0,13.03580596246814,formula_numerics
0.812,1.0,12.933527629666544,formula_numerics
0.8155,1.0,6.259336806729481,formula_numerics
0.8190000000000001,1.0,0.3771869547483605,formula_numerics
0.8225,1.0,2.346133437619614,formula_numerics
0.8260000000000001,1.0,10.90718037818985,formula_numerics
0.8295,1.0,17.24230076244712,formula_numerics
0.833,1.0,14.351220712796117,formula_numerics
0.8365,1.0,5.146753148169136,formula_numerics
0.84,1.0,8.28760035894629e-28,formula_numerics
0.8435,1.0,5.613454060904592,formula_numerics
0.847,1.0,17.073354195777327,formula_numerics
0.8505,1.0,22.378515915991123,formula_numerics
0.854,1.0,15.447723154839757,formula_numerics
0.8575,1.0,3.6271714014080443,formula_numerics
0.861,1.0,0.6368268611341721,formula_numerics
0.8645,1.0,11.546966827036789,formula_numerics
0.868,1.0,26.08542948345598,formula_numerics
0.8715,1.0,28.765333142358134,formula_numerics
0.875,1.0,16.071111111111115,formula_numerics
0.8785000000000001,1.0,1.8535358756541769,formula_numerics
0.882,1.0,3.442505698609159,formula_numerics
0.8855000000000001,1.0,22.13342749308201,formula_numerics
0.889,1.0,39.724723824166404,formula_numerics
0.8925000000000001,1.0,37.049538825624225,formula_numerics
0.896,1.0,16.019369902399667,formula_numerics
0.8995,1.0,0.3055895586024198,formula_numerics
0.903,1.0,10.981128376437244,formula_numerics
0.9065,1.0,41.679419624947975,formula_numerics
0.91,1.0,61.865452708174516,formula_numerics
0.9135,1.0,48.68060188120899,formula_numerics
0.917,1.0,14.987207556526993,formula_numerics
0.9205,1.0,0.4878270827455438,formula_numerics
0.924,1.0,29.95417107878566,formula_numerics
0.9275,1.0,81.30901081663013,formula_numerics
0.931,1.0,102.5807439075119,formula_numerics
0.9345,1.0,67.46461330026628,formula_numerics
0.9380000000000001,1.0,12.433563431598754,formula_numerics
0.9415,1.0,7.9693498972663,formula_numerics
0.9450000000000001,1.0,82.71071278008552,formula_numerics
0.9485,1.0,178.37001940721925,formula_numerics
0.9520000000000001,1.0,196.40959893974326,formula_numerics
0.9555,1.0,106.55250293841641,formula_numerics
0.9590000000000001,1.0,7.282112161136685,formula_numerics
0.9625,1.0,52.08891766266638,formula_numerics
0.966,1.0,283.17657834650976,formula_numerics
0.9695,1.0,534.3093336598264,formula_numerics
0.973,1.0,544.6099452540697,formula_numerics
0.9765,1.0,247.20990807023924,formula_numerics
0.98,1.0,8.098370151620522e-27,formula_numerics
0.9835,1.0,501.4208300186619,formula_numerics
0.987,1.0,2348.8952912538603,formula_numerics
0.9905,1.0,5506.187304478805,formula_numerics
0.994,1.0,9090.478100931816,formula_numerics
0.9975,1.0,11715.747104214815,formula_numerics
1.0010000000000001,1.0,12235.873982122639,formula_numerics
1.0045,1.0,10414.441806882476,formula_numerics
1.008,1.0,7066.584798729032,formula_numerics
1.0115,1.0,3574.798360585149,formula_numerics
1.0150000000000001,1.0,1111.1726840534357,formula_numerics
1.0185,1.0,79.62208283716362,formula_numerics
1.022,1.0,98.65992481361548,formula_numerics
1.0255,1.0,444.6819508832142,formula_numerics
1.029,1.0,580.0996087024089,formula_numerics
1.0325,1.0,404.1522516328228,formula_numerics
1.036,1.0,133.333147568551,formula_numerics
1.0395,1.0,1.9734461633060878,formula_numerics
1.043,1.0,55.759512891935735,formula_numerics
1.0465,1.0,168.19761370717026,formula_numerics
1.05,1.0,200.11897679952372,formula_numerics
1.0535,1.0,127.08336227342748,formula_numerics
1.057,1.0,31.742941694035526,formula_numerics
1.0605,1.0,0.8416278586632752,formula_numerics
1.064,1.0,42.21480544649386,formula_numerics
1.0675000000000001,1.0,93.76825165989405,formula_numerics
1.071,1.0,96.87312209930752,formula_numerics
1.0745,1.0,52.15647530088889,formula_numerics
1.078,1.0,7.858813802722894,formula_numerics
1.0815000000000001,1.0,4.108569031360554,formula_numerics
1.085,1.0,34.659584075041195,formula_numerics
1.0885,1.0,60.46800338144806,formula_numerics
1.092,1.0,53.536023145238005,formula_numerics
1.0955,1.0,23.171448152920558,formula_numerics
1.099,1.0,1.251208085118135,formula_numerics
1.1025,1.0,6.986064016646777,formula_numerics
1.106,1.0,29.19929670403996,formula_numerics
1.1095,1.0,41.55551501696439,formula_numerics
1.113,1.0,31.175625205549625,formula_numerics
1.1165,1.0,10.087933190209538,formula_numerics
1.12,1.0,1.007256867433261e-26,formula_numerics
1.1235,1.0,8.97992659419893,formula_numerics
1.127,1.0,24.698460462795715,formula_numerics
1.1305,1.0,29.288267397573282,formula_numerics
1.1340000000000001,1.0,18.297203956213366,formula_numerics
1.1375,1.0,3.8889946232750225,formula_numerics
1.141,1.0,0.6181248321802747,formula_numerics
1.1445,1.0,10.145898242605169,formula_numerics
1.1480000000000001,1.0,20.745127635286003,formula_numerics
1.1515,1.0,20.699309573747154,formula_numerics
1.155,1.0,10.459659876140844,formula_numerics
1.1585,1.0,1.0904793040201521,formula_numerics
1.162,1.0,1.8295162550013924,formula_numerics
1.1655,1.0,10.61681693998357,formula_numerics
1.169,1.0,17.181656968737514,formula_numerics
1.1725,1.0,14.432845483171164,formula_numerics
1.176,1.0,5.613244006372621,formula_numerics
1.1795,1.0,0.09617529434414297,formula_numerics
1.183,1.0,3.0988648948206525,formula_numerics
1.1865,1.0,10.526697574722679,formula_numerics
1.19,1.0,13.954666883370916,formula_numerics
1.1935,1.0,9.783769237078495,formula_numerics
1.197,1.0,2.6767571864278907,formula_numerics
1.2005000000000001,1.0,0.07720021376098744,formula_numerics
1.204,1.0,4.186507421198562,formula_numerics
1.2075,1.0,9.999651907631554,formula_numerics
1.211,1.0,11.055598945368635,formula_numerics
1.2145000000000001,1.0,6.342523285216671,formula_numerics
1.218,1.0,1.0143714530446875,formula_numerics
1.2215,1.0,0.5609049814757681,formula_numerics
1.225,1.0,4.988770279348127,formula_numerics
1.2285,1.0,9.149613417907943,formula_numerics
1.232,1.0,8.493245344131926,formula_numerics
1.2355,1.0,3.8447679251802103,formula_numerics
1.239,1.0,0.2166504455288201,formula_numerics
1.2425,1.0,1.2597227189678455,formula_numerics
1.246,1.0,5.472604260068988,formula_numerics
1.2495,1.0,8.080853128929412,formula_numerics
1.2530000000000001,1.0,6.27961454255331,formula_numerics
1.2565,1.0,2.1015568624873775,formula_numerics
1.26,1.0,6.761162625013694e-28,formula_numerics
1.2635,1.0,1.992622186779074,formula_numerics
1.2670000000000001,1.0,5.645366099315774,formula_numerics
1.2705,1.0,6.88770615980948,formula_numerics
1.274,1.0,4.422258411618348,formula_numerics
1.2775,1.0,0.9649915072183903,formula_numerics
1.281,1.0,0.15731265479091658,formula_numerics
1.2845,1.0,2.6459281546144293,formula_numerics
1.288,1.0,5.5389166013068145,formula_numerics
1.2915,1.0,5.653631503308759,formula_numerics
1.295,1.0,2.9202028440457157,formula_numerics
1.2985,1.0,0.3109677564655031,formula_numerics
1.302,1.0,0.5325150007382305,formula_numerics
1.3055,1.0,3.152086119826595,formula_numerics
1.309,1.0,5.199981689938909,formula_numerics
1.3125,1.0,4.449999666627895,formula_numerics
1.316,1.0,1.762154156323693,formula_numerics
1.3195000000000001,1.0,0.030724007933621428,formula_numerics
1.323,1.0,1.006873042830668,formula_numerics
1.3265,1.0,3.4770071089988823,formula_numerics
1.33,1.0,4.683467916434915,formula_numerics
1.3335000000000001,1.0,3.3349649308329923,formula_numerics
1.337,1.0,0.9262792372407108,formula_numerics
1.3405,1.0,0.027109297412733487,formula_numerics
1.344,1.0,1.4912310512750562,formula_numerics
1.3475,1.0,3.6116439465156955,formula_numerics
1.351,1.0,4.047340233670101,formula_numerics
1.3545,1.0,2.352684590303977,formula_numerics
1.358,1.0,0.38112348270843455,formula_numerics
1.3615,1.0,0.21339469451886645,formula_numerics
1.365,1.0,1.9212216087490017,formula_numerics
1.3685,1.0,3.5657056529247213,formula_numerics
1.372,1.0,3.3484918043632974,formula_numerics
1.3755,1.0,1.5330531295317475,formula_numerics
1.379,1.0,0.0873456453355466,formula_numerics
1.3825,1.0,0.5133794924675851,formula_numerics
1.3860000000000001,1.0,2.2538798629180015,formula_numerics
1.3895,1.0,3.3624991566836395,formula_numerics
1.393,1.0,2.6393982319128795,formula_numerics
1.3965,1.0,0.8920356590312618,formula_numerics
1.4000000000000001,1.0,1.1287394784395913e-27,formula_numerics
1.4035,1.0,0.8620329508237239,formula_numerics
1.407,1.0,2.4648237881180046,formula_numerics
1.4105,1.0,3.0344343560351956,formula_numerics
1.414,1.0,1.9655037799491295,formula_numerics
1.4175,1.0,0.432613216462286,formula_numerics
1.421,1.0,0.07112280765109937,formula_numerics
1.4245,1.0,1.2061936838679586,formula_numerics
1.428,1.0,2.5455682318628865,formula_numerics
1.4315,1.0,2.619013221749205,formula_numerics
1.435,1.0,1.3633425177100211,formula_numerics
1.4385000000000001,1.0,0.14629268787361915,formula_numerics
1.442,1.0,0.25240031844421035,formula_numerics
1.4455,1.0,1.5050270208947816,formula_numerics
1.449,1.0,2.5007794632799714,formula_numerics
1.4525000000000001,1.0,2.155270784803265,formula_numerics
1.456,1.0,0.8594025651710503,formula_numerics
1.4595,1.0,0.01508640313666404,formula_numerics
1.463,1.0,0.49771806678060954,formula_numerics
1.4665000000000001,1.0,1.730064812479034,formula_numerics
1.47,1.0,2.345422753788391,formula_numerics
1.4735,1.0,1.6807058746534582,formula_numerics
1.477,1.0,0.4697217223807366,formula_numerics
1.4805,1.0,0.01383145727595958,formula_numerics
1.484,1.0,0.7654194826068006,formula_numerics
1.4875,1.0,1.8647453464934263,formula_numerics
1.491,1.0,2.1018447525687365,formula_numerics
1.4945,1.0,1.228763636328032,formula_numerics
1.498,1.0,0.20017164381212757,formula_numerics
1.5015,1.0,0.11269695810368345,formula_numerics
1.5050000000000001,1.0,1.0201365281301626,formula_numerics
1.5085,1.0,1.9034439354153367,formula_numerics
1.512,1.0,1.7968840324780784,formula_numerics
1.5155,1.0,0.8269277761687986,formula_numerics
1.5190000000000001,1.0,0.047353865138691824,formula_numerics
1.5225,1.0,0.27971875175604594,formula_numerics
1.526,1.0,1.234095114808074,formula_numerics
1.5295,1.0,1.850041931943888,formula_numerics
1.5330000000000001,1.0,1.4591277443505482,formula_numerics
1.5365,1.0,0.49545915045303446,formula_numerics
1.54,1.0,8.253152394584974e-29,formula_numerics
1.5435,1.0,0.4832051933921733,formula_numerics
1.547,1.0,1.387841391086578,formula_numerics
1.5505,1.0,1.7161251447527743,formula_numerics
1.554,1.0,1.116436429757867,formula_numerics
1.5575,1.0,0.2467863247395637,formula_numerics
1.561,1.0,0.04074405786191262,formula_numerics
1.5645,1.0,0.6938730093696853,formula_numerics
1.568,1.0,1.4703790006523383,formula_numerics
1.5715000000000001,1.0,1.5189324042585077,formula_numerics
1.575,1.0,0.7938475036621535,formula_numerics
1.5785,1.0,0.08551882719734759,formula_numerics
1.582,1.0,0.14811948763197103,formula_numerics
1.5855000000000001,1.0,0.8865973993914277,formula_numerics
1.589,1.0,1.4787492990712392,formula_numerics
1.5925,1.0,1.2791916542692188,formula_numerics
1.596,1.0,0.5119447687262462,formula_numerics
1.5995000000000001,1.0,0.009019518931873806,formula_numerics
1.603,1.0,0.2986284754531759,formula_numerics
1.6065,1.0,1.0416928742668805,formula_numerics
1.61,1.0,1.4171236102273563,formula_numerics
1.6135,1.0,1.018984939306455,formula_numerics
1.617,1.0,0.28575029922576667,formula_numerics
1.6205,1.0,0.00844238050385885,formula_numerics
1.624,1.0,0.46873645021130095,formula_numerics
1.6275,1.0,1.1456781594732774,formula_numerics
1.631,1.0,1.2955065964229031,formula_numerics
1.6345,1.0,0.7597760159867863,formula_numerics
1.6380000000000001,1.0,0.12415971172150049,formula_numerics
1.6415,1.0,0.07011876233599801,formula_numerics
1.645,1.0,0.6366600030042925,formula_numerics
1.6485,1.0,1.1915168747670775,formula_numerics
1.6520000000000001,1.0,1.1281709578197243,formula_numerics
1.6555,1.0,0.520716590825078,formula_numerics
1.659,1.0,0.029905614666876926,formula_numerics
1.6625,1.0,0.17716059112000324,formula_numerics
1.666,1.0,0.7838400627742184,formula_numerics
1.6695,1.0,1.1783627111314867,formula_numerics
1.673,1.0,0.9319549063887731,formula_numerics
1.6765,1.0,0.3173214457438175,formula_numerics
1.68,1.0,4.7852846690792893e-29,formula_numerics
1.6835,1.0,0.31114411145266685,formula_numerics
1.687,1.0,0.8960221392134293,formula_numerics
1.6905000000000001,1.0,1.1108707895832468,formula_numerics
1.694,1.0,0.7245548706112951,formula_numerics
1.6975,1.0,0.1605714319533613,formula_numerics
1.701,1.0,0.026577174903700075,formula_numerics
1.7045000000000001,1.0,0.45374256206088465,formula_numerics
1.708,1.0,0.9638992826249584,formula_numerics
1.7115,1.0,0.998163546453717,formula_numerics
1.715,1.0,0.5229371333490841,formula_numerics
1.7185000000000001,1.0,0.056469210440814085,formula_numerics
1.722,1.0,0.09803663336997231,formula_numerics
1.7255,1.0,0.5881900337820949,formula_numerics
1.729,1.0,0.9833084535140217,formula_numerics
1.7325,1.0,0.852558166357263,formula_numerics
1.736,1.0,0.34197474270102124,formula_numerics
1.7395,1.0,0.006038461834386899,formula_numerics
1.743,1.0,0.20037146411783735,formula_numerics
1.7465,1.0,0.7004802366302959,formula_numerics
1.75,1.0,0.9550045913682278,formula_numerics
1.7535,1.0,0.6881722757968305,formula_numerics
1.7570000000000001,1.0,0.19339181220260307,formula_numerics
1.7605,1.0,0.005725702022571419,formula_numerics
1.764,1.0,0.3185631766907539,formula_numerics
1.7675,1.0,0.7802310772811357,formula_numerics
1.7710000000000001,1.0,0.8840663910895435,formula_numerics
1.7745,1.0,0.5195250439751801,formula_numerics
1.778,1.0,0.08506842810756798,formula_numerics
1.7815,1.0,0.04813711289918877,formula_numerics
1.7850000000000001,1.0,0.43792814624054827,formula_numerics
1.7885,1.0,0.8211765132141846,formula_numerics
1.792,1.0,0.7790116056012126,formula_numerics
1.7955,1.0,0.36024245936176486,formula_numerics
1.799,1.0,0.020728247664677325,formula_numerics
1.8025,1.0,0.12302273174305851,formula_numerics
1.806,1.0,0.5453134689434802,formula_numerics
1.8095,1.0,0.8212786358818419,formula_numerics
1.813,1.0,0.6507161052368716,formula_numerics
1.8165,1.0,0.22195946343956063,formula_numerics
1.82,1.0,2.944377715526297e-28,formula_numerics
1.8235000000000001,1.0,0.21840813586845179,formula_numerics
1.827,1.0,0.6300595106817386,formula_numerics
1.8305,1.0,0.7824829080948663,formula_numerics
1.834,1.0,0.5112390862620696,formula_numerics
1.8375000000000001,1.0,0.11348947289626306,formula_numerics
1.841,1.0,0.018815848550847683,formula_numerics
1.8445,1.0,0.32176993966796297,formula_numerics
1.848,1.0,0.6846709707939896,formula_numerics
1.8515000000000001,1.0,0.7101657314935831,formula_numerics
1.855,1.0,0.37265655744044346,formula_numerics
1.8585,1.0,0.04030564699640442,formula_numerics
1.862,1.0,0.07008598283192123,formula_numerics
1.8655,1.0,0.42115583639541393,formula_numerics
1.869,1.0,0.7051657093412288,formula_numerics
1.8725,1.0,0.6123442304879799,formula_numerics
1.8760000000000001,1.0,0.2459970334246249,formula_numerics
1.8795,1.0,0.004350312914892239,formula_numerics
1.883,1.0,0.14457145679846845,formula_numerics
1.8865,1.0,0.5061617753884718,formula_numerics
1.8900000000000001,1.0,0.6910986137289773,formula_numerics
1.8935,1.0,0.4987320097320022,formula_numerics
1.897,1.0,0.1403583125058715,formula_numerics
1.9005,1.0,0.004161532861057949,formula_numerics
1.9040000000000001,1.0,0.23186719324553345,formula_numerics
1.9075,1.0,0.5686968269566929,formula_numerics
1.911,1.0,0.6452841832767198,formula_numerics
1.9145,1.0,0.3797309729800915,formula_numerics
1.9180000000000001,1.0,0.062263885296700364,formula_numerics
1.9215,1.0,0.035281014732648275,formula_numerics
1.925,1.0,0.32140461800890485,formula_numerics
1.9285,1.0,0.6034885941056305,formula_numerics
1.932,1.0,0.5732642990393415,formula_numerics
1.9355,1.0,0.26544801170032,formula_numerics
1.939,1.0,0.015293821691867986,formula_numerics
1.9425000000000001,1.0,0.0908872492533251,formula_numerics
1.946,1.0,0.40338833746022934,formula_numerics
1.9495,1.0,0.608306665796296,formula_numerics
1.953,1.0,0.48258521623293454,formula_numerics
1.9565000000000001,1.0,0.1648170198086012,formula_numerics
