theta_case,phi_rad,state,probability
pi,0.12217304763960302,02,0.49999999999999944
pi,0.13962634015954656,20,0.4999999999999996
pi,0.13962634015954656,11,0.0
pi,0.13962634015954656,02,0.4999999999999996
pi,0.15707963267948966,20,0.4999999999999996
pi,0.15707963267948966,11,0.0
pi,0.15707963267948966,02,0.4999999999999996
pi,0.1745329251994332,20,0.4999999999999996
pi,0.1745329251994332,11,0.0
pi,0.1745329251994332,02,0.4999999999999996
pi,0.1919862177193763,20,0.4999999999999996
pi,0.1919862177193763,11,0.0
pi,0.1919862177193763,02,0.4999999999999996
pi,0.20943951023931984,20,0.4999999999999996
pi,0.20943951023931984,11,0.0
pi,0.20943951023931984,02,0.49999999999999944
pi,0.22689280275926293,20,0.4999999999999996
pi,0.22689280275926293,11,0.0
pi,0.22689280275926293,02,0.49999999999999944
pi,0.24434609527920603,20,0.4999999999999996
pi,0.24434609527920603,11,0.0
pi,0.24434609527920603,02,0.4999999999999996
pi,0.2617993877991496,20,0.4999999999999996
pi,0.2617993877991496,11,0.0
pi,0.2617993877991496,02,0.4999999999999998
pi,0.27925268031909267,20,0.4999999999999996
pi,0.27925268031909267,11,0.0
pi,0.27925268031909267,02,0.4999999999999996
pi,0.2967059728390362,20,0.4999999999999996
pi,0.2967059728390362,11,0.0
pi,0.2967059728390362,02,0.4999999999999996
pi,0.3141592653589793,20,0.4999999999999996
pi,0.3141592653589793,11,0.0
pi,0.3141592653589793,02,0.4999999999999996
pi,0.33161255787892285,20,0.4999999999999996
pi,0.33161255787892285,11,0.0
pi,0.33161255787892285,02,0.4999999999999998
pi,0.34906585039886595,20,0.4999999999999996
pi,0.34906585039886595,11,0.0
pi,0.34906585039886595,02,0.4999999999999998
pi,0.3665191429188095,20,0.4999999999999996
pi,0.3665191429188095,11,0.0
pi,0.3665191429188095,02,0.4999999999999998
pi,0.3839724354387526,20,0.4999999999999996
pi,0.3839724354387526,11,0.0
pi,0.3839724354387526,02,0.4999999999999998
pi,0.4014257279586957,20,0.4999999999999996
pi,0.4014257279586957,11,0.0
pi,0.4014257279586957,02,0.4999999999999998
pi,0.41887902047863923,20,0.4999999999999996
pi,0.41887902047863923,11,0.0
pi,0.41887902047863923,02,0.4999999999999996
pi,0.43633231299858233,20,0.4999999999999996
pi,0.43633231299858233,11,0.0
pi,0.43633231299858233,02,0.4999999999999996
pi,0.45378560551852587,20,0.4999999999999996
pi,0.45378560551852587,11,0.0
pi,0.45378560551852587,02,0.4999999999999996
pi,0.47123889803846897,20,0.4999999999999996
pi,0.47123889803846897,11,0.0
pi,0.47123889803846897,02,0.4999999999999998
pi,0.4886921905584125,20,0.4999999999999996
pi,0.4886921905584125,11,0.0
pi,0.4886921905584125,02,0.4999999999999998
pi,0.5061454830783556,20,0.4999999999999996
pi,0.5061454830783556,11,0.0
pi,0.5061454830783556,02,0.4999999999999996
pi,0.5235987755982991,20,0.4999999999999996
pi,0.5235987755982991,11,0.0
pi,0.5235987755982991,02,0.4999999999999999
pi,0.5410520681182422,20,0.4999999999999996
pi,0.5410520681182422,11,0.0
pi,0.5410520681182422,02,0.4999999999999996
pi,0.5585053606381853,20,0.4999999999999996
pi,0.5585053606381853,11,0.0
pi,0.5585053606381853,02,0.4999999999999998
pi,0.5759586531581289,20,0.4999999999999996
pi,0.5759586531581289,11,0.0
pi,0.5759586531581289,02,0.49999999999999944
pi,0.593411945678072,20,0.4999999999999996
pi,0.593411945678072,11,0.0
pi,0.593411945678072,02,0.4999999999999996
pi,0.6108652381980155,20,0.4999999999999996
pi,0.6108652381980155,11,0.0
pi,0.6108652381980155,02,0.4999999999999998
pi,0.6283185307179586,20,0.4999999999999996
pi,0.6283185307179586,11,0.0
pi,0.6283185307179586,02,0.4999999999999996
pi,0.6457718232379022,20,0.4999999999999996
pi,0.6457718232379022,11,0.0
pi,0.6457718232379022,02,0.4999999999999998
pi,0.6632251157578453,20,0.4999999999999996
pi,0.6632251157578453,11,0.0
pi,0.6632251157578453,02,0.49999999999999944
pi,0.6806784082777888,20,0.4999999999999996
pi,0.6806784082777888,11,0.0
pi,0.6806784082777888,02,0.4999999999999996
pi,0.6981317007977319,20,0.4999999999999996
pi,0.6981317007977319,11,0.0
pi,0.6981317007977319,02,0.4999999999999996
pi,0.715584993317675,20,0.4999999999999996
pi,0.715584993317675,11,0.0
pi,0.715584993317675,02,0.4999999999999998
pi,0.7330382858376185,20,0.4999999999999996
pi,0.7330382858376185,11,0.0
pi,0.7330382858376185,02,0.4999999999999998
pi,0.7504915783575616,20,0.4999999999999996
pi,0.7504915783575616,11,0.0
pi,0.7504915783575616,02,0.49999999999999944
pi,0.7679448708775052,20,0.4999999999999996
pi,0.7679448708775052,11,0.0
pi,0.7679448708775052,02,0.4999999999999996
pi,0.7853981633974483,20,0.4999999999999996
pi,0.7853981633974483,11,0.0
pi,0.7853981633974483,02,0.4999999999999996
pi,0.8028514559173918,20,0.4999999999999996
pi,0.8028514559173918,11,0.0
pi,0.8028514559173918,02,0.4999999999999996
pi,0.8203047484373349,20,0.4999999999999996
pi,0.8203047484373349,11,0.0
pi,0.8203047484373349,02,0.49999999999999944
pi,0.8377580409572785,20,0.4999999999999996
pi,0.8377580409572785,11,0.0
pi,0.8377580409572785,02,0.4999999999999996
pi,0.8552113334772216,20,0.4999999999999996
pi,0.8552113334772216,11,0.0
pi,0.8552113334772216,02,0.49999999999999944
pi,0.8726646259971647,20,0.4999999999999996
pi,0.8726646259971647,11,0.0
pi,0.8726646259971647,02,0.4999999999999996
pi,0.8901179185171078,20,0.4999999999999996
pi,0.8901179185171078,11,0.0
pi,0.8901179185171078,02,0.4999999999999996
pi,0.9075712110370517,20,0.4999999999999996
pi,0.9075712110370517,11,0.0
pi,0.9075712110370517,02,0.4999999999999996
pi,0.9250245035569948,20,0.4999999999999996
pi,0.9250245035569948,11,0.0
pi,0.9250245035569948,02,0.4999999999999996
pi,0.9424777960769379,20,0.4999999999999996
pi,0.9424777960769379,11,0.0
pi,0.9424777960769379,02,0.4999999999999996
pi,0.959931088596881,20,0.4999999999999996
pi,0.959931088596881,11,0.0
pi,0.959931088596881,02,0.49999999999999944
pi,0.977384381116825,20,0.4999999999999996
pi,0.977384381116825,11,0.0
pi,0.977384381116825,02,0.49999999999999944
pi,0.9948376736367681,20,0.4999999999999996
pi,0.9948376736367681,11,0.0
pi,0.9948376736367681,02,0.49999999999999944
pi,1.0122909661567112,20,0.4999999999999996
pi,1.0122909661567112,11,0.0
pi,1.0122909661567112,02,0.49999999999999944
pi,1.0297442586766543,20,0.4999999999999996
pi,1.0297442586766543,11,0.0
pi,1.0297442586766543,02,0.4999999999999996
pi,1.0471975511965974,20,0.4999999999999996
pi,1.0471975511965974,11,0.0
pi,1.0471975511965974,02,0.4999999999999996
pi,1.0646508437165414,20,0.4999999999999996
pi,1.0646508437165414,11,0.0
pi,1.0646508437165414,02,0.4999999999999996
pi,1.0821041362364845,20,0.4999999999999996
pi,1.0821041362364845,11,0.0
pi,1.0821041362364845,02,0.4999999999999996
pi,1.0995574287564276,20,0.4999999999999996
pi,1.0995574287564276,11,0.0
pi,1.0995574287564276,02,0.4999999999999996
pi,1.1170107212763707,20,0.4999999999999996
pi,1.1170107212763707,11,0.0
pi,1.1170107212763707,02,0.4999999999999996
pi,1.1344640137963147,20,0.4999999999999996
pi,1.1344640137963147,11,0.0
pi,1.1344640137963147,02,0.4999999999999998
pi,1.1519173063162578,20,0.4999999999999996
pi,1.1519173063162578,11,0.0
pi,1.1519173063162578,02,0.4999999999999998
pi,1.1693705988362009,20,0.4999999999999996
pi,1.1693705988362009,11,0.0
pi,1.1693705988362009,02,0.4999999999999998
pi,1.186823891356144,20,0.4999999999999996
pi,1.186823891356144,11,0.0
pi,1.186823891356144,02,0.4999999999999998
pi,1.204277183876087,20,0.4999999999999996
pi,1.204277183876087,11,0.0
pi,1.204277183876087,02,0.4999999999999996
pi,1.221730476396031,20,0.4999999999999996
pi,1.221730476396031,11,0.0
pi,1.221730476396031,02,0.4999999999999996
pi,1.2391837689159741,20,0.4999999999999996
pi,1.2391837689159741,11,0.0
pi,1.2391837689159741,02,0.4999999999999996
pi,1.2566370614359172,20,0.4999999999999996
pi,1.2566370614359172,11,0.0
pi,1.2566370614359172,02,0.4999999999999996
pi,1.2740903539558603,20,0.4999999999999996
pi,1.2740903539558603,11,0.0
pi,1.2740903539558603,02,0.4999999999999996
pi,1.2915436464758043,20,0.4999999999999996
pi,1.2915436464758043,11,0.0
pi,1.2915436464758043,02,0.4999999999999996
pi,1.3089969389957474,20,0.4999999999999996
pi,1.3089969389957474,11,0.0
pi,1.3089969389957474,02,0.4999999999999999
pi,1.3264502315156905,20,0.4999999999999996
pi,1.3264502315156905,11,0.0
pi,1.3264502315156905,02,0.4999999999999998
pi,1.3439035240356336,20,0.4999999999999996
pi,1.3439035240356336,11,0.0
pi,1.3439035240356336,02,0.4999999999999996
pi,1.3613568165555767,20,0.4999999999999996
pi,1.3613568165555767,11,0.0
pi,1.3613568165555767,02,0.49999999999999944
pi,1.3788101090755207,20,0.4999999999999996
pi,1.3788101090755207,11,0.0
pi,1.3788101090755207,02,0.4999999999999998
pi,1.3962634015954638,20,0.4999999999999996
pi,1.3962634015954638,11,0.0
pi,1.3962634015954638,02,0.4999999999999996
pi,1.413716694115407,20,0.4999999999999996
pi,1.413716694115407,11,0.0
pi,1.413716694115407,02,0.4999999999999996
pi,1.43116998663535,20,0.4999999999999996
pi,1.43116998663535,11,0.0
pi,1.43116998663535,02,0.4999999999999996
pi,1.448623279155294,20,0.4999999999999996
pi,1.448623279155294,11,0.0
pi,1.448623279155294,02,0.49999999999999944
pi,1.466076571675237,20,0.4999999999999996
pi,1.466076571675237,11,0.0
pi,1.466076571675237,02,0.4999999999999996
pi,1.4835298641951802,20,0.4999999999999996
pi,1.4835298641951802,11,0.0
pi,1.4835298641951802,02,0.49999999999999944
pi,1.5009831567151233,20,0.4999999999999996
pi,1.5009831567151233,11,0.0
pi,1.5009831567151233,02,0.4999999999999998
pi,1.5184364492350664,20,0.4999999999999996
pi,1.5184364492350664,11,0.0
pi,1.5184364492350664,02,0.4999999999999998
pi,1.5358897417550104,20,0.4999999999999996
pi,1.5358897417550104,11,0.0
pi,1.5358897417550104,02,0.49999999999999944
pi,1.5533430342749535,20,0.4999999999999996
pi,1.5533430342749535,11,0.0
pi,1.5533430342749535,02,0.4999999999999996
pi,1.5707963267948966,20,0.4999999999999996
pi,1.5707963267948966,11,0.0
pi,1.5707963267948966,02,0.4999999999999996
pi,1.5882496193148397,20,0.4999999999999996
pi,1.5882496193148397,11,0.0
pi,1.5882496193148397,02,0.4999999999999996
pi,1.6057029118347836,20,0.4999999999999996
pi,1.6057029118347836,11,0.0
pi,1.6057029118347836,02,0.4999999999999998
pi,1.6231562043547267,20,0.4999999999999996
pi,1.6231562043547267,11,0.0
pi,1.6231562043547267,02,0.4999999999999996
pi,1.6406094968746698,20,0.4999999999999996
pi,1.6406094968746698,11,0.0
pi,1.6406094968746698,02,0.49999999999999944
pi,1.658062789394613,20,0.4999999999999996
pi,1.658062789394613,11,0.0
pi,1.658062789394613,02,0.4999999999999996
pi,1.675516081914556,20,0.4999999999999996
pi,1.675516081914556,11,0.0
pi,1.675516081914556,02,0.4999999999999996
pi,1.6929693744345,20,0.4999999999999996
pi,1.6929693744345,11,0.0
pi,1.6929693744345,02,0.4999999999999996
pi,1.7104226669544431,20,0.4999999999999996
pi,1.7104226669544431,11,0.0
pi,1.7104226669544431,02,0.4999999999999993
pi,1.7278759594743862,20,0.4999999999999996
pi,1.7278759594743862,11,0.0
pi,1.7278759594743862,02,0.4999999999999996
pi,1.7453292519943293,20,0.4999999999999996
pi,1.7453292519943293,11,0.0
pi,1.7453292519943293,02,0.49999999999999944
pi,1.7627825445142733,20,0.4999999999999996
pi,1.7627825445142733,11,0.0
pi,1.7627825445142733,02,0.49999999999999944
pi,1.7802358370342164,20,0.4999999999999996
pi,1.7802358370342164,11,0.0
pi,1.7802358370342164,02,0.49999999999999944
pi,1.7976891295541595,20,0.4999999999999996
pi,1.7976891295541595,11,0.0
pi,1.7976891295541595,02,0.49999999999999944
pi,1.8151424220741026,20,0.4999999999999996
pi,1.8151424220741026,11,0.0
pi,1.8151424220741026,02,0.4999999999999996
pi,1.8325957145940457,20,0.4999999999999996
pi,1.8325957145940457,11,0.0
pi,1.8325957145940457,02,0.4999999999999996
pi,1.8500490071139897,20,0.4999999999999996
pi,1.8500490071139897,11,0.0
pi,1.8500490071139897,02,0.49999999999999944
pi,1.8675022996339328,20,0.4999999999999996
pi,1.8675022996339328,11,0.0
pi,1.8675022996339328,02,0.4999999999999996
pi,1.8849555921538759,20,0.4999999999999996
pi,1.8849555921538759,11,0.0
pi,1.8849555921538759,02,0.4999999999999996
pi,1.902408884673819,20,0.4999999999999996
pi,1.902408884673819,11,0.0
pi,1.902408884673819,02,0.4999999999999996
pi,1.919862177193763,20,0.4999999999999996
pi,1.919862177193763,11,0.0
pi,1.919862177193763,02,0.4999999999999996
pi,1.937315469713706,20,0.4999999999999996
pi,1.937315469713706,11,0.0
pi,1.937315469713706,02,0.4999999999999998
pi,1.9547687622336491,20,0.4999999999999996
pi,1.9547687622336491,11,0.0
pi,1.9547687622336491,02,0.4999999999999998
pi,1.9722220547535922,20,0.4999999999999996
pi,1.9722220547535922,11,0.0
pi,1.9722220547535922,02,0.49999999999999944
pi,1.9896753472735353,20,0.4999999999999996
pi,1.9896753472735353,11,0.0
pi,1.9896753472735353,02,0.4999999999999996
pi,2.0071286397934793,20,0.4999999999999996
pi,2.0071286397934793,11,0.0
pi,2.0071286397934793,02,0.4999999999999996
pi,2.0245819323134224,20,0.4999999999999996
pi,2.0245819323134224,11,0.0
pi,2.0245819323134224,02,0.4999999999999996
pi,2.0420352248333655,20,0.4999999999999996
pi,2.0420352248333655,11,0.0
pi,2.0420352248333655,02,0.4999999999999996
pi,2.0594885173533086,20,0.4999999999999996
pi,2.0594885173533086,11,0.0
pi,2.0594885173533086,02,0.4999999999999996
pi,2.0769418098732526,20,0.4999999999999996
pi,2.0769418098732526,11,0.0
pi,2.0769418098732526,02,0.4999999999999996
pi,2.0943951023931957,20,0.4999999999999996
pi,2.0943951023931957,11,0.0
pi,2.0943951023931957,02,0.4999999999999996
pi,2.111848394913139,20,0.4999999999999996
pi,2.111848394913139,11,0.0
pi,2.111848394913139,02,0.4999999999999998
pi,2.129301687433082,20,0.4999999999999996
pi,2.129301687433082,11,0.0
pi,2.129301687433082,02,0.4999999999999996
pi,2.146754979953025,20,0.4999999999999996
pi,2.146754979953025,11,0.0
pi,2.146754979953025,02,0.4999999999999998
pi,2.164208272472969,20,0.4999999999999996
pi,2.164208272472969,11,0.0
pi,2.164208272472969,02,0.4999999999999998
pi,2.181661564992912,20,0.4999999999999996
pi,2.181661564992912,11,0.0
pi,2.181661564992912,02,0.4999999999999996
pi,2.199114857512855,20,0.4999999999999996
pi,2.199114857512855,11,0.0
pi,2.199114857512855,02,0.4999999999999996
pi,2.2165681500327983,20,0.4999999999999996
pi,2.2165681500327983,11,0.0
pi,2.2165681500327983,02,0.4999999999999996
pi,2.2340214425527423,20,0.4999999999999996
pi,2.2340214425527423,11,0.0
pi,2.2340214425527423,02,0.49999999999999944
pi,2.2514747350726854,20,0.4999999999999996
pi,2.2514747350726854,11,0.0
pi,2.2514747350726854,02,0.4999999999999996
pi,2.2689280275926285,20,0.4999999999999996
pi,2.2689280275926285,11,0.0
pi,2.2689280275926285,02,0.49999999999999944
pi,2.2863813201125716,20,0.4999999999999996
pi,2.2863813201125716,11,0.0
pi,2.2863813201125716,02,0.4999999999999998
pi,2.3038346126325147,20,0.4999999999999996
pi,2.3038346126325147,11,0.0
pi,2.3038346126325147,02,0.4999999999999998
pi,2.3212879051524586,20,0.4999999999999996
pi,2.3212879051524586,11,0.0
pi,2.3212879051524586,02,0.49999999999999944
pi,2.3387411976724017,20,0.4999999999999996
pi,2.3387411976724017,11,0.0
pi,2.3387411976724017,02,0.4999999999999996
pi,2.356194490192345,20,0.4999999999999996
pi,2.356194490192345,11,0.0
pi,2.356194490192345,02,0.4999999999999996
pi,2.373647782712288,20,0.4999999999999996
pi,2.373647782712288,11,0.0
pi,2.373647782712288,02,0.4999999999999996
pi,2.391101075232232,20,0.4999999999999996
pi,2.391101075232232,11,0.0
pi,2.391101075232232,02,0.4999999999999998
pi,2.408554367752175,20,0.4999999999999996
pi,2.408554367752175,11,0.0
pi,2.408554367752175,02,0.4999999999999996
pi,2.426007660272118,20,0.4999999999999996
pi,2.426007660272118,11,0.0
pi,2.426007660272118,02,0.4999999999999996
pi,2.443460952792061,20,0.4999999999999996
pi,2.443460952792061,11,0.0
pi,2.443460952792061,02,0.4999999999999996
pi,2.4609142453120043,20,0.4999999999999996
pi,2.4609142453120043,11,0.0
pi,2.4609142453120043,02,0.4999999999999996
pi,2.4783675378319483,20,0.4999999999999996
pi,2.4783675378319483,11,0.0
pi,2.4783675378319483,02,0.4999999999999996
pi,2.4958208303518914,20,0.4999999999999996
pi,2.4958208303518914,11,0.0
pi,2.4958208303518914,02,0.4999999999999993
pi,2.5132741228718345,20,0.4999999999999996
pi,2.5132741228718345,11,0.0
pi,2.5132741228718345,02,0.4999999999999993
pi,2.5307274153917776,20,0.4999999999999996
pi,2.5307274153917776,11,0.0
pi,2.5307274153917776,02,0.49999999999999944
pi,2.5481807079117216,20,0.4999999999999996
pi,2.5481807079117216,11,0.0
pi,2.5481807079117216,02,0.49999999999999944
pi,2.5656340004316647,20,0.4999999999999996
pi,2.5656340004316647,11,0.0
pi,2.5656340004316647,02,0.49999999999999944
pi,2.5830872929516078,20,0.4999999999999996
pi,2.5830872929516078,11,0.0
pi,2.5830872929516078,02,0.4999999999999998
pi,2.600540585471551,20,0.4999999999999996
pi,2.600540585471551,11,0.0
pi,2.600540585471551,02,0.4999999999999996
pi,2.617993877991494,20,0.4999999999999996
pi,2.617993877991494,11,0.0
pi,2.617993877991494,02,0.4999999999999996
pi,2.635447170511438,20,0.4999999999999996
pi,2.635447170511438,11,0.0
pi,2.635447170511438,02,0.49999999999999944
pi,2.652900463031381,20,0.4999999999999996
pi,2.652900463031381,11,0.0
pi,2.652900463031381,02,0.4999999999999998
pi,2.670353755551324,20,0.4999999999999996
pi,2.670353755551324,11,0.0
pi,2.670353755551324,02,0.4999999999999996
pi,2.6878070480712672,20,0.4999999999999996
pi,2.6878070480712672,11,0.0
pi,2.6878070480712672,02,0.4999999999999998
pi,2.7052603405912112,20,0.4999999999999996
pi,2.7052603405912112,11,0.0
pi,2.7052603405912112,02,0.4999999999999996
pi,2.7227136331111543,20,0.4999999999999996
pi,2.7227136331111543,11,0.0
pi,2.7227136331111543,02,0.4999999999999998
pi,2.7401669256310974,20,0.4999999999999996
pi,2.7401669256310974,11,0.0
pi,2.7401669256310974,02,0.4999999999999998
pi,2.7576202181510405,20,0.4999999999999996
pi,2.7576202181510405,11,0.0
pi,2.7576202181510405,02,0.49999999999999944
pi,2.7750735106709836,20,0.4999999999999996
pi,2.7750735106709836,11,0.0
pi,2.7750735106709836,02,0.4999999999999996
pi,2.7925268031909276,20,0.4999999999999996
pi,2.7925268031909276,11,0.0
pi,2.7925268031909276,02,0.4999999999999996
pi,2.8099800957108707,20,0.4999999999999996
pi,2.8099800957108707,11,0.0
pi,2.8099800957108707,02,0.4999999999999998
pi,2.827433388230814,20,0.4999999999999996
pi,2.827433388230814,11,0.0
pi,2.827433388230814,02,0.4999999999999998
pi,2.844886680750757,20,0.4999999999999996
pi,2.844886680750757,11,0.0
pi,2.844886680750757,02,0.4999999999999998
pi,2.862339973270701,20,0.4999999999999996
pi,2.862339973270701,11,0.0
pi,2.862339973270701,02,0.4999999999999996
pi,2.879793265790644,20,0.4999999999999996
pi,2.879793265790644,11,0.0
pi,2.879793265790644,02,0.4999999999999996
pi,2.897246558310587,20,0.4999999999999996
pi,2.897246558310587,11,0.0
pi,2.897246558310587,02,0.4999999999999998
pi,2.91469985083053,20,0.4999999999999996
pi,2.91469985083053,11,0.0
pi,2.91469985083053,02,0.4999999999999996
pi,2.9321531433504733,20,0.4999999999999996
pi,2.9321531433504733,11,0.0
pi,2.9321531433504733,02,0.4999999999999998
pi,2.9496064358704173,20,0.4999999999999996
pi,2.9496064358704173,11,0.0
pi,2.9496064358704173,02,0.4999999999999998
pi,2.9670597283903604,20,0.4999999999999996
pi,2.9670597283903604,11,0.0
pi,2.9670597283903604,02,0.4999999999999996
pi,2.9845130209103035,20,0.4999999999999996
pi,2.9845130209103035,11,0.0
pi,2.9845130209103035,02,0.4999999999999998
pi,3.0019663134302466,20,0.4999999999999996
pi,3.0019663134302466,11,0.0
pi,3.0019663134302466,02,0.4999999999999996
pi,3.0194196059501905,20,0.4999999999999996
pi,3.0194196059501905,11,0.0
pi,3.0194196059501905,02,0.4999999999999996
pi,3.0368728984701336,20,0.4999999999999996
pi,3.0368728984701336,11,0.0
pi,3.0368728984701336,02,0.4999999999999996
pi,3.0543261909900767,20,0.4999999999999996
pi,3.0543261909900767,11,0.0
pi,3.0543261909900767,02,0.49999999999999944
pi,3.07177948351002,20,0.4999999999999996
pi,3.07177948351002,11,0.0
pi,3.07177948351002,02,0.4999999999999998
pi,3.089232776029963,20,0.4999999999999996
pi,3.089232776029963,11,0.0
pi,3.089232776029963,02,0.4999999999999998
pi,3.106686068549907,20,0.4999999999999996
pi,3.106686068549907,11,0.0
pi,3.106686068549907,02,0.49999999999999944
pi,3.12413936106985,20,0.4999999999999996
pi,3.12413936106985,11,0.0
pi,3.12413936106985,02,0.4999999999999996
pi,3.141592653589793,20,0.4999999999999996
pi,3.141592653589793,11,0.0
pi,3.141592653589793,02,0.4999999999999996
