angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
54.0,0.3257091636218622,0.32570916362186214,0.4482091636218623,0.2032091636218621,-0.125
54.5,0.32976419784200345,0.3297641978420035,0.44306263463364703,0.21646576105035997,-0.125
55.0,0.3337949351147889,0.3337949351147888,0.4376808885641497,0.229908981665428,-0.125
55.5,0.33780014763859867,0.3378001476385986,0.43207048224196165,0.2435298130352357,-0.125
56.0,0.3417786153868986,0.3417786153868986,0.42623825108296964,0.2573189796908275,-0.125
56.5,0.3457291264798722,0.3457291264798722,0.42019130076245437,0.27126695219729,-0.125
57.0,0.34965047755357115,0.3496504775535712,0.41393699855792027,0.28536395654922203,-0.125
57.5,0.35354147412647136,0.3535414741264714,0.4074829643732023,0.2995999838797405,-0.125
58.0,0.35740093096332404,0.35740093096332404,0.4008370614547863,0.31396480047186176,-0.125
58.5,0.361227672436189,0.36122767243618903,0.394007386811656,0.3284479580607221,-0.125
59.0,0.3650205328825434,0.3650205328825433,0.387002261350333,0.34303880441475365,-0.125
59.5,0.3687783569603526,0.36877835696035266,0.3798302197371353,0.35772649418357,-0.125
60.0,0.37250000000000005,0.37250000000000005,0.3725000000000001,0.3725,-0.125
60.5,0.3761843283529634,0.37618432835296345,0.3650205328825434,0.3873481238233835,-0.125
61.0,0.37983021973713527,0.37983021973713527,0.3574009309633241,0.40225950851094644,-0.125
61.5,0.3834365635786817,0.38343656357868183,0.34965047755357115,0.4172226496037924,-0.125
62.0,0.387002261350333,0.387002261350333,0.3417786153868986,0.4322259073137674,-0.125
62.5,0.39052622690600636,0.39052622690600636,0.3337949351147888,0.4472575186972239,-0.125
63.0,0.394007386811656,0.39400738681165604,0.3257091636218622,0.4623056100014499,-0.125
63.5,0.39744468067225197,0.39744468067225197,0.3175311521751648,0.47735820916933913,-0.125
64.0,0.4008370614547863,0.40083706145478637,0.3092708644219187,0.49240325848765404,-0.125
64.5,0.4041834958072102,0.40418349580721025,0.3009383642503512,0.5074286273640694,-0.125
65.0,0.4074829643732022,0.4074829643732022,0.2925438035283979,0.5224221252180065,-0.125
65.5,0.4107344621026744,0.4107344621026744,0.2840974097352162,0.5373715144701325,-0.125
66.0,0.41393699855792027,0.41393699855792043,0.2756094735005752,0.5522645236152655,-0.125
66.5,0.4170895982153122,0.4170895982153121,0.26709033606731086,0.5670888603633135,-0.125
67.0,0.4201913007624545,0.4201913007624545,0.2585503766921127,0.5818322248327963,-0.125
67.5,0.4232411613907042,0.4232411613907042,0.2500000000000001,0.5964823227814083,-0.125
68.0,0.42623825108296964,0.4262382510829697,0.24144962330788722,0.6110268788580521,-0.125
68.5,0.42918165689669696,0.4291816568966969,0.2329096639326894,0.6254536498607045,-0.125
69.0,0.43207048224196165,0.43207048224196165,0.2243905264994251,0.6397504379844983,-0.125
69.5,0.4349038471545792,0.4349038471545791,0.215902590264784,0.6539051040443743,-0.125
70.0,0.4376808885641496,0.43768088856414966,0.2074561964716022,0.6679055806566971,-0.125
70.5,0.440400760556958,0.440400760556958,0.19906163574964897,0.681739885364267,-0.125
71.0,0.4430626346336469,0.443062634633647,0.19072913557808155,0.6953961336892123,-0.125
71.5,0.4456656999615869,0.4456656999615869,0.1824688478248352,0.7088625520983386,-0.125
72.0,0.4482091636218622,0.44820916362186225,0.17429083637813797,0.7221274908655866,-0.125
72.5,0.4506922508508031,0.4506922508508031,0.1662050648852111,0.7351794368163951,-0.125
73.0,0.4531142052759853,0.45311420527598534,0.15822138461310162,0.748007025938869,-0.125
73.5,0.45547428914662896,0.455474289146629,0.1503495224464291,0.760599055846829,-0.125
74.0,0.45777178355832454,0.4577717835583245,0.1425990690366761,0.7729444980799729,-0.125
74.5,0.4600059886720176,0.4600059886720176,0.13497946711745687,0.7850325102265783,-0.125
75.0,0.4621762239271876,0.46217622392718755,0.1275,0.7968524478543753,-0.125
75.5,0.464281828249152,0.464281828249152,0.12016978026286487,0.8083938762354391,-0.125
76.0,0.46632216025043727,0.4663221602504372,0.11299773864966701,0.8196465818512075,-0.125
76.5,0.4682965984261502,0.4682965984261501,0.10599261318834413,0.8306005836639561,-0.125
77.0,0.47020454134329603,0.47020454134329603,0.09916293854521369,0.8412461441413783,-0.125
77.5,0.47204540782397936,0.47204540782397936,0.09251703562679792,0.8515737800211608,-0.125
78.0,0.4738186371224373,0.4738186371224372,0.08606300144207986,0.8615742728027946,-0.125
78.5,0.475523689095848,0.475523689095848,0.0798086992375457,0.8712386789541503,-0.125
79.0,0.47716004436886306,0.477160044368863,0.07376174891703056,0.8805583398206955,-0.125
79.5,0.47872720449181455,0.4787272044918146,0.0679295177580384,0.8895248912255909,-0.125
80.0,0.48022469209254764,0.48022469209254753,0.06231911143585045,0.8981302727492447,-0.125
80.5,0.48165205102183273,0.48165205102183273,0.056937365366353104,0.9063667366773124,-0.125
81.0,0.4830088464923128,0.4830088464923127,0.051790836378137924,0.9142268566064875,-0.125
81.5,0.4842946652109438,0.48429466521094383,0.04688579472401476,0.9217035356978728,-0.125
82.0,0.4855091155048883,0.4855091155048883,0.04222821644167565,0.928790014568101,-0.125
82.5,0.4866518274408218,0.4866518274408218,0.037823776072812614,0.935479878808831,-0.125
83.0,0.4877224529376192,0.4877224529376192,0.03367783974956291,0.9417670661256754,-0.125
83.5,0.48872066587238266,0.48872066587238266,0.02979545865670414,0.9476458730880611,-0.125
84.0,0.48964616217978246,0.4896461621797825,0.026181362877562786,0.9531109614820023,-0.125
84.5,0.4904986599446777,0.4904986599446776,0.022839955631137124,0.9581573642582182,-0.125
85.0,0.49127789948799105,0.49127789948799105,0.01977530790745244,0.9627804910685297,-0.125
85.5,0.49198364344580886,0.49198364344580875,0.016991153507687397,0.9669761333839302,-0.125
86.0,0.49261567684168484,0.4926156768416848,0.014490884495111867,0.9707404691882578,-0.125
86.5,0.49317380715212394,0.49317380715212394,0.012277547062380878,0.974070067241867,-0.125
87.0,0.493657864365227,0.4936578643652271,0.01035383782021765,0.9769618909102364,-0.125
87.5,0.49406770103247777,0.4940677010324777,0.008722100512009032,0.9794133015529465,-0.125
88.0,0.49440319231365704,0.49440319231365704,0.007384323158315292,0.9814220614689988,-0.125
88.5,0.4946642360148707,0.4946642360148707,0.006342135634773035,0.9829863363949684,-0.125
89.0,0.49485075261967854,0.49485075261967854,0.00559680768634307,0.984104697553014,-0.125
89.5,0.49496268531331594,0.4949626853133159,0.00514924738032155,0.9847761232463103,-0.125
90.0,0.4950000000000001,0.4950000000000001,0.0050000000000000044,0.9850000000000002,-0.125
90.5,0.49496268531331594,0.4949626853133159,0.005149247380321554,0.9847761232463103,-0.125
91.0,0.49485075261967854,0.49485075261967854,0.005596807686343062,0.984104697553014,-0.125
91.5,0.4946642360148707,0.4946642360148707,0.006342135634773023,0.9829863363949684,-0.125
92.0,0.49440319231365704,0.494403192313657,0.007384323158315275,0.9814220614689988,-0.125
92.5,0.49406770103247777,0.4940677010324777,0.008722100512009012,0.9794133015529465,-0.125
93.0,0.493657864365227,0.493657864365227,0.010353837820217626,0.9769618909102364,-0.125
93.5,0.49317380715212406,0.49317380715212417,0.01227754706238085,0.9740700672418674,-0.125
94.0,0.49261567684168484,0.49261567684168467,0.014490884495111895,0.9707404691882575,-0.125
94.5,0.49198364344580886,0.4919836434458088,0.01699115350768736,0.9669761333839303,-0.125
95.0,0.49127789948799105,0.4912778994879911,0.019775307907452473,0.9627804910685296,-0.125
95.5,0.4904986599446778,0.4904986599446778,0.022839955631137075,0.9581573642582185,-0.125
96.0,0.48964616217978246,0.4896461621797824,0.026181362877562824,0.953110961482002,-0.125
96.5,0.48872066587238266,0.4887206658723828,0.02979545865670409,0.9476458730880614,-0.125
97.0,0.4877224529376193,0.4877224529376193,0.03367783974956286,0.9417670661256757,-0.125
97.5,0.4866518274408218,0.4866518274408218,0.03782377607281255,0.9354798788088311,-0.125
98.0,0.4855091155048883,0.48550911550488823,0.0422282164416756,0.928790014568101,-0.125
98.5,0.4842946652109438,0.4842946652109438,0.04688579472401481,0.9217035356978728,-0.125
99.0,0.4830088464923128,0.4830088464923128,0.051790836378137854,0.9142268566064877,-0.125
99.5,0.48165205102183273,0.4816520510218327,0.05693736536635316,0.9063667366773123,-0.125
100.0,0.48022469209254764,0.48022469209254764,0.06231911143585037,0.898130272749245,-0.125
100.5,0.47872720449181455,0.4787272044918145,0.06792951775803849,0.8895248912255905,-0.125
101.0,0.47716004436886306,0.477160044368863,0.07376174891703048,0.8805583398206956,-0.125
101.5,0.475523689095848,0.4755236890958479,0.07980869923754562,0.8712386789541503,-0.125
102.0,0.4738186371224374,0.4738186371224373,0.08606300144207976,0.8615742728027949,-0.125
102.5,0.47204540782397936,0.4720454078239794,0.09251703562679782,0.851573780021161,-0.125
103.0,0.47020454134329603,0.470204541343296,0.09916293854521376,0.8412461441413783,-0.125
103.5,0.4682965984261503,0.46829659842615023,0.10599261318834406,0.8306005836639564,-0.125
104.0,0.46632216025043727,0.4663221602504372,0.1129977386496671,0.8196465818512074,-0.125
104.5,0.464281828249152,0.464281828249152,0.12016978026286476,0.8083938762354392,-0.125
105.0,0.4621762239271876,0.46217622392718755,0.12750000000000009,0.7968524478543751,-0.125
105.5,0.4600059886720176,0.4600059886720176,0.13497946711745676,0.7850325102265784,-0.125
106.0,0.45777178355832454,0.4577717835583245,0.14259906903667596,0.772944498079973,-0.125
106.5,0.45547428914662896,0.455474289146629,0.150349522446429,0.7605990558468291,-0.125
107.0,0.4531142052759854,0.45311420527598534,0.1582213846131015,0.7480070259388691,-0.125
107.5,0.4506922508508031,0.45069225085080317,0.16620506488521125,0.735179436816395,-0.125
108.0,0.4482091636218623,0.4482091636218622,0.17429083637813786,0.7221274908655866,-0.125
108.5,0.4456656999615869,0.44566569996158695,0.18246884782483533,0.7088625520983385,-0.125
109.0,0.44306263463364703,0.44306263463364703,0.1907291355780814,0.6953961336892127,-0.125
109.5,0.4404007605569579,0.4404007605569579,0.1990616357496491,0.6817398853642668,-0.125
110.0,0.4376808885641497,0.43768088856414966,0.20745619647160207,0.6679055806566973,-0.125
110.5,0.4349038471545793,0.4349038471545792,0.21590259026478387,0.6539051040443746,-0.125
111.0,0.43207048224196165,0.43207048224196176,0.22439052649942495,0.6397504379844985,-0.125
111.5,0.42918165689669696,0.42918165689669685,0.23290966393268925,0.6254536498607046,-0.125
112.0,0.42623825108296964,0.42623825108296964,0.24144962330788738,0.611026878858052,-0.125
112.5,0.4232411613907042,0.42324116139070433,0.25000000000000006,0.5964823227814084,-0.125
113.0,0.42019130076245437,0.42019130076245437,0.25855037669211284,0.5818322248327958,-0.125
113.5,0.4170895982153122,0.4170895982153122,0.2670903360673107,0.5670888603633137,-0.125
114.0,0.41393699855792027,0.4139369985579203,0.27560947350057524,0.5522645236152655,-0.125
114.5,0.4107344621026744,0.4107344621026744,0.28409740973521613,0.5373715144701326,-0.125
115.0,0.4074829643732023,0.4074829643732022,0.29254380352839787,0.5224221252180066,-0.125
115.5,0.40418349580721036,0.40418349580721047,0.3009383642503509,0.5074286273640699,-0.125
116.0,0.4008370614547863,0.40083706145478626,0.3092708644219188,0.4924032584876537,-0.125
116.5,0.39744468067225186,0.39744468067225186,0.31753115217516487,0.47735820916933885,-0.125
117.0,0.394007386811656,0.39400738681165604,0.3257091636218621,0.46230561000145,-0.125
117.5,0.39052622690600647,0.39052622690600647,0.33379493511478875,0.4472575186972242,-0.125
118.0,0.387002261350333,0.38700226135033294,0.3417786153868987,0.4322259073137673,-0.125
118.5,0.3834365635786817,0.3834365635786817,0.3496504775535712,0.41722264960379224,-0.125
119.0,0.3798302197371353,0.3798302197371354,0.35740093096332404,0.4022595085109467,-0.125
119.5,0.3761843283529634,0.37618432835296334,0.36502053288254316,0.3873481238233835,-0.125
120.0,0.3725000000000001,0.37250000000000016,0.3724999999999999,0.37250000000000044,-0.125
120.5,0.3687783569603526,0.36877835696035266,0.37983021973713543,0.3577264941835699,-0.125
121.0,0.3650205328825434,0.36502053288254344,0.3870022613503331,0.34303880441475376,-0.125
121.5,0.3612276724361891,0.36122767243618914,0.39400738681165587,0.3284479580607224,-0.125
122.0,0.3574009309633241,0.35740093096332404,0.4008370614547862,0.31396480047186187,-0.125
122.5,0.35354147412647136,0.3535414741264714,0.4074829643732023,0.2995999838797405,-0.125
123.0,0.34965047755357115,0.34965047755357115,0.4139369985579204,0.2853639565492219,-0.125
123.5,0.3457291264798722,0.3457291264798722,0.42019130076245437,0.27126695219729,-0.125
124.0,0.3417786153868986,0.34177861538689847,0.42623825108296953,0.2573189796908275,-0.125
124.5,0.3378001476385988,0.33780014763859867,0.4320704822419615,0.24352981303523596,-0.125
125.0,0.3337949351147888,0.3337949351147888,0.4376808885641497,0.2299089816654279,-0.125
125.5,0.32976419784200345,0.3297641978420035,0.44306263463364703,0.21646576105035997,-0.125
126.0,0.3257091636218622,0.3257091636218622,0.4482091636218622,0.2032091636218622,-0.125
126.5,0.3216310676570706,0.3216310676570706,0.45311420527598517,0.19014793003815605,-0.125
127.0,0.3175311521751648,0.3175311521751648,0.4577717835583246,0.17729052079200502,-0.125
127.5,0.3134106660501177,0.3134106660501176,0.4621762239271876,0.16464510817304767,-0.125
128.0,0.3092708644219187,0.3092708644219187,0.46632216025043727,0.15221956859340013,-0.125
128.5,0.3051130083142471,0.30511300831424704,0.4702045413432959,0.14002147528519815,-0.125
129.0,0.3009383642503512,0.3009383642503512,0.4738186371224373,0.12805809137826507,-0.125
129.5,0.2967482038672535,0.2967482038672535,0.47716004436886306,0.1163363633656439,-0.125
130.0,0.2925438035283979,0.292543803528398,0.48022469209254764,0.10486291496424821,-0.125
130.5,0.2883264439348567,0.2883264439348566,0.4830088464923127,0.09364404137740057,-0.125
131.0,0.2840974097352162,0.2840974097352162,0.4855091155048882,0.0826857039655442,-0.125
131.5,0.2798579891342611,0.27985798913426113,0.4877224529376193,0.07199352533090286,-0.125
132.0,0.2756094735005752,0.2756094735005752,0.4896461621797826,0.0615727848213678,-0.125
132.5,0.27135315697317636,0.27135315697317636,0.49127789948799105,0.05142841445836166,-0.125
133.0,0.26709033606731086,0.26709033606731075,0.49261567684168484,0.04156499529293678,-0.125
133.5,0.2628223092795214,0.26282230927952144,0.493657864365227,0.03198675419381586,-0.125
134.0,0.2585503766921127,0.2585503766921128,0.49440319231365704,0.022697561070568528,-0.125
134.5,0.2542758395771345,0.2542758395771345,0.49485075261967854,0.013700926534590485,-0.125
135.0,0.2500000000000001,0.2500000000000001,0.4950000000000001,0.0050000000000001155,-0.125
135.5,0.24572416042286568,0.24572416042286577,0.49485075261967854,-0.003402431773947112,-0.125
136.0,0.24144962330788722,0.24144962330788733,0.49440319231365704,-0.01150394569788249,-0.125
136.5,0.23717769072047876,0.23717769072047884,0.493657864365227,-0.01930248292426945,-0.125
137.0,0.2329096639326894,0.23290966393268944,0.4926156768416849,-0.02679634897630606,-0.125
137.5,0.22864684302682386,0.2286468430268239,0.49127789948799105,-0.033984213434343324,-0.125
138.0,0.2243905264994251,0.22439052649942504,0.4896461621797826,-0.040865109180932446,-0.125
138.5,0.22014201086573884,0.2201420108657388,0.4877224529376192,-0.04743843120614155,-0.125
139.0,0.215902590264784,0.21590259026478398,0.4855091155048883,-0.05370393497532033,-0.125
139.5,0.21167355606514357,0.2116735560651435,0.4830088464923128,-0.05966173436202571,-0.125
140.0,0.2074561964716022,0.2074561964716022,0.48022469209254776,-0.06531229914934333,-0.125
140.5,0.20325179613274652,0.2032517961327465,0.47716004436886295,-0.0706564521033699,-0.125
141.0,0.19906163574964897,0.19906163574964897,0.4738186371224373,-0.07569536562313939,-0.125
141.5,0.19488699168575319,0.19488699168575319,0.47020454134329603,-0.08043055797178966,-0.125
142.0,0.19072913557808155,0.19072913557808152,0.4663221602504374,-0.08486388909427434,-0.125
142.5,0.18658933394988259,0.18658933394988259,0.46217622392718766,-0.08899755602742249,-0.125
143.0,0.1824688478248352,0.18246884782483525,0.45777178355832443,-0.092834087908654,-0.125
143.5,0.17836893234292953,0.1783689323429295,0.4531142052759853,-0.09637634059012629,-0.125
144.0,0.17429083637813797,0.17429083637813791,0.4482091636218623,-0.09962749086558642,-0.125
144.5,0.17023580215799672,0.17023580215799675,0.4430626346336471,-0.10259103031765365,-0.125
145.0,0.1662050648852111,0.16620506488521117,0.4376808885641496,-0.10527075879372733,-0.125
145.5,0.16219985236140147,0.16219985236140141,0.43207048224196165,-0.10767077751915877,-0.125
146.0,0.15822138461310162,0.1582213846131016,0.42623825108296964,-0.10979548185676646,-0.125
146.5,0.154270873520128,0.15427087352012805,0.4201913007624546,-0.11164955372219854,-0.125
147.0,0.1503495224464291,0.15034952244642907,0.4139369985579205,-0.11323795366506234,-0.125
147.5,0.14645852587352867,0.1464585258735286,0.4074829643732021,-0.1145659126261448,-0.125
148.0,0.1425990690366761,0.14259906903667607,0.4008370614547864,-0.11563892338143428,-0.125
148.5,0.13877232756381108,0.13877232756381108,0.394007386811656,-0.11646273168403382,-0.125
149.0,0.13497946711745687,0.1349794671174569,0.38700226135033317,-0.11704332711541937,-0.125
149.5,0.13122164303964742,0.1312216430396474,0.37983021973713516,-0.11738693365784036,-0.125
150.0,0.1275,0.12750000000000006,0.37250000000000005,-0.1175,-0.125
150.5,0.12381567164703677,0.1238156716470368,0.3650205328825434,-0.1173891895884698,-0.125
151.0,0.12016978026286487,0.1201697802628649,0.3574009309633242,-0.11706137043759443,-0.125
151.5,0.11656343642131849,0.1165634364213185,0.3496504775535713,-0.11652360471093431,-0.125
152.0,0.11299773864966701,0.112997738649667,0.34177861538689847,-0.11578313808756446,-0.125
152.5,0.10947377309399373,0.1094737730939938,0.3337949351147889,-0.11484738892680141,-0.125
153.0,0.10599261318834413,0.10599261318834417,0.32570916362186225,-0.11372393724517393,-0.125
153.5,0.10255531932774828,0.10255531932774833,0.31753115217516514,-0.11242051351966853,-0.125
