angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
150.5,0.06438253931940661,0.0925045929589744,0.270712132278381,-0.11382499999999995,-0.125
151.0,0.06440515773636277,0.09342261582675768,0.2716527735631204,-0.11382499999999995,-0.125
151.5,0.06444285662358093,0.09435392136920175,0.2726217779927827,-0.11382500000000001,-0.125
152.0,0.06449563825726502,0.09529835522465488,0.2736189934819199,-0.11382500000000001,-0.125
152.5,0.06456350579965245,0.09625575579342108,0.2746442615930735,-0.11382499999999995,-0.125
153.0,0.06464646327461097,0.09722595413337058,0.2756974174079816,-0.11382500000000004,-0.125
153.5,0.06474451553632254,0.09820877386192138,0.27677828939824384,-0.1138249999999999,-0.125
154.0,0.06485766823110391,0.09920403106460092,0.27788669929570486,-0.11382500000000004,-0.125
154.5,0.06498592775241804,0.10021153421039751,0.2790224619628155,-0.11382499999999995,-0.125
155.0,0.0651293011891442,0.10123108407409215,0.2801853852632363,-0.11382499999999993,-0.125
155.5,0.06528779626718245,0.10226247366576587,0.2813752699329482,-0.1138249999999999,-0.125
156.0,0.0654614212844781,0.10330548816766022,0.28259190945213825,-0.11382499999999993,-0.125
156.5,0.06565018503956416,0.10435990487856682,0.28383508991813095,-0.11382499999999995,-0.125
157.0,0.06585409675372511,0.10542549316590757,0.2851045899196326,-0.11382499999999993,-0.125
157.5,0.0660731659869005,0.10650201442566229,0.2864001804125627,-0.11382499999999993,-0.125
158.0,0.06630740254744877,0.10758922205029145,0.2877216245977401,-0.11382499999999987,-0.125
158.5,0.06655681639590921,0.10868686140478923,0.28906867780069845,-0.11382500000000001,-0.125
159.0,0.06682141754290197,0.10979466981099831,0.29044108735390023,-0.11382499999999995,-0.125
159.5,0.06710121594132054,0.11091237654029978,0.29183859248162036,-0.11382500000000004,-0.125
160.0,0.06739622137297543,0.11203970281479159,0.293260924187767,-0.11382499999999998,-0.125
160.5,0.06770644332985701,0.11317636181705107,0.2947078051469081,-0.11382500000000001,-0.125
161.0,0.06803189089019807,0.11432205870857272,0.2961789495987708,-0.11382500000000001,-0.125
161.5,0.0683725725895179,0.11547649065695702,0.29767406324647483,-0.1138249999999999,-0.125
162.0,0.06872849628684406,0.1166393468719194,0.29919284315876343,-0.11382499999999995,-0.125
162.5,0.06909966902630843,0.11781030865017694,0.3007349776764855,-0.11382500000000012,-0.125
163.0,0.0694860968943298,0.1189890494292613,0.3023001463235911,-0.11382499999999998,-0.125
163.5,0.06988778487259391,0.12017523485029097,0.3038880197228849,-0.11382500000000001,-0.125
164.0,0.07030473668705654,0.12136852282973046,0.305498259516787,-0.11382500000000001,-0.125
164.5,0.0707369546531942,0.12256856364015184,0.30713051829334603,-0.11382500000000001,-0.125
165.0,0.07118443951773834,0.12377500000000011,0.3087844395177385,-0.11382500000000004,-0.125
165.5,0.07164719029713387,0.12498746717235915,0.31045965746949306,-0.11382500000000004,-0.125
166.0,0.07212520411296555,0.1262055930726971,0.31215579718566266,-0.11382500000000001,-0.125
166.5,0.07261847602460725,0.12742899838556318,0.31387247441017047,-0.11382500000000004,-0.125
167.0,0.07312699885934432,0.1286572966901972,0.31560929554954154,-0.11382500000000001,-0.125
167.5,0.073650763040235,0.1298900945950022,0.31736585763523717,-0.11382499999999995,-0.125
168.0,0.07418975641197226,0.13112699188081597,0.3191417482927882,-0.11382499999999995,-0.125
168.5,0.07474396406501671,0.13236758165291046,0.3209365457179272,-0.11382500000000001,-0.125
169.0,0.07531336815827246,0.13361145050163795,0.32274981865991037,-0.11382499999999995,-0.125
169.5,0.07589794774057979,0.1348581786716271,0.3245811264122068,-0.11382499999999993,-0.125
170.0,0.07649767857130621,0.13610734023942794,0.3264300188107342,-0.11382500000000004,-0.125
170.5,0.07711253294031421,0.1373585032994889,0.3282960362398031,-0.11382499999999995,-0.125
171.0,0.07774247948759141,0.13861123015833998,0.3301787096459313,-0.11382499999999993,-0.125
171.5,0.07838748302282487,0.13986507753684913,0.3320775605596739,-0.1138249999999999,-0.125
172.0,0.07904750434520898,0.14111959678040523,0.3339921011256142,-0.11382500000000001,-0.125
172.5,0.07972250006377234,0.14237433407687167,0.3359218341406441,-0.11382500000000007,-0.125
173.0,0.08041242241851405,0.14362883068214366,0.33786625310065765,-0.11382499999999995,-0.125
173.5,0.08111721910263536,0.14488262315313835,0.3398248422557737,-0.11382499999999998,-0.125
174.0,0.08183683308615619,0.14613524358802799,0.34179707667418413,-0.11382499999999995,-0.125
174.5,0.0825712024412056,0.14738621987352768,0.3437824223147332,-0.11382499999999995,-0.125
175.0,0.08332026016927147,0.14863507593902983,0.34578033610830133,-0.11382500000000004,-0.125
175.5,0.08408393403069832,0.14988133201737638,0.3477902660480746,-0.1138249999999999,-0.125
176.0,0.08486214637671348,0.1511245049120465,0.34981165128875996,-0.11382500000000001,-0.125
176.5,0.08565481398426901,0.1523641082705346,0.35184392225480354,-0.11382499999999995,-0.125
177.0,0.08646184789397572,0.15359965286367652,0.35388650075765227,-0.11382500000000001,-0.125
177.5,0.08728315325141042,0.15483064687068204,0.35593880012209245,-0.11382499999999998,-0.125
178.0,0.08811862915206845,0.15605659616962123,0.3580002253216896,-0.11382499999999995,-0.125
178.5,0.08896816849023333,0.15727700463310298,0.3600701731233363,-0.11382499999999995,-0.125
179.0,0.08983165781203306,0.15849137442888198,0.362148032240915,-0.11382499999999998,-0.125
179.5,0.09070897717294303,0.15969920632511672,0.3642331834980597,-0.11382499999999995,-0.125
180.0,0.09159999999999992,0.16090000000000013,0.36632500000000007,-0.11382500000000001,-0.125
180.5,0.0925045929589744,0.16209325435547675,0.3684228473144511,-0.11382499999999995,-0.125
181.0,0.09342261582675768,0.16327846783475514,0.37052608366151285,-0.11382500000000007,-0.125
181.5,0.09435392136920175,0.16445513874331616,0.3726340601125179,-0.11382499999999995,-0.125
182.0,0.09529835522465488,0.16562276557311398,0.3747461207977688,-0.11382499999999995,-0.125
182.5,0.09625575579342108,0.1667808473296656,0.37686160312308664,-0.11382499999999995,-0.125
183.0,0.09722595413337058,0.16792888386171256,0.37897983799508306,-0.1138249999999999,-0.125
183.5,0.09820877386192138,0.1690663761931428,0.38110015005506415,-0.11382499999999995,-0.125
184.0,0.09920403106460092,0.1701928268568497,0.3832218579214506,-0.11382499999999995,-0.125
184.5,0.10021153421039751,0.171307740230206,0.3853442744406035,-0.11382499999999995,-0.125
185.0,0.10123108407409215,0.17241062287182604,0.3874667069459182,-0.11382500000000007,-0.125
185.5,0.10226247366576587,0.1735009838592898,0.38958845752505566,-0.11382500000000001,-0.125
186.0,0.10330548816766022,0.17457833512749396,0.3917088232951541,-0.11382499999999995,-0.125
186.5,0.10435990487856682,0.1756421918072977,0.3938270966858646,-0.11382500000000007,-0.125
187.0,0.10542549316590757,0.1766920725641313,0.39594256573003894,-0.11382500000000007,-0.125
187.5,0.10650201442566229,0.17772749993622797,0.3980545143618901,-0.11382499999999984,-0.125
188.0,0.10758922205029145,0.17874800067214583,0.4001622227224372,-0.1138249999999999,-0.125
188.5,0.10868686140478923,0.1797531060672419,0.40226496747203117,-0.11382500000000001,-0.125
189.0,0.10979466981099831,0.18074235229875857,0.40436202210975675,-0.1138249999999999,-0.125
189.5,0.11091237654029978,0.18171528075919066,0.40645265729949026,-0.11382499999999979,-0.125
190.0,0.11203970281479159,0.18267143838759645,0.408536141202388,-0.11382499999999995,-0.125
190.5,0.11317636181705107,0.18361037799851596,0.41061173981556703,-0.11382500000000001,-0.125
191.0,0.11432205870857272,0.18453165860816412,0.4126787173167368,-0.11382499999999995,-0.125
191.5,0.11547649065695702,0.18543484575757171,0.4147363364145287,-0.11382499999999995,-0.125
192.0,0.1166393468719194,0.18631951183233986,0.41678385870425927,-0.11382500000000001,-0.125
192.5,0.11781030865017694,0.18718523637868914,0.418820545028866,-0.11382499999999995,-0.125
193.0,0.1189890494292613,0.18803160641547315,0.42084565584473443,-0.11382499999999995,-0.125
193.5,0.12017523485029097,0.1888582167418434,0.4228584515921343,-0.11382499999999995,-0.125
194.0,0.12136852282973046,0.18966467024024644,0.424858193069977,-0.11382500000000012,-0.125
194.5,0.12256856364015184,0.19045057817444655,0.42684414181459834,-0.11382499999999995,-0.125
195.0,0.12377500000000011,0.19121556048226165,0.42881556048226166,-0.1138249999999999,-0.125
195.5,0.12498746717235915,0.19195924606271453,0.4307717132350737,-0.11382500000000001,-0.125
196.0,0.1262055930726971,0.19268127305730398,0.4327118661300011,-0.11382500000000007,-0.125
196.5,0.12742899838556318,0.19338128912510164,0.4346352875106647,-0.1138249999999999,-0.125
197.0,0.1286572966901972,0.1940589517113942,0.43654124840159136,-0.11382499999999995,-0.125
197.5,0.1298900945950022,0.19471392830958817,0.4384290229045903,-0.11382499999999995,-0.125
198.0,0.13112699188081597,0.1953458967161088,0.44029788859692487,-0.11382500000000007,-0.125
198.5,0.13236758165291046,0.19595454527802636,0.4421471269309369,-0.11382500000000007,-0.125
199.0,0.13361145050163795,0.1965395731331548,0.44397602363479255,-0.11382499999999979,-0.125
199.5,0.1348581786716271,0.19710069044236944,0.44578386911399637,-0.11382499999999984,-0.125
200.0,0.13610734023942794,0.1976376186139024,0.44756995885333034,-0.11382500000000001,-0.125
200.5,0.1373585032994889,0.19815009051938612,0.449333593818875,-0.11382500000000001,-0.125
201.0,0.13861123015833998,0.19863785070140982,0.45107408085974976,-0.11382499999999995,-0.125
201.5,0.13986507753684913,0.1991006555723857,0.45279073310923484,-0.11382500000000001,-0.125
202.0,0.14111959678040523,0.19953827360450002,0.45448287038490526,-0.11382500000000001,-0.125
202.5,0.14237433407687167,0.19995048551056538,0.4561498195874369,-0.11382499999999984,-0.125
203.0,0.14362883068214366,0.20033708441557843,0.4577909150977221,-0.11382499999999995,-0.125
203.5,0.14488262315313835,0.20069787601879746,0.4594054991719358,-0.11382500000000001,-0.125
204.0,0.14613524358802799,0.20103267874618364,0.4609929223342116,-0.11382499999999995,-0.125
204.5,0.14738621987352768,0.20134132389302895,0.4625525437665565,-0.1138249999999999,-0.125
205.0,0.14863507593902983,0.2016236557566363,0.464083731695666,-0.1138249999999999,-0.125
205.5,0.14988133201737638,0.201879531758904,0.4655858637762803,-0.11382499999999995,-0.125
206.0,0.1511245049120465,0.2021088225586857,0.46705832747073217,-0.11382499999999995,-0.125
206.5,0.1523641082705346,0.20231141215380977,0.46850052042434437,-0.11382500000000001,-0.125
207.0,0.15359965286367652,0.202487197972654,0.46991185083633036,-0.11382499999999984,-0.125
207.5,0.15483064687068204,0.20263609095516832,0.4712917378258504,-0.11382500000000001,-0.125
208.0,0.15605659616962123,0.20275801562327656,0.4726396117928978,-0.11382500000000007,-0.125
208.5,0.15727700463310298,0.20285291014056522,0.47395491477366813,-0.11382499999999995,-0.125
209.0,0.15849137442888198,0.20292072636120942,0.47523710079009135,-0.11382499999999995,-0.125
209.5,0.15969920632511672,0.2029614298680827,0.4764856361931994,-0.11382499999999995,-0.125
210.0,0.16090000000000013,0.20297499999999974,0.47769999999999985,-0.11382500000000001,-0.125
210.5,0.16209325435547675,0.2029614298680824,0.4788796842235592,-0.11382500000000007,-0.125
211.0,0.16327846783475514,0.20292072636120975,0.4800241941959649,-0.11382500000000001,-0.125
211.5,0.16445513874331616,0.2028529101405649,0.481133048883881,-0.11382499999999995,-0.125
212.0,0.16562276557311398,0.20275801562327683,0.48220578119639085,-0.11382500000000001,-0.125
212.5,0.1667808473296656,0.20263609095516816,0.48324193828483375,-0.11382499999999995,-0.125
213.0,0.16792888386171256,0.20248719797265372,0.48424108183436615,-0.1138249999999999,-0.125
213.5,0.1690663761931428,0.20231141215380993,0.48520278834695274,-0.11382500000000001,-0.125
214.0,0.1701928268568497,0.20210882255868556,0.486126649415535,-0.11382499999999979,-0.125
214.5,0.171307740230206,0.20187953175890405,0.48701227198911,-0.11382499999999995,-0.125
215.0,0.17241062287182604,0.2016236557566365,0.4878592786284625,-0.11382500000000001,-0.125
215.5,0.1735009838592898,0.20134132389302867,0.4886673077523184,-0.11382499999999995,-0.125
216.0,0.17457833512749396,0.20103267874618386,0.4894360138736778,-0.11382500000000001,-0.125
216.5,0.1756421918072977,0.2006978760187978,0.4901650678260953,-0.11382499999999979,-0.125
217.0,0.1766920725641313,0.2003370844155782,0.49085415697970947,-0.11382499999999995,-0.125
217.5,0.17772749993622797,0.1999504855105656,0.4915029854467935,-0.11382499999999995,-0.125
218.0,0.17874800067214583,0.1995382736044998,0.4921112742766456,-0.11382499999999995,-0.125
218.5,0.1797531060672419,0.19910065557238601,0.4926787616396279,-0.11382500000000001,-0.125
219.0,0.18074235229875857,0.19863785070140977,0.49320520300016835,-0.11382500000000001,-0.125
219.5,0.18171528075919066,0.19815009051938587,0.4936903712785765,-0.11382499999999995,-0.125
220.0,0.18267143838759645,0.19763761861390258,0.49413405700149904,-0.11382500000000001,-0.125
220.5,0.18361037799851596,0.19710069044236914,0.49453606844088516,-0.11382500000000007,-0.125
221.0,0.18453165860816412,0.1965395731331549,0.494896231741319,-0.11382500000000001,-0.125
221.5,0.18543484575757171,0.19595454527802592,0.4952143910355977,-0.11382500000000007,-0.125
222.0,0.18631951183233986,0.19534589671610858,0.49549040854844834,-0.1138249999999999,-0.125
222.5,0.18718523637868914,0.1947139283095884,0.49572416468827746,-0.1138249999999999,-0.125
223.0,0.18803160641547315,0.19405895171139426,0.4959155581268673,-0.11382499999999984,-0.125
223.5,0.1888582167418434,0.19338128912510155,0.49606450586694495,-0.11382500000000001,-0.125
224.0,0.18966467024024644,0.19268127305730404,0.49617094329755046,-0.11382500000000001,-0.125
224.5,0.19045057817444655,0.19195924606271453,0.4962348242371609,-0.11382499999999984,-0.125
225.0,0.19121556048226165,0.19121556048226182,0.4962561209645234,-0.1138249999999999,-0.125
225.5,0.19195924606271453,0.19045057817444655,0.49623482423716087,-0.11382499999999979,-0.125
226.0,0.19268127305730398,0.18966467024024622,0.4961709432975503,-0.11382500000000007,-0.125
226.5,0.19338128912510164,0.18885821674184333,0.496064505866945,-0.11382500000000001,-0.125
227.0,0.1940589517113942,0.18803160641547312,0.4959155581268672,-0.1138249999999999,-0.125
227.5,0.19471392830958817,0.18718523637868933,0.49572416468827746,-0.11382499999999995,-0.125
228.0,0.1953458967161088,0.18631951183233966,0.4954904085484485,-0.11382500000000007,-0.125
228.5,0.19595454527802636,0.18543484575757146,0.4952143910355979,-0.11382500000000007,-0.125
229.0,0.1965395731331548,0.18453165860816434,0.4948962317413191,-0.11382499999999995,-0.125
229.5,0.19710069044236944,0.1836103779985157,0.49453606844088516,-0.11382500000000001,-0.125
230.0,0.1976376186139024,0.18267143838759664,0.49413405700149904,-0.11382500000000001,-0.125
230.5,0.19815009051938612,0.18171528075919058,0.4936903712785767,-0.11382500000000001,-0.125
231.0,0.19863785070140982,0.1807423522987585,0.4932052030001683,-0.11382499999999995,-0.125
231.5,0.1991006555723857,0.17975310606724212,0.4926787616396278,-0.11382500000000001,-0.125
232.0,0.19953827360450002,0.17874800067214563,0.49211127427664547,-0.11382499999999984,-0.125
232.5,0.19995048551056538,0.17772749993622794,0.49150298544679333,-0.11382500000000001,-0.125
233.0,0.20033708441557843,0.1766920725641313,0.4908541569797097,-0.11382499999999995,-0.125
233.5,0.20069787601879746,0.17564219180729793,0.4901650678260954,-0.11382500000000001,-0.125
234.0,0.20103267874618364,0.17457833512749416,0.48943601387367774,-0.11382499999999995,-0.125
234.5,0.20134132389302895,0.17350098385928955,0.48866730775231837,-0.11382499999999984,-0.125
235.0,0.2016236557566363,0.1724106228718261,0.4878592786284624,-0.11382500000000001,-0.125
235.5,0.201879531758904,0.171307740230206,0.48701227198911,-0.11382500000000001,-0.125
236.0,0.2021088225586857,0.1701928268568495,0.48612664941553513,-0.1138249999999999,-0.125
236.5,0.20231141215380977,0.16906637619314302,0.48520278834695285,-0.11382500000000007,-0.125
237.0,0.202487197972654,0.16792888386171215,0.484241081834366,-0.11382499999999984,-0.125
237.5,0.20263609095516832,0.1667808473296657,0.483241938284834,-0.11382500000000001,-0.125
238.0,0.20275801562327656,0.16562276557311417,0.4822057811963907,-0.11382499999999995,-0.125
238.5,0.20285291014056522,0.16445513874331588,0.481133048883881,-0.11382499999999984,-0.125
239.0,0.20292072636120942,0.16327846783475533,0.48002419419596487,-0.11382500000000012,-0.125
239.5,0.2029614298680827,0.16209325435547675,0.4788796842235594,-0.11382499999999995,-0.125
240.0,0.20297499999999974,0.16090000000000024,0.47769999999999996,-0.11382500000000001,-0.125
240.5,0.2029614298680824,0.15969920632511694,0.4764856361931994,-0.11382500000000007,-0.125
241.0,0.20292072636120975,0.15849137442888178,0.47523710079009146,-0.1138249999999999,-0.125
241.5,0.2028529101405649,0.15727700463310304,0.47395491477366797,-0.11382500000000001,-0.125
242.0,0.20275801562327683,0.15605659616962117,0.472639611792898,-0.11382500000000001,-0.125
242.5,0.20263609095516816,0.15483064687068232,0.4712917378258504,-0.1138249999999999,-0.125
243.0,0.20248719797265372,0.15359965286367677,0.46991185083633036,-0.11382499999999984,-0.125
243.5,0.20231141215380993,0.15236410827053443,0.46850052042434437,-0.11382500000000001,-0.125
244.0,0.20210882255868556,0.15112450491204657,0.46705832747073217,-0.11382500000000007,-0.125
244.5,0.20187953175890405,0.14988133201737636,0.46558586377628025,-0.11382499999999984,-0.125
245.0,0.2016236557566365,0.14863507593902966,0.4640837316956661,-0.11382499999999995,-0.125
245.5,0.20134132389302867,0.14738621987352785,0.4625525437665565,-0.11382500000000001,-0.125
246.0,0.20103267874618386,0.14613524358802762,0.46099292233421135,-0.1138249999999999,-0.125
246.5,0.2006978760187978,0.1448826231531384,0.45940549917193607,-0.11382499999999984,-0.125
247.0,0.2003370844155782,0.14362883068214388,0.45779091509772213,-0.11382500000000001,-0.125
247.5,0.1999504855105656,0.14237433407687147,0.4561498195874371,-0.11382500000000001,-0.125
248.0,0.1995382736044998,0.14111959678040548,0.4544828703849052,-0.11382499999999995,-0.125
248.5,0.19910065557238601,0.13986507753684907,0.4527907331092351,-0.11382500000000007,-0.125
249.0,0.19863785070140977,0.13861123015834004,0.45107408085975,-0.11382500000000018,-0.125
249.5,0.19815009051938587,0.1373585032994891,0.44933359381887483,-0.11382499999999984,-0.125
250.0,0.19763761861390258,0.1361073402394278,0.44756995885333034,-0.11382499999999995,-0.125
250.5,0.19710069044236914,0.13485817867162717,0.44578386911399637,-0.11382500000000007,-0.125
251.0,0.1965395731331549,0.13361145050163795,0.44397602363479277,-0.1138249999999999,-0.125
251.5,0.19595454527802592,0.13236758165291074,0.44214712693093655,-0.1138249999999999,-0.125
252.0,0.19534589671610858,0.13112699188081617,0.4402978885969247,-0.11382499999999995,-0.125
252.5,0.1947139283095884,0.12989009459500206,0.4384290229045905,-0.11382500000000007,-0.125
253.0,0.19405895171139426,0.1286572966901973,0.4365412484015914,-0.1138249999999999,-0.125
253.5,0.19338128912510155,0.12742899838556315,0.4346352875106647,-0.11382500000000001,-0.125
254.0,0.19268127305730404,0.12620559307269696,0.43271186613000095,-0.11382499999999995,-0.125
254.5,0.19195924606271453,0.12498746717235934,0.43077171323507396,-0.11382500000000012,-0.125
255.0,0.19121556048226182,0.12377499999999977,0.42881556048226155,-0.11382499999999995,-0.125
255.5,0.19045057817444655,0.1225685636401519,0.42684414181459857,-0.11382500000000012,-0.125
256.0,0.18966467024024622,0.12136852282973067,0.4248581930699769,-0.11382500000000001,-0.125
256.5,0.18885821674184333,0.1201752348502908,0.4228584515921341,-0.11382499999999995,-0.125
257.0,0.18803160641547312,0.11898904942926145,0.42084565584473455,-0.11382499999999995,-0.125
257.5,0.18718523637868933,0.11781030865017694,0.4188205450288662,-0.1138249999999999,-0.125
258.0,0.18631951183233966,0.11663934687191944,0.41678385870425905,-0.11382499999999995,-0.125
258.5,0.18543484575757146,0.1154764906569572,0.4147363364145287,-0.11382500000000001,-0.125
259.0,0.18453165860816434,0.11432205870857257,0.41267871731673683,-0.1138249999999999,-0.125
259.5,0.1836103779985157,0.11317636181705114,0.41061173981556687,-0.11382500000000001,-0.125
260.0,0.18267143838759664,0.11203970281479156,0.4085361412023882,-0.11382500000000001,-0.125
260.5,0.18171528075919058,0.1109123765402996,0.4064526572994901,-0.1138249999999999,-0.125
261.0,0.1807423522987585,0.10979466981099852,0.404362022109757,-0.11382500000000001,-0.125
261.5,0.17975310606724212,0.10868686140478906,0.40226496747203117,-0.11382500000000001,-0.125
262.0,0.17874800067214563,0.10758922205029148,0.40016222272243707,-0.11382499999999995,-0.125
262.5,0.17772749993622794,0.1065020144256624,0.3980545143618903,-0.11382499999999995,-0.125
263.0,0.1766920725641313,0.10542549316590742,0.3959425657300388,-0.11382500000000007,-0.125
263.5,0.17564219180729793,0.10435990487856699,0.3938270966858649,-0.11382500000000001,-0.125
264.0,0.17457833512749416,0.10330548816765994,0.3917088232951541,-0.11382500000000001,-0.125
264.5,0.17350098385928955,0.10226247366576591,0.38958845752505533,-0.11382499999999984,-0.125
265.0,0.1724106228718261,0.10123108407409231,0.38746670694591834,-0.11382499999999995,-0.125
265.5,0.171307740230206,0.10021153421039734,0.3853442744406034,-0.11382500000000001,-0.125
266.0,0.1701928268568495,0.09920403106460109,0.3832218579214507,-0.11382500000000012,-0.125
266.5,0.16906637619314302,0.09820877386192137,0.3811001500550643,-0.1138249999999999,-0.125
267.0,0.16792888386171215,0.09722595413337083,0.378979837995083,-0.11382500000000001,-0.125
267.5,0.1667808473296657,0.09625575579342126,0.3768616031230869,-0.11382499999999995,-0.125
268.0,0.16562276557311417,0.09529835522465471,0.3747461207977688,-0.11382499999999995,-0.125
268.5,0.16445513874331588,0.09435392136920177,0.37263406011251765,-0.11382500000000001,-0.125
269.0,0.16327846783475533,0.09342261582675766,0.37052608366151296,-0.11382499999999995,-0.125
269.5,0.16209325435547675,0.09250459295897426,0.36842284731445096,-0.11382499999999995,-0.125
270.0,0.16090000000000024,0.09160000000000011,0.36632500000000034,-0.11382500000000001,-0.125
270.5,0.15969920632511694,0.09070897717294288,0.3642331834980598,-0.11382499999999995,-0.125
271.0,0.15849137442888178,0.08983165781203312,0.3621480322409149,-0.11382500000000001,-0.125
271.5,0.15727700463310304,0.08896816849023348,0.36007017312333645,-0.11382499999999993,-0.125
272.0,0.15605659616962117,0.08811862915206826,0.3580002253216895,-0.11382500000000007,-0.125
272.5,0.15483064687068232,0.08728315325141056,0.35593880012209295,-0.11382500000000007,-0.125
273.0,0.15359965286367677,0.08646184789397543,0.35388650075765216,-0.11382499999999995,-0.125
273.5,0.15236410827053443,0.08565481398426905,0.3518439222548034,-0.1138249999999999,-0.125
274.0,0.15112450491204657,0.08486214637671363,0.3498116512887602,-0.11382499999999998,-0.125
274.5,0.14988133201737636,0.08408393403069815,0.34779026604807445,-0.11382499999999995,-0.125
275.0,0.14863507593902966,0.08332026016927162,0.34578033610830117,-0.1138249999999999,-0.125
275.5,0.14738621987352785,0.0825712024412056,0.34378242231473344,-0.11382500000000001,-0.125
276.0,0.14613524358802762,0.08183683308615634,0.341797076674184,-0.11382500000000007,-0.125
276.5,0.1448826231531384,0.08111721910263553,0.3398248422557739,-0.11382499999999998,-0.125
277.0,0.14362883068214388,0.0804124224185139,0.3378662531006578,-0.11382500000000004,-0.125
277.5,0.14237433407687147,0.0797225000637724,0.3359218341406438,-0.11382499999999993,-0.125
278.0,0.14111959678040548,0.07904750434520895,0.3339921011256144,-0.11382499999999995,-0.125
278.5,0.13986507753684907,0.07838748302282478,0.33207756055967375,-0.1138249999999999,-0.125
279.0,0.13861123015834004,0.07774247948759155,0.3301787096459315,-0.1138249999999999,-0.125
279.5,0.1373585032994891,0.07711253294031403,0.3282960362398031,-0.11382499999999995,-0.125
280.0,0.1361073402394278,0.07649767857130622,0.326430018810734,-0.11382500000000001,-0.125
280.5,0.13485817867162717,0.07589794774057991,0.3245811264122071,-0.11382500000000001,-0.125
281.0,0.13361145050163795,0.0753133681582723,0.32274981865991037,-0.11382500000000012,-0.125
281.5,0.13236758165291074,0.07474396406501686,0.3209365457179275,-0.1138249999999999,-0.125
282.0,0.13112699188081617,0.07418975641197195,0.31914174829278813,-0.11382500000000001,-0.125
282.5,0.12989009459500206,0.07365076304023505,0.31736585763523706,-0.11382499999999995,-0.125
283.0,0.1286572966901973,0.07312699885934448,0.31560929554954176,-0.11382499999999998,-0.125
283.5,0.12742899838556315,0.07261847602460715,0.31387247441017024,-0.11382499999999995,-0.125
284.0,0.12620559307269696,0.07212520411296572,0.31215579718566266,-0.11382499999999998,-0.125
284.5,0.12498746717235934,0.07164719029713389,0.31045965746949317,-0.11382499999999995,-0.125
285.0,0.12377499999999977,0.07118443951773853,0.30878443951773826,-0.11382499999999995,-0.125
285.5,0.1225685636401519,0.07073695465319438,0.3071305182933462,-0.11382499999999993,-0.125
286.0,0.12136852282973067,0.07030473668705639,0.305498259516787,-0.11382499999999995,-0.125
286.5,0.1201752348502908,0.06988778487259396,0.30388801972288476,-0.11382500000000001,-0.125
287.0,0.11898904942926145,0.0694860968943298,0.30230014632359126,-0.11382500000000001,-0.125
287.5,0.11781030865017694,0.06909966902630835,0.30073497767648527,-0.11382499999999998,-0.125
288.0,0.11663934687191944,0.06872849628684424,0.2991928431587637,-0.11382500000000001,-0.125
288.5,0.1154764906569572,0.06837257258951776,0.29767406324647494,-0.11382499999999998,-0.125
289.0,0.11432205870857257,0.06803189089019804,0.29617894959877056,-0.11382499999999995,-0.125
289.5,0.11317636181705114,0.06770644332985712,0.29470780514690814,-0.1138249999999999,-0.125
290.0,0.11203970281479156,0.0673962213729753,0.29326092418776684,-0.11382499999999998,-0.125
290.5,0.1109123765402996,0.06710121594132071,0.2918385924816203,-0.11382500000000001,-0.125
291.0,0.10979466981099852,0.06682141754290166,0.2904410873539002,-0.11382500000000001,-0.125
291.5,0.10868686140478906,0.06655681639590919,0.2890686778006983,-0.11382500000000004,-0.125
292.0,0.10758922205029148,0.06630740254744891,0.28772162459774037,-0.11382499999999998,-0.125
292.5,0.1065020144256624,0.06607316598690037,0.28640018041256265,-0.1138249999999999,-0.125
293.0,0.10542549316590742,0.06585409675372524,0.2851045899196326,-0.11382499999999995,-0.125
293.5,0.10435990487856699,0.06565018503956416,0.28383508991813117,-0.11382500000000001,-0.125
294.0,0.10330548816765994,0.06546142128447824,0.2825919094521383,-0.11382500000000012,-0.125
294.5,0.10226247366576591,0.06528779626718258,0.28137526993294837,-0.1138249999999999,-0.125
295.0,0.10123108407409231,0.06512930118914408,0.28018538526323633,-0.11382499999999995,-0.125
295.5,0.10021153421039734,0.06498592775241804,0.2790224619628154,-0.11382500000000001,-0.125
296.0,0.09920403106460109,0.06485766823110396,0.277886699295705,-0.11382499999999993,-0.125
296.5,0.09820877386192137,0.0647445155363224,0.2767782893982437,-0.11382499999999995,-0.125
297.0,0.09722595413337083,0.06464646327461107,0.27569741740798187,-0.11382499999999995,-0.125
297.5,0.09625575579342126,0.06456350579965234,0.27464426159307365,-0.11382500000000007,-0.125
298.0,0.09529835522465471,0.06449563825726501,0.27361899348191976,-0.11382500000000004,-0.125
298.5,0.09435392136920177,0.06444285662358107,0.2726217779927828,-0.11382499999999995,-0.125
299.0,0.09342261582675766,0.06440515773636266,0.27165277356312023,-0.1138249999999999,-0.125
299.5,0.09250459295897426,0.0643825393194067,0.2707121322783809,-0.11382499999999995,-0.125
300.0,0.09160000000000011,0.06437499999999981,0.2697999999999999,-0.11382499999999995,-0.125
300.5,0.09070897717294288,0.06438253931940671,0.2689165164923496,-0.11382500000000001,-0.125
301.0,0.08983165781203312,0.06440515773636288,0.26806181554839603,-0.11382500000000004,-0.125
301.5,0.08896816849023348,0.06444285662358085,0.2672360251138142,-0.1138249999999999,-0.125
302.0,0.08811862915206826,0.06449563825726508,0.2664392674093334,-0.11382500000000004,-0.125
