angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
276.5,0.40131851559105164,0.2964131947195345,0.11948197435192252,0.5782497359586636,-0.1830127018922193
277.0,0.39647810517006743,0.29195137559856904,0.11582006634473511,0.5726094144239013,-0.1830127018922193
277.5,0.39161340879590417,0.287486944030515,0.11221936354179105,0.5668809892846282,-0.1830127018922193
278.0,0.3867259083022038,0.2830212599244765,0.10868096275204531,0.561066205474635,-0.1830127018922193
278.5,0.3818170924689631,0.27855568357109134,0.10520594180665493,0.5551668342333995,-0.1830127018922193
279.0,0.3768884565690369,0.2740915752281766,0.10179535923066392,0.5491846725665496,-0.1830127018922193
279.5,0.37194150191266584,0.26963029470637745,0.0984502539205633,0.54312154269848,-0.1830127018922193
280.0,0.36697773539015976,0.26517320095495867,0.09517164482783556,0.5369792915172829,-0.1830127018922193
280.5,0.36199866901288674,0.2607216516478543,0.09196053064857132,0.5307597900121697,-0.1830127018922193
281.0,0.3570058194526992,0.25627700277010546,0.0888178895192557,0.5244649327035489,-0.1830127018922193
281.5,0.3520007075799389,0.25184060820481696,0.08574467871882045,0.5180966370659355,-0.1830127018922193
282.0,0.3469848580001691,0.2474138193207503,0.08274183437704655,0.5116568429438728,-0.1830127018922193
282.5,0.34195979858976033,0.24299798456068183,0.07981027118940909,0.5051475119610331,-0.1830127018922193
283.0,0.3369270600304882,0.23859444903065757,0.07695088213845433,0.4985706269226915,-0.1830127018922193
283.5,0.3318881753432717,0.2342045540902571,0.07416453822178613,0.4919281912117426,-0.1830127018922193
284.0,0.3268446794211985,0.2298296369440055,0.07145208818675372,0.4852222281784502,-0.1830127018922193
284.5,0.32179810856198415,0.2254710302340468,0.06881435827191411,0.4784547805241168,-0.1830127018922193
285.0,0.31675000000000014,0.22113006163420668,0.0662521519553511,0.47162790967885565,-0.1830127018922193
285.5,0.3117018914380157,0.21680805344557352,0.0637662497099299,0.4647436951736594,-0.1830127018922193
286.0,0.3066553205788019,0.2125063221937089,0.06135740876555543,0.45780423400695536,-0.1830127018922193
286.5,0.3016118246567286,0.20822617822762432,0.05902636287851454,0.45081164000583834,-0.1830127018922193
287.0,0.2965729399695117,0.2039689253206351,0.056773822107966034,0.4437680431821807,-0.1830127018922193
287.5,0.29154020141024006,0.19973586027321663,0.054600472599649,0.4366755890838077,-0.1830127018922193
288.0,0.2865151419998312,0.19552827251798996,0.052506976376877824,0.42953643814094333,-0.1830127018922193
288.5,0.2814992924200614,0.1913474437269442,0.050493971138881676,0.4223527650081239,-0.1830127018922193
289.0,0.2764941805473012,0.1871946474210302,0.04856207006655671,0.41512675790177467,-0.1830127018922193
289.5,0.2715013309871131,0.1830711485822321,0.04671186163568447,0.40786061793366074,-0.1830127018922193
290.0,0.26652226460984063,0.17897820326824074,0.04494390943767601,0.4005565584404054,-0.1830127018922193
290.5,0.26155849808733445,0.17491705822984832,0.043258752007897555,0.3932168043092852,-0.1830127018922193
291.0,0.25661154343096343,0.17088895053117517,0.041656902661626874,0.38584359130051177,-0.1830127018922193
291.5,0.2516829075310372,0.16689510717284667,0.04013884933769197,0.37843916536619193,-0.1830127018922193
292.0,0.2467740916977961,0.1629367447182398,0.038705054449841333,0.37100578196619455,-0.1830127018922193
292.5,0.24188659120409606,0.1590150689229029,0.037355954745887016,0.36354570538111197,-0.1830127018922193
293.0,0.237021894829933,0.15513127436727378,0.03609196117466798,0.3560612080225388,-0.1830127018922193
293.5,0.23218148440894823,0.15128654409279765,0.03491345876087074,0.3485545697408751,-0.1830127018922193
294.0,0.22736683437704666,0.14748204924156005,0.033820806487746706,0.34102807713086,-0.1830127018922193
294.5,0.2225794113232674,0.1437189486995485,0.032814337187763255,0.33348402283505263,-0.1830127018922193
295.0,0.21782067354305062,0.1399983887436412,0.03189435744121883,0.325924704845473,-0.1830127018922193
295.5,0.213092070594022,0.13632150269244298,0.031061147482856388,0.31835242580360856,-0.1830127018922193
296.0,0.2083950428544473,0.13268941056106423,0.03031496111650081,0.31076949229901074,-0.1830127018922193
296.5,0.2037310210844777,0.1291032187199523,0.029656025637747593,0.3031782141666824,-0.1830127018922193
297.0,0.19910142599032477,0.12556401955788296,0.029084541764726964,0.2955809037834808,-0.1830127018922193
297.5,0.19450766779150294,0.12207289114920525,0.028600683576962615,0.2879798753637456,-0.1830127018922193
298.0,0.18995114579125938,0.11863089692545203,0.02820459846234583,0.28037744425436556,-0.1830127018922193
298.5,0.185433247950336,0.11523908535140767,0.027896407072239515,0.2727759262295042,-0.1830127018922193
299.0,0.18095535046418126,0.11189848960573412,0.02767620328472656,0.2651776367851888,-0.1830127018922193
299.5,0.17651881734374705,0.1086101272662569,0.02754405417601383,0.2575848904339901,-0.1830127018922193
300.0,0.17212500000000028,0.10537500000000005,0.027499999999999997,0.25000000000000033,-0.1830127018922193
300.5,0.16777523683226692,0.10219409325806761,0.027544054176013834,0.2424252759143207,-0.1830127018922193
301.0,0.1634708528205454,0.09906837597546793,0.02767620328472655,0.23486302551128677,-0.1830127018922193
301.5,0.15921315912190362,0.09599880027596415,0.027896407072239497,0.22731555232562828,-0.1830127018922193
302.0,0.1550034526710865,0.09298630118205033,0.028204598462345846,0.21978515539079096,-0.1830127018922193
302.5,0.15084301578545978,0.09003179633013352,0.028600683576962587,0.21227412853863073,-0.1830127018922193
303.0,0.14673311577440226,0.08713618569101185,0.029084541764726933,0.20478475970068719,-0.1830127018922193
303.5,0.14267500455327,0.08430035129573715,0.029656025637747566,0.19731933021125958,-0.1830127018922193
304.0,0.13866991826205355,0.08152515696693688,0.030314961116500776,0.18988011411248965,-0.1830127018922193
304.5,0.13471907688883458,0.07881144805568782,0.031061147482856426,0.18246937746166597,-0.1830127018922193
305.0,0.1308236838981684,0.07616005118401288,0.03189435744121878,0.1750893776409625,-0.1830127018922193
305.5,0.1269849258644959,0.07357177399308332,0.03281433718776321,0.16774236266981601,-0.1830127018922193
306.0,0.12320397211070025,0.07104740489720521,0.03382080648774665,0.1604305705201588,-0.1830127018922193
306.5,0.11948197435192252,0.06858771284365872,0.03491345876087069,0.15315622843471058,-0.1830127018922193
307.0,0.11582006634473511,0.06619344707847127,0.036091961174668036,0.14592155224853834,-0.1830127018922193
307.5,0.11221936354179105,0.06386533691818891,0.03735595474588693,0.13872874571409302,-0.1830127018922193
308.0,0.10868096275204531,0.061604091527718854,0.038705054449841264,0.13157999982992288,-0.1830127018922193
308.5,0.10520594180665493,0.0594103997043125,0.04013884933769204,0.12447749217327539,-0.1830127018922193
309.0,0.10179535923066392,0.057284929667750256,0.041656902661626784,0.11742338623678741,-0.1830127018922193
309.5,0.0984502539205633,0.055228328856794684,0.043258752007897625,0.11041983076946034,-0.1830127018922193
310.0,0.09517164482783556,0.05324122373197594,0.044943909437675914,0.10346895912213559,-0.1830127018922193
310.5,0.09196053064857132,0.051324219584764214,0.046711861635684374,0.09657288859765116,-0.1830127018922193
311.0,0.0888178895192557,0.049477900353193334,0.048562070066556794,0.08973371980589223,-0.1830127018922193
311.5,0.08574467871882045,0.04770282844398717,0.05049397113888157,0.08295353602392605,-0.1830127018922193
312.0,0.08274183437704655,0.045999544561244346,0.0525069763768777,0.0762344025614132,-0.1830127018922193
312.5,0.07981027118940909,0.044368567541736015,0.05460047259964888,0.06957836613149622,-0.1830127018922193
313.0,0.07695088213845433,0.042810394196861626,0.0567738221079659,0.06298745422735005,-0.1830127018922193
313.5,0.07416453822178613,0.041325499161316545,0.05902636287851464,0.056463674504588036,-0.1830127018922193
314.0,0.07145208818675372,0.039914334748513206,0.06135740876555529,0.05000901416971164,-0.1830127018922193
314.5,0.06881435827191411,0.03857733081280176,0.06376624970992975,0.04362543937478612,-0.1830127018922193
315.0,0.0662521519553511,0.03731489461853315,0.06625215195535097,0.03731489461853327,-0.1830127018922193
315.5,0.0637662497099299,0.03612741071600137,0.06881435827191397,0.031079302154017302,-0.1830127018922193
316.0,0.06135740876555543,0.035015240824306675,0.07145208818675383,0.024920561403108277,-0.1830127018922193
316.5,0.05902636287851454,0.03397872372117203,0.07416453822178598,0.018840548377900584,-0.1830127018922193
317.0,0.056773822107966034,0.03301817513974777,0.07695088213845416,0.012841115109259643,-0.1830127018922193
317.5,0.054600472599649,0.03213388767243698,0.07981027118940923,0.006924089082676749,-0.1830127018922193
318.0,0.052506976376877824,0.03132613068176854,0.08274183437704637,0.001091272681599989,-0.1830127018922193
318.5,0.050493971138881676,0.030595150218346582,0.08574467871882058,-0.004655557361592316,-0.1830127018922193
319.0,0.04856207006655671,0.029941168945901597,0.08881788951925552,-0.01031465050679721,-0.1830127018922193
319.5,0.04671186163568447,0.029364386073464248,0.09196053064857114,-0.015884282939422414,-0.1830127018922193
320.0,0.04494390943767601,0.02886497729468502,0.09517164482783569,-0.021362758095474665,-0.1830127018922193
320.5,0.043258752007897555,0.028443094734315798,0.09845025392056309,-0.026748407178349726,-0.1830127018922193
321.0,0.041656902661626874,0.02809886690187131,0.10179535923066374,-0.03203958966716555,-0.1830127018922193
321.5,0.04013884933769197,0.02783239865248395,0.10520594180665474,-0.037234693816478814,-0.1830127018922193
322.0,0.038705054449841333,0.027643771154963807,0.10868096275204511,-0.042332137147239976,-0.1830127018922193
322.5,0.037355954745887016,0.027533041867073893,0.11221936354179121,-0.0473303669288303,-0.1830127018922193
323.0,0.03609196117466798,0.027500244518027985,0.1158200663447349,-0.05222786065203894,-0.1830127018922193
323.5,0.03491345876087074,0.02754538909821628,0.11948197435192232,-0.057023126492835294,-0.1830127018922193
324.0,0.033820806487746706,0.02766846185616237,0.1232039721107004,-0.06171470376679133,-0.1830127018922193
324.5,0.032814337187763255,0.02786942530271191,0.12698492586449572,-0.06630116337402056,-0.1830127018922193
325.0,0.03189435744121883,0.028148218222452337,0.1308236838981686,-0.07078110823449743,-0.1830127018922193
325.5,0.031061147482856388,0.028504755692359534,0.1347190768888344,-0.07515317371361846,-0.1830127018922193
326.0,0.03031496111650081,0.028938929107666364,0.13866991826205333,-0.07941602803788615,-0.1830127018922193
326.5,0.029656025637747593,0.029450606214944584,0.1426750045532702,-0.08356837270057803,-0.1830127018922193
327.0,0.029084541764726964,0.0300396311523905,0.14673311577440207,-0.0876089428572846,-0.1830127018922193
327.5,0.028600683576962615,0.03070582449730229,0.15084301578545997,-0.09153650771119506,-0.1830127018922193
328.0,0.02820459846234583,0.03144898332073338,0.15500345267108628,-0.09534987088800707,-0.1830127018922193
328.5,0.027896407072239515,0.03226888124930718,0.15921315912190337,-0.09904787080035668,-0.1830127018922193
329.0,0.02767620328472656,0.03316526853417204,0.16347085282054558,-0.10262938100164698,-0.1830127018922193
329.5,0.02754405417601383,0.0341378721270774,0.16777523683226667,-0.10609331052917544,-0.1830127018922193
330.0,0.027499999999999997,0.0351863957635472,0.17212500000000003,-0.10943860423645282,-0.1830127018922193
330.5,0.027544054176013834,0.03631052005312434,0.1765188173437468,-0.11266424311460863,-0.1830127018922193
331.0,0.02767620328472655,0.037509902576660745,0.18095535046418104,-0.11576924460279375,-0.1830127018922193
331.5,0.027896407072239497,0.03878417799062101,0.1854332479503362,-0.11875266288747569,-0.1830127018922193
332.0,0.028204598462345846,0.04013295813836968,0.1899511457912592,-0.12161358919054369,-0.1830127018922193
332.5,0.028600683576962587,0.04155583216840811,0.19450766779150266,-0.12435115204613197,-0.1830127018922193
333.0,0.029084541764726933,0.04305236665952293,0.19910142599032496,-0.1269645175660751,-0.1830127018922193
333.5,0.029656025637747566,0.04462210575281074,0.20373102108447752,-0.12945288969391922,-0.1830127018922193
334.0,0.030314961116500776,0.0462645712905376,0.20839504285444754,-0.13181551044740916,-0.1830127018922193
334.5,0.031061147482856426,0.0479792629617895,0.21309207059402172,-0.1340516601493758,-0.1830127018922193
335.0,0.03189435744121878,0.04976565845487313,0.21782067354305032,-0.1361606576469584,-0.1830127018922193
335.5,0.03281433718776321,0.05162321361641592,0.22257941132326764,-0.1381418605190885,-0.1830127018922193
336.0,0.03382080648774665,0.05355136261712092,0.22736683437704636,-0.1399946652721788,-0.1830127018922193
336.5,0.03491345876087069,0.055549518124124515,0.23218148440894848,-0.14171850752395326,-0.1830127018922193
337.0,0.036091961174668036,0.05761707147990229,0.2370218948299328,-0.1433128621753625,-0.1830127018922193
337.5,0.03735595474588693,0.059753392887673645,0.24188659120409586,-0.14477724357053529,-0.1830127018922193
338.0,0.038705054449841264,0.06195783160324257,0.2467740916977962,-0.14611120564471236,-0.1830127018922193
338.5,0.04013884933769204,0.0642297161332212,0.25168290753103695,-0.1473143420601237,-0.1830127018922193
339.0,0.041656902661626784,0.06656835443957393,0.25661154343096315,-0.14838628632976245,-0.1830127018922193
339.5,0.043258752007897625,0.06897303415041722,0.26155849808733417,-0.1493267119290193,-0.1830127018922193
340.0,0.044943909437675914,0.07144302277701711,0.2665222646098404,-0.15013533239514737,-0.1830127018922193
340.5,0.046711861635684374,0.07397756793691018,0.2715013309871133,-0.15081190141451878,-0.1830127018922193
341.0,0.048562070066556794,0.07657589758308796,0.2764941805473009,-0.15135621289765616,-0.1830127018922193
341.5,0.05049397113888157,0.07923722023917004,0.2814992924200611,-0.1517681010420095,-0.1830127018922193
342.0,0.0525069763768777,0.08196072524049437,0.28651514199983147,-0.1520474403824594,-0.1830127018922193
342.5,0.05460047259964888,0.08474558298105403,0.29154020141023984,-0.15219414582953694,-0.1830127018922193
343.0,0.0567738221079659,0.08759094516620433,0.2965729399695119,-0.15220817269534165,-0.1830127018922193
343.5,0.05902636287851464,0.09049594507105944,0.3016118246567283,-0.15208951670715423,-0.1830127018922193
344.0,0.06135740876555529,0.0934596978045076,0.30665532057880157,-0.1518382140087387,-0.1830127018922193
344.5,0.06376624970992975,0.09648130057875526,0.311701891438016,-0.151454341149331,-0.1830127018922193
345.0,0.06625215195535097,0.09955983298432639,0.3167499999999999,-0.15093801506032256,-0.1830127018922193
345.5,0.06881435827191397,0.10269435727042814,0.3217981085619843,-0.15028939301964223,-0.1830127018922193
346.0,0.07145208818675383,0.1058839186305977,0.3268446794211981,-0.14950867260384657,-0.1830127018922193
346.5,0.07416453822178598,0.10912754549354756,0.3318881753432715,-0.14859609162793794,-0.1830127018922193
347.0,0.07695088213845416,0.112424249819113,0.33692706003048845,-0.14755192807292128,-0.1830127018922193
347.5,0.07981027118940923,0.11577302739922032,0.34195979858976,-0.14637650000113045,-0.1830127018922193
348.0,0.08274183437704637,0.11917285816377887,0.3469848580001688,-0.1450701654593436,-0.1830127018922193
348.5,0.08574467871882058,0.1226227064914023,0.35200070757993857,-0.14363332236971568,-0.1830127018922193
349.0,0.08881788951925552,0.1261215215248713,0.3570058194526989,-0.14206640840857204,-0.1830127018922193
349.5,0.09196053064857114,0.1296682374912324,0.3619986690128869,-0.14036990087308338,-0.1830127018922193
350.0,0.09517164482783569,0.13326177402644424,0.36697773539015943,-0.1385443165358795,-0.1830127018922193
350.5,0.09845025392056309,0.13690103650446736,0.3719415019126657,-0.13659021148763523,-0.1830127018922193
351.0,0.10179535923066374,0.14058491637069645,0.37688845656903713,-0.13450818096767694,-0.1830127018922193
351.5,0.10520594180665474,0.1443122914796372,0.3818170924689629,-0.13229885918267095,-0.1830127018922193
352.0,0.10868096275204511,0.1480820264367243,0.386725908302204,-0.1299629191134346,-0.1830127018922193
352.5,0.11221936354179121,0.15189297294417095,0.391613408795904,-0.12750107230994184,-0.1830127018922193
353.0,0.1158200663447349,0.15574397015075414,0.39647810517006704,-0.124914068674578,-0.1830127018922193
353.5,0.11948197435192232,0.15963384500541897,0.4013185155910518,-0.1222026962337105,-0.1830127018922193
354.0,0.1232039721107004,0.16356141261460214,0.40613316562295343,-0.11936778089765088,-0.1830127018922193
354.5,0.12698492586449572,0.16752547660316375,0.41092058867673265,-0.11641018620907317,-0.1830127018922193
355.0,0.1308236838981686,0.17152482947881106,0.41567932645694955,-0.1133308130799699,-0.1830127018922193
355.5,0.1347190768888344,0.17555825299991645,0.42040792940597804,-0.1101305995172272,-0.1830127018922193
356.0,0.13866991826205333,0.17962451854660244,0.4251049571455527,-0.10681052033689692,-0.1830127018922193
356.5,0.1426750045532702,0.1837223874949921,0.42976897891552235,-0.10337158686726006,-0.1830127018922193
357.0,0.14673311577440207,0.18785061159450778,0.4343985740096753,-0.09981484664076545,-0.1830127018922193
357.5,0.15084301578545997,0.19200793334809688,0.43899233220849715,-0.0961413830749403,-0.1830127018922193
358.0,0.15500345267108628,0.19619308639528127,0.4435488542087406,-0.09235231514237302,-0.1830127018922193
358.5,0.15921315912190337,0.20040479589789978,0.448066752049664,-0.08844879702986086,-0.1830127018922193
359.0,0.16347085282054558,0.20464177892843777,0.45254464953581874,-0.0844320177868354,-0.1830127018922193
359.5,0.16777523683226667,0.20890274486082044,0.456981182656253,-0.0803032009631659,-0.1830127018922193
360.0,0.17212500000000003,0.21318639576354745,0.4613750000000002,-0.07606360423645275,-0.1830127018922193
