realization,site,onsite,eigenvalue_real,absolute_error
1,21,-0.4579514371215588,-0.4579514371215588,0.0
1,22,-0.44254638934494167,-0.44254638934494167,0.0
1,23,-0.4355131634896921,-0.4355131634896921,0.0
1,24,-0.42896863286917597,-0.42896863286917597,0.0
1,25,-0.4160647678476386,-0.4160647678476386,0.0
1,26,-0.41250293994448967,-0.41250293994448967,0.0
1,27,-0.40582584344263534,-0.40582584344263534,0.0
1,28,-0.4055832784812454,-0.4055832784812454,0.0
1,29,-0.39657115915377317,-0.39657115915377317,0.0
1,30,-0.37423826098501967,-0.37423826098501967,0.0
1,31,-0.3707572855102534,-0.3707572855102534,0.0
1,32,-0.3648414319507891,-0.3648414319507891,0.0
1,33,-0.33984447689582853,-0.33984447689582853,0.0
1,34,-0.3365964719076665,-0.3365964719076665,0.0
1,35,-0.33361937922362106,-0.33361937922362106,0.0
1,36,-0.30694902287719333,-0.30694902287719333,0.0
1,37,-0.30647669237560127,-0.30647669237560127,0.0
1,38,-0.293151628915331,-0.293151628915331,0.0
1,39,-0.27815009657646306,-0.27815009657646306,0.0
1,40,-0.26642700157161364,-0.26642700157161364,0.0
1,41,-0.2606836947629127,-0.2606836947629127,0.0
1,42,-0.2576903149449327,-0.2576903149449327,0.0
1,43,-0.24805137649647657,-0.24805137649647657,0.0
1,44,-0.23814265821317823,-0.23814265821317823,0.0
1,45,-0.23597233295233233,-0.23597233295233233,0.0
1,46,-0.2313573954952311,-0.2313573954952311,0.0
1,47,-0.22061037847342818,-0.22061037847342818,0.0
1,48,-0.22017738857130098,-0.22017738857130098,0.0
1,49,-0.21493977879033485,-0.21493977879033485,0.0
1,50,-0.20320067620711824,-0.20320067620711824,0.0
1,51,-0.17851194317899388,-0.17851194317899388,0.0
1,52,-0.1747442422857587,-0.1747442422857587,0.0
1,53,-0.17160474391850952,-0.17160474391850952,0.0
1,54,-0.16915501177374548,-0.16915501177374548,0.0
1,55,-0.12962304290030477,-0.12962304290030477,0.0
1,56,-0.12776343292224884,-0.12776343292224884,0.0
1,57,-0.12205982286367495,-0.12205982286367495,0.0
1,58,-0.11908181613326879,-0.11908181613326879,0.0
1,59,-0.09288561671126594,-0.09288561671126594,0.0
1,60,-0.08921695478271677,-0.08921695478271677,0.0
1,61,-0.04124843852731868,-0.04124843852731868,0.0
1,62,-0.0412317593305291,-0.0412317593305291,0.0
1,63,-0.029605099060752062,-0.029605099060752062,0.0
1,64,-0.028875839304379092,-0.028875839304379092,0.0
1,65,0.001572762908483405,0.001572762908483405,0.0
1,66,0.010586987181547693,0.010586987181547693,0.0
1,67,0.014375382953865846,0.014375382953865846,0.0
1,68,0.03312655803176181,0.03312655803176181,0.0
1,69,0.03534198031567968,0.03534198031567968,0.0
1,70,0.04525973766536673,0.04525973766536673,0.0
1,71,0.06442908919983524,0.06442908919983524,0.0
1,72,0.08057129743311453,0.08057129743311453,0.0
1,73,0.1305332885126944,0.1305332885126944,0.0
1,74,0.16713769413794638,0.16713769413794638,0.0
1,75,0.17937108290032136,0.17937108290032136,0.0
1,76,0.2042287852743394,0.2042287852743394,0.0
1,77,0.20476338669037306,0.20476338669037306,0.0
1,78,0.2102429597498343,0.2102429597498343,0.0
1,79,0.22618488845584112,0.22618488845584112,0.0
1,80,0.23483983641823925,0.23483983641823925,0.0
1,81,0.23702379651762406,0.23702379651762406,0.0
1,82,0.25887180021599737,0.25887180021599737,0.0
1,83,0.2765542580594659,0.2765542580594659,0.0
1,84,0.27712655856092855,0.27712655856092855,0.0
1,85,0.2780146042692126,0.2780146042692126,0.0
1,86,0.2862241036361368,0.2862241036361368,0.0
1,87,0.2983381241006406,0.2983381241006406,0.0
1,88,0.3353536494715478,0.3353536494715478,0.0
1,89,0.3494220107821182,0.3494220107821182,0.0
1,90,0.3897972509578471,0.3897972509578471,0.0
1,91,0.3923696053915764,0.3923696053915764,0.0
1,92,0.39369213777947376,0.39369213777947376,0.0
1,93,0.39781396476746417,0.39781396476746417,0.0
1,94,0.39980404746734416,0.39980404746734416,0.0
1,95,0.40361670785726234,0.40361670785726234,0.0
1,96,0.42849961674973597,0.42849961674973597,0.0
1,97,0.4342121846689283,0.4342121846689283,0.0
1,98,0.43829968913225986,0.43829968913225986,0.0
1,99,0.44202921801297795,0.44202921801297795,0.0
1,100,0.45650511233322605,0.45650511233322605,0.0
1,101,0.4646060135755429,0.4646060135755429,0.0
1,102,0.49000413698234,0.49000413698234,0.0
1,103,0.5134037501087757,0.5134037501087757,0.0
1,104,0.5171995556040317,0.5171995556040317,0.0
1,105,0.5199273066060801,0.5199273066060801,0.0
1,106,0.5309350863835552,0.5309350863835552,0.0
1,107,0.534357025857517,0.534357025857517,0.0
1,108,0.541072977175932,0.541072977175932,0.0
1,109,0.5654418025412513,0.5654418025412513,0.0
1,110,0.5783407266083945,0.5783407266083945,0.0
1,111,0.5796731180998368,0.5796731180998368,0.0
1,112,0.5892824028131687,0.5892824028131687,0.0
1,113,0.6124251967135527,0.6124251967135527,0.0
1,114,0.6171274682033066,0.6171274682033066,0.0
1,115,0.6171972911839738,0.6171972911839738,0.0
1,116,0.63710335260336,0.63710335260336,0.0
1,117,0.6560165898413083,0.6560165898413083,0.0
1,118,0.6900139508572434,0.6900139508572434,0.0
1,119,0.7166050840263337,0.7166050840263337,0.0
1,120,0.7308582122560442,0.7308582122560442,0.0
1,121,0.7539183408790056,0.7539183408790056,0.0
1,122,0.7613917124367271,0.7613917124367271,0.0
1,123,0.7624186265603626,0.7624186265603626,0.0
1,124,0.7683082300670586,0.7683082300670586,0.0
1,125,0.7734645818280212,0.7734645818280212,0.0
1,126,0.7768545829338134,0.7768545829338134,0.0
1,127,0.7891838834138872,0.7891838834138872,0.0
2,0,-0.7786108682737043,-0.7786108682737043,0.0
2,1,-0.7620367600305205,-0.7620367600305205,0.0
2,2,-0.7570131750902992,-0.7570131750902992,0.0
2,3,-0.7560030649398126,-0.7560030649398126,0.0
2,4,-0.753961488820062,-0.753961488820062,0.0
2,5,-0.7517438922265223,-0.7517438922265223,0.0
2,6,-0.746228334405314,-0.746228334405314,0.0
2,7,-0.7406050322387046,-0.7406050322387046,0.0
2,8,-0.7353683413273461,-0.7353683413273461,0.0
2,9,-0.72141124032888,-0.72141124032888,0.0
2,10,-0.7007822012844301,-0.7007822012844301,0.0
2,11,-0.6986833829121823,-0.6986833829121823,0.0
2,12,-0.6822348159431313,-0.6822348159431313,0.0
2,13,-0.6603847409374057,-0.6603847409374057,0.0
2,14,-0.6598173752725556,-0.6598173752725556,0.0
2,15,-0.6491865607448871,-0.6491865607448871,0.0
2,16,-0.6366931820907672,-0.6366931820907672,0.0
2,17,-0.6246550633515157,-0.6246550633515157,0.0
2,18,-0.6128128903628783,-0.6128128903628783,0.0
2,19,-0.5902377719014213,-0.5902377719014213,0.0
2,20,-0.5872041662354253,-0.5872041662354253,0.0
2,21,-0.5557732377148741,-0.5557732377148741,0.0
2,22,-0.5552655134876909,-0.5552655134876909,0.0
2,23,-0.5442462751635425,-0.5442462751635425,0.0
2,24,-0.5426336643670354,-0.5426336643670354,0.0
2,25,-0.5368771682584083,-0.5368771682584083,0.0
2,26,-0.5349858059465143,-0.5349858059465143,0.0
2,27,-0.534878318371724,-0.534878318371724,0.0
2,28,-0.5208749367204671,-0.5208749367204671,0.0
2,29,-0.5208685639318154,-0.5208685639318154,0.0
2,30,-0.4828627429969983,-0.4828627429969983,0.0
2,31,-0.4803773420742225,-0.4803773420742225,0.0
2,32,-0.47776093875725717,-0.47776093875725717,0.0
2,33,-0.46213815958632926,-0.46213815958632926,0.0
2,34,-0.4373112952464078,-0.4373112952464078,0.0
2,35,-0.4317556839321608,-0.4317556839321608,0.0
2,36,-0.3882454983550709,-0.3882454983550709,0.0
2,37,-0.3846500435098122,-0.3846500435098122,0.0
2,38,-0.33301811695908334,-0.33301811695908334,0.0
2,39,-0.3297579535847865,-0.3297579535847865,0.0
2,40,-0.3229509295771269,-0.3229509295771269,0.0
2,41,-0.30690989815830627,-0.30690989815830627,0.0
2,42,-0.3048924149043785,-0.3048924149043785,0.0
2,43,-0.30436424672315177,-0.30436424672315177,0.0
2,44,-0.2832287999542537,-0.2832287999542537,0.0
2,45,-0.2504549234926454,-0.2504549234926454,0.0
2,46,-0.22864189465729476,-0.22864189465729476,0.0
2,47,-0.22757082370296758,-0.22757082370296758,0.0
2,48,-0.21579723847094706,-0.21579723847094706,0.0
2,49,-0.18835547568442249,-0.18835547568442249,0.0
2,50,-0.17705335516583603,-0.17705335516583603,0.0
2,51,-0.17456912933921773,-0.17456912933921773,0.0
2,52,-0.17314488598038072,-0.17314488598038072,0.0
2,53,-0.16737592978414162,-0.16737592978414162,0.0
2,54,-0.15074886582454017,-0.15074886582454017,0.0
2,55,-0.1211848459604271,-0.1211848459604271,0.0
2,56,-0.11269382116763574,-0.11269382116763574,0.0
2,57,-0.06504813166393575,-0.06504813166393575,0.0
2,58,-0.05831489187448646,-0.05831489187448646,0.0
2,59,-0.054066312043567426,-0.054066312043567426,0.0
2,60,-0.05061351238302301,-0.05061351238302301,0.0
2,61,-0.03888261075349125,-0.03888261075349125,0.0
2,62,-0.034621757502146445,-0.034621757502146445,0.0
2,63,-0.029513030072959447,-0.029513030072959447,0.0
2,64,-0.022937184172407935,-0.022937184172407935,0.0
2,65,-0.02271897782098389,-0.02271897782098389,0.0
2,66,-0.021465168130683134,-0.021465168130683134,0.0
2,67,-0.013448949089936414,-0.013448949089936414,0.0
2,68,0.012524973525627382,0.012524973525627382,0.0
2,69,0.013965362121106573,0.013965362121106573,0.0
2,70,0.028607068541252546,0.028607068541252546,0.0
2,71,0.04441765928756887,0.04441765928756887,0.0
2,72,0.06028993894036603,0.06028993894036603,0.0
2,73,0.08534137227249056,0.08534137227249056,0.0
2,74,0.08571405081400947,0.08571405081400947,0.0
2,75,0.11984834379038851,0.11984834379038851,0.0
2,76,0.12553216360277872,0.12553216360277872,0.0
2,77,0.1282161162779085,0.1282161162779085,0.0
2,78,0.14933107305557344,0.14933107305557344,0.0
2,79,0.15315465676501427,0.15315465676501427,0.0
2,80,0.1541033688663367,0.1541033688663367,0.0
2,81,0.21313595836323743,0.21313595836323743,0.0
2,82,0.2231099767158675,0.2231099767158675,0.0
2,83,0.22583892495450666,0.22583892495450666,0.0
2,84,0.25228193567956264,0.25228193567956264,0.0
2,85,0.26961302435836815,0.26961302435836815,0.0
2,86,0.29685998824312526,0.29685998824312526,0.0
2,87,0.30067601931450927,0.30067601931450927,0.0
2,88,0.30561563680153725,0.30561563680153725,0.0
2,89,0.3121353827851186,0.3121353827851186,0.0
2,90,0.31757429255997194,0.31757429255997194,0.0
2,91,0.3277512323989731,0.3277512323989731,0.0
2,92,0.33835527083577016,0.33835527083577016,0.0
2,93,0.3395986836646877,0.3395986836646877,0.0
2,94,0.3415432685515459,0.3415432685515459,0.0
2,95,0.353823754382489,0.353823754382489,0.0
2,96,0.397909281748521,0.397909281748521,0.0
2,97,0.4008392461373676,0.4008392461373676,0.0
2,98,0.40388170014239133,0.40388170014239133,0.0
2,99,0.4126570819931876,0.4126570819931876,0.0
2,100,0.4474025535513921,0.4474025535513921,0.0
2,101,0.4665572087893308,0.4665572087893308,0.0
2,102,0.4817155324283853,0.4817155324283853,0.0
2,103,0.5277618646173012,0.5277618646173012,0.0
2,104,0.5320035624105725,0.5320035624105725,0.0
2,105,0.5370089167111157,0.5370089167111157,0.0
2,106,0.5399721379052924,0.5399721379052924,0.0
2,107,0.5437805591953451,0.5437805591953451,0.0
2,108,0.5635467390633568,0.5635467390633568,0.0
2,109,0.5679835393117658,0.5679835393117658,0.0
2,110,0.5711251853015179,0.5711251853015179,0.0
2,111,0.5814555493913405,0.5814555493913405,0.0
2,112,0.6062231768981667,0.6062231768981667,0.0
2,113,0.6125959001077999,0.6125959001077999,0.0
2,114,0.6272608199199224,0.6272608199199224,0.0
2,115,0.6331211288636216,0.6331211288636216,0.0
2,116,0.6394461344365242,0.6394461344365242,0.0
2,117,0.6421205994634612,0.6421205994634612,0.0
2,118,0.6447070446116732,0.6447070446116732,0.0
2,119,0.6585661727222798,0.6585661727222798,0.0
2,120,0.6636923589148801,0.6636923589148801,0.0
2,121,0.66832282103988,0.66832282103988,0.0
2,122,0.676168741727747,0.676168741727747,0.0
2,123,0.6994591013441509,0.6994591013441509,0.0
2,124,0.7059243215952183,0.7059243215952183,0.0
2,125,0.720047442138808,0.720047442138808,0.0
2,126,0.7366277053252503,0.7366277053252503,0.0
2,127,0.7789405747280121,0.7789405747280121,0.0
3,0,-0.77543279575254,-0.77543279575254,0.0
3,1,-0.76558312608593,-0.76558312608593,0.0
3,2,-0.755398474848872,-0.755398474848872,0.0
3,3,-0.7546098059416484,-0.7546098059416484,0.0
3,4,-0.7425273729232519,-0.7425273729232519,0.0
3,5,-0.733534649900625,-0.733534649900625,0.0
3,6,-0.7232572300345075,-0.7232572300345075,0.0
3,7,-0.7115743261421082,-0.7115743261421082,0.0
3,8,-0.7062782232099187,-0.7062782232099187,0.0
3,9,-0.7015757309420757,-0.7015757309420757,0.0
3,10,-0.6805435808819302,-0.6805435808819302,0.0
3,11,-0.6793249202753385,-0.6793249202753385,0.0
3,12,-0.6634511165108153,-0.6634511165108153,0.0
3,13,-0.6495596545915406,-0.6495596545915406,0.0
3,14,-0.6474482802146915,-0.6474482802146915,0.0
3,15,-0.6120577402651032,-0.6120577402651032,0.0
3,16,-0.5918061278055771,-0.5918061278055771,0.0
3,17,-0.5879068158914749,-0.5879068158914749,0.0
3,18,-0.5820819057204325,-0.5820819057204325,0.0
3,19,-0.570068925808262,-0.570068925808262,0.0
3,20,-0.5480864556681718,-0.5480864556681718,0.0
3,21,-0.5349608445331565,-0.5349608445331565,0.0
3,22,-0.5337024489565904,-0.5337024489565904,0.0
3,23,-0.5202047882849119,-0.5202047882849119,0.0
3,24,-0.5071241000024994,-0.5071241000024994,0.0
3,25,-0.495808458031989,-0.495808458031989,0.0
3,26,-0.48934418475342856,-0.48934418475342856,0.0
3,27,-0.4722647200565174,-0.4722647200565174,0.0
3,28,-0.4426532540619988,-0.4426532540619988,0.0
3,29,-0.4284307430496531,-0.4284307430496531,0.0
3,30,-0.41719877146825973,-0.41719877146825973,0.0
3,31,-0.40759483126956886,-0.40759483126956886,0.0
3,32,-0.388928976985909,-0.388928976985909,0.0
3,33,-0.3817617163890473,-0.3817617163890473,0.0
3,34,-0.3806747088031056,-0.3806747088031056,0.0
3,35,-0.3749066150280571,-0.3749066150280571,0.0
3,36,-0.3739444756465609,-0.3739444756465609,0.0
3,37,-0.35433003749540365,-0.35433003749540365,0.0
3,38,-0.3092351775774937,-0.3092351775774937,0.0
3,39,-0.2911030633856914,-0.2911030633856914,0.0
3,40,-0.2713297539797303,-0.2713297539797303,0.0
3,41,-0.2659078548858082,-0.2659078548858082,0.0
3,42,-0.26124731406512486,-0.26124731406512486,0.0
3,43,-0.24531934676868286,-0.24531934676868286,0.0
3,44,-0.23852099668151078,-0.23852099668151078,0.0
3,45,-0.23438837220233355,-0.23438837220233355,0.0
3,46,-0.22381336612517996,-0.22381336612517996,0.0
3,47,-0.22179300805393806,-0.22179300805393806,0.0
3,48,-0.21648447467428458,-0.21648447467428458,0.0
3,49,-0.1938471021958657,-0.1938471021958657,0.0
3,50,-0.14837435403272714,-0.14837435403272714,0.0
3,51,-0.13465796982147946,-0.13465796982147946,0.0
3,52,-0.13449781432151192,-0.13449781432151192,0.0
3,53,-0.10573705043732905,-0.10573705043732905,0.0
3,54,-0.1046957924551073,-0.1046957924551073,0.0
3,55,-0.07908826718998263,-0.07908826718998263,0.0
3,56,-0.07700773135171293,-0.07700773135171293,0.0
3,57,-0.06248279839771929,-0.06248279839771929,0.0
3,58,-0.0533904905729603,-0.0533904905729603,0.0
3,59,-0.04942753241967033,-0.04942753241967033,0.0
3,60,-0.03981421912565253,-0.03981421912565253,0.0
3,61,-0.0277571588016464,-0.0277571588016464,0.0
3,62,-0.024688948955189183,-0.024688948955189183,0.0
3,63,-0.013170203539050008,-0.013170203539050008,0.0
3,64,-0.008598317636690745,-0.008598317636690745,0.0
3,65,-0.0013251640065744753,-0.0013251640065744753,0.0
3,66,0.09647073640200486,0.09647073640200486,0.0
3,67,0.09843410848336004,0.09843410848336004,0.0
3,68,0.10117735377577547,0.10117735377577547,0.0
3,69,0.11888510326481949,0.11888510326481949,0.0
3,70,0.13221641114895225,0.13221641114895225,0.0
3,71,0.13818672672125487,0.13818672672125487,0.0
3,72,0.15400568342370616,0.15400568342370616,0.0
3,73,0.1601736111964357,0.1601736111964357,0.0
3,74,0.1630747684329606,0.1630747684329606,0.0
3,75,0.16879415132554598,0.16879415132554598,0.0
3,76,0.17111341270407562,0.17111341270407562,0.0
3,77,0.17426118861076179,0.17426118861076179,0.0
3,78,0.17580715951996934,0.17580715951996934,0.0
3,79,0.1884880254716176,0.1884880254716176,0.0
3,80,0.2046943160514129,0.2046943160514129,0.0
3,81,0.21351211997107278,0.21351211997107278,0.0
3,82,0.22500809187593518,0.22500809187593518,0.0
3,83,0.24330266009643378,0.24330266009643378,0.0
3,84,0.26026597244634714,0.26026597244634714,0.0
3,85,0.26840450593371123,0.26840450593371123,0.0
3,86,0.3170378471319584,0.3170378471319584,0.0
3,87,0.32953058186641454,0.32953058186641454,0.0
3,88,0.33550262075428317,0.33550262075428317,0.0
3,89,0.3363957303385419,0.3363957303385419,0.0
3,90,0.35865265112049444,0.35865265112049444,0.0
3,91,0.3629994914119985,0.3629994914119985,0.0
3,92,0.3697711734946362,0.3697711734946362,0.0
3,93,0.37538824567103807,0.37538824567103807,0.0
3,94,0.38070404129942387,0.38070404129942387,0.0
3,95,0.3822764470420433,0.3822764470420433,0.0
3,96,0.38249913250073003,0.38249913250073003,0.0
3,97,0.4060574841855868,0.4060574841855868,0.0
3,98,0.41749450892400514,0.41749450892400514,0.0
3,99,0.4201104331054925,0.4201104331054925,0.0
3,100,0.427301728454815,0.427301728454815,0.0
3,101,0.43047701167415564,0.43047701167415564,0.0
3,102,0.46053289311576046,0.46053289311576046,0.0
3,103,0.5274568366486267,0.5274568366486267,0.0
3,104,0.5500023308689714,0.5500023308689714,0.0
3,105,0.564282800422073,0.564282800422073,0.0
3,106,0.5749863741279295,0.5749863741279295,0.0
3,107,0.5809056162993457,0.5809056162993457,0.0
3,108,0.5881313113074919,0.5881313113074919,0.0
3,109,0.589060461255458,0.589060461255458,0.0
3,110,0.608093433665438,0.608093433665438,0.0
3,111,0.6148173234859966,0.6148173234859966,0.0
3,112,0.6251317062566687,0.6251317062566687,0.0
3,113,0.6365602198898096,0.6365602198898096,0.0
3,114,0.6368966861413656,0.6368966861413656,0.0
3,115,0.6398292064786653,0.6398292064786653,0.0
3,116,0.6455621643177083,0.6455621643177083,0.0
3,117,0.65016420183845,0.65016420183845,0.0
3,118,0.6594445317296176,0.6594445317296176,0.0
3,119,0.6918828042896836,0.6918828042896836,0.0
3,120,0.7120474867186039,0.7120474867186039,0.0
3,121,0.7311461564135109,0.7311461564135109,0.0
3,122,0.7549470784572802,0.7549470784572802,0.0
3,123,0.7555409482204368,0.7555409482204368,0.0
3,124,0.7578768702832943,0.7578768702832943,0.0
3,125,0.7740886898135404,0.7740886898135404,0.0
3,126,0.7806237607177371,0.7806237607177371,0.0
3,127,0.7832092053135828,0.7832092053135828,0.0
4,0,-0.7971708674162858,-0.7971708674162858,0.0
4,1,-0.7933328026263938,-0.7933328026263938,0.0
4,2,-0.7834845816769666,-0.7834845816769666,0.0
4,3,-0.7724270871155939,-0.7724270871155939,0.0
4,4,-0.7655546719957848,-0.7655546719957848,0.0
4,5,-0.7569587009825128,-0.7569587009825128,0.0
