real_energy,imag_energy,gamma_1,gamma_2,gamma_3,gamma_4,gamma_ess,state_code,winding,W,transfer_length,lyapunov_potential,finite_ed_potential,lyapunov_density_raw,lyapunov_density_positive_norm,ed_histogram_norm
3.216666666666667,0.0,-0.9160876205962086,0.04292161959502011,0.060468062677547604,1.5058451188835857,0.04292161959502011,-1,-1,0.8,900,0.9160876205962082,0.9149760011058818,0.028076777399264487,0.0001278905671301188,6.359277712860628e-05
3.315277777777778,0.0,-0.9254742526961554,0.04221367894880083,0.06341892030842829,1.5129888339988722,0.04221367894880083,-1,-1,0.8,900,0.925474252696156,0.9243807853318198,0.0432830030636166,0.00019715538326152797,0.00010130835498863705
3.4138888888888896,0.0,-0.9346765382442699,0.040111708938192665,0.06770365665144548,1.5200083532145765,0.040111708938192665,-1,-1,0.8,900,0.9346765382442693,0.9335290212524362,0.07787912299118964,0.0003547417520644814,0.00017790172762511357
3.5125,0.0,-0.9437015960081708,0.04058892472724572,0.06935169295797661,1.5269081588828917,0.04058892472724572,-1,-1,0.8,900,0.9437015960081686,0.9427654627662586,0.14471696667630324,0.0006591901441676055,0.0004000951492202175
3.6111111111111116,0.0,-0.9525561410520559,0.04326124550848931,0.06874958776092586,1.533692488342585,0.04326124550848931,-1,-1,0.8,900,0.952556141052055,0.9514797996115989,0.27092523357304404,0.0012340726030909866,0.0009355795496864277
3.709722222222223,0.0,-0.9612465146422985,0.030545807374988052,0.08348253606099733,1.540365351766257,0.030545807374988052,-1,-1,0.8,900,0.9612465146422972,0.959677783019471,0.49482982806511194,0.0022539647782300032,0.001875700909727085
3.8083333333333336,0.0,-0.9697787114361194,0.027264230195240123,0.08873111340919775,1.546930548391629,0.027264230195240123,-1,-1,0.8,900,0.9697787114361215,0.9689154788613774,0.8118331706956825,0.0036979245566135825,0.0035223884239596686
3.906944444444445,0.0,-0.9781584042443772,0.005439421333236131,0.11247448216018896,1.553391681310898,0.005439421333236131,-1,-1,0.8,900,0.9781584042443779,0.9789651879997684,1.1245345630642032,0.005122288821916891,0.005454599423148179
4.005555555555556,0.0,-0.9863909666237299,-0.009632476838593662,0.12941845305157423,1.5597521709706954,-0.009632476838593662,1,0,0.8,900,0.9960234434623244,1.001148193094549,1.2235700895602317,0.005573398629481159,0.006184420113271149
4.104166666666667,0.0,-0.9944814935225937,-0.06676528582124376,0.18837869238740584,1.5660152675163754,-0.06676528582124376,1,0,0.8,900,1.0612467793438358,1.0536892974301548,0.9589970834847826,0.004368260614062198,0.005192316883309362
4.202777777777778,0.0,-1.002434820178702,-0.1324805828162892,0.25587852145639256,1.572184062098544,-0.1324805828162892,1,0,0.8,900,1.1349154029949915,1.125668198568209,0.47823780666589,0.002178387620766157,0.0032060939894565277
4.30138888888889,0.0,-1.010255539442912,-0.19106392401383782,0.3162051467710991,1.578261497245592,-0.19106392401383782,1,0,0.8,900,1.2013194634567457,1.1925462837540608,0.07000152325951763,0.00031885904790007833,0.0013604846230692647
4.4,0.0,-1.0179480176839473,-0.23587438071530178,0.36271920256492535,1.5842503763942701,-0.23587438071530178,1,0,0.8,900,1.25382239839925,1.2468912894367505,-0.17274813578377385,0.0,0.00035891644111641095
-2.7,0.045454545454545414,-0.39888235315074627,-0.3795140250257024,0.7107015444526538,0.76084201428374,-0.3795140250257024,1,0,0.8,900,0.7783963781764484,0.781036104845037,-0.2120750064958807,0.0,0.0
-2.601388888888889,0.045454545454545414,-0.3759079122769319,-0.3557326140709219,0.6841840123242413,0.740603694583559,-0.3557326140709219,1,0,0.8,900,0.731640526347855,0.734229965389126,-0.14310517259566208,0.0,0.0
-2.5027777777777778,0.045454545454545414,-0.35500246026964355,-0.3291097165801898,0.6596196211242102,0.7176397362855672,-0.3291097165801898,1,0,0.8,900,0.684112176849832,0.6866285330928932,-0.06526253748310251,0.0,0.0
-2.404166666666667,0.045454545454545414,-0.3311944687111,-0.3050280785031968,0.6336254729949304,0.6957442547793105,-0.3050280785031968,1,0,0.8,900,0.6362225472142956,0.638649076458226,-0.01128711570973124,0.0,0.0
-2.305555555555556,0.045454545454545414,-0.30891408803068016,-0.2795677470927422,0.6060213431297017,0.6756076725536662,-0.2795677470927422,1,0,0.8,900,0.5884818351234226,0.590813726143001,-0.0007215786332276433,0.0,0.0
-2.206944444444445,0.045454545454545414,-0.28755446797932155,-0.2539132787780684,0.57386374174734,0.6607511855699952,-0.2539132787780684,1,0,0.8,900,0.54146774675739,0.5437165424536953,-0.0002313895132426524,0.0,0.0
-2.1083333333333334,0.045454545454545414,-0.26658417481112284,-0.22919021125565608,0.5507836577932262,0.6381379088334981,-0.22919021125565608,1,0,0.8,900,0.49577438606677904,0.49796838674626714,-0.0005362289194192703,0.0,0.0
-2.0097222222222224,0.045454545454545414,-0.24516802599279988,-0.20678376105936186,0.5259529720283458,0.6191459955837617,-0.20678376105936186,1,0,0.8,900,0.4519517870521622,0.4541311044415282,-0.0007592791622082673,0.0,0.0
-1.9111111111111112,0.045454545454545414,-0.22573102973859385,-0.1847201188419408,0.5004153881114551,0.603182941029025,-0.1847201188419408,1,0,0.8,900,0.4104511485805348,0.4126583226925306,-0.0008518504431609448,0.0,0.0
-1.8125,0.045454545454545414,-0.20694495878724142,-0.1646440244635987,0.4729838709006073,0.5917522929101774,-0.1646440244635987,1,0,0.8,900,0.37158898325083933,0.37385792577295174,-0.0008651334352885498,0.0,0.0
-1.713888888888889,0.045454545454545414,-0.189022326516945,-0.14651263147558427,0.44452567536658333,0.5841564631858904,-0.14651263147558427,1,0,0.8,900,0.3355349579925285,0.3378819943305063,-0.0009122595301446221,0.0,2.0597261334320997e-10
-1.6152777777777778,0.045454545454545414,-0.17070267040525752,-0.13161312957549767,0.41086277412952243,0.5846002064111775,-0.13161312957549767,1,0,0.8,900,0.30231579998075464,0.3047384120670253,-0.0008577444301998374,0.0,5.1809990600078535e-08
-1.5166666666666666,0.045454545454545414,-0.15631786246541937,-0.11549652016837278,0.3663588490583647,0.5986027141353721,-0.11549652016837278,1,0,0.8,900,0.27181438263379154,0.2743094877214988,0.0013026236235623699,5.933489859090667e-06,1.682143576805607e-06
-1.4180555555555556,0.045454545454545414,-0.1407426242406675,-0.10298672889359448,0.3136312453892897,0.6232452883049182,-0.10298672889359448,1,0,0.8,900,0.2437293531342627,0.24635719402030046,0.012695854758593608,5.78300010071914e-05,2.2452595608197255e-05
-1.3194444444444444,0.045454545454545414,-0.13009304134538954,-0.08732405609614738,0.25622508873577815,0.6543391892657048,-0.08732405609614738,1,0,0.8,900,0.2174170974415376,0.22047335195609755,0.051008045244578755,0.0002323431831852194,0.00013680928640911178
-1.2208333333333334,0.045454545454545414,-0.11717540878593988,-0.07613720119617165,0.18133585646885148,0.7051239340732056,-0.07613720119617165,1,0,0.8,900,0.19331260998211175,0.1961681504626953,0.15544673782733986,0.000708064575095651,0.00047195715234718875
-1.1222222222222222,0.045454545454545414,-0.10648897779662271,-0.06611311230118942,0.09684782150153712,0.7689014491562223,-0.06611311230118942,1,0,0.8,900,0.17260209009781413,0.17638732884422378,0.3381680996674511,0.0015403658844735442,0.0011383129253210345
-1.023611111111111,0.045454545454545414,-0.09780404256597622,-0.05873210187498271,0.020120625071437456,0.8295626999294663,0.020120625071437456,1,0,0.8,900,0.15653614444095842,0.16596937071081552,0.45844112123686975,0.002088213122075995,0.0018868079203308264
-0.925,0.045454545454545414,-0.09587065147064017,-0.06790407003118541,-0.02500272181467828,0.881924623876449,-0.02500272181467828,-1,1,0.8,900,0.1887774433165037,0.1824873835175821,0.3620234666849325,0.0016490278001050282,0.0018269086532744395
-0.8263888888888888,0.045454545454545414,-0.106609077330216,-0.08191185769095899,-0.04308326108088113,0.9247513766620031,-0.04308326108088113,-1,1,0.8,900,0.23160419610205785,0.22600092188185428,0.1641016398692029,0.0007474879147065026,0.0008683847281565625
-0.7277777777777779,0.045454545454545414,-0.13965790744639192,-0.0838949576802509,-0.044564891658000844,0.9612649373445875,-0.044564891658000844,-1,1,0.8,900,0.2681177567846422,0.26346916076305515,0.04452583408248751,0.00020281651600443555,0.00018195602290349992
-0.6291666666666664,0.045454545454545414,-0.18406859506015946,-0.07781473018175576,-0.038417512576775295,0.9934480183786354,-0.038417512576775295,-1,1,0.8,900,0.3003008378186901,0.296228178018206,0.01635964088088595,7.451865720018103e-05,3.8751153150135886e-05
-0.5305555555555554,0.045454545454545414,-0.22582163421237983,-0.07019525664943913,-0.033234271036955275,1.0223983424587182,-0.033234271036955275,-1,1,0.8,900,0.3292511618987729,0.3257581597996047,0.026420202414123125,0.00012034481815292861,7.959218691598046e-05
-0.43194444444444446,0.045454545454545414,-0.2667863269146245,-0.061156338452969715,-0.027718762505694577,1.0488086084332333,-0.027718762505694577,-1,1,0.8,900,0.355661427873288,0.35211270470444667,0.05058923907393279,0.00023043550845745992,0.00016994585102253978
-0.33333333333333304,0.045454545454545414,-0.3041726884506502,-0.05509146722584877,-0.0207418244950464,1.0731531607314926,-0.0207418244950464,-1,1,0.8,900,0.3800059801715473,0.37751184851373787,0.08577475844998322,0.0003907066095094188,0.00031831611368492564
-0.23472222222222205,0.045454545454545414,-0.33835285127988873,-0.047066842649587874,-0.017208320389061626,1.0957751948784833,-0.017208320389061626,-1,1,0.8,900,0.402628014318538,0.39949613221211444,0.13266954728017405,0.0006043137857766415,0.0006356667293771021
-0.13611111111111107,0.045454545454545414,-0.37002622532689383,-0.04138718746567763,-0.01237252922981576,1.1169331225823325,-0.01237252922981576,-1,1,0.8,900,0.4237859420223872,0.4212790204633517,0.1853959132321494,0.0008444839715645932,0.0010092665946532346
-0.03750000000000009,0.045454545454545414,-0.39960775458742887,-0.03727070370137158,-0.006801891033350291,1.1368275298820951,-0.006801891033350291,-1,1,0.8,900,0.44368034932214984,0.44283240476064933,0.23703795504132158,0.0010797150282066334,0.0013160305249612099
0.06111111111111134,0.045454545454545414,-0.4273880780838636,-0.03232267191886507,-0.0027599839772179625,1.155617914539891,-0.0027599839772179625,-1,1,0.8,900,0.46247073397994576,0.45699903697754274,0.2829863419010161,0.0012890113149790026,0.0014732408261955796
0.15972222222222232,0.045454545454545414,-0.4535892106816434,-0.02795987146941451,0.0012626476147273426,1.1734336150962759,0.0012626476147273426,0,1,0.8,900,0.48154908215105785,0.4838499880563953,0.3173583169458928,0.0014455766970868052,0.0014926914993941454
0.2583333333333333,0.045454545454545414,-0.47838900288244324,-0.023473707172982517,0.004628651345340407,1.1903812392700297,0.004628651345340407,1,0,0.8,900,0.5018627100554248,0.49697737019630106,0.33511802618126724,0.0015264727078318828,0.0016853211305098744
0.35694444444444473,0.045454545454545414,-0.5019341295587285,-0.02009799126986079,0.008629420265157197,1.206549881123378,0.008629420265157197,1,0,0.8,900,0.5220321208285897,0.5212063929584231,0.3378036458610625,0.0015387057864028521,0.0015910564078408533
0.4555555555555557,0.045454545454545414,-0.5243479380571888,-0.01754079437441077,0.013021026289048502,1.2220148867024971,0.013021026289048502,1,0,0.8,900,0.5418887324316003,0.5396733361182134,0.33613246266075186,0.0015310934965653564,0.0015428768272530966
0.5541666666666667,0.045454545454545414,-0.5457356352818917,-0.01371380344642998,0.015755983576034728,1.2368406357122335,-0.01371380344642998,1,0,0.8,900,0.559449438728323,0.5566214611703457,0.33576517367249265,0.0015294204841558073,0.0015786555243018222
0.6527777777777781,0.045454545454545414,-0.566187939337275,-0.011065932310603075,0.019318414513626498,1.2510826376941968,-0.011065932310603075,1,0,0.8,900,0.577253871647878,0.5774691968029313,0.33306470212684064,0.0015171197548883085,0.0015164855845028464
0.7513888888888891,0.045454545454545414,-0.5857837683774203,-0.005910278162480825,0.020052087835812832,1.264789139264033,-0.005910278162480825,1,0,0.8,900,0.5916940465399004,0.5891142745592227,0.3319127381604774,0.0015118725243077962,0.0016389754430272585
0.8500000000000001,0.045454545454545414,-0.6045922861526385,-0.0020349334751976504,0.02177202481266618,1.2780023753751153,-0.0020349334751976504,0,0,0.8,900,0.6066272196278363,0.6083201291564025,0.3243847609843455,0.0014775823614195395,0.001514965251028076
0.9486111111111115,0.045454545454545414,-0.6226744964860079,-0.001334252209232292,0.026396372560806125,1.2907595566943786,-0.001334252209232292,0,0,0.8,900,0.6240087486952394,0.6255264666869081,0.3033949076994283,0.001381972947190385,0.0014590205143686895
1.0472222222222225,0.045454545454545414,-0.6400845096529887,-3.294633113989627e-06,0.030141326650169678,1.3030936581958805,-3.294633113989627e-06,0,0,0.8,900,0.640087804286105,0.6347964848795192,0.27675502593653806,0.0012606274829839196,0.001543640382444396
1.1458333333333335,0.045454545454545414,-0.6568705632872209,0.004021486763071187,0.03096220122852626,1.3150340558555718,0.004021486763071187,-1,-1,0.8,900,0.6568705632872239,0.6589676321787123,0.24902678097240694,0.0011343244915986445,0.0012659348559933184
1.2444444444444445,0.045454545454545414,-0.6730758555299284,0.006649040071390355,0.03296695025005536,1.3266070457684298,0.006649040071390355,-1,-1,0.8,900,0.6730758555299302,0.6701776805811257,0.22159560490334143,0.0010093746579823823,0.0010906362271527914
1.343055555555556,0.045454545454545414,-0.6887392320076414,0.0077078690061295535,0.03634227237412858,1.3378362711873284,0.0077078690061295535,-1,-1,0.8,900,0.6887392320076412,0.686254684232228,0.19606684137334848,0.0008930903708096306,0.0009161371663757654
1.4416666666666673,0.045454545454545414,-0.7038957573492213,0.010808446015188645,0.037491415209436496,1.3487430766845416,0.010808446015188645,-1,-1,0.8,900,0.7038957573492214,0.7040351024985295,0.1724355786007088,0.000785449256766645,0.0007685453915166686
1.5402777777777779,0.045454545454545414,-0.7185771943819915,0.012247647128101282,0.04012992374231095,1.359346804071523,0.012247647128101282,-1,-1,0.8,900,0.71857719438199,0.7158007280859242,0.15078363527684724,0.0006868240024584213,0.0007636138529311534
1.6388888888888893,0.045454545454545414,-0.7328124087328979,0.012685192219541886,0.04360935571532179,1.3696650413579814,0.012685192219541886,-1,-1,0.8,900,0.7328124087328999,0.7321504945544288,0.13097839142701614,0.0005966105199035627,0.0005637767006812306
1.7375000000000007,0.045454545454545414,-0.7466277126036753,0.014288369666293483,0.045772689962331754,1.379713833534996,0.014288369666293483,-1,-1,0.8,900,0.7466277126036761,0.7451067299066139,0.11177559159522119,0.0005091411880051397,0.00034402823938381975
1.8361111111111112,0.045454545454545414,-0.7600471585435579,0.016932674640931858,0.04675380237443955,1.389507862088132,0.016932674640931858,-1,-1,0.8,900,0.7600471585435581,0.7583627882319981,0.09277477663433006,0.00042259190328037394,0.00022632009587536504
1.9347222222222227,0.045454545454545414,-0.7730927918165029,0.019492428105329678,0.04768694555430559,1.3990605987168132,0.019492428105329678,-1,-1,0.8,900,0.7730927918165033,0.7722901759461401,0.07631613593798714,0.0003476222989374876,0.0001935679142550927
2.033333333333334,0.045454545454545414,-0.7857848682543308,0.021269084925606026,0.04927852625053739,1.4083844376381325,0.021269084925606026,-1,-1,0.8,900,0.7857848682543306,0.7837246877173333,0.0652235835073606,0.0002970953883487187,0.00021969274486872563
2.1319444444444446,0.045454545454545414,-0.7981420431655979,0.022022021720158318,0.05177639200373455,1.4174908100016503,0.022022021720158318,-1,-1,0.8,900,0.798142043165598,0.797196530322723,0.05887024671793826,0.0002681557478189919,0.00019989094368400972
2.230555555555556,0.045454545454545414,-0.8101815358354129,0.022163614342975747,0.05477481877656092,1.4263902832758215,0.022163614342975747,-1,-1,0.8,900,0.8101815358354129,0.8087581377414843,0.054788554519647543,0.0002495635168564864,0.00017847062402504704
2.3291666666666666,0.045454545454545414,-0.8219192733342339,0.02248190774976211,0.05749189820249353,1.4350926479419217,0.02248190774976211,-1,-1,0.8,900,0.8219192733342321,0.8205935059544458,0.05120635623289714,0.00023324649571298967,0.0001449001639439852
2.427777777777778,0.045454545454545414,-0.8333700167027098,0.02465247674024561,0.05825772710793327,1.4436069934144733,0.02465247674024561,-1,-1,0.8,900,0.8333700167027068,0.8322933575182222,0.04750695526707054,0.00021639561283447002,0.00011905913494691408
2.5263888888888895,0.045454545454545414,-0.844547472057435,0.026486320736251245,0.05926655710714202,1.4519417747739858,0.026486320736251245,-1,-1,0.8,900,0.8445474720574339,0.8430240306330887,0.044032235544946174,0.00020056815979164555,0.00012277603679539982
2.625,0.045454545454545414,-0.8554643887404466,0.028171728781778073,0.06033496888905687,1.4601048716295582,0.028171728781778073,-1,-1,0.8,900,0.8554643887404477,0.8544837441592672,0.04157744220750302,0.00018938650216590014,0.00012021309621884619
2.7236111111111114,0.045454545454545414,-0.8661326462922017,0.029836380984936316,0.06133980565555023,1.4681036402116616,0.029836380984936316,-1,-1,0.8,900,0.8661326462922029,0.8647649144094757,0.04099926192247614,0.00018675287354449438,0.00012664940054533147
