chi_over_J,gamma_c,eta_c_over_J,eta_c_raw_finite_chain,thermodynamic_alias_corrected
0.0,0.4875,0.47063183234644873,0.47063183234644873,0
0.0,0.49,0.47072436978362564,0.47072436978362564,0
0.0,0.4925,0.47068165990983785,0.47068165990983785,0
0.0,0.495,0.4702180902906584,0.4702180902906584,0
0.0,0.4975,0.46617140643861626,0.46617140643861626,0
0.0,0.5,0.4661714064386169,0.3330244141955498,1
0.0,0.5025000000000001,0.4661714064386175,0.4661714064386175,0
0.0,0.505,0.47021809029065853,0.47021809029065853,0
0.0,0.5075000000000001,0.47068165990983724,0.47068165990983724,0
0.0,0.51,0.47072436978362564,0.47072436978362564,0
0.0,0.5125,0.4706318323464493,0.4706318323464493,0
0.0,0.515,0.47047355326179063,0.47047355326179063,0
0.0,0.5175,0.4702747332172774,0.4702747332172774,0
0.0,0.52,0.47004610866055235,0.47004610866055235,0
0.0,0.5225,0.4697919189348497,0.4697919189348497,0
0.0,0.525,0.46951296565396994,0.46951296565396994,0
0.0,0.5275,0.4692082943245794,0.4692082943245794,0
0.0,0.53,0.46887633111979615,0.46887633111979615,0
0.0,0.5325,0.46851564258177386,0.46851564258177386,0
0.0,0.535,0.4681253419127874,0.4681253419127874,0
0.0,0.5375,0.4677051784304001,0.4677051784304001,0
0.0,0.54,0.46725539536210986,0.46725539536210986,0
0.0,0.5425,0.46677647419006296,0.46677647419006296,0
0.0,0.545,0.4662688823469615,0.4662688823469615,0
0.0,0.5475,0.4657329073511535,0.4657329073511535,0
0.0,0.55,0.4651686094869729,0.4651686094869729,0
0.0,0.5525,0.46457587613972023,0.46457587613972023,0
0.0,0.555,0.4639545294621892,0.4639545294621892,0
0.0,0.5575,0.46330443205863125,0.46330443205863125,0
0.0,0.56,0.4626255499717983,0.4626255499717983,0
0.0,0.5625,0.46191795852526013,0.46191795852526013,0
0.0,0.5650000000000001,0.46118180231625056,0.46118180231625056,0
0.0,0.5675,0.4604172362850388,0.4604172362850388,0
0.0,0.5700000000000001,0.45962437642020654,0.45962437642020654,0
0.0,0.5725,0.458803278543734,0.458803278543734,0
0.0,0.5750000000000001,0.4579539481467359,0.4579539481467359,0
0.0,0.5775,0.45707637069840445,0.45707637069840445,0
0.0,0.58,0.4561705453612757,0.4561705453612757,0
0.0,0.5825,0.45523650693566564,0.45523650693566564,0
0.0,0.585,0.4542743287746561,0.4542743287746561,0
0.0,0.5875,0.45328410893977517,0.45328410893977517,0
0.0,0.59,0.45226594869833836,0.45226594869833836,0
0.0,0.5925,0.4512199341705142,0.4512199341705142,0
0.0,0.595,0.45014612867486414,0.45014612867486414,0
0.0,0.5975,0.44904457734017533,0.44904457734017533,0
0.0,0.6,0.4479153198877613,0.4479153198877613,0
0.0,0.6025,0.44675840454842514,0.44675840454842514,0
0.0,0.605,0.44557389670589637,0.44557389670589637,0
0.0,0.6075,0.44436187921446885,0.44436187921446885,0
0.0,0.61,0.4431224455245769,0.4431224455245769,0
0.0,0.6125,0.4418556897944533,0.4418556897944533,0
0.0,0.615,0.44056169889495944,0.44056169889495944,0
0.0,0.6175,0.4392405496475102,0.4392405496475102,0
0.0,0.62,0.43789231180145305,0.43789231180145305,0
0.0,0.6225,0.43651705459915796,0.43651705459915796,0
0.0,0.625,0.43511485345432915,0.43511485345432915,0
0.0,0.6275000000000001,0.4336857936877985,0.4336857936877985,0
0.0,0.63,0.4322299700012698,0.4322299700012698,0
0.0,0.6325000000000001,0.4307474824712565,0.4307474824712565,0
0.0,0.635,0.42923843132339,0.42923843132339,0
0.0,0.6375000000000001,0.42770291301969676,0.42770291301969676,0
0.0,0.64,0.4261410192880082,0.4261410192880082,0
0.0,0.6425,0.42455283919351755,0.42455283919351755,0
0.0,0.645,0.42293846295873583,0.42293846295873583,0
0.0,0.6475,0.4212979855886013,0.4212979855886013,0
0.0,0.65,0.4196315086578035,0.4196315086578035,0
0.0,0.6525,0.4179391396266752,0.4179391396266752,0
0.0,0.655,0.4162209892409831,0.4162209892409831,0
0.0,0.6575,0.4144771683883281,0.4144771683883281,0
0.0,0.66,0.41270778590151214,0.41270778590151214,0
0.0,0.6625,0.41091294823304625,0.41091294823304625,0
0.0,0.665,0.4090927609924395,0.4090927609924395,0
0.0,0.6675,0.4072473314891613,0.4072473314891613,0
0.0,0.67,0.4053767710313826,0.4053767710313826,0
0.0,0.6725,0.40348119593315995,0.40348119593315995,0
0.0,0.675,0.40156072684462857,0.40156072684462857,0
0.0,0.6775,0.39961548681231696,0.39961548681231696,0
0.0,0.68,0.39764559903586794,0.39764559903586794,0
0.0,0.6825,0.3956511853759498,0.3956511853759498,0
0.0,0.685,0.3936323662715837,0.3936323662715837,0
0.0,0.6875,0.3915892620457376,0.3915892620457376,0
0.0,0.6900000000000001,0.389521994935231,0.389521994935231,0
0.0,0.6925,0.38743069086520676,0.38743069086520676,0
0.0,0.6950000000000001,0.3853154801335756,0.3853154801335756,0
0.0,0.6975,0.383176496699162,0.383176496699162,0
0.0,0.7000000000000001,0.3810138764287129,0.3810138764287129,0
0.0,0.7025,0.37882775514531003,0.37882775514531003,0
0.0,0.705,0.3766182674093945,0.3766182674093945,0
0.0,0.7075,0.3743855466132944,0.3743855466132944,0
0.0,0.71,0.3721297263440631,0.3721297263440631,0
0.0,0.7125,0.3698509423606307,0.3698509423606307,0
0.0,0.715,0.3675493342282621,0.3675493342282621,0
0.0,0.7175,0.36522504580493576,0.36522504580493576,0
0.0,0.72,0.36287822431684263,0.36287822431684263,0
0.0,0.7225,0.3605090184418784,0.3605090184418784,0
0.0,0.725,0.35811757631525193,0.35811757631525193,0
0.0,0.7275,0.3557040444344881,0.3557040444344881,0
0.0,0.73,0.3532685680276014,0.3532685680276014,0
0.0,0.7325,0.3508112927437393,0.3508112927437393,0
0.0,0.735,0.3483323668653347,0.3483323668653347,0
0.0,0.7375,0.34583194295187947,0.34583194295187947,0
0.0,0.74,0.3433101780660031,0.3433101780660031,0
0.0,0.7425,0.34076723240603934,0.34076723240603934,0
0.0,0.745,0.33820326696001257,0.33820326696001257,0
0.0,0.7475,0.3356184413147944,0.3356184413147944,0
0.0,0.75,0.3330129127284924,0.3330129127284924,0
0.0,0.7525000000000001,0.330386836990362,0.330386836990362,0
0.0,0.755,0.3277403707154728,0.3277403707154728,0
0.0,0.7575000000000001,0.3250736739781127,0.3250736739781127,0
0.0,0.76,0.322386911959885,0.322386911959885,0
0.0,0.7625000000000001,0.31968025471858263,0.31968025471858263,0
0.0,0.765,0.31695387509023015,0.31695387509023015,0
