instance,tau_real,tau_imag,tau_abs
459,-0.01211496192300263,-0.0007234815402001396,0.012136545139981721
460,-0.01981809087473272,-0.005818760272228919,0.02065465315673042
461,0.002922332352202385,0.03949860528085393,0.03960656316204968
462,0.0016638505460736678,0.00330943344057478,0.0037041528501486364
463,-0.010734369247839264,-0.03794396574844921,0.03943312338464256
464,0.04854494091286371,-0.01995150503185362,0.05248498681784639
465,0.01869826296575114,-0.0161083836879794,0.02468005395001278
466,0.03070454287015568,-0.018674872371699753,0.035937721282303124
467,0.026810641988401655,0.008136739089461269,0.02801815566450106
468,-0.02942973238944838,-0.03279105140590831,0.04406089196577242
469,-0.0012586494862904841,0.0058096656664772,0.00594444393409369
470,0.004558323363299029,0.009998301028710143,0.01098837273417243
471,0.015839474808653133,-0.010283880030155922,0.018885103936399104
472,0.011496329795460789,-0.02546925919133516,0.02794367124272346
473,0.018971352172565195,0.046153135644139906,0.04990014161344506
474,-0.023268974288385702,0.026846423298025605,0.03552711089196991
475,0.04100365328089806,-0.0008084762765352589,0.04101162294118367
476,-0.025762766302760233,-0.011422081668718352,0.028181271745922148
477,-0.02467289407249053,0.014393671534558033,0.028564479378365794
478,-0.0035199074329407675,-0.013239401302696739,0.013699324625335359
479,0.014407214410856115,0.01453020153253208,0.02046202784809897
480,-0.01145196370940039,-0.009144307144308682,0.014654890854280641
481,-0.006272401335709957,0.006834904988238509,0.009276796037127458
482,-0.028392593215034834,0.02005337555425694,0.03476028222834953
483,0.017276053295464493,0.027642252456624633,0.032596873137518884
484,-0.011143352434058751,0.019775954928140046,0.022699398599731
485,0.018283378873338814,-0.017906653014970294,0.02559160341253742
486,-0.01593419016545061,0.01939262103549408,0.025099246340379036
487,-0.02901931268528227,-0.045753843163947996,0.054180574683158685
488,0.016560798123427006,-0.010827568075876499,0.019786264552023036
489,0.028633581815656346,0.03675527013944953,0.046592187012607554
490,0.012656330057498888,-0.036121348136679464,0.03827446252706296
491,-0.033160398465945005,0.006574427408964084,0.03380584449730529
492,-0.007795574420968451,-0.04010865228184073,0.04085920910172473
493,0.027800402577052873,0.02064838235183708,0.03462972822870351
494,-0.03298887545311403,-0.0029915947198957456,0.03312424403105945
495,0.04818313934298931,0.019662842305920167,0.052040775210342595
496,0.03157495519253317,-0.009822326641376878,0.03306744465573927
497,0.00863098396221373,0.003472042337009179,0.009303169467766069
498,-0.012070148601609099,-0.006908077024279718,0.013907192938846695
499,-0.006431530617469585,-0.019181965197200106,0.02023146991471566
