k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.72,0,0.0,2e-15,12,-0.72,0.0,0.00032307939579665455,1.0,6.516411283986696,2.0558860368012914,0.0,6.566054461454062,2.0793223542567434,0.9996769727887312,1.0003411872073278,False,False,False,3.935564360445335e-17,0.0,3.782766095710004e-19,-9.504877150866968e-28,0.0
1.73,0,0.0,2e-15,12,-0.73,0.0,0.00031440368395704464,1.0,7.194717680162415,2.3693784743651323,0.0,7.254196947236959,2.3987355474690704,0.9996856457357018,1.0004305870567307,False,False,False,8.522582919745048e-17,0.0,9.89702406746027e-19,-3.278689943974748e-27,0.0
1.74,0,0.0,2e-15,12,-0.74,0.0,0.0003060863191710084,1.0,7.96133872796836,2.7359789038654077,0.0,8.032904183498632,2.772890241943253,0.9996939605204672,1.0005314062324808,False,False,False,3.303812376882957e-17,2.407412430484045e-35,6.593526498760596e-19,-4.067356649245683e-27,0.0
1.75,0,0.0,2e-15,12,-0.75,0.0,0.00029810985915301605,1.0,8.831068356185874,3.166097858193224,0.0,8.917579904140613,3.2127042206493535,0.9997019345711758,1.0006457795577466,False,False,False,1.4362765756540025e-16,0.0,3.9288488400427784e-19,-6.362500152456868e-32,0.0
1.76,0,0.0,2e-15,12,-0.76,0.0,0.0002904582932258479,1.0,9.821822591829537,3.6725531116263057,0.0,9.926945155693028,3.7316819859357073,0.9997095838857004,1.0007763073942846,False,False,False,2.669228271139314e-17,0.0,3.6594411919515065e-19,-1.128261052556232e-31,0.0
1.77,0,0.0,2e-15,12,-0.77,0.0,0.0002831170060944824,1.0,10.955446827757713,4.2712270487321895,0.0,11.083918761216752,4.3466447027763015,0.9997169230677432,1.00092618008213,False,False,False,7.413510036467778e-17,2.407412430484045e-35,8.082388153800485e-19,-7.555897167024769e-32,0.0
1.78,0,0.0,2e-15,12,-0.78,0.0,0.00027607276752709926,1.0,12.258772987531936,4.981934306630536,0.0,12.416779545991943,5.078703910608352,0.9997239653370528,1.0010993417287224,False,False,False,1.6466454849357802e-16,0.0,3.4171588043580465e-19,-7.358914245139297e-37,0.0
1.79,0,0.0,2e-15,12,-0.79,0.0,0.0002693137536401779,1.0,13.765017491008491,5.829577567499384,0.0,13.960717208036314,5.954574472633582,0.9997307225080534,1.0013007079248932,False,False,False,5.583249204305204e-17,0.0,1.2439714534072275e-18,-1.9167605891746662e-37,0.0
1.8,0,0.0,2e-15,12,-0.8,0.0,0.000262829608411075,1.0,15.515649180273,6.845702351928875,0.0,15.75992614254558,7.008365682804911,0.9997372049282647,1.001536458196721,False,False,False,1.7919078361193873e-17,0.0,9.001561884196804e-19,-1.122621018020885e-26,0.0
1.81,0,0.0,2e-15,12,-0.81,0.0,0.00025661155838548305,1.0,17.56291298956365,8.070610381400243,0.0,17.870468311358145,8.28405569817164,0.9997434213635443,1.0018144332706376,False,False,False,5.940516641127182e-17,0.0,1.3702905209147583e-18,-3.8485396546603e-36,0.0
1.82,0,0.0,2e-15,12,-0.8200000000000001,0.0,0.0002506526001379788,1.0,19.97328005769392,9.556263881098394,0.0,20.364241738327348,9.83895719573155,0.9997493788106006,1.0021446812000026,False,False,False,8.272634062499934e-17,0.0,6.458990037896607e-19,-1.7939312130731766e-36,0.0
1.83,0,0.0,2e-15,12,-0.8300000000000001,0.0,0.00024494779025702293,1.0,22.832224046519265,11.37032321904751,0.0,23.33456439276944,11.748644403975483,0.9997550822070036,1.0025402177540175,False,False,False,1.0047081145887116e-17,1.4693679385278594e-39,9.06109270735437e-19,-1.7883507848303977e-26,0.0
1.84,0,0.0,2e-15,12,-0.8400000000000001,0.0,0.00023949468379135127,1.0,26.250922286677817,13.601828333912726,0.0,26.904160024958735,14.114073031381622,0.9997605339927711,1.0030180995685858,False,False,False,1.3931119116082623e-17,0.0,7.858777982881128e-19,-6.699811317883047e-36,0.0
1.8499999999999999,0,0.0,2e-15,12,-0.8499999999999999,0.0,0.0002342939932480868,1.0,30.375790890904685,16.369293497996278,0.0,31.23678436808078,17.072054759523574,0.9997657334514461,1.0036009605917415,False,False,False,5.115784647904892e-17,0.0,8.004688656719212e-19,-8.49216638757706e-33,0.0
1.86,0,0.0,2e-15,12,-0.8600000000000001,0.0,0.00022935058352719715,1.0,35.402253951122105,19.832387067447307,0.0,36.554484680198776,20.81097241817109,0.9997706757153073,1.0043192452619636,False,False,False,1.2153067618426067e-16,1.1102230246251565e-16,1.4404587586548534e-18,-7.993324973924977e-31,0.0
1.87,0,0.0,2e-15,12,-0.8700000000000001,0.0,0.000224674991604671,1.0,41.59493136227549,24.208992885884165,0.0,43.16377684702444,25.594872894217517,0.9997753502459311,1.0052145055193247,False,False,False,1.0099094607253942e-17,0.0,6.79298742477865e-19,-2.015180450318931e-30,0.0
1.8800000000000001,0,0.0,2e-15,12,-0.8800000000000001,0.0,0.00022028578753678649,1.0,49.317690748172346,29.800413438108645,0.0,51.496292460870436,31.801293561276296,0.9997797384735958,1.0063443460167314,False,False,False,5.99542488905197e-17,0.0,3.609855631319698e-19,-2.6512004146894567e-36,0.0
1.8900000000000001,0,0.0,2e-15,12,-0.89,0.0,0.000216213321662758,1.0,59.07903052245309,37.02891787398556,0.0,62.173544260104165,39.98222733483872,0.999783810050753,1.007789955381865,False,False,False,1.1679997421344873e-16,5.877471754111438e-39,8.754073590890972e-19,-1.5407875442313093e-40,0.0
1.9,0,0.0,2e-15,12,-0.8999999999999999,0.0,0.00021250582205528616,1.0,71.60143454797172,46.49383903007351,0.0,76.11306923812826,50.96524587282215,0.9997875167557075,1.0096677282392994,False,False,False,1.3604903862442043e-16,0.0,4.116833431380458e-19,-2.138023147385726e-31,0.0
1.91,0,0.0,2e-15,12,-0.9099999999999999,0.0,0.00020923959595991256,1.0,87.92800768217435,59.05462271427873,0.0,94.70775385171285,66.02655604434054,0.9997907822931177,1.0121473476894185,False,False,False,3.606359613410764e-17,0.0,8.872619300668723e-19,-1.0743727778157358e-30,0.0
1.92,0,0.0,2e-15,12,-0.9199999999999999,0.0,0.00020653660752392201,1.0,109.58531860494189,75.95241668764983,14.200166985101271,120.13862915195342,87.19716028847918,0.9997934847196929,1.0154804391956034,False,False,True,5.560583721143412e-17,0.0,9.81246516909455e-19,-1.7882537144014113e-31,0.0
1.93,0,0.0,2e-15,12,-0.9299999999999999,0.0,0.00020459564079267087,1.0,138.82304979328245,98.95206614319034,18.856559505806803,155.9379281043807,117.82296444297329,0.9997954252874681,1.0200405866677928,False,False,True,2.542345998421699e-17,1.88079096131566e-37,6.324660752789533e-19,-4.7057904716412645e-46,0.0
1.94,0,0.0,2e-15,12,-0.94,0.0,0.00020374873387795988,1.0,178.9268810409634,130.4936604273553,25.213537929478907,208.02911288614172,163.61998679597818,0.9997962720214857,1.0263841901126598,False,False,True,7.619767657069849e-17,0.0,7.618779021967546e-19,-1.7480645939879222e-30,0.0
1.95,0,0.0,2e-15,12,-0.95,0.0,0.00020456306674702883,1.0,234.4696381878296,173.5778545317079,33.731229303776196,286.6589753035006,234.68801635610944,0.9997954578548505,1.0353030760972264,False,False,True,1.446514712330665e-16,0.0,3.580821258781834e-19,2.1539259719930847e-65,0.0
1.96,0,0.0,2e-15,12,-0.96,0.0,0.000208010176715541,1.0,310.8710226138758,230.69349936761134,44.520731489547344,409.77807998852086,349.1964622028846,0.9997920114559014,1.0477786070264847,False,False,True,1.9619647806647334e-17,0.0,1.1652969845698741e-18,-4.0211766031064474e-29,0.0
1.97,0,0.0,2e-15,12,-0.97,0.0,0.00021563922796322127,1.0,411.2422605120821,300.1197198462082,56.4216233775598,607.21307183353,538.5723796805349,0.999784384020504,1.0645019687046786,False,False,True,3.5234521030789773e-17,0.0,1.1633121391021808e-18,-3.55673910962953e-30,0.0
1.98,0,0.0,2e-15,12,-0.98,0.0,0.00022909132723023922,1.0,526.8571298394378,369.0415752336686,65.95288838093951,914.7549398436488,844.4601871289443,0.999770934912184,1.0843151591856033,False,False,True,1.501629524985541e-16,0.0,1.2477371703248433e-18,-5.8637697054236006e-46,0.0
1.99,0,0.0,2e-15,12,-0.99,0.0,0.00024614189660615603,1.0,625.9661157616964,416.2038967403784,69.91935350399115,1306.6049220222799,1255.4031922626225,0.9997538883938252,1.1021991049123747,False,False,True,6.976743890635501e-17,0.0,1.609815159301954e-18,-6.018456311245903e-37,0.0
2.0,0,0.0,2e-15,12,-1.0,0.0,0.0002526708211029289,1.0,671.7117718451486,443.81647092289705,73.35948007781525,1538.0193051264444,1538.0193051264444,0.9997473610974806,1.1118868332245733,False,False,True,1.3247803725607864e-17,2.350988701644575e-38,3.3547303480361046e-19,-4.4742186153181414e-29,0.0
2.01,0,0.0,2e-15,12,-1.0099999999999998,0.0,0.00023650071707247844,1.0,651.4915843541017,469.21641494185957,83.69537723583962,1359.8949188395225,1415.358352870193,0.9997635272470176,1.110733545842945,False,False,True,1.3272142013567423e-17,0.0,7.673985544461181e-19,-3.308883558300366e-30,0.0
2.02,0,0.0,2e-15,12,-1.02,0.0,0.0002114939313021394,1.0,570.707791265555,469.0535278994036,94.50612715995426,990.9011848306195,1073.3860133803169,0.9997885284319628,1.0989905030385454,False,False,True,1.7226017609404975e-17,1.1102230246251565e-16,1.5843856853830004e-18,-1.52788826447219e-35,0.0
2.0300000000000002,0,0.0,2e-15,12,-1.0300000000000002,0.0,0.00019127207692553038,1.0,463.6495129032667,430.0753871264832,96.78885627913556,684.6019746207843,771.8540416784232,0.999808746214412,1.082070158744646,False,False,True,8.044183887650834e-17,0.0,1.1374250151532071e-18,-4.370840913290977e-35,0.0
2.04,0,0.0,2e-15,12,-1.04,0.0,0.00017726875039920017,1.0,364.79963663189557,372.7523962005083,91.44076305798518,480.86991998652456,564.2953863084239,0.9998227469607773,1.065900098443549,False,False,True,1.3945811468899635e-17,0.0,6.742091012711261e-19,-4.040186077766017e-36,0.0
2.05,0,0.0,2e-15,12,-1.0499999999999998,0.0,0.0001674883724110975,1.0,286.3893783453348,316.2687683851987,82.95929594024777,350.1387475931695,427.67592550106815,0.9998325256529833,1.0528038669142825,False,False,True,2.0424816356095344e-18,0.0,1.22134769672967e-18,-7.668805885459542e-52,0.0
2.06,0,0.0,2e-15,12,-1.06,0.0,0.00016026726864313602,1.0,227.4884894933143,268.15162086838785,74.2666203408381,264.49159821872587,336.2789205690843,0.9998397455734696,1.0428156734322758,False,False,True,8.999319551070772e-17,0.0,2.0362538753698873e-18,-4.579545497313084e-36,0.0
2.0700000000000003,0,0.0,2e-15,12,-1.0700000000000003,0.0,0.0001546030047933737,1.0,183.72989942531765,229.35462307801228,66.5327319948826,206.38283492906191,273.1463414394312,0.9998454089456353,1.0353043228367478,False,False,True,8.335618442301092e-17,0.0,1.0399852500431046e-18,-7.157851842960318e-46,0.0
2.08,0,0.0,2e-15,12,-1.08,0.0,0.00014992216679985426,1.0,150.98349320428585,198.60449030209998,60.03161422716026,165.5247735907929,228.05696107643456,0.9998500890709666,1.029625304593238,False,False,True,1.4322480031260648e-16,0.0,1.3383343951979937e-18,-7.613189070363911e-58,0.0
2.09,0,0.0,2e-15,12,-1.0899999999999999,0.0,0.0001458921706215754,1.0,126.1220920483518,174.24757952947158,54.69229409547962,135.84774334758734,194.8584843594421,0.9998541184711236,1.0252754760742337,False,False,True,9.29921319562866e-17,0.0,5.535603878122277e-19,-3.438124378730566e-36,0.0
2.1,0,0.0,2e-15,12,-1.1,0.0,0.00014231369109518914,1.0,106.93111875496793,154.82160459302222,0.0,113.66960385719244,169.75769037281833,0.9998576964350178,1.0218909304459307,False,False,False,1.0549461656077095e-16,0.0,9.994913363747677e-19,-1.213103770889599e-37,0.0
2.1100000000000003,0,0.0,2e-15,12,-1.1100000000000003,0.0,0.00013906275253260174,1.0,91.86910375534801,139.19578855793887,0.0,96.68169743247002,150.34289470966843,0.9998609469162437,1.0192178964140568,False,False,False,2.4385835568713146e-17,0.0,1.0238290040556616e-18,-1.289523827110904e-36,0.0
2.12,0,0.0,2e-15,12,-1.12,0.0,0.00013605937383083224,1.0,79.86041501456674,126.49492207244765,0.0,83.38868769931452,135.03250241748194,0.999863949881826,1.0170747697717832,False,False,False,6.025313803576177e-17,0.0,1.0745511827423297e-18,-3.014566344087509e-31,0.0
2.13,0,0.0,2e-15,12,-1.13,0.0,0.00013325014719006638,1.0,70.14628542412856,116.07034721362224,0.0,72.792376793582,122.75872285314395,0.9998667587302165,1.0153331495808338,False,False,False,6.486709661119786e-17,0.0,1.931239717308761e-19,-1.4434486024475564e-41,0.0
2.14,0,0.0,2e-15,12,-1.1400000000000001,0.0,0.00013059824818548846,1.0,62.183783430051875,107.43671476868838,0.0,64.20797276479756,112.78134003618476,0.9998694102793945,1.0139004570189891,False,False,False,9.403952816868776e-17,0.0,2.382262915520142e-19,-7.989928700014943e-42,0.0
2.15,0,0.0,2e-15,12,-1.15,0.0,0.00012807752069918796,1.0,55.578416848129166,100.22863108192388,0.0,57.154028112150186,104.57487848148648,0.9998719306808763,1.0127089652529226,False,False,False,4.9381504947036367e-17,0.0,1.4385904613330427e-18,-7.173963951640927e-35,0.0
2.16,0,0.0,2e-15,12,-1.1600000000000001,0.0,0.0001256688659560456,1.0,50.03913556916548,94.16857379529209,0.0,51.284545930802075,97.7582890113884,0.9998743390300451,1.0117083969075977,False,False,False,3.594753571621079e-17,0.0,1.8631253055087038e-19,-6.300945362548571e-31,0.0
2.17,0,0.0,2e-15,12,-1.17,0.0,0.00012335797470693787,1.0,45.34802756605609,89.0436616218309,0.0,46.34593376713788,92.04995390501084,0.9998766496335751,1.0108608953917342,False,False,False,1.0168203127204694e-16,0.0,4.647497442379054e-19,-7.634855045889526e-32,0.0
2.1799999999999997,0,0.0,2e-15,12,-1.1799999999999997,0.0,0.00012113386534657065,1.0,41.33965908049938,84.68893275693665,0.0,42.14901369394571,87.23817847972255,0.9998788734710639,1.0101375712479874,False,False,False,2.1140619389479286e-17,0.0,2.0848666884074588e-19,-1.4863322477371957e-35,0.0
2.19,0,0.0,2e-15,12,-1.19,0.0,0.00011898791880306375,1.0,37.88679534732966,80.97528380254855,0.0,38.55039720915195,83.16139784869729,0.9998810191599786,1.0095160996541312,False,False,False,6.78759347748907e-17,1.1102230246251565e-16,8.249657385569968e-19,-2.2493991134256807e-41,0.0
2.2,0,0.0,2e-15,12,-1.2000000000000002,0.0,0.00011691322732373847,1.0,34.89039116114188,77.80071724867368,0.0,35.43982766593959,79.69462379654482,0.9998830936067613,1.0089790265484053,False,False,False,1.2526246642627663e-16,1.1102230246251565e-16,5.438217552321644e-19,-2.884557810868342e-31,0.0
2.21,0,0.0,2e-15,12,-1.21,0.0,0.00011490414617605536,1.0,32.272476126586206,75.08393806613142,0.0,32.731411095537155,76.73998809232718,0.9998851024550525,1.0085125582500771,False,False,False,4.341620049029993e-17,1.1102230246251565e-16,1.644590114235113e-19,-3.181118033510881e-41,0.0
2.2199999999999998,0,0.0,2e-15,12,-1.2199999999999998,0.0,0.00011295597929596579,1.0,29.97102897756136,72.7596261220919,0.0,30.357433118265053,74.22002960722702,0.9998870503999905,1.0081056852218198,False,False,False,3.504708988425702e-17,0.0,8.690316267674093e-19,-8.109354568170055e-33,0.0
2.23,0,0.0,2e-15,12,-1.23,0.0,0.00011106475507518997,1.0,27.936237183323055,70.77491275838193,0.0,28.263928502548975,72.07285361856138,0.9998889414123864,1.007749539763364,False,False,False,6.423861808104918e-17,0.0,7.667592389689731e-19,-5.611911354518203e-41,0.0
2.24,0,0.0,2e-15,12,-1.2400000000000002,0.0,0.00010922706389179111,1.0,26.127734063369903,69.08673001697673,0.0,26.4074592892801,70.24859059637909,0.9998907789011667,1.007436919574806,False,False,False,7.349597140471125e-17,0.0,2.4103466184163834e-19,-8.317147699939194e-32,0.0
2.25,0,0.0,2e-15,12,-1.25,0.0,0.00010743993863182702,1.0,24.51253441313801,67.65979807251217,0.0,24.75273971242182,68.70677132776987,0.9998925658328317,1.0071619303855843,False,False,False,6.163511653762265e-17,1.1102230246251565e-16,6.975841879403839e-19,-8.200383692419541e-42,0.0
2.26,0,0.0,2e-15,12,-1.2599999999999998,0.0,0.00010570076560263987,1.0,23.063475307695807,66.46508381380809,0.0,23.270863247745716,67.41435773723154,0.9998943048205264,1.0069197150654896,False,False,False,8.045712700860453e-17,0.0,2.7782083257249344e-19,-4.594036705137109e-47,0.0
2.27,0,0.0,2e-15,12,-1.27,0.0,0.0001040072172358693,1.0,21.75802645247035,65.47861053037718,0.0,21.93796369292375,66.34424933491115,0.9998959981913272,1.006706246261063,False,False,False,1.338484233399891e-16,0.0,1.1534278609258246e-18,-2.0971976830706162e-32,0.0
2.2800000000000002,0,0.0,2e-15,12,-1.2800000000000002,0.0,0.00010235720061962768,1.0,20.57737379920411,64.68053169083377,0.0,20.73419309060982,65.47413909562515,0.9998976480376999,1.0065181661961626,False,False,False,6.723179068216951e-17,0.0,7.636061360237291e-19,-1.88844627675454e-36,0.0
2.29,0,0.0,2e-15,12,-1.29,0.0,0.00010074881767210111,1.0,19.505707303282204,64.0544051912538,0.0,19.642933680101184,64.78562914457756,0.9998992562573196,1.006352661847028,False,False,False,7.509044309931205e-17,2.407412430484045e-35,1.353058530947363e-18,-3.204862244222255e-32,0.0
2.3,0,0.0,2e-15,12,-1.2999999999999998,0.0,9.918033397622056e-05,1.0,18.529662660764856,63.5866211564143,0.0,18.65018460983424,64.26354181255374,0.9999008245842305,1.0062073669069431,False,False,False,1.3392353262913593e-16,4.81482486096809e-35,1.5292351358609818e-18,-1.1515152891446796e-36,0.0
2.31,0,0.0,2e-15,12,-1.31,0.0,9.765015412860177e-05,1.0,17.637880251106438,63.2659484105219,0.0,17.744080491248404,63.8953792028635,0.9999023546134925,1.0060802842268721,False,False,False,1.91418017167125e-17,0.0,1.853664852567233e-19,-4.1034309010320636e-32,0.0
2.3200000000000003,0,0.0,2e-15,12,-1.3200000000000003,0.0,9.615680203880742e-05,1.0,16.82065406432497,63.08317347886796,0.0,16.91451036871258,63.670896837807334,0.9999038478208783,1.0059697240450656,False,False,False,2.2724272142905675e-17,0.0,4.288288027760941e-19,-2.5376758806780643e-32,0.0
2.33,0,0.0,2e-15,12,-1.33,0.0,9.469890502742957e-05,1.0,16.069650277136155,63.03081239248789,0.0,16.152813857291,63.58176584033685,0.9999053055787723,1.0058742544953303,False,False,False,2.1406123298395472e-16,0.0,1.5373498847155375e-19,-1.3849513171297938e-42,0.0
2.34,0,0.0,2e-15,12,-1.3399999999999999,0.0,9.327518086663413e-05,1.0,15.377680153954872,63.10288030862434,0.0,15.451537082027533,63.62130453664492,0.9999067291691278,1.0057926617431203,False,False,False,1.5830434344433617e-17,0.0,8.875627855323383e-19,-3.3948200609905677e-32,0.0
2.35,0,0.0,2e-15,12,-1.35,0.0,9.188442712025646e-05,1.0,14.738515629518627,63.29470749647109,0.0,14.804235327527204,63.78426506843727,0.9999081197941244,1.005723917732182,False,False,False,1.6863699862370762e-16,0.0,8.911857716577927e-20,-6.600539404425138e-41,0.0
2.3600000000000003,0,0.0,2e-15,12,-1.3600000000000003,0.0,9.052551229643175e-05,1.0,14.146738657153199,63.60279289973328,0.0,14.205312444354961,64.06666408035112,0.9999094785850141,1.0056671539957462,False,False,False,3.26378589819405e-17,1.1102230246251565e-16,1.8849330486095546e-18,-1.24649324609143e-47,0.0
2.37,0,0.0,2e-15,12,-1.37,0.0,8.919736844069048e-05,1.0,13.597617444271904,64.0246885098646,0.0,13.649889383048244,64.46564914559256,0.9999108066095262,1.005621640339841,False,False,False,5.779698509727333e-17,0.0,2.023714968507868e-19,-3.136308540626142e-38,0.0
2.38,0,0.0,2e-15,12,-1.38,0.0,8.789898488294547e-05,1.0,13.087004231063732,64.55890933536595,0.0,13.133695963271823,64.97939455484627,0.9999121048781197,1.0055867674738483,False,False,False,8.00726426081357e-17,2.407412430484045e-35,1.1749454531373024e-18,-1.431267401406802e-32,0.0
2.39,0,0.0,2e-15,12,-1.3900000000000001,0.0,8.662940291593728e-05,1.0,12.611250432483647,65.20486495580207,0.0,12.652981294061096,65.60702159252732,0.9999133743493024,1.0055620328676378,False,False,False,1.714735044648147e-18,0.0,3.256777313453374e-19,-1.8977046676528715e-31,0.0
