k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
2.2666666666666666,1,29.0,3e-13,12,-1.2666666666666666,0.5075771768883085,0.07218628774272084,1.0,3.2705955353791696,0.7209644039128499,0.04958597180614481,9.829312763911181,3.680737253064621,0.9303575654562546,0.9824013093693668,False,True,False,5.59795446144421e-16,1.115255604872578e-16,1.9567149017213266e-16,-2.3160252105096853e-25,0.0
2.27,1,29.0,3e-13,12,-1.27,0.5075771768883085,0.07249185242474186,1.0,3.305318958251008,0.7293562613556659,0.05009962300313033,10.192735029090874,3.871143733866197,0.9300733244718148,0.9829457109350712,False,True,False,3.4004199463852356e-16,2.220809678520912e-16,1.5744527824183504e-16,-7.582193209145867e-27,0.0
2.2733333333333334,1,29.0,3e-13,12,-1.2733333333333334,0.5075771768883085,0.07282604775107374,1.0,3.339187279176829,0.7373083977806646,0.050562959629331876,10.573212674327081,4.072697708038938,0.9297625502461696,0.983457806830212,False,True,False,1.0553978214276272e-15,2.2205216324585436e-16,1.2702063981444145e-16,-1.3496696788947268e-26,0.0
2.276666666666667,1,29.0,3e-13,12,-1.2766666666666668,0.5075771768883085,0.07319011767907357,1.0,3.3721175727634973,0.7447847933740004,0.05097255458375551,10.971766737464316,4.286159648257188,0.9294241132725451,0.9839349999451728,False,True,False,4.910799018437975e-16,9.392838419692328e-18,9.199397626700379e-17,-2.877502050852477e-29,0.0
2.2800000000000002,1,29.0,3e-13,12,-1.2800000000000002,0.5075771768883085,0.07358539396433617,1.0,3.4040236391307666,0.7517487150808058,0.051325006050534513,11.389493915700383,4.51235097997153,0.929056806560216,0.9843745319216206,False,True,False,9.690274862411998e-16,4.3624068124330314e-18,1.9967995060669082e-16,-1.2742801065493705e-25,0.0
2.283333333333333,1,29.0,3e-13,12,-1.2833333333333332,0.5075771768883085,0.07401330311744662,1.0,3.434816034277759,0.75816283887676,0.05161696088611017,11.82757329647852,4.7521597875410135,0.9286593396948492,0.9847734757010186,False,True,False,7.982388483763754e-16,1.1175089901952547e-16,4.495550527374051e-16,8.877274952393136e-41,0.0
2.2866666666666666,1,29.0,3e-13,12,-1.2866666666666666,0.5075771768883085,0.07447537401630586,1.0,3.464402120409385,0.7639893887578015,0.051845139923736655,12.287273790189836,5.006547137087772,0.9282303323625573,0.9851287278347834,False,True,False,6.377648691465931e-16,1.0351636294653854e-17,3.541631758778876e-16,-4.9424830543381955e-26,0.0
2.29,1,29.0,3e-13,12,-1.29,0.5075771768883085,0.07497324624406268,1.0,3.4926861383647005,0.7691902932633772,0.052006365146637194,12.769962348855532,5.276554092075337,0.927768307283384,0.9854370005487619,False,True,False,1.1245945732196699e-15,1.3520780500598302e-18,2.7249152675114666e-16,-5.448801489444945e-36,0.0
2.2933333333333334,1,29.0,3e-13,12,-1.2933333333333334,0.5075771768883085,0.07550867923105276,1.0,3.519569304398785,0.7737273602639319,0.052097588648380495,13.277113066401698,5.563309508170812,0.9272716824938925,0.9856948135523509,False,True,False,5.272922722829008e-16,1.11068623348083e-16,2.490623809758016e-16,-8.397712730584648e-26,0.0
2.296666666666667,1,29.0,3e-13,12,-1.2966666666666669,0.5075771768883085,0.0760835622885867,1.0,3.5449499336722567,0.7775624706346047,0.052115923262484334,13.810317269318528,5.86803870614321,0.9267387629117921,0.9858984855795875,False,True,False,7.064646463184319e-16,5.528931204357154e-18,1.5435607484891807e-16,-1.794119937924201e-36,0.0
2.3,1,29.0,3e-13,12,-1.2999999999999998,0.5075771768883085,0.07669992563313299,1.0,3.5687235928947953,0.7806577913010788,0.05205867470276703,14.371294721713895,6.192073135661566,0.9261677311079775,0.9860441256456961,False,True,False,3.2215072277353193e-16,1.1248244876132282e-16,2.158135015471422e-16,-5.318371612109457e-29,0.0
2.3033333333333332,1,29.0,3e-13,12,-1.3033333333333332,0.5075771768883085,0.07735995251155081,1.0,3.590783284648847,0.7829760079783368,0.051923375011860694,14.961906086369744,6.5368611592164365,0.9255566372029088,0.9861276239977965,False,True,False,6.222075426201734e-16,1.3169100756305887e-18,4.011504513118142e-16,-6.58877300795975e-29,0.0
2.3066666666666666,1,29.0,3e-13,12,-1.3066666666666666,0.5075771768883085,0.0780659925517718,1.0,3.6110196659823677,0.7844805777254811,0.05170781706770954,15.584166803805182,6.90398010439527,0.9249033877948071,0.9861446427325341,False,True,False,1.4205494097011464e-15,3.867400058638099e-18,3.0331529480340075e-16,-2.6394312982523543e-26,0.0
2.31,1,29.0,3e-13,12,-1.31,0.5075771768883085,0.07882057647892018,1.0,3.6293213039031125,0.7851360012082945,0.05141008984732114,16.240262575037736,7.295149754871454,0.9242057338165549,0.9860906060461468,False,True,False,1.236987207674337e-15,4.297016345564816e-18,9.746878942962565e-17,-7.629385435401692e-26,0.0
2.3133333333333335,1,29.0,3e-13,12,-1.3133333333333335,0.5075771768883085,0.079626432354575,1.0,3.6455749704250393,0.7849081142929328,0.05102861409398904,16.932566661293393,7.712247476280065,0.9234612572063591,0.9859606900736623,False,True,False,6.789241037442348e-16,2.220813414682636e-16,1.559263409395807e-16,-3.0544144214467296e-23,0.0
2.316666666666667,1,29.0,3e-13,12,-1.3166666666666669,0.5075771768883085,0.08048650351700466,1.0,3.6596659798084503,0.7837643982885448,0.05056217797954272,17.663659246060792,8.157325203336447,0.9226673562640069,0.9857498122633609,False,True,False,7.431999628641016e-16,4.441450707012907e-16,1.1343737043255248e-16,-1.103616468184843e-26,0.0
2.32,1,29.0,3e-13,12,-1.3199999999999998,0.5075771768883085,0.0814039684231224,1.0,3.671478570591055,0.781674307811167,0.05000997229768231,18.436349142451224,8.632628549919357,0.9218212295497491,0.9854526202199754,False,True,False,8.294478636371702e-16,2.5428276063241347e-19,5.571325393771805e-16,-1.7844980165891705e-25,0.0
2.3233333333333333,1,29.0,3e-13,12,-1.3233333333333333,0.5075771768883085,0.08238226261896865,1.0,3.680896334925847,0.7786096148572277,0.049371624669483485,19.253698172829598,9.14061834537411,0.9209198581663579,0.9850634799351801,False,True,False,5.134291129045464e-16,6.6504170196921675e-18,2.0449884609052633e-16,-2.0782041510168158e-39,0.0
2.3266666666666667,1,29.0,3e-13,12,-1.3266666666666667,0.5075771768883085,0.08342510309523206,1.0,3.687802697614628,0.7745447672511528,0.04864723218890134,20.11904859934524,9.683994949183239,0.919959986246502,0.9845764633063019,False,True,False,1.0619705004149376e-15,5.133518400979494e-19,1.8698405625945725e-16,-3.938883248494547e-29,0.0
2.33,1,29.0,3e-13,12,-1.33,0.5075771768883085,0.08453651531815677,1.0,3.6920814470499077,0.7694572591705087,0.04783739188630883,21.036054044795083,10.265725753846358,0.918938099447115,0.9839853348236497,False,True,False,1.1711819152956139e-15,8.486692604734392e-18,5.7943034728279185e-16,-6.240029533249824e-26,0.0
2.3333333333333335,1,29.0,3e-13,12,-1.3333333333333335,0.5075771768883085,0.08572086326473967,1.0,3.6936173200459224,0.7633280109559897,0.0469432283435429,22.008714414974264,10.889076354051575,0.9178504012297142,0.9832835372830183,False,True,False,3.749441970416711e-16,2.6451366199801567e-20,3.365332530699734e-16,-2.77094017343226e-26,0.0
2.336666666666667,1,29.0,3e-13,12,-1.336666666666667,0.5075771768883085,0.08698288283508784,1.0,3.6922966422451684,0.7561417548861357,0.045966417756636395,23.041415418497987,11.55764594114995,0.9166927866804622,0.9824641763524407,False,True,False,6.655295228605231e-16,1.1102648969120382e-16,8.524642972352163e-17,-5.68732042359858e-26,0.0
2.34,1,29.0,3e-13,12,-1.3399999999999999,0.5075771768883085,0.08832771906489488,1.0,3.688008025426221,0.7478874230441939,0.044909207714656216,24.13897338065085,12.275407578161778,0.9154608135960278,0.9815200037908436,False,True,False,1.526216416348243e-15,2.225854458079911e-16,4.2049649955836674e-16,-9.621090649520889e-40,0.0
2.3433333333333333,1,29.0,3e-13,12,-1.3433333333333333,0.5075771768883085,0.08976096761808183,1.0,3.680643122602884,0.7385585328333533,0.0437744319471658,25.306686167372785,13.046754125242384,0.9141496705308386,0.9804433990805512,False,True,False,7.158273079134381e-16,1.1140396661883477e-16,2.1875209081086344e-16,-8.185599642600625e-32,0.0
2.3466666666666667,1,29.0,3e-13,12,-1.3466666666666667,0.5075771768883085,0.09128872110461204,1.0,3.670097441292861,0.7281535651173149,0.042565519291345555,26.550391177985727,13.876550722638136,0.9127541414681042,0.9792263491954277,False,True,False,6.030417317679237e-16,1.1135127545494162e-16,4.826324490151408e-16,-4.384989204186341e-25,0.0
2.35,1,29.0,3e-13,12,-1.35,0.5075771768883085,0.0929176208424081,1.0,3.656271214736813,0.7166763293855949,0.04128649614514077,27.876531535575143,14.770194902507196,0.911268566741011,0.9778604261815904,False,True,False,6.233826261475323e-16,2.2283701952289143e-16,2.1194471617917132e-16,-1.7540117021674317e-25,0.0
2.3533333333333335,1,29.0,3e-13,12,-1.3533333333333335,0.5075771768883085,0.09465491476619026,1.0,3.639070330166224,0.7041363097821863,0.03994198170753956,29.292231808044605,15.733685598526506,0.9096867997919723,0.9763367621781849,False,True,False,6.67296548508608e-16,4.441076751263137e-16,6.957426512443926e-17,-2.5740611028929593e-25,0.0
2.3566666666666665,1,29.0,3e-13,12,-1.3566666666666665,0.5075771768883085,0.09650852228113571,1.0,3.618407312444847,0.6905489853069258,0.038537175363419295,30.80538483819068,16.77370256037657,0.9080021593171025,0.9746460214518116,False,True,False,8.925560137327107e-16,3.3813169569984695e-18,4.509460096642363e-16,-1.7344532644310714e-29,0.0
2.36,1,29.0,3e-13,12,-1.3599999999999999,0.5075771768883085,0.09848710696665045,1.0,3.5942023605447058,0.6759361170199731,0.03707783565042936,32.424751556867186,17.897697968188155,0.9062073763008758,0.9727783689604442,False,True,False,5.492392479027941e-16,8.895748439464623e-18,1.2899810404059118e-16,-1.9735558033778738e-39,0.0
2.3633333333333333,1,29.0,3e-13,12,-1.3633333333333333,0.5075771768883085,0.10060015815638067,1.0,3.566384433361948,0.6603259946710311,0.03557025035069203,34.16007601083347,19.114002391336744,0.9042945354033419,0.9707234349020171,False,True,False,7.175471871750253e-16,1.1108114322123767e-16,7.220104992918303e-16,-1.1478275125232244e-24,0.0
2.3666666666666667,1,29.0,3e-13,12,-1.3666666666666667,0.5075771768883085,0.10285808255585721,1.0,3.5348923803338197,0.6437536348589213,0.034021197381764144,36.022218270460506,20.43194766097126,0.9022550101209866,0.9684702746409387,False,True,False,3.0133921266347927e-16,2.2239340471600655e-16,1.9119632143756753e-16,-3.3701506754799586e-32,0.0
2.37,1,29.0,3e-13,12,-1.37,0.5075771768883085,0.10527230720950385,1.0,3.49967611118951,0.6262609226276405,0.032437896319645027,38.02330840986539,21.862009744390104,0.9000793911049219,0.9660073233450861,False,True,False,7.989970469612502e-16,4.441944672422647e-16,2.52686179136262e-16,-4.730600675816771e-24,0.0
2.3733333333333335,1,29.0,3e-13,12,-1.3733333333333335,0.5075771768883085,0.10785539529430152,1.0,3.4606977979615996,0.6078966883475246,0.030827950571108986,40.17692539559215,23.415975344569272,0.8977574069902262,0.9633223446100453,False,True,False,6.616637302560432e-16,2.222472176164658e-16,1.0550539075373356e-16,-2.9902849085018863e-29,0.0
2.376666666666667,1,29.0,3e-13,12,-1.376666666666667,0.5075771768883085,0.11062117639740435,1.0,3.4179331011119873,0.5887167118402998,0.02919928042165668,42.4983055077076,25.10713672850423,0.8952778370732438,0.9604023723018295,False,True,False,1.1549083761530705e-15,2.221933696814178e-16,1.3054103180665534e-16,-1.8247763717314323e-25,0.0
2.38,1,29.0,3e-13,12,-1.38,0.5075771768883085,0.11358489312728917,1.0,3.3713724102991565,0.5687836460109016,0.027560047416208207,45.004585884519926,26.9505202499164,0.892628415176906,0.9572336448216042,False,True,False,9.358851915276431e-16,6.19356148141245e-18,2.8810140679944086e-16,-3.0326993813767245e-32,0.0
2.3833333333333333,1,29.0,3e-13,12,-1.3833333333333333,0.5075771768883085,0.11676336610826703,1.0,3.321022088949327,0.5481668527714997,0.025918570778143614,47.71508997379201,28.96315522151001,0.88979572407809,0.9538015309966652,False,True,False,6.215354445967992e-16,2.132086273635798e-17,2.601339574819396e-16,-3.4944733151746844e-32,0.0
2.3866666666666667,1,29.0,3e-13,12,-1.3866666666666667,0.5075771768883085,0.12017517960880295,1.0,3.266905710413813,0.5269421448077625,0.024283236833048612,50.65166314601255,31.164391268231373,0.8867650799500802,0.9500904468458009,False,True,False,4.637120172406556e-16,1.1103482037997445e-16,3.773633522345335e-16,-1.0327290992496717e-25,0.0
2.39,1,29.0,3e-13,12,-1.3900000000000001,0.5075771768883085,0.12384089024278956,1.0,3.2090652721211907,0.5051914277631183,0.022662402669560024,53.83906855103633,33.57627413112755,0.8835204064171358,0.9460837625743463,False,True,False,8.41017215305226e-16,2.228296368189993e-16,1.441497468863746e-16,-3.57779354871562e-25,0.0
2.3933333333333335,1,29.0,3e-13,12,-1.3933333333333335,0.5075771768883085,0.12778326134022808,1.0,3.1475623727960325,0.4830022387196729,0.02106429553282688,57.30545556978772,36.22399218772571,0.8800440980541693,0.9417636993524005,False,True,False,9.13269938648711e-16,2.220552729561301e-16,2.1096625348661955e-16,-2.1123511256004726e-26,0.0
2.3966666666666665,1,29.0,3e-13,12,-1.3966666666666665,0.5075771768883085,0.13202752568020082,1.0,3.082479336546096,0.46046717844334045,0.019496909696679623,61.08291604449497,39.13640883299203,0.8763168735293785,0.9371112157561963,False,True,False,6.880132547436509e-16,2.222298208171886e-16,2.0459374483997705e-16,-7.666085791764053e-25,0.0
2.4,1,29.0,3e-13,12,-1.4,0.5075771768883085,0.13660167927024874,1.0,3.0139202664528004,0.4376832367376578,0.01796790278801033,65.20814701278078,42.34669948362916,0.8723176191312271,0.932105884258029,False,True,False,6.863970952681317e-16,2.2206105347865774e-16,9.068714701483177e-17,-5.047416107219073e-25,0.0
2.4033333333333333,1,29.0,3e-13,12,-1.4033333333333333,0.5075771768883085,0.1415368086769307,1.0,2.9420120092748463,0.4147510124090506,0.01648449372968681,69.72324311232306,45.89311653184101,0.8680232242104231,0.9267257589023262,False,True,False,3.150375350782327e-16,7.524340701215197e-18,5.505476304397538e-16,-1.0380552537088479e-32,0.0
2.4066666666666667,1,29.0,3e-13,12,-1.4066666666666667,0.5075771768883085,0.14686745396713802,1.0,2.8669050120309243,0.39177383176795577,0.015053364614696604,74.67664740465565,49.819911345054926,0.8634084111919236,0.920947236394633,False,True,False,4.982748167628602e-16,2.2242976252572184e-16,5.391972175839018e-17,-9.049289945612597e-25,0.0
2.41,1,29.0,3e-13,12,-1.4100000000000001,0.5075771768883085,0.15263200847068237,1.0,2.7887740506092675,0.3688567722469648,0.01368056891249662,80.12429639408893,54.17844972183094,0.8584455643902087,0.914744914376276,False,True,False,8.433171056615799e-16,2.2219764337319923e-16,7.496461062431448e-16,-1.8809101400145438e-25,0.0
2.4133333333333336,1,29.0,3e-13,12,-1.4133333333333336,0.5075771768883085,0.15887315512397515,1.0,2.707818810201378,0.3461056005671434,0.01237144842771977,86.13100387482747,59.028566501263874,0.8531045640490195,0.9080914528171998,False,True,False,2.2355501554301003e-16,2.3641960395979374e-17,1.6515407729211226e-16,-1.6209671058919145e-27,0.0
2.4166666666666665,1,29.0,3e-13,12,-1.4166666666666665,0.5075771768883085,0.16563833682065893,1.0,2.624264297317628,0.3236256378720324,0.011130561371885861,92.7721394045211,64.44021682930214,0.8473526350271162,0.9009574474367645,False,True,False,9.791366841075307e-16,1.0846583182838116e-18,1.9133345475365788e-16,-2.0349948376211947e-26,0.0
2.42,1,29.0,3e-13,12,-1.42,0.5075771768883085,0.17298025457986238,1.0,2.5383610634553504,0.3015205673076235,0.00996162376313255,100.13567126160777,70.49549659565888,0.841154223624195,0.8933113281181323,False,True,False,6.296717669380696e-16,2.2247127021670453e-17,3.271109133783502e-16,-2.3843513122004394e-28,0.0
2.4233333333333333,1,29.0,3e-13,12,-1.4233333333333333,0.5075771768883085,0.18095738188877586,1.0,2.4503852211928954,0.279891202574321,0.00886746613263649,108.32466139508348,77.2911236141318,0.8344709215125204,0.8851193007440705,False,True,False,1.1010427674549031e-15,1.111463224015125e-16,1.562600116272053e-16,-2.3009039417330226e-25,0.0
2.4266666666666667,1,29.0,3e-13,12,-1.4266666666666667,0.5075771768883085,0.18963447550981782,1.0,2.3606382346085013,0.2588342389199707,0.007850007188325629,117.46032191312483,84.94149523872318,0.8272614630101713,0.8763453581517429,False,True,False,6.146454448836733e-16,1.111328420443147e-16,2.6861268898284063e-16,-4.9839070680093555e-25,0.0
2.43,1,29.0,3e-13,12,-1.4300000000000002,0.5075771768883085,0.19908305130279264,1.0,2.269446467497726,0.23844101077801522,0.0069102456699656895,127.68576990918137,93.58246843864029,0.819481831472933,0.8669513954543423,False,True,False,5.376551115862321e-16,1.746235970728225e-17,7.006131638505222e-16,-2.045669382330739e-24,0.0
2.4333333333333336,1,29.0,3e-13,12,-1.4333333333333336,0.5075771768883085,0.20938177676688274,1.0,2.1771604749046403,0.21879628266968848,0.0060482711327009605,139.17065059692825,103.37604608387366,0.8110855229180067,0.8568974773333752,False,True,False,5.200969484970089e-16,1.1356743001934707e-16,9.875944645925407e-17,-7.626034917940586e-23,0.0
2.4366666666666665,1,29.0,3e-13,12,-1.4366666666666665,0.5075771768883085,0.22061670816228812,1.0,2.0841540259978237,0.1999771019678522,0.005263293831712493,152.1168380641806,114.51619928160693,0.8020240306485871,0.8461423205925689,False,True,False,8.511828920778603e-16,1.7143264095837833e-17,2.073720580237269e-16,-3.812464861202817e-24,0.0
2.44,1,29.0,3e-13,12,-1.44,0.5075771768883085,0.2328812667963011,1.0,1.9908228493080378,0.18205174354554063,0.004553693266992781,166.76546755809,127.2361102177768,0.7922476340398628,0.8346440746992236,False,True,False,6.213011010655924e-16,1.1270872419727614e-16,4.0455941936031917e-16,-9.716183223260655e-25,0.0
2.4433333333333334,1,29.0,3e-13,12,-1.4433333333333334,0.5075771768883085,0.2462758033693333,1.0,1.8975830947830792,0.16507877709198931,0.003917084307407072,183.40559968655188,141.81718129180396,0.7817065978779862,0.8223615063255431,False,True,False,5.164406414088253e-16,2.2270832170683007e-16,6.671236285246511e-16,-2.2796941558660525e-31,0.0
