theta,phi,probability
0,1.6493361431346409,9.5367431640624915e-07
0,1.675516081914556,9.5367431640624915e-07
0,1.7016960206944711,9.5367431640624915e-07
0,1.7278759594743862,9.5367431640624915e-07
0,1.7540558982543013,9.5367431640624915e-07
0,1.7802358370342155,9.5367431640624915e-07
0,1.8064157758141306,9.5367431640624915e-07
0,1.8325957145940457,9.5367431640624915e-07
0,1.8587756533739608,9.5367431640624915e-07
0,1.8849555921538759,9.5367431640624915e-07
0,1.911135530933791,9.5367431640624915e-07
0,1.9373154697137052,9.5367431640624915e-07
0,1.9634954084936203,9.5367431640624915e-07
0,1.9896753472735353,9.5367431640624915e-07
0,2.0158552860534504,9.5367431640624915e-07
0,2.0420352248333655,9.5367431640624915e-07
0,2.0682151636132806,9.5367431640624915e-07
0,2.0943951023931948,9.5367431640624915e-07
0,2.1205750411731099,9.5367431640624915e-07
0,2.146754979953025,9.5367431640624915e-07
0,2.1729349187329401,9.5367431640624915e-07
0,2.1991148575128552,9.5367431640624915e-07
0,2.2252947962927703,9.5367431640624915e-07
0,2.2514747350726845,9.5367431640624915e-07
0,2.2776546738525996,9.5367431640624915e-07
0,2.3038346126325147,9.5367431640624915e-07
0,2.3300145514124297,9.5367431640624915e-07
0,2.3561944901923448,9.5367431640624915e-07
0,2.3823744289722599,9.5367431640624915e-07
0,2.4085543677521741,9.5367431640624915e-07
0,2.4347343065320892,9.5367431640624915e-07
0,2.4609142453120043,9.5367431640624915e-07
0,2.4870941840919194,9.5367431640624915e-07
0,2.5132741228718345,9.5367431640624915e-07
0,2.5394540616517496,9.5367431640624915e-07
0,2.5656340004316638,9.5367431640624915e-07
0,2.5918139392115789,9.5367431640624915e-07
0,2.617993877991494,9.5367431640624915e-07
0,2.6441738167714091,9.5367431640624915e-07
0,2.6703537555513241,9.5367431640624915e-07
0,2.6965336943312392,9.5367431640624915e-07
0,2.7227136331111534,9.5367431640624915e-07
0,2.7488935718910685,9.5367431640624915e-07
0,2.7750735106709836,9.5367431640624915e-07
0,2.8012534494508987,9.5367431640624915e-07
0,2.8274333882308138,9.5367431640624915e-07
0,2.8536133270107289,9.5367431640624915e-07
0,2.8797932657906431,9.5367431640624915e-07
0,2.9059732045705582,9.5367431640624915e-07
0,2.9321531433504733,9.5367431640624915e-07
0,2.9583330821303884,9.5367431640624915e-07
0,2.9845130209103035,9.5367431640624915e-07
0,3.0106929596902186,9.5367431640624915e-07
0,3.0368728984701328,9.5367431640624915e-07
0,3.0630528372500478,9.5367431640624915e-07
0,3.0892327760299629,9.5367431640624915e-07
0,3.115412714809878,9.5367431640624915e-07
0,3.1415926535897931,9.5367431640624915e-07
0.026179938779914941,-3.1415926535897931,5.6104939702773318e-07
0.026179938779914941,-3.115412714809878,5.6115276607588843e-07
0.026179938779914941,-3.0892327760299634,5.6146291090020922e-07
0.026179938779914941,-3.0630528372500483,5.6197994439673548e-07
0.026179938779914941,-3.0368728984701332,5.6270405424684014e-07
0.026179938779914941,-3.0106929596902186,5.63635502198151e-07
0.026179938779914941,-2.9845130209103035,5.6477462305580712e-07
0.026179938779914941,-2.9583330821303884,5.6612182338201116e-07
0.026179938779914941,-2.9321531433504737,5.6767757990131057e-07
0.026179938779914941,-2.9059732045705586,5.6944243760850074e-07
0.026179938779914941,-2.8797932657906435,5.7141700757555255e-07
0.026179938779914941,-2.8536133270107289,5.7360196445349194e-07
0.026179938779914941,-2.8274333882308138,5.7599804366472686e-07
0.026179938779914941,-2.8012534494508987,5.7860603828093091e-07
0.026179938779914941,-2.7750735106709841,5.8142679558125514e-07
0.026179938779914941,-2.748893571891069,5.8446121328533733e-07
0.026179938779914941,-2.7227136331111539,5.8771023545536488e-07
0.026179938779914941,-2.6965336943312392,5.9117484806126375e-07
0.026179938779914941,-2.6703537555513241,5.9485607420300587e-07
0.026179938779914941,-2.6441738167714091,5.9875496898398939e-07
0.026179938779914941,-2.6179938779914944,6.0287261402951312e-07
0.026179938779914941,-2.5918139392115793,6.0721011164450941e-07
0.026179938779914941,-2.5656340004316647,6.1176857860493289e-07
0.026179938779914941,-2.5394540616517496,6.1654913957753914e-07
0.026179938779914941,-2.5132741228718345,6.2155292016321966e-07
0.026179938779914941,-2.4870941840919194,6.2678103955960578e-07
0.026179938779914941,-2.4609142453120048,6.3223460283931267e-07
0.026179938779914941,-2.4347343065320897,6.3791469284095633e-07
0.026179938779914941,-2.408554367752175,6.4382236167100149e-07
0.026179938779914941,-2.3823744289722599,6.4995862181548632e-07
0.026179938779914941,-2.3561944901923448,6.5632443686185231e-07
0.026179938779914941,-2.3300145514124297,6.6292071183238764e-07
0.026179938779914941,-2.3038346126325151,6.69748283132206e-07
0.026179938779914941,-2.2776546738526,6.7680790811626725e-07
0.026179938779914941,-2.2514747350726854,6.8410025428163317e-07
0.026179938779914941,-2.2252947962927703,6.9162588809299783e-07
0.026179938779914941,-2.1991148575128552,6.9938526345153054e-07
0.026179938779914941,-2.1729349187329401,7.0737870981917049e-07
0.026179938779914941,-2.1467549799530254,7.1560642001279705e-07
0.026179938779914941,-2.1205750411731104,7.2406843768507098e-07
0.026179938779914941,-2.0943951023931957,7.3276464451127498e-07
0.026179938779914941,-2.0682151636132806,7.4169474710412611e-07
0.026179938779914941,-2.0420352248333655,7.5085826368128648e-07
0.026179938779914941,-2.0158552860534504,7.6025451051315903e-07
0.026179938779914941,-1.9896753472735358,7.6988258818152411e-07
0.026179938779914941,-1.9634954084936207,7.7974136768260294e-07
0.026179938779914941,-1.9373154697137058,7.898294764112431e-07
0.026179938779914941,-1.911135530933791,8.0014528406609792e-07
0.026179938779914941,-1.8849555921538759,8.10686888518853e-07
0.026179938779914941,-1.858775653373961,8.2145210169377757e-07
0.026179938779914941,-1.8325957145940461,8.3243843550709242e-07
0.026179938779914941,-1.806415775814131,8.4364308791882034e-07
0.026179938779914941,-1.7802358370342162,8.5506292915294256e-07
0.026179938779914941,-1.7540558982543013,8.6669448814471814e-07
0.026179938779914941,-1.7278759594743862,8.7853393927699609e-07
0.026179938779914941,-1.7016960206944713,8.905770894701846e-07
0.026179938779914941,-1.6755160819145565,9.0281936569318181e-07
0.026179938779914941,-1.6493361431346414,9.1525580296507548e-07
0.026179938779914941,-1.6231562043547265,9.2788103291964999e-07
0.026179938779914941,-1.5969762655748116,9.4068927300674926e-07
0.026179938779914941,-1.5707963267948966,9.5367431640624788e-07
0.026179938779914941,-1.5446163880149817,9.66829522731775e-07
0.026179938779914941,-1.5184364492350668,9.8014780960237049e-07
0.026179938779914941,-1.4922565104551517,9.9362164516091949e-07
0.026179938779914941,-1.4660765716752369,1.0072430416184211e-06
0.026179938779914941,-1.439896632895322,1.0210035499029728e-06
0.026179938779914941,-1.4137166941154069,1.0348942554916506e-06
0.026179938779914941,-1.387536755335492,1.0489057755022796e-06
0.026179938779914941,-1.3613568165555772,1.0630282571204063e-06
0.026179938779914941,-1.3351768777756621,1.0772513774344874e-06
0.026179938779914941,-1.3089969389957472,1.0915643447495338e-06
0.026179938779914941,-1.2828170002158323,1.1059559014460345e-06
0.026179938779914941,-1.2566370614359172,1.1204143284469547e-06
0.026179938779914941,-1.2304571226560024,1.1349274513510883e-06
0.026179938779914941,-1.2042771838760875,1.1494826482857566e-06
0.026179938779914941,-1.1780972450961724,1.1640668595261544e-06
0.026179938779914941,-1.1519173063162575,1.1786665989221396e-06
0.026179938779914941,-1.1257373675363427,1.193267967166431e-06
0.026179938779914941,-1.0995574287564276,1.2078566669305252e-06
0.026179938779914941,-1.0733774899765129,1.2224180198866626e-06
0.026179938779914941,-1.0471975511965979,1.2369369856255635e-06
0.026179938779914941,-1.0210176124166828,1.2513981824706248e-06
0.026179938779914941,-0.99483767363676812,1.2657859101797672e-06
0.026179938779914941,-0.96865773485685303,1.2800841745162967e-06
0.026179938779914941,-0.94247779607693793,1.2942767136599297e-06
0.026179938779914941,-0.91629785729702329,1.3083470264186826e-06
0.026179938779914941,-0.8901179185171082,1.3222784021916446e-06
0.026179938779914941,-0.86393797973719311,1.3360539526218539e-06
0.026179938779914941,-0.83775804095727846,1.3496566448676142e-06
0.026179938779914941,-0.81157810217736337,1.3630693364097254e-06
0.026179938779914941,-0.78539816339744828,1.3762748113013166e-06
0.026179938779914941,-0.75921822461753363,1.3892558177563527e-06
0.026179938779914941,-0.73303828583761854,1.4019951069625764e-06
0.026179938779914941,-0.70685834705770345,1.4144754729945782e-06
0.026179938779914941,-0.6806784082777888,1.4266797936931498e-06
0.026179938779914941,-0.65449846949787371,1.4385910723679914e-06
0.026179938779914941,-0.62831853071795862,1.450192480172373e-06
0.026179938779914941,-0.60213859193804398,1.4614673989905572e-06
0.026179938779914941,-0.57595865315812889,1.4723994646717687e-06
0.026179938779914941,-0.5497787143782138,1.4829726104383018e-06
0.026179938779914941,-0.52359877559829915,1.4931711102900393e-06
0.026179938779914941,-0.49741883681838406,1.5029796222233758e-06
0.026179938779914941,-0.47123889803846897,1.5123832310792331e-06
0.026179938779914941,-0.44505895925855432,1.5213674908326268e-06
0.026179938779914941,-0.41887902047863923,1.529918466135196e-06
0.026179938779914941,-0.39269908169872414,1.5380227729221215e-06
0.026179938779914941,-0.36651914291880949,1.545667617896217e-06
0.026179938779914941,-0.3403392041388944,1.5528408367043088e-06
0.026179938779914941,-0.31415926535897931,1.5595309306247936e-06
0.026179938779914941,-0.28797932657906467,1.5657271015900682e-06
0.026179938779914941,-0.26179938779914957,1.571419285373638e-06
0.026179938779914941,-0.23561944901923448,1.5765981827788382e-06
0.026179938779914941,-0.20943951023931984,1.5812552886745862e-06
0.026179938779914941,-0.18325957145940475,1.5853829187328806e-06
0.026179938779914941,-0.15707963267948966,1.5889742337333058e-06
0.026179938779914941,-0.13089969389957501,1.5920232613111692e-06
0.026179938779914941,-0.10471975511965992,1.5945249150382526e-06
0.026179938779914941,-0.078539816339744828,1.5964750107381978e-06
0.026179938779914941,-0.052359877559830181,1.5978702799524278e-06
0.026179938779914941,-0.026179938779915091,1.5987083804868993e-06
0.026179938779914941,0,1.5989879039849624e-06
0.026179938779914941,0.026179938779914647,1.5987083804868993e-06
0.026179938779914941,0.052359877559829737,1.5978702799524278e-06
0.026179938779914941,0.078539816339744828,1.5964750107381978e-06
0.026179938779914941,0.10471975511965947,1.5945249150382526e-06
0.026179938779914941,0.13089969389957457,1.5920232613111692e-06
0.026179938779914941,0.15707963267948966,1.5889742337333058e-06
0.026179938779914941,0.1832595714594043,1.5853829187328806e-06
0.026179938779914941,0.20943951023931939,1.5812552886745862e-06
0.026179938779914941,0.23561944901923448,1.5765981827788382e-06
0.026179938779914941,0.26179938779914913,1.571419285373638e-06
0.026179938779914941,0.28797932657906422,1.5657271015900686e-06
0.026179938779914941,0.31415926535897931,1.5595309306247936e-06
0.026179938779914941,0.34033920413889396,1.5528408367043088e-06
0.026179938779914941,0.36651914291880905,1.545667617896217e-06
0.026179938779914941,0.39269908169872414,1.5380227729221215e-06
0.026179938779914941,0.41887902047863879,1.529918466135196e-06
0.026179938779914941,0.44505895925855388,1.5213674908326268e-06
0.026179938779914941,0.47123889803846897,1.5123832310792331e-06
0.026179938779914941,0.49741883681838361,1.5029796222233758e-06
0.026179938779914941,0.5235987755982987,1.4931711102900393e-06
0.026179938779914941,0.5497787143782138,1.4829726104383018e-06
0.026179938779914941,0.57595865315812844,1.4723994646717692e-06
0.026179938779914941,0.60213859193804353,1.4614673989905572e-06
0.026179938779914941,0.62831853071795862,1.450192480172373e-06
0.026179938779914941,0.65449846949787327,1.4385910723679914e-06
0.026179938779914941,0.68067840827778836,1.4266797936931498e-06
0.026179938779914941,0.70685834705770345,1.4144754729945782e-06
0.026179938779914941,0.7330382858376181,1.4019951069625764e-06
0.026179938779914941,0.75921822461753319,1.3892558177563523e-06
0.026179938779914941,0.78539816339744828,1.3762748113013166e-06
0.026179938779914941,0.81157810217736293,1.3630693364097258e-06
0.026179938779914941,0.83775804095727802,1.3496566448676142e-06
0.026179938779914941,0.86393797973719266,1.3360539526218539e-06
0.026179938779914941,0.89011791851710775,1.3222784021916446e-06
0.026179938779914941,0.91629785729702284,1.3083470264186826e-06
0.026179938779914941,0.94247779607693793,1.2942767136599297e-06
0.026179938779914941,0.96865773485685303,1.2800841745162967e-06
0.026179938779914941,0.99483767363676723,1.2657859101797679e-06
0.026179938779914941,1.0210176124166823,1.2513981824706248e-06
0.026179938779914941,1.0471975511965974,1.2369369856255635e-06
0.026179938779914941,1.0733774899765125,1.222418019886663e-06
0.026179938779914941,1.0995574287564276,1.2078566669305252e-06
0.026179938779914941,1.1257373675363427,1.193267967166431e-06
0.026179938779914941,1.1519173063162569,1.17866659892214e-06
0.026179938779914941,1.178097245096172,1.164066859526155e-06
0.026179938779914941,1.2042771838760871,1.1494826482857571e-06
0.026179938779914941,1.2304571226560022,1.1349274513510883e-06
0.026179938779914941,1.2566370614359172,1.1204143284469547e-06
0.026179938779914941,1.2828170002158323,1.1059559014460345e-06
0.026179938779914941,1.3089969389957465,1.0915643447495345e-06
0.026179938779914941,1.3351768777756616,1.0772513774344874e-06
0.026179938779914941,1.3613568165555767,1.0630282571204067e-06
0.026179938779914941,1.3875367553354918,1.0489057755022796e-06
0.026179938779914941,1.4137166941154069,1.0348942554916506e-06
0.026179938779914941,1.439896632895322,1.0210035499029728e-06
0.026179938779914941,1.4660765716752362,1.0072430416184215e-06
0.026179938779914941,1.4922565104551513,9.9362164516091991e-07
0.026179938779914941,1.5184364492350664,9.8014780960237049e-07
0.026179938779914941,1.5446163880149815,9.6682952273177542e-07
0.026179938779914941,1.5707963267948966,9.5367431640624788e-07
0.026179938779914941,1.5969762655748116,9.4068927300674926e-07
0.026179938779914941,1.6231562043547259,9.2788103291965041e-07
0.026179938779914941,1.6493361431346409,9.1525580296507559e-07
0.026179938779914941,1.675516081914556,9.0281936569318202e-07
0.026179938779914941,1.7016960206944711,8.9057708947018481e-07
0.026179938779914941,1.7278759594743862,8.7853393927699609e-07
0.026179938779914941,1.7540558982543013,8.6669448814471814e-07
0.026179938779914941,1.7802358370342155,8.5506292915294288e-07
0.026179938779914941,1.8064157758141306,8.4364308791882034e-07
0.026179938779914941,1.8325957145940457,8.3243843550709242e-07
0.026179938779914941,1.8587756533739608,8.2145210169377778e-07
0.026179938779914941,1.8849555921538759,8.10686888518853e-07
0.026179938779914941,1.911135530933791,8.0014528406609792e-07
0.026179938779914941,1.9373154697137052,7.8982947641124353e-07
0.026179938779914941,1.9634954084936203,7.7974136768260315e-07
0.026179938779914941,1.9896753472735353,7.6988258818152432e-07
0.026179938779914941,2.0158552860534504,7.6025451051315903e-07
0.026179938779914941,2.0420352248333655,7.5085826368128648e-07
0.026179938779914941,2.0682151636132806,7.4169474710412611e-07
0.026179938779914941,2.0943951023931948,7.327646445112753e-07
0.026179938779914941,2.1205750411731099,7.2406843768507119e-07
0.026179938779914941,2.146754979953025,7.1560642001279705e-07
0.026179938779914941,2.1729349187329401,7.0737870981917049e-07
0.026179938779914941,2.1991148575128552,6.9938526345153054e-07
0.026179938779914941,2.2252947962927703,6.9162588809299783e-07
0.026179938779914941,2.2514747350726845,6.841002542816337e-07
0.026179938779914941,2.2776546738525996,6.7680790811626736e-07
0.026179938779914941,2.3038346126325147,6.69748283132206e-07
0.026179938779914941,2.3300145514124297,6.6292071183238764e-07
0.026179938779914941,2.3561944901923448,6.5632443686185231e-07
0.026179938779914941,2.3823744289722599,6.4995862181548632e-07
0.026179938779914941,2.4085543677521741,6.4382236167100202e-07
0.026179938779914941,2.4347343065320892,6.3791469284095633e-07
0.026179938779914941,2.4609142453120043,6.3223460283931267e-07
0.026179938779914941,2.4870941840919194,6.2678103955960578e-07
0.026179938779914941,2.5132741228718345,6.2155292016321966e-07
0.026179938779914941,2.5394540616517496,6.1654913957753914e-07
0.026179938779914941,2.5656340004316638,6.1176857860493331e-07
0.026179938779914941,2.5918139392115789,6.0721011164450973e-07
0.026179938779914941,2.617993877991494,6.0287261402951301e-07
0.026179938779914941,2.6441738167714091,5.9875496898398939e-07
0.026179938779914941,2.6703537555513241,5.9485607420300587e-07
0.026179938779914941,2.6965336943312392,5.9117484806126375e-07
0.026179938779914941,2.7227136331111534,5.8771023545536509e-07
0.026179938779914941,2.7488935718910685,5.8446121328533733e-07
0.026179938779914941,2.7750735106709836,5.8142679558125514e-07
0.026179938779914941,2.8012534494508987,5.7860603828093091e-07
0.026179938779914941,2.8274333882308138,5.7599804366472686e-07
0.026179938779914941,2.8536133270107289,5.7360196445349194e-07
0.026179938779914941,2.8797932657906431,5.7141700757555255e-07
0.026179938779914941,2.9059732045705582,5.6944243760850074e-07
0.026179938779914941,2.9321531433504733,5.6767757990131057e-07
0.026179938779914941,2.9583330821303884,5.6612182338201116e-07
0.026179938779914941,2.9845130209103035,5.6477462305580712e-07
0.026179938779914941,3.0106929596902186,5.63635502198151e-07
0.026179938779914941,3.0368728984701328,5.6270405424684014e-07
0.026179938779914941,3.0630528372500478,5.6197994439673548e-07
0.026179938779914941,3.0892327760299629,5.6146291090020922e-07
0.026179938779914941,3.115412714809878,5.6115276607588843e-07
0.026179938779914941,3.1415926535897931,5.6104939702773318e-07
0.052359877559829883,-3.1415926535897931,3.2545289995400498e-07
0.052359877559829883,-3.115412714809878,3.2557610384836462e-07
0.052359877559829883,-3.0892327760299634,3.2594589689202418e-07
0.052359877559829883,-3.0630528372500483,3.2656282321868655e-07
0.052359877559829883,-3.0368728984701332,3.2742778988904042e-07
0.052359877559829883,-3.0106929596902186,3.2854206714042036e-07
0.052359877559829883,-2.9845130209103035,3.2990728872209821e-07
0.052359877559829883,-2.9583330821303884,3.3152545230189548e-07
0.052359877559829883,-2.9321531433504737,3.333989199256825e-07
0.052359877559829883,-2.9059732045705586,3.3553041850709027e-07
0.052359877559829883,-2.8797932657906435,3.3792304032049791e-07
0.052359877559829883,-2.8536133270107289,3.4058024346602612e-07
0.052359877559829883,-2.8274333882308138,3.4350585227081292e-07
0.052359877559829883,-2.8012534494508987,3.4670405758637174e-07
0.052359877559829883,-2.7750735106709841,3.5017941693721213e-07
0.052359877559829883,-2.748893571891069,3.5393685447123357e-07
0.052359877559829883,-2.7227136331111539,3.5798166065763322e-07
0.052359877559829883,-2.6965336943312392,3.6231949167320621e-07
0.052359877559829883,-2.6703537555513241,3.6695636841300861e-07
0.052359877559829883,-2.6441738167714091,3.7189867505635379e-07
0.052359877559829883,-2.6179938779914944,3.7715315711408086e-07
0.052359877559829883,-2.5918139392115793,3.8272691887797096e-07
0.052359877559829883,-2.5656340004316647,3.8862742018811894e-07
0.052359877559829883,-2.5394540616517496,3.9486247242901996e-07
0.052359877559829883,-2.5132741228718345,4.0144023366013436e-07
0.052359877559829883,-2.4870941840919194,4.0836920278180655e-07
0.052359877559829883,-2.4609142453120048,4.156582126326446e-07
0.052359877559829883,-2.4347343065320897,4.2331642190989332e-07
0.052359877559829883,-2.408554367752175,4.3135330580000619e-07
0.052359877559829883,-2.3823744289722599,4.3977864520257142e-07
0.052359877559829883,-2.3561944901923448,4.4860251442710603e-07
0.052359877559829883,-2.3300145514124297,4.5783526723897977e-07
0.052359877559829883,-2.3038346126325151,4.674875211280453e-07
