phase,potential_over_EC,probability_level_0,energy_level_0_over_EC,probability_level_1,energy_level_1_over_EC,probability_level_2,energy_level_2_over_EC,probability_level_3,energy_level_3_over_EC
1.6571901247686167,4.314318289896208,0.001606364193836252,-40.25677954656679,0.023108862965104143,-21.31486062224983,0.13146153634482627,-3.522164727158292,0.3595870140042715,12.986489952742467
1.6650441064025907,4.70541566592573,0.0015185797940608973,-40.25677954656679,0.0220823844633225,-21.31486062224983,0.12719735395850915,-3.522164727158292,0.3533387739486357,12.986489952742467
1.6728980880365656,5.096222789752536,0.0014353085150856006,-40.25677954656679,0.021096542215681614,-21.31486062224983,0.12303521359290165,-3.522164727158292,0.3470558445987063,12.986489952742467
1.6807520696705396,5.486715554552273,0.0013563361800355736,-40.25677954656679,0.020150002292065015,-21.31486062224983,0.11897446138899535,-3.522164727158292,0.3407455802532886,12.986489952742467
1.6886060513045145,5.876869872891912,0.0012814576930223996,-40.25677954656679,0.01924145965708373,-21.31486062224983,0.11501434757322702,-3.522164727158292,0.3344151176234926,12.986489952742467
1.6964600329384885,6.266661678215218,0.0012104767177551336,-40.25677954656679,0.018369638378763577,-21.31486062224983,0.11115403220553947,-3.522164727158292,0.3280713710104031,12.986489952742467
1.7043140145724633,6.656066926327643,0.0011432053638539834,-40.25677954656679,0.017533291776481746,-21.31486062224983,0.10739259081592793,-3.522164727158292,0.32172102820315934,12.986489952742467
1.7121679962064373,7.045061596879135,0.001079463880901891,-40.25677954656679,0.016731202511391173,-21.31486062224983,0.10372901992232353,-3.522164727158292,0.315370547073981,12.986489952742467
1.7200219778404122,7.43362169484617,0.0010190803602517856,-40.25677954656679,0.01596218262250509,-21.31486062224983,0.10016224242333997,-3.522164727158292,0.30902615284575247,12.986489952742467
1.7278759594743862,7.821723252011541,0.0009618904445917762,-40.25677954656679,0.015225073511553411,-21.31486062224983,0.09669111286013427,-3.522164727158292,0.30269383600704686,12.986489952742467
1.735729941108361,8.209342328443164,0.0009077370452551388,-40.25677954656679,0.014518745879648964,-21.31486062224983,0.09331442254227053,-3.522164727158292,0.2963793508487881,12.986489952742467
1.743583922742336,8.596455013970514,0.0008564700672484155,-40.25677954656679,0.01384209961873396,-21.31486062224983,0.09003090453314609,-3.522164727158292,0.29008821459628176,12.986489952742467
1.75143790437631,8.983037429659639,0.0008079461419576142,-40.25677954656679,0.013194063660694927,-21.31486062224983,0.08683923849113818,-3.522164727158292,0.2838257071098843,12.986489952742467
1.7592918860102849,9.369065729286262,0.0007620283674805714,-40.25677954656679,0.012573595786960368,-21.31486062224983,0.0837380553632367,-3.522164727158292,0.27759687112732195,12.986489952742467
1.7671458676442588,9.75451610080642,0.0007185860565224343,-40.25677954656679,0.011979682401312008,-21.31486062224983,0.08072594192849926,-3.522164727158292,0.27140651302046614,12.986489952742467
1.7749998492782337,10.13936476782565,0.0006774944917807003,-40.25677954656679,0.01141133826855585,-21.31486062224983,0.0778014451891972,-3.522164727158292,0.2652592040392689,12.986489952742467
1.7828538309122077,10.523587991065286,0.0006386346887370558,-40.25677954656679,0.010867606221617795,-21.31486062224983,0.07496307660805604,-3.522164727158292,0.2591592820155879,12.986489952742467
1.7907078125461826,10.90716206982715,0.0006018931657643001,-40.25677954656679,0.010347556839537989,-21.31486062224983,0.07220931619046991,-3.522164727158292,0.25311085349968915,12.986489952742467
1.7985617941801566,11.290063343455184,0.0005671617214490539,-40.25677954656679,0.009850288098755431,-21.31486062224983,0.06953861641105229,-3.522164727158292,0.24711779630242212,12.986489952742467
1.8064157758141315,11.67226819279529,0.0005343372190234972,-40.25677954656679,0.009374924999982088,-21.31486062224983,0.06694940598430797,-3.522164727158292,0.24118376241628192,12.986489952742467
1.8142697574481064,12.05375304165197,0.0005033213777932052,-40.25677954656679,0.008920619172881738,-21.31486062224983,0.06444009347964562,-3.522164727158292,0.23531218128892675,12.986489952742467
1.8221237390820804,12.434494358242754,0.0004740205714421526,-40.25677954656679,0.008486548460677227,-21.31486062224983,0.06200907078132099,-3.522164727158292,0.22950626342308433,12.986489952742467
1.8299777207160552,12.814468656649863,0.0004463456330909883,-40.25677954656679,0.008071916486723705,-21.31486062224983,0.0596547163942778,-3.522164727158292,0.22376900427724694,12.986489952742467
1.8378317023500292,13.193652498268655,0.00042021166698009505,-40.25677954656679,0.007675952204997908,-21.31486062224983,0.05737539859718953,-3.522164727158292,0.21810318844207602,12.986489952742467
1.8456856839840041,13.57202249325374,0.0003955378666450362,-40.25677954656679,0.007297909436364819,-21.31486062224983,0.0551694784443143,-3.522164727158292,0.21251139406796368,12.986489952742467
1.8535396656179781,13.949555301961466,0.000372247339448591,-40.25677954656679,0.006937066392399813,-21.31486062224983,0.05303531261807735,-3.522164727158292,0.20699599751985304,12.986489952742467
1.861393647251953,14.326227636389941,0.0003502669373307557,-40.25677954656679,0.006592725188456269,-21.31486062224983,0.050971256134550766,-3.522164727158292,0.2015591782360239,12.986489952742467
1.869247628885927,14.702016261615197,0.00032952709363571006,-40.25677954656679,0.006264211347588067,-21.31486062224983,0.04897566490425925,-3.522164727158292,0.1962029237682774,12.986489952742467
1.8771016105199019,15.076897997224803,0.00030996166587279856,-40.25677954656679,0.005950873296850878,-21.31486062224983,0.047046898150949236,-3.522164727158292,0.19092903498163638,12.986489952742467
1.8849555921538759,15.450849718747367,0.00029150778426724743,-40.25677954656679,0.005652081857428305,-21.31486062224983,0.04518332069117564,-3.522164727158292,0.18573913139246204,12.986489952742467
1.8928095737878508,15.82384835907932,0.0002741057059551055,-40.25677954656679,0.00536722972994698,-21.31486062224983,0.04338330507772694,-3.522164727158292,0.18063465662461825,12.986489952742467
1.9006635554218256,16.195870909907505,0.0002576986746764123,-40.25677954656679,0.005095730976269738,-21.31486062224983,0.041645233610085715,-3.522164727158292,0.17561688396414896,12.986489952742467
1.9085175370557996,16.566894423128563,0.00024223278582014707,-40.25677954656679,0.0048370204989784706,-21.31486062224983,0.039967500215250806,-3.522164727158292,0.17068692199370167,12.986489952742467
1.9163715186897745,16.936896012264597,0.00022765685667461728,-40.25677954656679,0.004590553519685932,-21.31486062224983,0.03834851220237971,-3.522164727158292,0.16584572028876945,12.986489952742467
1.9242255003237485,17.305852853874658,0.00021392230173729906,-40.25677954656679,0.004355805057243835,-21.31486062224983,0.0367866918948153,-3.522164727158292,0.16109407515865684,12.986489952742467
1.9320794819577234,17.673742188962883,0.00020098301293869022,-40.25677954656679,0.004132269406844629,-21.31486062224983,0.03528047814314527,-3.522164727158292,0.15643263541587735,12.986489952742467
1.9399334635916974,18.040541324382094,0.0001887952446357378,-40.25677954656679,0.003919459620947977,-21.31486062224983,0.0338283277230256,-3.522164727158292,0.1518619081585624,12.986489952742467
1.9477874452256723,18.406227634233918,0.0001773175032314328,-40.25677954656679,0.003716906992896759,-21.31486062224983,0.03242871662154714,-3.522164727158292,0.14738226455125694,12.986489952742467
1.9556414268596463,18.77077856126415,0.00016651044127864346,-40.25677954656679,0.0035241605440255413,-21.31486062224983,0.031080141215980836,-3.522164727158292,0.14299394559033982,12.986489952742467
1.9634954084936211,19.134171618254506,0.0001563367559277375,-40.25677954656679,0.003340786515002731,-21.31486062224983,0.02978111934875526,-3.522164727158292,0.13869706784109678,12.986489952742467
1.971349390127596,19.49638438940945,0.00014676109157936096,-40.25677954656679,0.0031663678620902722,-21.31486062224983,0.028530191302549815,-3.522164727158292,0.1344916291343173,12.986489952742467
1.97920337176157,19.857394531739043,0.00013774994660565448,-40.25677954656679,0.003000503758947779,-21.31486062224983,0.027325920679384313,-3.522164727158292,0.13037751421106386,12.986489952742467
1.987057353395545,20.21717977643728,0.00012927158400525833,-40.25677954656679,0.0028428091045544328,-21.31486062224983,0.026166895187584322,-3.522164727158292,0.12635450030506545,12.986489952742467
1.994911335029519,20.575717930255447,0.00012129594585971433,-40.25677954656679,0.002692914037770628,-21.31486062224983,0.025051727340487672,-3.522164727158292,0.12242226265296348,12.986489952742467
2.0027653166634938,20.932986876871432,0.00011379457146115378,-40.25677954656679,0.002550463459011291,-21.31486062224983,0.02397905507072691,-3.522164727158292,0.11858037992337613,12.986489952742467
2.0106192982974678,21.288964578253637,0.00010674051898369299,-40.25677954656679,0.0024151165594565,-21.31486062224983,0.022947542263894907,-3.522164727158292,0.11482833955651785,12.986489952742467
2.0184732799314427,21.64362907602072,0.0001001082905734043,-40.25677954656679,0.0022865463581791174,-21.31486062224983,0.021955879215351123,-3.522164727158292,0.11116554300679429,12.986489952742467
2.0263272615654166,21.996958492795756,9.387376073445098e-05,-40.25677954656679,0.0021644392475274198,-21.31486062224983,0.021002783013883614,-3.522164727158292,0.10759131088152704,12.986489952742467
2.0341812431993915,22.348931033556074,8.801410789157516e-05,-40.25677954656679,0.0020484945470589985,-21.31486062224983,0.02008699785587667,-3.522164727158292,0.104104887969608,12.986489952742467
2.0420352248333664,22.699524986977377,8.250774901195467e-05,-40.25677954656679,0.0019384240662845495,-21.31486062224983,0.01920729529357842,-3.522164727158292,0.10070544815456661,12.986489952742467
2.0498892064673404,23.04871872677313,7.733427717218711e-05,-40.25677954656679,0.0018339516764429705,-21.31486062224983,0.018362474420987165,-3.522164727158292,0.09739209920713919,12.986489952742467
2.0577431881013153,23.3964907130287,7.247440195900434e-05,-40.25677954656679,0.0017348128914950937,-21.31486062224983,0.01755136200080502,-3.522164727158292,0.09416388745305283,12.986489952742467
2.0655971697352893,23.74281949352974,6.790989259520676e-05,-40.25677954656679,0.0016407544584907414,-21.31486062224983,0.01677281253582846,-3.522164727158292,0.09101980231231822,12.986489952742467
2.073451151369264,24.08768370508579,6.362352368512381e-05,-40.25677954656679,0.0015515339574329813,-21.31486062224983,0.016025708288059888,-3.522164727158292,0.08795878070686941,12.986489952742467
2.081305133003238,24.431062074847752,5.959902347686655e-05,-40.25677954656679,0.0014669194107349783,-21.31486062224983,0.01530895924874301,-3.522164727158292,0.08497971133394372,12.986489952742467
2.089159114637213,24.7729334216204,5.582102454145059e-05,-40.25677954656679,0.001386688902337437,-21.31486062224983,0.014621503062430569,-3.522164727158292,0.08208143880307851,12.986489952742467
2.097013096271187,25.113276657168626,5.227501677182419e-05,-40.25677954656679,0.0013106302065298858,-21.31486062224983,0.013962304908106732,-3.522164727158292,0.07926276763510677,12.986489952742467
2.104867077905162,25.452070787518583,4.894730260763867e-05,-40.25677954656679,0.001238540426494952,-21.31486062224983,0.013330357340287875,-3.522164727158292,0.07652246612196716,12.986489952742467
2.112721059539136,25.78929491425237,4.582495439452082e-05,-40.25677954656679,0.0011702256425733751,-21.31486062224983,0.012724680092935243,-3.522164727158292,0.07385927004660202,12.986489952742467
2.120575041173111,26.124928235797455,4.289577378938188e-05,-40.25677954656679,0.0011055005702265957,-21.31486062224983,0.012144319848912153,-3.522164727158292,0.07127188626259494,12.986489952742467
2.1284290228070857,26.45895004870956,4.0148253126140615e-05,-40.25677954656679,0.0010441882276553969,-21.31486062224983,0.011588349977625218,-3.522164727158292,0.06875899613361064,12.986489952742467
2.1362830044410597,26.791339748949845,3.757153865899624e-05,-40.25677954656679,0.0009861196130153522,-21.31486062224983,0.011055870243388251,-3.522164727158292,0.06631925883303479,12.986489952742467
2.1441369860750346,27.122076833155965,3.515539560312704e-05,-40.25677954656679,0.0009311333911538269,-21.31486062224983,0.010546006486951356,-3.522164727158292,0.06395131450455901,12.986489952742467
2.1519909677090086,27.451140899906594,3.289017489538417e-05,-40.25677954656679,0.0008790755897788668,-21.31486062224983,0.010057910282540414,-3.522164727158292,0.06165378728476713,12.986489952742467
2.1598449493429834,27.778511650980136,3.0766781600214905e-05,-40.25677954656679,0.0008297993049564897,-21.31486062224983,0.009590758572652675,-3.522164727158292,0.0594252881890565,12.986489952742467
2.1676989309769574,28.104168892606534,2.8776644888644608e-05,-40.25677954656679,0.0007831644158210598,-21.31486062224983,0.009143753282760653,-3.522164727158292,0.05726441786251044,12.986489952742467
2.1755529126109323,28.42809253671322,2.6911689520715027e-05,-40.25677954656679,0.0007390373083721365,-21.31486062224983,0.008716120917977804,-3.522164727158292,0.055169769197564986,12.986489952742467
2.1834068942449063,28.75026260216393,2.5164308764287072e-05,-40.25677954656679,0.000697290608221443,-21.31486062224983,0.00830711214364746,-3.522164727158292,0.05313992982055456,12.986489952742467
2.191260875878881,29.070659215991547,2.352733868556521e-05,-40.25677954656679,0.0006578029221444842,-21.31486062224983,0.007916001351721089,-3.522164727158292,0.051173484449406996,12.986489952742467
2.199114857512856,29.38926261462369,2.1994033749109132e-05,-40.25677954656679,0.0006204585882837533,-21.31486062224983,0.007542086214702334,-3.522164727158292,0.049269017124957966,12.986489952742467
2.20696883914683,29.70605314510194,2.0558043667442104e-05,-40.25677954656679,0.000585147434843161,-21.31486062224983,0.007184687228841342,-3.522164727158292,0.04742511331850724,12.986489952742467
2.214822820780805,30.021011266294234,1.921339144265578e-05,-40.25677954656679,0.0005517645471075398,-21.31486062224983,0.006843147248176722,-3.522164727158292,0.04564036191839328,12.986489952742467
2.222676802414779,30.334117550099993,1.7954452544644575e-05,-40.25677954656679,0.0005202100426156772,-21.31486062224983,0.006516831010936508,-3.522164727158292,0.043913357098492985,12.986489952742467
2.230530784048754,30.645352682648852,1.677593517276846e-05,-40.25677954656679,0.0004903888543109586,-21.31486062224983,0.006205124659723731,-3.522164727158292,0.04224270007165701,12.986489952742467
2.238384765682728,30.954697465491705,1.56728615498757e-05,-40.25677954656679,0.0004622105214899748,-21.31486062224983,0.005907435256832316,-3.522164727158292,0.040627000731202886,12.986489952742467
2.2462387473167027,31.262132816785282,1.4640550199642725e-05,-40.25677954656679,0.00043558898836640363,-21.31486062224983,0.005623190295956972,-3.522164727158292,0.03906487918365417,12.986489952742467
2.2540927289506767,31.567639772468887,1.3674599160222955e-05,-40.25677954656679,0.000410442410065251,-21.31486062224983,0.005351837211485204,-3.522164727158292,0.037554967175996476,12.986489952742467
2.2619467105846516,31.871199487434502,1.2770870089093419e-05,-40.25677954656679,0.00038669296586055457,-21.31486062224983,0.005092842886482649,-3.522164727158292,0.03609590942076191,12.986489952742467
2.2698006922186256,32.172793236688946,1.1925473215901664e-05,-40.25677954656679,0.0003642666794687789,-21.31486062224983,0.004845693160412004,-3.522164727158292,0.03468636482230741,12.986489952742467
2.2776546738526005,32.4724024165092,1.1134753101905513e-05,-40.25677954656679,0.0003430932462090913,-21.31486062224983,0.0046098923375536595,-3.522164727158292,0.03332500760766977,12.986489952742467
2.2855086554865753,32.770008545589725,1.0395275166384005e-05,-40.25677954656679,0.00032310586684194264,-21.31486062224983,0.004384962697030075,-3.522164727158292,0.03201052836540935,12.986489952742467
2.2933626371205493,33.0655932661826,9.703812942083876e-06,-40.25677954656679,0.0003042410878973042,-21.31486062224983,0.0041704440052693385,-3.522164727158292,0.030741634995852682,12.986489952742467
2.301216618754524,33.35913834523001,9.057336023419313e-06,-40.25677954656679,0.00028643864830481876,-21.31486062224983,0.003965893031680996,-3.522164727158292,0.029517053576146916,12.986489952742467
2.309070600388498,33.650625675488676,8.452998672737595e-06,-40.25677954656679,0.000269641332139176,-21.31486062224983,0.0037708830682573564,-3.522164727158292,0.02833552914352793,12.986489952742467
2.316924582022473,33.94003727664711,7.88812905149165e-06,-40.25677954656679,0.00025379482729527336,-21.31486062224983,0.003585003453754537,-3.522164727158292,0.02719582640017749,12.986489952742467
2.324778563656447,34.22735529643444,7.360219044645481e-06,-40.25677954656679,0.0002388475899097798,-21.31486062224983,0.003407859103053305,-3.522164727158292,0.026096730343026217,12.986489952742467
2.332632545290422,34.512562011721876,6.8669146480645135e-06,-40.25677954656679,0.0002247507143474176,-21.31486062224983,0.0032390700422458185,-3.522164727158292,0.025037046821814096,12.986489952742467
2.340486526924396,34.795639829615716,6.406006890021141e-06,-40.25677954656679,0.00021145780857282015,-21.31486062224983,0.003078270949944682,-3.522164727158292,0.02401560302868678,12.986489952742467
2.348340508558371,35.0765712885428,5.9754232592651766e-06,-40.25677954656679,0.00019892487473124543,-21.31486062224983,0.0029251107052617577,-3.522164727158292,0.023031247922549958,12.986489952742467
2.3561944901923457,35.355339059327406,5.5732196133885935e-06,-40.25677954656679,0.00018711019476416738,-21.31486062224983,0.002779251942859141,-3.522164727158292,0.02208285259135876,12.986489952742467
2.3640484718263197,35.63192594626028,5.1975725424339466e-06,-40.25677954656679,0.00017597422088875368,-21.31486062224983,0.0026403706154304067,-3.522164727158292,0.021169310555452885,12.986489952742467
2.3719024534602946,35.90631488815947,4.8467721638762995e-06,-40.25677954656679,0.00016547947077326646,-21.31486062224983,0.002508155563929528,-3.522164727158292,0.020289538014990467,12.986489952742467
2.3797564350942686,36.178488959422474,4.519215326238046e-06,-40.25677954656679,0.00015559042724371577,-21.31486062224983,0.0023823080958255928,-3.522164727158292,0.019442474044466338,12.986489952742467
2.3876104167282435,36.4484313710706,4.213399199683828e-06,-40.25677954656679,0.0001462734423604354,-21.31486062224983,0.0022625415716241164,-3.522164727158292,0.01862708073722626,12.986489952742467
2.3954643983622175,36.71612547178428,3.9279152329797455e-06,-40.25677954656679,0.0001374966457067305,-21.31486062224983,0.002148580999861691,-3.522164727158292,0.01784234330282135,12.986489952742467
2.4033183799961924,36.9815547489305,3.661443457204012e-06,-40.25677954656679,0.00012922985673530937,-21.31486062224983,0.0020401626407467732,-3.522164727158292,0.017087270119965525,12.986489952742467
2.4111723616301663,37.24470282958111,3.4127471175513313e-06,-40.25677954656679,0.00012144450102183589,-21.31486062224983,0.0019370336185897201,-3.522164727158292,0.016360892747785453,12.986489952742467
2.4190263432641412,37.50555348152299,3.180667615491085e-06,-40.25677954656679,0.0001141135302786563,-21.31486062224983,0.001838951543134994,-3.522164727158292,0.01566226589796872,12.986489952742467
2.426880324898116,37.76409061425921,2.9641197444147626e-06,-40.25677954656679,0.00010721134598545757,-21.31486062224983,0.0017456841398824096,-3.522164727158292,0.014990467370339058,12.986489952742467
2.43473430653209,38.020298280001555,2.762087202753002e-06,-40.25677954656679,0.00010071372649743129,-21.31486062224983,0.0016570088894580794,-3.522164727158292,0.014344597954300905,12.986489952742467
2.442588288166065,38.27416067465443,2.5736183693389642e-06,-40.25677954656679,9.459775749523971e-05,-21.31486062224983,0.0015727126760724719,-3.522164727158292,0.013723781298515729,12.986489952742467
2.450442269800039,38.52566213878947,2.397822326572776e-06,-40.25677954656679,8.884176564496315e-05,-21.31486062224983,0.0014925914450810626,-3.522164727158292,0.013127163751089223,12.986489952742467
2.458296251434014,38.774787158611744,2.233865117661975e-06,-40.25677954656679,8.342525533991015e-05,-21.31486062224983,0.0014164498696422035,-3.522164727158292,0.012553914172461336,12.986489952742467
2.466150233067988,39.02152036691649,2.080966224931223e-06,-40.25677954656679,7.832884840004912e-05,-21.31486062224983,0.0013441010264484791,-3.522164727158292,0.012003223723113143,12.986489952742467
2.4740042147019627,39.26584654403727,1.938395256845549e-06,-40.25677954656679,7.35342266084858e-05,-21.31486062224983,0.0012753660804898054,-3.522164727158292,0.011474305628115881,12.986489952742467
2.4818581963359367,39.50775061878452,1.8054688320470136e-06,-40.25677954656679,6.902407696825264e-05,-21.31486062224983,0.00121007397879101,-3.522164727158292,0.010966394920469611,12.986489952742467
2.4897121779699116,39.747217669375516,1.6815476492999552e-06,-40.25677954656679,6.478203956628828e-05,-21.31486062224983,0.001148061153051402,-3.522164727158292,0.010478748165092767,12.986489952742467
2.4975661596038856,39.98423292435453,1.5660337328314868e-06,-40.25677954656679,6.079265793520863e-05,-21.31486062224983,0.0010891712311008228,-3.522164727158292,0.010010643165247362,12.986489952742467
2.5054201412378605,40.21878176350423,1.4583678431007927e-06,-40.25677954656679,5.7041331807030736e-05,-21.31486062224983,0.0010332547570739868,-3.522164727158292,0.009561378653100137,12.986489952742467
2.5132741228718354,40.45084971874739,1.3580270435600903e-06,-40.25677954656679,5.3514272156641254e-05,-21.31486062224983,0.0009801689201942578,-3.522164727158292,0.009130273966045713,12.986489952742467
2.5211281045058094,40.680422475039364,1.2645224144760392e-06,-40.25677954656679,5.01984584362348e-05,-21.31486062224983,0.0009297772920475757,-3.522164727158292,0.008716668710336961,12.986489952742467
2.5289820861397843,40.90748587125119,1.1773969053507672e-06,-40.25677954656679,4.708159790543987e-05,-21.31486062224983,0.0008819495722185365,-3.522164727158292,0.008319922413494264,12.986489952742467
2.5368360677737583,41.132025901042994,1.0962233179447346e-06,-40.25677954656679,4.415208696521805e-05,-21.31486062224983,0.0008365613421526092,-3.522164727158292,0.007939414166891078,12.986489952742467
2.544690049407733,41.354028713728106,1.020602412330587e-06,-40.25677954656679,4.13989744069167e-05,-21.31486062224983,0.0007934938271011865,-3.522164727158292,0.0075745422598390245,12.986489952742467
2.552544031041707,41.573480615127266,9.501611288221429e-07,-40.25677954656679,3.881192649113359e-05,-21.31486062224983,0.0007526336660002365,-3.522164727158292,0.007224723806427973,12.986489952742467
2.560398012675682,41.79036806841353,8.845509190097685e-07,-40.25677954656679,3.638119377417991e-05,-21.31486062224983,0.0007138726891277201,-3.522164727158292,0.006889394366304652,12.986489952742467
2.568251994309656,42.0046776949471,8.23446179510845e-07,-40.25677954656679,3.4097579603069453e-05,-21.31486062224983,0.000677107703380456,-3.522164727158292,0.006568007560509598,12.986489952742467
2.576105975943631,42.21639627510076,7.665427823883593e-07,-40.25677954656679,3.1952410202931994e-05,-21.31486062224983,0.0006422402850071465,-3.522164727158292,0.00626003468342441,12.986489952742467
2.5839599575776058,42.42551074907521,7.135566965356635e-07,-40.25677954656679,2.9937506283742443e-05,-21.31486062224983,0.0006091765796311377,-3.522164727158292,0.005964964311821136,12.986489952742467
2.5918139392115798,42.63200821770462,6.642226946332511e-07,-40.25677954656679,2.8045156096082888e-05,-21.31486062224983,0.0005778271093938377,-3.522164727158292,0.005682301911942355,12.986489952742467
2.5996679208455546,42.835875943252496,6.182931405928497e-07,-40.25677954656679,2.626808986846336e-05,-21.31486062224983,0.0005481065870477612,-3.522164727158292,0.005411569445483621,12.986489952742467
2.6075219024795286,43.03710135019719,5.75536852685147e-07,-40.25677954656679,2.4599455561431795e-05,-21.31486062224983,0.0005199337368268289,-3.522164727158292,0.005152304975292175,12.986489952742467
2.6153758841135035,43.23567202600777,5.357380378212244e-07,-40.25677954656679,2.3032795876328073e-05,-21.31486062224983,0.0004932311219204086,-3.522164727158292,0.004904062271541453,12.986489952742467
2.6232298657474775,43.43157572190957,4.986952927135331e-07,-40.25677954656679,2.156202645909196e-05,-21.31486062224983,0.0004679249783774134,-3.522164727158292,0.004666410419088497,12.986489952742467
2.6310838473814524,43.62480035363987,4.6422066788501787e-07,-40.25677954656679,2.018141524201066e-05,-21.31486062224983,0.00044394505526651376,-3.522164727158292,0.004438933426670612,12.986489952742467
2.6389378290154264,43.81533400219318,4.3213879072893835e-07,-40.25677954656679,1.8885562868676676e-05,-21.31486062224983,0.0004212244609191246,-3.522164727158292,0.004221229838549732,12.986489952742467
2.6467918106494013,44.003164914556606,4.022860440338681e-07,-40.25677954656679,1.7669384149764234e-05,-21.31486062224983,0.00039969951508243455,-3.522164727158292,0.004012912349165561,12.986489952742467
2.6546457922833753,44.18828150443467,3.745097966032872e-07,-40.25677954656679,1.6528090499441554e-05,-21.31486062224983,0.000379309606810976,-3.522164727158292,0.0038136074213155915,12.986489952742467
2.66249977391735,44.37067235296417,3.48667682785761e-07,-40.25677954656679,1.545717330444335e-05,-21.31486062224983,0.00035999705792657725,-3.522164727158292,0.0036229549083361574,12.986489952742467
2.670353755551325,44.550326209418415,3.2462692792418424e-07,-40.25677954656679,1.4452388179887573e-05,-21.31486062224983,0.0003417069918783082,-3.522164727158292,0.0034406076807196417,12.986489952742467
2.678207737185299,44.72723199190126,3.02263716902939e-07,-40.25677954656679,1.350974006795293e-05,-21.31486062224983,0.0003243872078359228,-3.522164727158292,0.003266231257563462,12.986489952742467
2.686061718819274,44.9013787880308,2.8146260313810825e-07,-40.25677954656679,1.2625469137485478e-05,-21.31486062224983,0.0003079880598525947,-3.522164727158292,0.0030995034432104206,12.986489952742467
2.693915700453248,45.07275585561229,2.621159555133419e-07,-40.25677954656679,1.179603744447146e-05,-21.31486062224983,0.000292462340934995,-3.522164727158292,0.0029401139694050504,12.986489952742467
2.701769682087223,45.24135262330099,2.4412344090940684e-07,-40.25677954656679,1.1018116315123528e-05,-21.31486062224983,0.00027776517186153853,-3.522164727158292,0.0027877641432573854,12.986489952742467
2.709623663721197,45.40715869125407,2.2739154011678806e-07,-40.25677954656679,1.028857441507472e-05,-21.31486062224983,0.00026385389459230603,-3.522164727158292,0.002642166501275162,12.986489952742467
2.7174776453551717,45.57016383177228,2.1183309505146068e-07,-40.25677954656679,9.604466469846446e-06,-21.31486062224983,0.00025068797011686654,-3.522164727158292,0.00250304446969466,12.986489952742467
2.7253316269891457,45.73035798993068,1.9736688531773463e-07,-40.25677954656679,8.963022603360422e-06,-21.31486062224983,0.0002382288805896559,-3.522164727158292,0.0023701320313142295,12.986489952742467
2.7331856086231205,45.88773128419907,1.8391723228002378e-07,-40.25677954656679,8.361638262826297e-06,-21.31486062224983,0.00022644003560529866,-3.522164727158292,0.0022431733990066842,12.986489952742467
2.7410395902570954,46.042274007051326,1.7141362891675154e-07,-40.25677954656679,7.797864699819207e-06,-21.31486062224983,0.00021528668246967593,-3.522164727158292,0.0021219226960634543,12.986489952742467
2.7488935718910694,46.19397662556434,1.597903938311943e-07,-40.25677954656679,7.269399978782835e-06,-21.31486062224983,0.0002047358203259573,-3.522164727158292,0.0020061436434994774,12.986489952742467
2.7567475535250443,46.342829782006056,1.4898634789553998e-07,-40.25677954656679,6.774080485567413e-06,-21.31486062224983,0.00019475611799797286,-3.522164727158292,0.0018956092544264794,12.986489952742467
2.7646015351590183,46.488824294412574,1.3894451209606416e-07,-40.25677954656679,6.309872909945714e-06,-21.31486062224983,0.00018531783541681025,-3.522164727158292,0.0017901015355820328,12.986489952742467
2.772455516792993,46.63195115715472,1.2961182523293537e-07,-40.25677954656679,5.874866677271024e-06,-21.31486062224983,0.00017639274850009205,-3.522164727158292,0.0016894111960828353,12.986489952742467
2.780309498426967,46.77220154149337,1.2093888021423397e-07,-40.25677954656679,5.467266805694606e-06,-21.31486062224983,0.0001679540773567543,-3.522164727158292,0.0015933373634533952,12.986489952742467
2.788163480060942,46.90956679612421,1.1287967775798385e-07,-40.25677954656679,5.0853871664789004e-06,-21.31486062224983,0.0001599764176936436,-3.522164727158292,0.0015016873069643984,12.986489952742467
2.796017461694916,47.04403844771127,1.0539139639002449e-07,-40.25677954656679,4.727644126079094e-06,-21.31486062224983,0.00015243567530396037,-3.522164727158292,0.001414276168301007,12.986489952742467
2.803871443328891,47.17560820140969,9.843417769604464e-08,-40.25677954656679,4.392550549708506e-06,-21.31486062224983,0.00014530900352081581,-3.522164727158292,0.0013309266995662245,12.986489952742467
2.811725424962865,47.30426794137726,9.197092584844311e-08,-40.25677954656679,4.0787101471294665e-06,-21.31486062224983,0.00013857474352292889,-3.522164727158292,0.0012514690086126929,12.986489952742467
2.81957940659684,47.430009731275234,8.596712049079464e-08,-40.25677954656679,3.7848121423703782e-06,-21.31486062224983,0.0001322123673828688,-3.522164727158292,0.0011757403116841347,12.986489952742467
2.8274333882308147,47.552825814757696,8.039064212016983e-08,-40.25677954656679,3.50962625001633e-06,-21.31486062224983,0.00012620242375172407,-3.522164727158292,0.0011035846933368616,12.986489952742467
2.8352873698647887,47.672708615950064,7.521160916172525e-08,-40.25677954656679,3.2519979415823894e-06,-21.31486062224983,0.00012052648607757346,-3.522164727158292,0.0010348528736024956,12.986489952742467
2.8431413514987636,47.78965073991652,7.040222597928815e-08,-40.25677954656679,3.010843986351114e-06,-21.31486062224983,0.00011516710325849762,-3.522164727158292,0.0009694019823437134,12.986489952742467
