panel,probe_detuning_MHz,calculated_power,empty_cavity_power
panel_b_MHz,-94.2046875,7.834402987854673e-06,1.8028812674239465e-05
panel_b_MHz,-93.90937500000001,7.745745406162192e-06,1.8142377657032952e-05
panel_b_MHz,-93.61406250000002,7.658161249281716e-06,1.8257019055433516e-05
panel_b_MHz,-93.31875000000002,7.571634423549219e-06,1.8372750516075346e-05
panel_b_MHz,-93.0234375,7.486149132891311e-06,1.8489585902541197e-05
panel_b_MHz,-92.728125,7.401689872324505e-06,1.8607539299514253e-05
panel_b_MHz,-92.43281250000001,7.31824142161898e-06,1.8726625017023112e-05
panel_b_MHz,-92.13750000000002,7.23578883912199e-06,1.8846857594782066e-05
panel_b_MHz,-91.84218750000002,7.154317455736442e-06,1.896825180662923e-05
panel_b_MHz,-91.546875,7.0738128690502264e-06,1.9090822665065117e-05
panel_b_MHz,-91.2515625,6.9942609376119535e-06,1.9214585425894047e-05
panel_b_MHz,-90.95625000000001,6.915647775348932e-06,1.933955559297138e-05
panel_b_MHz,-90.66093750000002,6.837959746123541e-06,1.9465748923059054e-05
panel_b_MHz,-90.36562500000002,6.7611834584239185e-06,1.9593181430792374e-05
panel_b_MHz,-90.0703125,6.685305760185228e-06,1.972186939376104e-05
panel_b_MHz,-89.775,6.610313733738084e-06,1.9851829357707243e-05
panel_b_MHz,-89.47968750000001,6.536194690880186e-06,1.998307814184419e-05
panel_b_MHz,-89.18437500000002,6.462936168068164e-06,2.011563284429799e-05
panel_b_MHz,-88.88906250000002,6.390525921726026e-06,2.024951084767633e-05
panel_b_MHz,-88.59375,6.3189519236671445e-06,2.0384729824767318e-05
panel_b_MHz,-88.2984375,6.248202356626609e-06,2.0521307744371892e-05
panel_b_MHz,-88.00312500000001,6.178265609900933e-06,2.065926287727356e-05
panel_b_MHz,-87.70781250000002,6.109130275092159e-06,2.0798613802349008e-05
panel_b_MHz,-87.41250000000002,6.040785141953609e-06,2.093937941282339e-05
panel_b_MHz,-87.1171875,5.973219194334456e-06,2.108157892267445e-05
panel_b_MHz,-86.821875,5.906421606220462e-06,2.1225231873189168e-05
panel_b_MHz,-86.52656250000001,5.8403817378682614e-06,2.137035813967751e-05
panel_b_MHz,-86.23125000000002,5.775089132030807e-06,2.1516977938347285e-05
panel_b_MHz,-85.93593750000002,5.710533510271382e-06,2.16651118333446e-05
panel_b_MHz,-85.640625,5.646704769363908e-06,2.1814780743964682e-05
panel_b_MHz,-85.3453125,5.583592977777284e-06,2.1966005952037494e-05
panel_b_MHz,-85.05000000000001,5.52118837224141e-06,2.2118809109493283e-05
panel_b_MHz,-84.75468750000002,5.4594813543928885e-06,2.2273212246112933e-05
panel_b_MHz,-84.45937500000002,5.398462487498216e-06,2.2429237777468256e-05
panel_b_MHz,-84.1640625,5.3381224932524395e-06,2.2586908513057757e-05
panel_b_MHz,-83.86875,5.278452248651359e-06,2.274624766464314e-05
panel_b_MHz,-83.57343750000001,5.2194427829352895e-06,2.2907278854792504e-05
panel_b_MHz,-83.27812500000002,5.161085274602571e-06,2.307002612563587e-05
panel_b_MHz,-82.98281250000002,5.10337104849103e-06,2.3234513947839207e-05
panel_b_MHz,-82.6875,5.046291572925606e-06,2.3400767229803235e-05
panel_b_MHz,-82.3921875,4.9898384569304486e-06,2.356881132709333e-05
panel_b_MHz,-82.09687500000001,4.934003447503833e-06,2.373867205210742e-05
panel_b_MHz,-81.80156250000002,4.878778426954329e-06,2.391037568398852e-05
panel_b_MHz,-81.50625000000002,4.824155410296606e-06,2.40839489787891e-05
panel_b_MHz,-81.2109375,4.770126542705367e-06,2.4259419179894737e-05
panel_b_MHz,-80.915625,4.716684097026001e-06,2.4436814028714357e-05
panel_b_MHz,-80.62031250000001,4.6638204713404255e-06,2.461616177564529e-05
panel_b_MHz,-80.32500000000002,4.61152818658682e-06,2.479749119132087e-05
panel_b_MHz,-80.02968750000002,4.559799884231856e-06,2.4980831578149038e-05
panel_b_MHz,-79.734375,4.50862832399408e-06,2.51662127821508e-05
panel_b_MHz,-79.4390625,4.458006381617277e-06,2.535366520510707e-05
panel_b_MHz,-79.14375000000001,4.407927046692437e-06,2.5543219817023605e-05
panel_b_MHz,-78.84843750000002,4.3583834205272315e-06,2.5734908168923125e-05
panel_b_MHz,-78.55312500000002,4.309368714061769e-06,2.592876240597473e-05
panel_b_MHz,-78.2578125,4.260876245829509e-06,2.6124815280970836e-05
panel_b_MHz,-77.9625,4.212899439962224e-06,2.6323100168161938e-05
panel_b_MHz,-77.66718750000001,4.165431824237928e-06,2.6523651077460483e-05
panel_b_MHz,-77.37187500000002,4.118467028170694e-06,2.672650266902479e-05
panel_b_MHz,-77.07656250000002,4.071998781141441e-06,2.6931690268234817e-05
panel_b_MHz,-76.78125,4.026020910568544e-06,2.7139249881071976e-05
panel_b_MHz,-76.4859375,3.980527340117464e-06,2.7349218209915237e-05
panel_b_MHz,-76.19062500000001,3.9355120879483095e-06,2.7561632669766778e-05
panel_b_MHz,-75.89531250000002,3.890969265000542e-06,2.7776531404920284e-05
panel_b_MHz,-75.60000000000002,3.846893073313844e-06,2.7993953306085867e-05
panel_b_MHz,-75.3046875,3.803277804384345e-06,2.8213938027986106e-05
panel_b_MHz,-75.009375,3.7601178375553563e-06,2.8436526007437653e-05
panel_b_MHz,-74.71406250000001,3.7174076384417033e-06,2.8661758481934434e-05
panel_b_MHz,-74.41875000000002,3.6751417573870233e-06,2.8889677508747744e-05
panel_b_MHz,-74.12343750000002,3.6333148279531176e-06,2.912032598456012e-05
panel_b_MHz,-73.828125,3.591921565440637e-06,2.9353747665650113e-05
panel_b_MHz,-73.5328125,3.5509567654404107e-06,2.958998718864535e-05
panel_b_MHz,-73.23750000000001,3.510415302414617e-06,2.982909009186281e-05
panel_b_MHz,-72.94218750000002,3.4702921283071946e-06,3.0071102837254843e-05
panel_b_MHz,-72.64687500000002,3.430582271182727e-06,3.0316072832980904e-05
panel_b_MHz,-72.3515625,3.3912808338932033e-06,3.0564048456625594e-05
panel_b_MHz,-72.05625,3.3523829927719668e-06,3.081507907908384e-05
panel_b_MHz,-71.76093750000001,3.3138839963542526e-06,3.106921508913578e-05
panel_b_MHz,-71.46562500000002,3.2757791641236823e-06,3.132650791873374e-05
panel_b_MHz,-71.17031250000002,3.238063885284139e-06,3.158701006902505e-05
panel_b_MHz,-70.875,3.200733617556414e-06,3.1850775137135625e-05
panel_b_MHz,-70.5796875,3.163783885999107e-06,3.211785784373926e-05
panel_b_MHz,-70.28437500000001,3.1272102818531572e-06,3.238831406143971e-05
panel_b_MHz,-69.98906250000002,3.0910084614095424e-06,3.2662200843992635e-05
panel_b_MHz,-69.69375000000002,3.055174144899576e-06,3.293957645639589e-05
panel_b_MHz,-69.3984375,3.019703115407305e-06,3.3220500405878264e-05
panel_b_MHz,-69.103125,2.984591217803522e-06,3.3505033473816775e-05
panel_b_MHz,-68.80781250000001,2.94983435770088e-06,3.379323774861514e-05
panel_b_MHz,-68.51250000000002,2.9154285004296525e-06,3.408517665957612e-05
panel_b_MHz,-68.21718750000002,2.881369670033704e-06,3.438091501180239e-05
panel_b_MHz,-67.921875,2.847653948286166e-06,3.468051902216202e-05
panel_b_MHz,-67.6265625,2.814277473724443e-06,3.498405635635532e-05
panel_b_MHz,-67.33125000000001,2.781236440704047e-06,3.529159616712241e-05
panel_b_MHz,-67.03593750000002,2.7485270984709358e-06,3.560320913363126e-05
panel_b_MHz,-66.74062500000002,2.7161457502518516e-06,3.591896750208832e-05
panel_b_MHz,-66.4453125,2.684088752362349e-06,3.623894512761535e-05
panel_b_MHz,-66.15,2.6523525133320867e-06,3.6563217517437515e-05
panel_b_MHz,-65.85468750000001,2.620933493046969e-06,3.689186187543029e-05
panel_b_MHz,-65.55937500000002,2.5898282019078536e-06,3.7224957148073874e-05
panel_b_MHz,-65.26406250000002,2.559033200005401e-06,3.756258407186625e-05
panel_b_MHz,-64.96875,2.5285450963107354e-06,3.790482522224827e-05
panel_b_MHz,-64.6734375,2.4983605478815934e-06,3.825176506409575e-05
panel_b_MHz,-64.37812500000001,2.468476259083581e-06,3.8603490003836656e-05
panel_b_MHz,-64.08281250000002,2.438888980826272e-06,3.8960088443253006e-05
panel_b_MHz,-63.78750000000002,2.409595509813786e-06,3.932165083503017e-05
panel_b_MHz,-63.4921875,2.380592687809553e-06,3.9688269740118944e-05
panel_b_MHz,-63.196875000000006,2.351877400914983e-06,4.0060039886977774e-05
panel_b_MHz,-62.90156250000001,2.3234465788616826e-06,4.043705823276671e-05
panel_b_MHz,-62.60625000000002,2.295297194317012e-06,4.08194240265661e-05
panel_b_MHz,-62.31093750000002,2.267426262202639e-06,4.120723887469735e-05
panel_b_MHz,-62.015625,2.2398308390258454e-06,4.160060680822622e-05
panel_b_MHz,-61.720312500000006,2.212508022223322e-06,4.1999634352731655e-05
panel_b_MHz,-61.42500000000001,2.1854549495171518e-06,4.2404430600428506e-05
panel_b_MHz,-61.12968750000002,2.1586687982827776e-06,4.281510728473446e-05
panel_b_MHz,-60.83437500000002,2.132146784928672e-06,4.323177885737661e-05
panel_b_MHz,-60.5390625,2.1058861642874714e-06,4.365456256813727e-05
panel_b_MHz,-60.243750000000006,2.079884229018356e-06,4.408357854734212e-05
panel_b_MHz,-59.94843750000001,2.0541383090204e-06,4.451894989119991e-05
panel_b_MHz,-59.65312500000002,2.0286457708567113e-06,4.4960802750106076e-05
panel_b_MHz,-59.357812499999994,2.0034040171891173e-06,4.540926642002897e-05
panel_b_MHz,-59.0625,1.9784104862231844e-06,4.5864473437102e-05
panel_b_MHz,-58.767187500000006,1.953662651163345e-06,4.632655967555155e-05
panel_b_MHz,-58.47187500000001,1.929158019677959e-06,4.679566444909464e-05
panel_b_MHz,-58.17656250000002,1.9048941333740662e-06,4.727193061594867e-05
panel_b_MHz,-57.881249999999994,1.8808685672816692e-06,4.775550468760038e-05
panel_b_MHz,-57.5859375,1.8570789293473452e-06,4.8246536941488666e-05
panel_b_MHz,-57.290625000000006,1.8335228599369583e-06,4.8745181537763685e-05
panel_b_MHz,-56.99531250000001,1.8101980313473604e-06,4.925159664029047e-05
panel_b_MHz,-56.70000000000002,1.7871021473268375e-06,4.976594454207553e-05
panel_b_MHz,-56.404687499999994,1.7642329426041654e-06,5.0288391795301264e-05
panel_b_MHz,-56.109375,1.7415881824260776e-06,5.081910934616306e-05
panel_b_MHz,-55.814062500000006,1.7191656621029886e-06,5.135827267471324e-05
panel_b_MHz,-55.51875000000001,1.6969632065628144e-06,5.1906061939924416e-05
panel_b_MHz,-55.22343750000002,1.6749786699127168e-06,5.246266213019724e-05
panel_b_MHz,-54.928124999999994,1.6532099350086226e-06,5.302826321954648e-05
panel_b_MHz,-54.6328125,1.6316549130323753e-06,5.360306032971194e-05
panel_b_MHz,-54.337500000000006,1.6103115430763222e-06,5.418725389845277e-05
panel_b_MHz,-54.04218750000001,1.5891777917352659e-06,5.478104985429535e-05
panel_b_MHz,-53.74687500000002,1.5682516527055738e-06,5.538465979802006e-05
panel_b_MHz,-53.451562499999994,1.5475311463913226e-06,5.599830119118487e-05
panel_b_MHz,-53.15625,1.527014319517372e-06,5.662219755199956e-05
panel_b_MHz,-52.860937500000006,1.5066992447491654e-06,5.725657865888044e-05
panel_b_MHz,-52.56562500000001,1.4865840203192164e-06,5.790168076203048e-05
panel_b_MHz,-52.27031250000002,1.4666667696600586e-06,5.855774680340986e-05
panel_b_MHz,-51.974999999999994,1.446945641043622e-06,5.922502664547832e-05
panel_b_MHz,-51.6796875,1.4274188072268393e-06,5.990377730911185e-05
panel_b_MHz,-51.384375000000006,1.4080844651034077e-06,6.059426322111699e-05
panel_b_MHz,-51.08906250000001,1.3889408353615663e-06,6.129675647178669e-05
panel_b_MHz,-50.79375000000002,1.3699861621478e-06,6.201153708296727e-05
panel_b_MHz,-50.498437499999994,1.3512187127363183e-06,6.273889328712866e-05
panel_b_MHz,-50.203125,1.3326367772042428e-06,6.347912181795743e-05
panel_b_MHz,-49.907812500000006,1.31423866811235e-06,6.423252821302019e-05
panel_b_MHz,-49.61250000000001,1.2960227201913134e-06,6.499942712907239e-05
panel_b_MHz,-49.31718750000002,1.2779872900332991e-06,6.578014267062125e-05
panel_b_MHz,-49.021874999999994,1.2601307557888393e-06,6.657500873238272e-05
panel_b_MHz,-48.7265625,1.2424515168688814e-06,6.73843693563078e-05
panel_b_MHz,-48.431250000000006,1.2249479936519024e-06,6.820857910389213e-05
panel_b_MHz,-48.13593750000001,1.207618627196013e-06,6.90480034445193e-05
panel_b_MHz,-47.84062500000002,1.190461878955944e-06,6.990301916063339e-05
panel_b_MHz,-47.545312499999994,1.1734762305048427e-06,7.07740147705788e-05
panel_b_MHz,-47.25,1.156660183260768e-06,7.166139096999292e-05
panel_b_MHz,-46.954687500000006,1.1400122582178047e-06,7.25655610926891e-05
panel_b_MHz,-46.65937500000001,1.1235309956817322e-06,7.348695159201803e-05
panel_b_MHz,-46.36406250000002,1.107214955010136e-06,7.442600254375525e-05
panel_b_MHz,-46.068749999999994,1.0910627143568936e-06,7.538316817162159e-05
panel_b_MHz,-45.7734375,1.0750728704209662e-06,7.635891739660773e-05
panel_b_MHz,-45.478125000000006,1.059244038199388e-06,7.73537344113446e-05
panel_b_MHz,-45.18281250000001,1.0435748507444127e-06,7.836811928083112e-05
panel_b_MHz,-44.88750000000002,1.028063958924713e-06,7.940258857091231e-05
panel_b_MHz,-44.592187499999994,1.0127100311905845e-06,8.045767600598188e-05
panel_b_MHz,-44.296875,9.975117533430623e-07,8.153393315747238e-05
panel_b_MHz,-44.001562500000006,9.82467828306883e-07,8.263193016479227e-05
panel_b_MHz,-43.70625000000001,9.67576975907242e-07,8.375225649046757e-05
panel_b_MHz,-43.41093750000002,9.528379326502572e-07,8.489552171135664e-05
panel_b_MHz,-43.115624999999994,9.38249451507076e-07,8.606235634792062e-05
panel_b_MHz,-42.8203125,9.238103017015847e-07,8.72534127336549e-05
panel_b_MHz,-42.525000000000006,9.09519268501617e-07,8.84693659269222e-05
panel_b_MHz,-42.22968750000001,8.953751530136342e-07,8.971091466756408e-05
panel_b_MHz,-41.93437500000002,8.813767719808031e-07,9.09787823808237e-05
panel_b_MHz,-41.639062499999994,8.675229575844077e-07,9.227371823127264e-05
panel_b_MHz,-41.34375,8.538125572485519e-07,9.359649822960715e-05
panel_b_MHz,-41.048437500000006,8.402444334480686e-07,9.49479263953695e-05
panel_b_MHz,-40.75312500000001,8.268174635196168e-07,9.63288359788437e-05
panel_b_MHz,-40.45781250000002,8.135305394758795e-07,9.774009074559524e-05
panel_b_MHz,-40.162499999999994,8.003825678228185e-07,9.91825863273512e-05
panel_b_MHz,-39.8671875,7.873724693799583e-07,0.00010065725164316443
panel_b_MHz,-39.571875000000006,7.744991791035918e-07,0.00010216505039507484
panel_b_MHz,-39.27656250000001,7.617616459129226e-07,0.00010370698264276056
panel_b_MHz,-38.98125000000002,7.49158832519044e-07,0.0001052840864619855
panel_b_MHz,-38.685937499999994,7.366897152567352e-07,0.00010689743969197752
panel_b_MHz,-38.390625,7.243532839190166e-07,0.0001085481617772281
panel_b_MHz,-38.095312500000006,7.121485415944131e-07,0.00011023741570959235
panel_b_MHz,-37.80000000000001,7.000745045068936e-07,0.00011196641007697684
panel_b_MHz,-37.50468750000002,6.881302018584282e-07,0.00011373640122535621
panel_b_MHz,-37.209374999999994,6.763146756741301e-07,0.00011554869554133878
panel_b_MHz,-36.9140625,6.64626980649934e-07,0.00011740465186302378
panel_b_MHz,-36.618750000000006,6.530661840027631e-07,0.00011930568402745928
panel_b_MHz,-36.32343750000001,6.416313653231622e-07,0.00012125326356361531
panel_b_MHz,-36.02812500000002,6.303216164303326e-07,0.00012324892254045176
panel_b_MHz,-35.732812499999994,6.191360412295496e-07,0.00012529425658037223
panel_b_MHz,-35.4375,6.080737555719142e-07,0.0001273909280491311
panel_b_MHz,-35.142187500000006,5.97133887116398e-07,0.00012954066943410278
panel_b_MHz,-34.84687500000001,5.863155751941515e-07,0.00013174528692372938
panel_b_MHz,-34.55156250000002,5.75617970675039e-07,0.00013400666420195758
panel_b_MHz,-34.256249999999994,5.650402358363572e-07,0.00013632676647254863
panel_b_MHz,-33.9609375,5.545815442337118e-07,0.00013870764472931343
panel_b_MHz,-33.665625000000006,5.442410805740062e-07,0.0001411514402896023
panel_b_MHz,-33.37031250000001,5.340180405905221e-07,0.0001436603896097561
panel_b_MHz,-33.07500000000002,5.239116309200493e-07,0.00014623682940274237
panel_b_MHz,-32.779687499999994,5.139210689820352e-07,0.00014888320207984314
panel_b_MHz,-32.484375,5.040455828597251e-07,0.00015160206154005506
panel_b_MHz,-32.189062500000006,4.942844111832564e-07,0.00015439607933283113
panel_b_MHz,-31.89375000000001,4.84636803014679e-07,0.00015726805122192773
panel_b_MHz,-31.598437500000017,4.751020177348793e-07,0.00016022090418047434
panel_b_MHz,-31.303124999999994,4.6567932493236057e-07,0.00016325770384994733
panel_b_MHz,-31.0078125,4.5636800429387693e-07,0.00016638166249853978
panel_b_MHz,-30.712500000000006,4.4716734549686117e-07,0.0001695961475175115
panel_b_MHz,-30.41718750000001,4.3807664810364997e-07,0.00017290469049747746
panel_b_MHz,-30.121875000000017,4.2909522145745833e-07,0.00017631099693032247
panel_b_MHz,-29.826562499999994,4.202223845800833e-07,0.00017981895658651098
panel_b_MHz,-29.53125,4.1145746607131946e-07,0.00018343265462206177
panel_b_MHz,-29.235937500000006,4.0279980401003894e-07,0.00018715638347441683
panel_b_MHz,-28.94062500000001,3.9424874585693707e-07,0.00019099465561188712
panel_b_MHz,-28.645312500000017,3.8580364835890287e-07,0.0001949522172073976
panel_b_MHz,-28.349999999999994,3.774638774549903e-07,0.00019903406281390634
panel_b_MHz,-28.0546875,3.692288081839814e-07,0.00020324545112623756
panel_b_MHz,-27.759375000000006,3.6109782459349356e-07,0.00020759192192222508
panel_b_MHz,-27.46406250000001,3.5307031965063567e-07,0.0002120793142850817
panel_b_MHz,-27.168750000000017,3.4514569515417095e-07,0.0002167137862189394
panel_b_MHz,-26.873437499999994,3.3732336164817277e-07,0.00022150183578062237
panel_b_MHz,-26.578125,3.296027383371553e-07,0.00022645032386307777
panel_b_MHz,-26.282812500000006,3.2198325300264663e-07,0.00023156649877965936
panel_b_MHz,-25.98750000000001,3.1446434192119814e-07,0.00023685802281377596
panel_b_MHz,-25.692187500000017,3.070454497838014e-07,0.00024233300091553372
panel_b_MHz,-25.396874999999994,2.997260296166927e-07,0.0002480000117460944
panel_b_MHz,-25.1015625,2.9250554270353333e-07,0.00025386814129182945
panel_b_MHz,-24.806250000000006,2.8538345850893554e-07,0.00025994701929427544
panel_b_MHz,-24.51093750000001,2.783592546033264e-07,0.00026624685876868804
panel_b_MHz,-24.215625000000017,2.7143241658912636e-07,0.0002727784989141051
panel_b_MHz,-23.920312499999994,2.6460243802822264e-07,0.00027955345175165126
panel_b_MHz,-23.625,2.578688203707297e-07,0.0002865839528658955
panel_b_MHz,-23.329687500000006,2.5123107288500213e-07,0.0002938830166670135
panel_b_MHz,-23.03437500000001,2.4468871258890505e-07,0.000301464496639942
panel_b_MHz,-22.739062500000017,2.3824126418230873e-07,0.00030934315110152117
panel_b_MHz,-22.443749999999994,2.3188825998079774e-07,0.0003175347150486417
panel_b_MHz,-22.1484375,2.256292398505841e-07,0.00032605597875075835
panel_b_MHz,-21.853125000000006,2.194637511445939e-07,0.00033492487382005864
panel_b_MHz,-21.55781250000001,2.133913486397329e-07,0.00034416056758345716
panel_b_MHz,-21.262500000000017,2.074115944752978e-07,0.0003537835666842286
panel_b_MHz,-20.967187499999994,2.0152405809253067e-07,0.00036381583095936065
panel_b_MHz,-20.671875,1.9572831617529982e-07,0.0003742808987739902
panel_b_MHz,-20.376562500000006,1.9002395259188552e-07,0.0003852040251493038
panel_b_MHz,-20.08125000000001,1.8441055833787012e-07,0.0003966123341981789
panel_b_MHz,-19.785937500000017,1.78887731480111e-07,0.0004085349875875138
