frequency_GHz,transmission_amplitude
0.6296459291858372,0.001333993228368678
0.6360272054410882,0.0013349023044986145
0.6424084816963392,0.0013358126204882723
0.6487897579515903,0.0013367241788758873
0.6551710342068413,0.0013376369822066282
0.6615523104620924,0.0013385510330326208
0.6679335867173435,0.001339466333912972
0.6743148629725945,0.0013403828874137915
0.6806961392278456,0.0013413006961082198
0.6870774154830966,0.0013422197625764473
0.6934586917383476,0.0013431400894057426
0.6998399679935987,0.0013440616791904755
0.7062212442488498,0.0013449845345321397
0.7126025205041008,0.0013459086580393806
0.7189837967593519,0.0013468340523280161
0.725365073014603,0.0013477607200210648
0.7317463492698539,0.001348688663748768
0.738127625525105,0.0013496178861486165
0.744508901780356,0.0013505483898653744
0.7508901780356071,0.0013514801775511042
0.7572714542908582,0.0013524132518651934
0.7636527305461092,0.0013533476154743782
0.7700340068013602,0.0013542832710527696
0.7764152830566113,0.0013552202212818792
0.7827965593118623,0.0013561584688506437
0.7891778355671134,0.0013570980164554522
0.7955591118223645,0.0013580388668001705
0.8019403880776155,0.0013589810225961684
0.8083216643328666,0.0013599244865623444
0.8147029405881177,0.0013608692614251526
0.8210842168433686,0.00136181534991863
0.8274654930986197,0.0013627627547844199
0.8338467693538708,0.001363711478771802
0.8402280456091218,0.0013646615246377164
0.8466093218643729,0.0013656128951467913
0.852990598119624,0.0013665655930713695
0.8593718743748749,0.001367519621191536
0.865753150630126,0.001368474982295144
0.872134426885377,0.001369431679177843
0.8785157031406281,0.001370389714643105
0.8848969793958792,0.0013713490915022535
0.8912782556511302,0.0013723098125744894
0.8976595319063813,0.0013732718806869196
0.9040408081616323,0.0013742352986745837
0.9104220844168833,0.0013752000693804842
0.9168033606721344,0.0013761661956556107
0.9231846369273855,0.0013771336803589716
0.9295659131826365,0.0013781025263576204
0.9359471894378876,0.0013790727365266837
0.9423284656931387,0.0013800443137493915
0.9487097419483896,0.0013810172609171037
0.9550910182036407,0.0013819915809293404
0.9614722944588918,0.0013829672766938095
0.9678535707141428,0.0013839443511264365
0.9742348469693939,0.0013849228071513926
0.9806161232246449,0.0013859026477011254
0.986997399479896,0.0013868838757163863
0.993378675735147,0.0013878664941462614
0.999759951990398,0.0013888505059482
1.0061412282456492,0.0013898359140880456
1.0125225045009003,0.0013908227215400641
1.0189037807561512,0.0013918109312869749
1.0252850570114023,0.0013928005463199802
1.0316663332666534,0.0013937915696387961
1.0380476095219044,0.0013947840042516817
1.0444288857771555,0.0013957778531754712
1.0508101620324066,0.001396773119435602
1.0571914382876575,0.0013977698060661475
1.0635727145429086,0.0013987679161098481
1.0699539907981597,0.0013997674526181395
1.0763352670534108,0.001400768418651188
1.0827165433086618,0.001401770817277917
1.089097819563913,0.0014027746515760428
1.0954790958191638,0.0014037799246321022
1.101860372074415,0.0014047866395414874
1.108241648329666,0.0014057947994084758
1.114622924584917,0.001406804407346262
1.1210042008401682,0.001407815466476991
1.1273854770954193,0.001408827979931789
1.1337667533506703,0.0014098419508507972
1.1401480296059212,0.0014108573823832027
1.1465293058611723,0.0014118742776872723
1.1529105821164234,0.001412892639930385
1.1592918583716745,0.0014139124722890636
1.1656731346269256,0.0014149337779490103
1.1720544108821764,0.0014159565601051373
1.1784356871374275,0.0014169808219616018
1.1848169633926786,0.0014180065667318384
1.1911982396479297,0.001419033797638593
1.1975795159031808,0.001420062517913958
1.2039607921584319,0.0014210927307994033
1.2103420684136827,0.0014221244395458128
1.2167233446689338,0.001423157647413518
1.223104620924185,0.0014241923576723313
1.229485897179436,0.0014252285736015818
1.235867173434687,0.0014262662984901497
1.2422484496899382,0.0014273055356365
1.248629725945189,0.001428346288348719
1.2550110022004402,0.0014293885599445484
1.2613922784556912,0.0014304323537514209
1.2677735547109423,0.0014314776731064955
1.2741548309661934,0.0014325245213566934
1.2805361072214443,0.0014335729018587324
1.2869173834766954,0.0014346228179791655
1.2932986597319465,0.0014356742730944137
1.2996799359871976,0.0014367272705908048
1.3060612122424486,0.001437781813864608
1.3124424884976997,0.0014388379063220709
1.3188237647529506,0.0014398955513794576
1.3252050410082017,0.0014409547524630827
1.3315863172634528,0.0014420155130093512
1.3379675935187039,0.001443077836464794
1.344348869773955,0.0014441417262861054
1.350730146029206,0.0014452071859401808
1.357111422284457,0.0014462742189041548
1.363492698539708,0.0014473428286654378
1.369873974794959,0.0014484130187217557
1.3762552510502102,0.0014494847925811862
1.3826365273054613,0.0014505581537621987
1.3890178035607121,0.0014516331057936919
1.3953990798159632,0.0014527096522150332
1.4017803560712143,0.001453787796576096
1.4081616323264654,0.0014548675424373016
1.4145429085817165,0.0014559488933696544
1.4209241848369676,0.0014570318529547855
1.4273054610922185,0.0014581164247849888
1.4336867373474695,0.0014592026124632623
1.4400680136027206,0.001460290419603349
1.4464492898579717,0.001461379849829774
1.4528305661132228,0.0014624709067778885
1.459211842368474,0.0014635635940939062
1.4655931186237248,0.0014646579154349482
1.4719743948789759,0.0014657538744690798
1.478355671134227,0.0014668514748753545
1.484736947389478,0.001467950720343853
1.4911182236447291,0.0014690516145757263
1.4974994998999802,0.0014701541612832359
1.503880776155231,0.0014712583641897968
1.5102620524104822,0.001472364227030018
1.5166433286657333,0.0014734717535497452
1.5230246049209843,0.0014745809475061038
1.5294058811762354,0.001475691812667541
1.5357871574314863,0.0014768043528138668
1.5421684336867374,0.0014779185717363002
1.5485497099419885,0.001479034473237509
1.5549309861972396,0.0014801520611316546
1.5613122624524907,0.0014812713392444363
1.5676935387077418,0.0014823923114131328
1.5740748149629926,0.001483514981486648
1.5804560912182437,0.0014846393533255535
1.5868373674734948,0.0014857654308021349
1.5932186437287459,0.0014868932178004333
1.599599919983997,0.0014880227182162932
1.605981196239248,0.0014891539359574042
1.612362472494499,0.0014902868749433493
1.61874374874975,0.0014914215391056472
1.6251250250050011,0.0014925579323877998
1.6315063012602522,0.0014936960587453368
1.6378875775155033,0.0014948359221458626
1.6442688537707542,0.0014959775265691005
1.6506501300260052,0.0014971208760069423
1.6570314062812563,0.0014982659744634905
1.6634126825365074,0.0014994128259551095
1.6697939587917585,0.001500561434510469
1.6761752350470096,0.0015017118041705923
1.6825565113022605,0.0015028639389889058
1.6889377875575116,0.001504017843031283
1.6953190638127626,0.0015051735203760954
1.7017003400680137,0.001506330975114258
1.7080816163232648,0.0015074902113492803
1.714462892578516,0.0015086512331973117
1.7208441688337668,0.0015098140447871936
1.7272254450890179,0.0015109786502605052
1.733606721344269,0.0015121450537716147
1.73998799759952,0.0015133132594877276
1.7463692738547711,0.0015144832715889378
1.752750550110022,0.0015156550942682751
1.759131826365273,0.0015168287317317579
1.7655131026205242,0.001518004188198441
1.7718943788757753,0.001519181467900469
1.7782756551310264,0.0015203605750831236
1.7846569313862775,0.0015215415140048785
1.7910382076415283,0.001522724288937447
1.7974194838967794,0.0015239089041658364
1.8038007601520305,0.0015250953639883975
1.8101820364072816,0.0015262836727168785
1.8165633126625327,0.0015274738346764765
1.8229445889177838,0.001528665854205889
1.8293258651730346,0.0015298597356573679
1.8357071414282857,0.0015310554833967722
1.8420884176835368,0.0015322531018036212
1.848469693938788,0.0015334525952711473
1.854850970194039,0.0015346539682063501
1.8612322464492899,0.0015358572250300515
1.867613522704541,0.0015370623701769482
1.873994798959792,0.0015382694080956665
1.8803760752150431,0.0015394783432488186
1.8867573514702942,0.001540689180113056
1.8931386277255453,0.0015419019231791248
1.8995199039807962,0.0015431165769519215
1.9059011802360473,0.0015443331459505504
1.9122824564912984,0.0015455516347083762
1.9186637327465494,0.0015467720477730837
1.9250450090018005,0.0015479943897067324
1.9314262852570516,0.001549218665085813
1.9378075615123025,0.001550444878501307
1.9441888377675536,0.0015516730345587417
1.9505701140228047,0.001552903137878249
1.9569513902780558,0.001554135193094622
1.9633326665333068,0.0015553692048573754
1.9697139427885577,0.0015566051778308024
1.9760952190438088,0.0015578431166940335
1.98247649529906,0.0015590830261410955
1.988857771554311,0.001560324910880973
1.995239047809562,0.0015615687756376636
2.001620324064813,0.0015628146251502435
2.008001600320064,0.001564062464172922
2.014382876575315,0.001565312297475106
2.020764152830566,0.0015665641298414587
2.027145429085817,0.0015678179660719618
2.0335267053410684,0.0015690738109819758
2.0399079815963193,0.0015703316694023028
2.04628925785157,0.0015715915461792479
2.0526705341068214,0.0015728534461746807
2.0590518103620723,0.001574117374266099
2.0654330866173236,0.0015753833353466902
2.0718143628725745,0.0015766513343253975
2.078195639127826,0.0015779213761269797
2.0845769153830767,0.0015791934656920771
2.0909581916383275,0.001580467607977274
2.097339467893579,0.001581743807955166
2.1037207441488297,0.0015830220706144205
2.110102020404081,0.0015843024009598455
2.116483296659332,0.0015855848040124522
2.122864572914583,0.001586869284809524
2.129245849169834,0.0015881558484046774
2.135627125425085,0.0015894444998679333
2.1420084016803362,0.0015907352442857798
2.148389677935587,0.0015920280867612426
2.1547709541908384,0.0015933230324139491
2.1611522304460893,0.001594620086380197
2.1675335067013406,0.0015959192538130243
2.1739147829565915,0.0015972205398822733
2.1802960592118423,0.0015985239497746636
2.1866773354670936,0.0015998294886938578
2.1930586117223445,0.0016011371618605327
2.199439887977596,0.001602446974512448
2.2058211642328467,0.0016037589319045165
2.2122024404880976,0.0016050730393088733
2.218583716743349,0.001606389302014949
2.2249649929985997,0.001607707725329538
2.231346269253851,0.0016090283145768708
2.237727545509102,0.0016103510750986863
2.244108821764353,0.001611676012254303
2.250490098019604,0.0016130031314206916
2.256871374274855,0.0016143324379925478
2.2632526505301063,0.0016156639373823658
2.269633926785357,0.0016169976350205108
2.2760152030406084,0.0016183335363552933
2.2823964792958593,0.0016196716468530436
2.28877775555111,0.001621011971998187
2.2951590318063615,0.001622354517293316
2.3015403080616124,0.0016236992882592682
2.3079215843168637,0.0016250462904352021
2.3143028605721145,0.0016263955293786714
2.3206841368273654,0.0016277470106657026
2.3270654130826167,0.0016291007398908713
2.3334466893378676,0.0016304567226673797
2.339827965593119,0.0016318149646271343
2.3462092418483698,0.0016331754714208235
2.3525905181036206,0.0016345382487179961
2.358971794358872,0.0016359033022071406
2.365353070614123,0.0016372706375957623
2.371734346869374,0.0016386402606104662
2.378115623124625,0.0016400121769970344
2.3844968993798763,0.0016413863925205069
2.390878175635127,0.0016427629129652627
2.397259451890378,0.0016441417441351019
2.4036407281456293,0.0016455228918533247
2.41002200440088,0.0016469063619628161
2.4164032806561315,0.0016482921603261265
2.4227845569113824,0.0016496802928255554
2.4291658331666333,0.0016510707653632339
2.4355471094218846,0.0016524635838612099
2.4419283856771354,0.0016538587542615298
2.4483096619323867,0.0016552562825263252
2.4546909381876376,0.0016566561746378966
2.4610722144428885,0.0016580584365987992
2.46745349069814,0.0016594630744319286
2.4738347669533907,0.0016608700941806059
2.480216043208642,0.0016622795019086679
2.486597319463893,0.0016636913037005494
2.492978595719144,0.001665105505661374
2.499359871974395,0.0016665221139170417
2.505741148229646,0.0016679411346143163
2.512122424484897,0.0016693625739209155
2.518503700740148,0.0016707864380255983
2.5248849769953994,0.0016722127331382582
2.5312662532506502,0.0016736414654900096
2.537647529505901,0.0016750726413332813
2.5440288057611524,0.0016765062669419073
2.5504100820164033,0.0016779423486112163
2.5567913582716546,0.0016793808926581265
2.5631726345269055,0.0016808219054212383
2.5695539107821563,0.0016822653932609245
2.5759351870374076,0.0016837113625594266
2.5823164632926585,0.001685159819720948
2.58869773954791,0.0016866107711717487
2.5950790158031607,0.001688064223360239
2.601460292058412,0.0016895201827570778
2.607841568313663,0.0016909786558552662
2.6142228445689137,0.0016924396491702445
2.620604120824165,0.00169390316923999
2.626985397079416,0.0016953692226251143
2.6333666733346672,0.0016968378159089605
2.639747949589918,0.0016983089556977026
2.646129225845169,0.0016997826486204448
2.6525105021004203,0.0017012589013293198
2.658891778355671,0.0017027377204995896
2.6652730546109225,0.0017042191128297476
2.6716543308661733,0.0017057030850416161
2.678035607121424,0.0017071896438804524
2.6844168833766755,0.0017086787961150469
2.6907981596319264,0.0017101705485378293
2.6971794358871777,0.0017116649079649687
2.7035607121424285,0.0017131618812364809
2.70994198839768,0.001714661475216329
2.7163232646529307,0.0017161636967925316
2.7227045409081816,0.0017176685528772658
2.729085817163433,0.0017191760504069748
2.7354670934186838,0.0017206861963424737
2.741848369673935,0.0017221989976690575
2.748229645929186,0.0017237144613966068
2.754610922184437,0.0017252325945596994
2.760992198439688,0.0017267534042177148
2.767373474694939,0.0017282768974549486
2.7737547509501903,0.001729803081380718
2.780136027205441,0.0017313319631294744
2.786517303460692,0.0017328635498609158
2.7928985797159434,0.0017343978487600962
2.799279855971194,0.001735934867037539
2.8056611322264455,0.0017374746119293496
2.8120424084816964,0.0017390170906973305
2.8184236847369477,0.0017405623106290932
2.8248049609921986,0.0017421102790381746
2.8311862372474494,0.0017436610032641512
2.8375675135027008,0.0017452144906727565
2.8439487897579516,0.0017467707486559965
2.850330066013203,0.0017483297846322668
2.856711342268454,0.0017498916060464706
2.8630926185237047,0.0017514562203701399
2.869473894778956,0.001753023635101549
2.875855171034207,0.0017545938577658406
2.882236447289458,0.001756166895915141
2.888617723544709,0.0017577427571286843
2.8949989997999603,0.0017593214490129335
2.901380276055211,0.0017609029792017012
2.907761552310462,0.0017624873553562764
2.9141428285657134,0.0017640745851655436
2.9205241048209643,0.0017656646763461105
2.9269053810762156,0.0017672576366424312
2.9332866573314664,0.001768853473826934
2.9396679335867173,0.0017704521957001454
2.9460492098419686,0.001772053810090819
2.9524304860972195,0.0017736583248560618
2.958811762352471,0.0017752657478814638
2.9651930386077217,0.001776876087081228
2.9715743148629725,0.001778489350398297
2.977955591118224,0.0017801055458044881
2.9843368673734747,0.0017817246813006202
2.990718143628726,0.0017833467649166484
2.997099419883977,0.0017849718047117976
3.003480696139228,0.0017865998087746927
3.009861972394479,0.0017882307852234958
3.01624324864973,0.00178986474220604
3.0226245249049812,0.0017915016878999647
3.029005801160232,0.0017931416305128527
3.0353870774154834,0.0017947845782823669
3.0417683536707343,0.0017964305394763882
3.048149629925985,0.0017980795223931552
3.0545309061812365,0.0017997315353614027
3.0609121824364873,0.0018013865867405011
3.0672934586917386,0.0018030446849206002
3.0736747349469895,0.0018047058383227673
3.0800560112022404,0.0018063700553991335
3.0864372874574917,0.0018080373446330332
3.0928185637127426,0.0018097077145391512
3.099199839967994,0.0018113811736636678
3.1055811162232447,0.0018130577305844019
3.111962392478496,0.0018147373939109586
3.118343668733747,0.0018164201722848793
3.1247249449889978,0.0018181060743797854
3.131106221244249,0.0018197951089015316
3.1374874974995,0.0018214872845883517
3.1438687737547513,0.0018231826102110132
3.150250050010002,0.0018248810945729658
3.156631326265253,0.0018265827465104947
3.1630126025205043,0.0018282875748928755
3.169393878775755,0.0018299955886225256
3.1757751550310065,0.001831706796635161
3.1821564312862574,0.0018334212078999507
3.1885377075415082,0.0018351388314196762
3.1949189837967595,0.0018368596762308846
3.2013002600520104,0.001838583751404052
3.2076815363072617,0.0018403110660437393
3.2140628125625126,0.0018420416292887528
3.220444088817764,0.0018437754503123082
3.2268253650730148,0.0018455125383221897
3.2332066413282656,0.001847252902560913
3.239587917583517,0.0018489965523058919
3.245969193838768,0.001850743496869601
3.252350470094019,0.0018524937455997416
3.25873174634927,0.0018542473078794082
3.265113022604521,0.0018560041931272586
3.271494298859772,0.0018577644107976793
3.277875575115023,0.0018595279703809563
3.2842568513702743,0.001861294881403447
3.290638127625525,0.001863065153427749
3.297019403880776,0.0018648387960528755
3.3034006801360274,0.0018666158189144272
3.3097819563912783,0.0018683962316847669
3.3161632326465296,0.0018701800440731947
3.3225445089017804,0.0018719672658261263
3.3289257851570317,0.0018737579067272673
3.3353070614122826,0.001875551976597795
3.3416883376675335,0.0018773494852965362
3.348069613922785,0.001879150442720148
3.3544508901780357,0.001880954858803299
3.360832166433287,0.0018827627435188538
3.367213442688538,0.0018845741068780543
3.3735947189437887,0.0018863889589307067
3.37997599519904,0.0018882073097653649
3.386357271454291,0.0018900291695095209
3.392738547709542,0.0018918545483297881
3.399119823964793,0.0018936834564320956
3.405501100220044,0.0018955159040618744
3.4118823764752952,0.0018973519015042506
3.418263652730546,0.0018991914590842376
3.4246449289857974,0.0019010345871669288
3.4310262052410483,0.001902881296157695
3.4374074814962996,0.0019047315965023742
3.4437887577515505,0.0019065854986874773
3.4501700340068013,0.0019084430132403779
3.4565513102620526,0.0019103041507295164
3.4629325865173035,0.0019121689217645992
3.469313862772555,0.0019140373369967995
3.4756951390278057,0.0019159094071189617
3.4820764152830566,0.001917785142865804
3.488457691538308,0.0019196645550141242
3.4948389677935587,0.0019215476543830066
3.50122024404881,0.001923434451834027
3.507601520304061,0.0019253249582714656
3.513982796559312,0.0019272191846425141
3.520364072814563,0.0019291171419374886
3.526745349069814,0.00193101884119004
3.5331266253250653,0.0019329242934773697
3.539507901580316,0.0019348335099204454
3.5458891778355675,0.0019367465016842144
3.5522704540908183,0.0019386632799778245
3.558651730346069,0.0019405838560548408
3.5650330066013205,0.0019425082412134677
3.5714142828565714,0.0019444364467967672
3.5777955591118227,0.0019463684841928874
3.5841768353670735,0.0019483043648352793
3.5905581116223244,0.0019502441002029287
3.5969393878775757,0.0019521877018205819
3.6033206641328266,0.001954135181258969
3.609701940388078,0.0019560865501350405
3.6160832166433288,0.001958041820112193
3.6224644928985796,0.0019600010029005056
3.628845769153831,0.0019619641102569703
3.635227045409082,0.001963931153985728
3.641608321664333,0.0019659021459383077
3.647989597919584,0.0019678770980138603
3.6543708741748353,0.0019698560221594018
3.660752150430086,0.001971838930370051
3.667133426685337,0.001973825834689275
3.6735147029405884,0.0019758167472091314
3.679895979195839,0.001977811680070513
3.6862772554510905,0.0019798106454633952
3.6926585317063414,0.001981813655627085
3.6990398079615923,0.0019838207228504703
3.7054210842168436,0.0019858318594722707
3.7118023604720944,0.00198784707788129
3.7181836367273458,0.0019898663905166727
3.7245649129825966,0.001991889809868158
3.7309461892378475,0.0019939173484763376
3.737327465493099,0.001995949018932915
3.7437087417483497,0.0019979848338809677
3.750090018003601,0.002000024806015205
3.756471294258852,0.0020020689480822382
3.762852570514103,0.002004117272880841
3.769233846769354,0.002006169793262217
3.775615123024605,0.0020082265221302723
3.781996399279856,0.0020102874724418824
3.788377675535107,0.0020123526572071644
3.7947589517903584,0.0020144220894897534
3.8011402280456092,0.002016495782407075
3.80752150430086,0.002018573749130624
3.8139027805561114,0.002020656002886243
3.8202840568113623,0.002022742556954402
3.8266653330666136,0.002024833424670484
3.8330466093218645,0.0020269286194250636
3.8394278855771153,0.002029028154664199
3.8458091618323667,0.002031132043889715
3.8521904380876175,0.0020332403006594942
3.858571714342869,0.002035352938587768
3.8649529905981197,0.002037469971345411
3.871334266853371,0.0020395914126602327
3.877715543108622,0.002041717276317278
3.8840968193638727,0.0020438475761591227
3.890478095619124,0.0020459823260861763
3.896859371874375,0.0020481215400569817
3.9032406481296262,0.0020502652320885223
3.909621924384877,0.002052413416256526
3.916003200640128,0.0020545661066957745
3.9223844768953793,0.0020567233176004137
3.92876575315063,0.002058885063224263
3.9351470294058815,0.002061051357881133
3.9415283056611323,0.002063222215945138
3.9479095819163836,0.002065397651851017
3.9542908581716345,0.00206757768009445
3.9606721344268854,0.0020697623152323846
3.9670534106821367,0.002071951571883356
3.9734346869373875,0.0020741454647278143
3.979815963192639,0.002076344008508453
3.9861972394478897,0.0020785472180305407
3.9925785157031406,0.00208075510816225
3.998959791958392,0.002082967693834994
4.005341068213642,0.0020851849900437635
4.011722344468894,0.002087407011847465
4.018103620724145,0.0020896337743692597
4.024484896979396,0.0020918652927969113
4.030866173234647,0.002094101582383126
4.0372474494898976,0.0020963426584459034
4.043628725745149,0.002098588536368886
4.0500100020004,0.002100839231601709
4.056391278255651,0.002103094759660357
4.062772554510902,0.002105355136127519
4.069153830766153,0.0021076203766529494
4.0755351070214045,0.002109890496953826
4.081916383276655,0.002112165512815115
4.088297659531906,0.0021144454400899375
4.094678935787157,0.0021167302946999383
4.101060212042408,0.002119020092635654
4.107441488297659,0.0021213148499568874
4.113822764552911,0.002123614582793084
4.1202040408081615,0.0021259193073437086
4.126585317063412,0.0021282290398786257
4.132966593318663,0.0021305437967384824
4.139347869573914,0.002132863594335095
4.145729145829166,0.0021351884491518356
4.152110422084417,0.0021375183777440215
4.158491698339668,0.0021398533967393104
4.1648729745949185,0.0021421935228380954
4.171254250850169,0.0021445387728139024
4.177635527105421,0.0021468891635137905
4.184016803360672,0.0021492447118587566
4.190398079615923,0.0021516054348441416
4.196779355871174,0.0021539713495400377
4.2031606321264245,0.0021563424730917003
4.209541908381676,0.0021587188227199638
4.215923184636927,0.0021611004157216555
4.222304460892178,0.0021634872694700183
4.228685737147429,0.0021658794014151306
4.235067013402681,0.0021682768290843344
4.2414482896579315,0.0021706795700826595
4.247829565913182,0.0021730876420932585
4.254210842168433,0.0021755010628778386
4.260592118423684,0.0021779198502770974
4.266973394678936,0.002180344022211164
4.273354670934187,0.002182773596680041
4.279735947189438,0.0021852085917640506
4.2861172234446885,0.002187649025624282
4.292498499699939,0.0021900949165030437
4.298879775955191,0.0021925462827243184
4.305261052210442,0.0021950031426942193
4.311642328465693,0.0021974655149014518
4.318023604720944,0.0021999334179177766
4.324404880976195,0.0022024068703984778
4.330786157231446,0.002204885891082832
4.337167433486697,0.00220737049879458
4.343548709741948,0.0022098607124424077
4.349929985997199,0.002212356551020421
4.35631126225245,0.0022148580336086316
4.362692538507702,0.0022173651793734417
4.369073814762952,0.0022198780075681347
4.375455091018203,0.002222396537533367
4.381836367273454,0.002224920788697665
4.388217643528705,0.0022274507805779245
4.394598919783957,0.002229986532779914
4.400980196039208,0.002232528064998779
4.4073614722944585,0.0022350753970195544
4.413742748549709,0.002237628548717678
4.42012402480496,0.002240187540059505
4.426505301060212,0.002242752391102832
4.432886577315463,0.0022453231219974174
4.439267853570714,0.002247899752985511
4.445649129825965,0.002250482304402385
4.452030406081216,0.0022530707966768697
4.458411682336467,0.00225566525033189
4.464792958591718,0.0022582656859850107
4.471174234846969,0.00226087212434898
4.47755551110222,0.0022634845862322815
4.483936787357472,0.0022661030925396866
4.4903180636127225,0.002268727664272812
4.496699339867973,0.002271358322530683
4.503080616123224,0.0022739950885102955
4.509461892378475,0.0022766379835071895
4.515843168633727,0.0022792870289160203
4.522224444888978,0.002281942246231133
4.5286057211442285,0.00228460365704715
4.534986997399479,0.0022872712830595506
4.54136827365473,0.002289945146065265
4.547749549909982,0.0022926252679632657
4.554130826165233,0.002295311670755163
4.560512102420484,0.002298004376545813
4.566893378675735,0.002300703407543918
4.5732746549309855,0.0023034087860626423
4.579655931186237,0.002306120534520222
4.586037207441488,0.002308838675440587
4.592418483696739,0.0023115632314539853
4.59879975995199,0.0023142942252976093
4.605181036207241,0.0023170316798162287
4.6115623124624925,0.0023197756179628285
4.617943588717743,0.002322526062799249
4.624324864972994,0.0023252830374968325
4.630706141228245,0.0023280465653370756
4.637087417483497,0.0023308166697122825
4.643468693738748,0.002333593374126223
4.649849969993999,0.002336376702194804
4.6562312462492494,0.002339166677646732
4.6626125225045,0.0023419633243241906
4.668993798759752,0.002344766666183522
4.675375075015003,0.0023475767272959037
4.681756351270254,0.0023503935318480466
4.688137627525505,0.002353217104142881
4.6945189037807555,0.0023560474686002615
4.700900180036007,0.002358884649757667
4.707281456291258,0.0023617286722709117
4.713662732546509,0.0023645795609148583
4.72004400880176,0.00236743734058414
4.726425285057011,0.0023703020362938797
4.7328065613122625,0.002373173673180427
4.739187837567513,0.0023760522765020856
4.745569113822764,0.0023789378716398612
4.751950390078015,0.0023818304840982035
4.758331666333266,0.0023847301395057566
4.764712942588518,0.00238763686361612
4.771094218843769,0.0023905506823086063
4.7774754950990195,0.002393471621589012
4.78385677135427,0.002396399707590392
4.790238047609521,0.002399334966573837
4.796619323864773,0.002402277424929259
4.803000600120024,0.0024052271091761818
4.809381876375275,0.0024081840459645393
4.815763152630526,0.0024111482620754764
4.822144428885776,0.002414119784422159
4.828525705141028,0.0024170986400505875
4.834906981396279,0.0024200848561404175
4.84128825765153,0.002423078460005785
4.847669533906781,0.0024260794790961432
4.8540508101620325,0.0024290879409970983
4.860432086417283,0.0024321038734312532
4.866813362672534,0.002435127304259064
4.873194638927785,0.0024381582614796944
4.879575915183036,0.0024411967732318796
4.885957191438288,0.0024442428677947997
4.892338467693539,0.002447296573588954
4.8987197439487895,0.0024503579191770468
4.90510102020404,0.0024534269332648784
4.911482296459291,0.0024565036447022404
4.917863572714543,0.0024595880824838223
4.924244848969794,0.002462680275750118
4.930626125225045,0.0024657802537883487
4.937007401480296,0.002468888046033384
4.9433886777355465,0.0024720036820686745
4.949769953990798,0.0024751271916271913
4.956151230246049,0.0024782586045923693
