transmon_dimension,transmon_level,photon_number,effective_cavity_frequency_GHz
3,0,25,7.0091263045717085
3,0,26,7.009090936135266
3,0,27,7.009055579826878
3,0,28,7.009020256877193
3,0,29,7.008984986881359
3,0,30,7.008949787905209
3,0,31,7.0089146765850785
3,0,32,7.008879668222278
3,0,33,7.008844776870802
3,0,34,7.00881001542092
3,0,35,7.008775395676565
3,1,0,7.006028844490206
3,1,1,7.005767731264029
3,1,2,7.0055232752201135
3,1,3,7.005294022412123
3,1,4,7.0050786859604415
3,1,5,7.004876121794766
3,1,6,7.004685308647289
3,1,7,7.004505331432924
3,1,8,7.004335367351864
3,1,9,7.004174674195312
3,1,10,7.004022580447241
3,1,11,7.003878476860294
3,1,12,7.003741809249277
3,1,13,7.00361207229507
3,1,14,7.003488804194191
3,1,15,7.003371582017252
3,1,16,7.003260017666577
3,1,17,7.003153754341881
3,1,18,7.003052463438479
3,1,19,7.0029558418164015
3,1,20,7.002863609387447
3,1,21,7.002775506977287
3,1,22,7.002691294425006
3,1,23,7.002610748889623
3,1,24,7.00253366333672
3,1,25,7.0024598451834095
3,1,26,7.002389115080348
3,1,27,7.002321305817219
3,1,28,7.002256261334708
3,1,29,7.0021938358317755
3,1,30,7.002133892957971
3,1,31,7.002076305079953
3,1,32,7.002020952616249
3,1,33,7.001967723430283
3,1,34,7.001916512278569
3,1,35,7.001867220305712
3,2,0,6.984373729397895
3,2,1,6.984642036434774
3,2,2,6.984896420647296
3,2,3,6.985138064365984
3,2,4,6.985368013001214
3,2,5,6.985587194849096
3,2,6,6.985796437497733
3,2,7,6.985996481503392
3,2,8,6.986187991858486
3,2,9,6.986371567661308
3,2,10,6.986547750311814
3,2,11,6.986717030492116
3,2,12,6.9868798541399855
3,2,13,6.98703662758183
3,2,14,6.987187721962542
3,2,15,6.987333477083183
3,2,16,6.9874742047376515
3,2,17,6.987610191624469
3,2,18,6.9877417018958
3,2,19,6.987868979396495
3,2,20,6.9879922496363065
3,2,21,6.988111721532505
3,2,22,6.988227588953777
3,2,23,6.988340032091571
3,2,24,6.988449218681325
3,2,25,6.988555305092774
3,2,26,6.988658437305588
3,2,27,6.988758751783934
3,2,28,6.988856376263016
3,2,29,6.98895143045695
3,2,30,6.989044026697769
3,2,31,6.989134270512949
3,2,32,6.989222261148797
3,2,33,6.989308092044865
3,2,34,6.98939185126568
3,2,35,6.989473621893524
6,0,0,7.009901951359279
6,0,1,7.009880999296257
6,0,2,7.009860283486159
6,0,3,7.009839798977431
6,0,4,7.009819540969033
6,0,5,7.009799504804079
6,0,6,7.009779685963856
6,0,7,7.009760080062158
6,0,8,7.00974068283994
6,0,9,7.009721490160139
6,0,10,7.009702498002966
6,0,11,7.009683702461103
6,0,12,7.009665099735528
6,0,13,7.009646686131262
6,0,14,7.009628458053442
6,0,15,7.009610412003653
6,0,16,7.009592544576009
6,0,17,7.009574852454364
6,0,18,7.009557332408292
6,0,19,7.009539981290828
6,0,20,7.009522796034815
6,0,21,7.009505773650318
6,0,22,7.009488911222206
6,0,23,7.009472205907116
6,0,24,7.0094556549316
6,0,25,7.009439255588973
6,0,26,7.009423005237949
6,0,27,7.009406901299883
6,0,28,7.009390941256868
6,0,29,7.009375122649885
6,0,30,7.009359443076875
6,0,31,7.009343900191027
6,0,32,7.009328491698682
6,0,33,7.009313215358247
6,0,34,7.009298068978069
6,0,35,7.009283050415235
6,1,0,7.006028844490206
6,1,1,7.006033478862328
6,1,2,7.006037957815707
6,1,3,7.006042285614782
6,1,4,7.006046466292993
6,1,5,7.006050503665129
6,1,6,7.006054401339149
6,1,7,7.006058162727349
6,1,8,7.006061791056922
6,1,9,7.006065289380217
6,1,10,7.006068660584262
6,1,11,7.006071907399914
6,1,12,7.006075032410436
6,1,13,7.006078038059854
6,1,14,7.006080926660829
6,1,15,7.006083700402016
6,1,16,7.006086361355102
6,1,17,7.006088911481655
6,1,18,7.006091352639373
6,1,19,7.006093686588429
6,1,20,7.006095914996848
6,1,21,7.0060980394463
6,1,22,7.006100061437422
6,1,23,7.006101982393915
6,1,24,7.006103803668736
6,1,25,7.0061055265468895
6,1,26,7.006107152251076
6,1,27,7.0061086819448235
6,1,28,7.006110116736693
6,1,29,7.0061114576839145
6,1,30,7.00611270579509
6,1,31,7.006113862034965
6,1,32,7.006114927325939
6,1,33,7.006115902551954
6,1,34,7.006116788560689
6,1,35,7.006117586166937
6,2,0,7.0040338970255505
6,2,1,7.004038891579025
6,2,2,7.0040438359193615
6,2,3,7.004048713864499
6,2,4,7.004053510151472
6,2,5,7.004058210405297
6,2,6,7.00406280110878
6,2,7,7.004067269573532
6,2,8,7.004071603911115
6,2,9,7.004075793005796
6,2,10,7.004079826487441
6,2,11,7.004083694705415
6,2,12,7.004087388702899
6,2,13,7.004090900191983
6,2,14,7.004094221529513
6,2,15,7.004097345693225
6,2,16,7.004100266258575
6,2,17,7.00410297737605
6,2,18,7.004105473749092
6,2,19,7.00410775061269
6,2,20,7.004109803711913
6,2,21,7.00411162928151
6,2,22,7.0041132240258435
6,2,23,7.004114585098847
6,2,24,7.004115710085557
6,2,25,7.004116596982357
6,2,26,7.004117244179696
6,2,27,7.004117650443646
6,2,28,7.004117814898422
6,2,29,7.004117737010347
6,2,30,7.004117416570068
6,2,31,7.0041168536771465
6,2,32,7.004116048724882
6,2,33,7.004115002384367
6,2,34,7.004113715589597
6,2,35,7.004112189524051
