magnetic_field_g,loss_rate_s,survival,excess_ratio,partial_wave,parameter_status
324.88,0.0007850360618081901,0.9998430051126257,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.9,0.0007769440899605248,0.999844623254225,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.92,0.0007689776926568646,0.9998462162873962,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.94,0.0007611342623039181,0.9998477847334586,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.96,0.0007534112592136131,0.9998493291001576,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.98,0.0007458062094754206,0.9998508498820898,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.0,0.0007383167029066193,0.9998523475611132,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.02,0.0007309403910770234,0.999853822606741,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.04,0.0007236749854054376,0.9998552754765233,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.06,0.0007165182553247424,0.9998567066164128,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.08,0.0007094680265124921,0.999858116461119,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.1,0.0007025221791848261,0.999859505434449,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.12,0.0006956786464508103,0.9998608739496365,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.14,0.0006889354127246954,0.9998622224096592,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.16,0.0006822905121940142,0.9998635512075446,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.18,0.0006757420273411559,0.9998648607266661,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.2,0.0006692880875160967,0.999866151341028,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.22,0.0006629268675585821,0.9998674234155405,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.24,0.0006566565864676648,0.9998686773062864,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.26,0.0006504755061165566,0.9998699133607775,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.28000000000003,0.0006443819300113303,0.9998711319182024,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.3,0.0006383742020916567,0.9998723333096673,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.32,0.000632450705571722,0.9998735178584263,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.34,0.0006266098618201674,0.9998746858801063,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.36,0.0006208501292772673,0.9998758376829231,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.38,0.0006151700024080787,0.9998769735678906,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.4,0.0006095680106900209,0.9998780938290232,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.42,0.0006040427176338122,0.9998791987535315,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.44,0.0005985927198364266,0.9998802886220116,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.46,0.0005932166460646737,0.9998813637086286,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.48,0.000587913156368623,0.9998824242812929,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.5,0.0005826809412235215,0.9998834706018331,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.52,0.0005775187206991317,0.9998845029261608,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.54,0.0005724252436556666,0.999885521504432,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.56,0.0005673992869652702,0.9998865265812024,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.58,0.0005624396547579506,0.9998875183955785,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.6,0.0005575451776913721,0.9998884971813632,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.62,0.0005527147122434973,0.9998894631671973,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.64,0.0005479471400271318,0.9998904165766966,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.66,0.0005432413671258806,0.9998913576285847,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.68,0.000538596323450554,0.9998922865368216,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.7,0.0005340109621152855,0.9998932035107281,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.72,0.0005294842588328001,0.9998941087551071,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.74,0.000525015211328137,0.9998950024703609,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.76,0.0005206028387699927,0.9998958848526042,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.78000000000003,0.0005162461812193665,0.999896756093775,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.8,0.0005119442990947431,0.9998976163817415,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.82,0.0005076962726531726,0.999898465900405,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.84,0.0005035012014869275,0.9998993048298016,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.86,0.0004993582040349854,0.9999001333461993,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.88,0.0004952664171090151,0.9999009516221927,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.9,0.0004912249954331781,0.9999017598267953,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.92,0.00048723311119747674,0.9999025581255284,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.94,0.0004832899536241311,0.9999033466805083,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.96,0.00047939472854642134,0.9999041256505299,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
325.98,0.0004755466579997913,0.9999048951911491,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.0,0.0004717449798247113,0.9999056554547616,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.02,0.000467988947280812,0.9999064065906803,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.04,0.000464277828672121,0.9999071487452101,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.06,0.0004606109069829265,0.9999078820617213,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.08,0.00045698747952385444,0.9999086066807191,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.1,0.00045340685758799617,0.9999093227399137,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.12,0.00044986836611666647,0.9999100303742862,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.14,0.0004463713433744296,0.999910729716154,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.16,0.00044291514063321606,0.999911420895234,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.18,0.00043949912186521046,0.9999121040387033,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.2,0.00043612266344411073,0.9999127792712601,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.22,0.00043278515385467833,0.9999134467151808,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.24,0.0004294859934102354,0.9999141064903767,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.26,0.00042622459397777067,0.9999147587144493,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.28,0.0004230003787105996,0.9999154035027433,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.3,0.00041981278178818853,0.9999160409683991,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.32,0.00041666124816303957,0.9999166712224029,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.34,0.0004135452333142728,0.9999172943736361,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.36,0.0004104642030078635,0.9999179105289234,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.38,0.00040741763306326097,0.9999185197930798,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.4,0.000404405009126104,0.9999191222689549,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.42,0.00040142582644702747,0.9999197180574783,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.44,0.00039847958966626664,0.9999203072577021,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.46,0.0003955658126038292,0.9999208899668429,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.48,0.000392684018055225,0.999921466280323,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.5,0.00038983373759249415,0.9999220362918094,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.52,0.0003870145113703135,0.9999226000932533,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.54,0.00038422588793717656,0.9999231577749276,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.56,0.0003814674240514239,0.9999237094254636,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.58,0.00037873868450191044,0.999924255131887,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.6,0.0003760392419333113,0.9999247949796527,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.62,0.0003733686766758701,0.9999253290526788,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.64,0.000370726576579383,0.99992585743338,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.66,0.00036811253685143405,0.9999263802027,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.68,0.00036552615989970076,0.9999268974401424,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.7,0.00036296705517812857,0.9999274092238023,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.72,0.0003604348390370125,0.9999279156303956,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.74,0.00035792913457680727,0.9999284167352888,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.76,0.00035544957150547855,0.999928912612527,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.78,0.000352995785999451,0.9999294033348619,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.8,0.0003505674205679327,0.9999298889737793,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.82,0.0003481641239205939,0.9999303695995247,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.84,0.00034578555083841105,0.9999308452811302,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.86,0.0003434313620477127,0.9999313160864385,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.88,0.0003411012240972714,0.9999317820821285,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.9,0.00033879480923830154,0.999932243333739,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.92,0.0003365117953074066,0.9999326999056914,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.94,0.0003342518656123249,0.9999331518613139,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.96,0.000332014708820354,0.9999335992628625,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
326.98,0.0003298000188494779,0.9999340421715434,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
327.0,0.0003276074947620803,0.9999344806475341,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
