geometry,real_energy,imaginary_energy,potential,density,positive_density
square,0.0,-14.5,2.3772018041564267,0.0030134367267823864,0.0030134367267823864
square,0.040000000000000036,-14.5,2.37951620872579,-3.64599555642637e-05,0.0
square,0.08000000000000007,-14.5,2.381825637595008,8.13018749751707e-06,8.13018749751707e-06
square,0.1200000000000001,-14.5,2.384131306826929,0.01112036901640164,0.01112036901640164
square,0.16000000000000014,-14.5,2.386545379027369,-0.011964547745537034,0.0
square,0.20000000000000018,-14.5,2.388841793726246,-0.011196567016198217,0.0
square,0.2400000000000002,-14.5,2.3910283465629356,0.010814221141747725,0.010814221141747725
square,0.28000000000000025,-14.5,2.3933208988597503,-6.403485383030917e-05,0.0
square,0.31999999999999984,-14.5,2.395610252856348,-8.692955327231747e-05,0.0
square,0.3599999999999999,-14.5,2.3978963419299024,-9.797975225009225e-05,0.0
square,0.3999999999999999,-14.5,2.4001792201484027,0.0002834954309300604,0.0002834954309300604
square,0.43999999999999995,-14.5,2.402458829334765,0.00022259002328081127,0.00022259002328081127
square,0.48,-14.5,2.4047351285763523,0.00016811709411773565,0.00016811709411773565
square,0.52,-14.5,2.4070082141073135,8.848969795742422e-05,8.848969795742422e-05
square,0.56,-14.5,2.409278024958835,1.5901155676848633e-06,1.5901155676848633e-06
square,0.6000000000000001,-14.5,2.4115445479091155,-0.00010093104328735107,0.0
square,0.6400000000000001,-14.5,2.413807782669673,-0.00023167905460783368,0.0
square,0.6800000000000002,-14.5,2.41606772281063,-0.00042674334545264223,0.0
square,0.7200000000000002,-14.5,2.418324371425748,-0.0006884612497867341,0.0
square,0.7600000000000002,-14.5,2.420577582140049,-0.0007402366501626935,0.0
square,0.8000000000000003,-14.5,2.4228269736834642,-0.0007619848244801151,0.0
square,0.8399999999999999,-14.5,2.425072452769846,-0.00040956662622601477,0.0
square,0.8799999999999999,-14.5,2.427313934979497,-0.00043301182003526194,0.0
square,0.9199999999999999,-14.5,2.429551327487046,-0.0004541409618182251,0.0
square,0.96,-14.5,2.431784527475632,-0.0004723944888255658,0.0
square,1.0,-14.5,2.4340134201654693,-0.0004875135289780305,0.0
square,1.04,-14.5,2.4362378761458103,-0.0004989805812652879,0.0
square,1.08,-14.5,2.4384577479194482,-0.0005050963742948046,0.0
square,1.12,-14.5,2.440672881626584,-0.000415218816036929,0.0
square,1.1600000000000001,-14.5,2.44288402554933,-0.0003472956017294623,0.0
square,1.2000000000000002,-14.5,2.4450916737206296,-0.0003272112785815358,0.0
square,1.2400000000000002,-14.5,2.4472958321446656,-0.00030701199147473385,0.0
square,1.2800000000000002,-14.5,2.449496507217863,-0.0002860829976125263,0.0
square,1.3200000000000003,-14.5,2.451693705719138,-0.0002647539394725542,0.0
square,1.3599999999999999,-14.5,2.4538874348000075,-0.00024287426656353748,0.0
square,1.4,-14.5,2.456077701974631,-0.00022065742860952125,0.0
square,1.44,-14.5,2.4582645151097475,-0.00019798625281337094,0.0
square,1.48,-14.5,2.4604478824145595,-0.00017498918092243091,0.0
square,1.52,-14.5,2.4626278124305556,-0.00015153197111485574,0.0
square,1.56,-14.5,2.464804314021296,-0.00012771824485541594,0.0
square,1.6,-14.5,2.4669773963621693,-0.00010393183274073255,0.0
square,1.6400000000000001,-14.5,2.4691470689301305,-8.521431276509522e-05,0.0
square,1.6800000000000002,-14.5,2.4713133414934405,-7.474922393163437e-05,0.0
square,1.7200000000000002,-14.5,2.473476224101412,-7.396898985646248e-05,0.0
square,1.7600000000000002,-14.5,2.4756357270741716,-8.470472862651204e-05,0.0
square,1.8000000000000003,-14.5,2.4777918609924616,-0.00010940992099283971,0.0
square,1.8399999999999999,-14.5,2.479944636687472,-0.00015159012825622154,0.0
square,1.88,-14.5,2.482094065230734,-0.00021674331796685018,0.0
square,1.92,-14.5,2.4842401579240745,-0.0003146894322642276,0.0
square,1.96,-14.5,2.486382926289636,-0.0005078264011981927,0.0
square,2.0,-14.5,2.488522382059985,0.0,0.0
square,-2.0,-14.25,2.4705352373936575,0.0,0.0
square,-1.96,-14.25,2.4683275639164868,0.0011771029608514812,0.0011771029608514812
square,-1.92,-14.25,2.466116824986244,0.0012206808601123035,0.0012206808601123035
square,-1.88,-14.25,2.463902879151941,0.0012882579075319952,0.0012882579075319952
square,-1.84,-14.25,2.461685833868766,0.0013494833107977828,0.0013494833107977828
square,-1.8,-14.25,2.459465746290828,0.0013675954668666485,0.0013675954668666485
square,-1.76,-14.25,2.457242257026927,0.0014542520477561192,0.0014542520477561192
square,-1.72,-14.25,2.455015694629002,0.0015010078866924284,0.0015010078866924284
square,-1.68,-14.25,2.452786002574262,0.001552948949810874,0.001552948949810874
square,-1.6400000000000001,-14.25,2.450553202870213,0.001592113717381989,0.001592113717381989
square,-1.6,-14.25,2.448317233439725,0.0016414144373461993,0.0016414144373461993
square,-1.56,-14.25,2.4460781718553823,0.0016477421328139074,0.0016477421328139074
square,-1.52,-14.25,2.4438357022642423,0.0015862005805263601,0.0015862005805263601
square,-1.48,-14.25,2.4415903417672062,0.0016774759852151342,0.0016774759852151342
square,-1.44,-14.25,2.4393423442271254,0.0015856272890600342,0.0015856272890600342
square,-1.4,-14.25,2.437090243331411,0.0017550077090056912,0.0017550077090056912
square,-1.3599999999999999,-14.25,2.434835230653156,0.012521698381229743,0.012521698381229743
square,-1.3199999999999998,-14.25,2.4326851154515414,-0.003174176000625129,0.0
square,-1.28,-14.25,2.4304872693135486,-0.0010386307937350805,0.0
square,-1.24,-14.25,2.428266095070252,-0.0001641380985861042,0.0
square,-1.2,-14.25,2.426032324044959,3.74685757375074e-05,3.74685757375074e-05
square,-1.1600000000000001,-14.25,2.423789472769064,8.581370335269575e-05,8.581370335269575e-05
square,-1.12,-14.25,2.4215392436667864,8.191393057716364e-05,8.191393057716364e-05
square,-1.08,-14.25,2.419282624923176,5.75146434331165e-05,5.75146434331165e-05
square,-1.04,-14.25,2.4170202572329282,2.558525291945534e-05,2.558525291945534e-05
square,-1.0,-14.25,2.41475258604049,-8.117120873062057e-06,0.0
square,-0.96,-14.25,2.412479938352983,-0.013573214971661276,0.0
square,-0.9199999999999999,-14.25,2.4100665239840118,0.012934063954174126,0.012934063954174126
square,-0.8799999999999999,-14.25,2.4077723675937874,0.0007550970260983009,0.0007550970260983009
square,-0.8400000000000001,-14.25,2.405474852769965,0.0008166473724424209,0.0008166473724424209
square,-0.8,-14.25,2.4031744163327025,0.0007908606539610279,0.0007908606539610279
square,-0.76,-14.25,2.4008706385381093,0.0008272796637541503,0.0008272796637541503
square,-0.72,-14.25,2.398563723277222,0.0008511775964776475,0.0008511775964776475
square,-0.6799999999999999,-14.25,2.396253756541197,0.0008264642449680986,0.0008264642449680986
square,-0.6399999999999999,-14.25,2.393940349146164,0.0009013010560598941,0.0009013010560598941
square,-0.5999999999999999,-14.25,2.3916241066820794,0.0008439669851869295,0.0008439669851869295
square,-0.56,-14.25,2.389304328177012,0.0009335515059671766,0.0009335515059671766
square,-0.52,-14.25,2.3869817777673257,0.0008891409180290039,0.0008891409180290039
square,-0.48,-14.25,2.3846558989468636,0.000908767303461864,0.000908767303461864
square,-0.43999999999999995,-14.25,2.382326777035137,0.0009476686748499108,0.0009476686748499108
square,-0.3999999999999999,-14.25,2.3799946890449184,0.023884295225261105,0.023884295225261105
square,-0.3599999999999999,-14.25,2.3778901196939053,-0.022958863650279923,0.0
square,-0.32000000000000006,-14.25,2.375553861940679,-0.0002754303227471117,0.0
square,-0.28,-14.25,2.3732139588314647,-0.0002833291135904047,0.0
square,-0.24,-14.25,2.3708702880753685,-0.0003262857069714887,0.0
square,-0.19999999999999996,-14.25,2.3685222968047115,-0.0005540481134167618,0.0
square,-0.15999999999999992,-14.25,2.3661674117192937,-0.02296961524506244,0.0
square,-0.11999999999999988,-14.25,2.3635795856348087,0.023474160496922768,0.023474160496922768
square,-0.08000000000000007,-14.25,2.361212784201018,0.04274968180671484,0.04274968180671484
square,-0.040000000000000036,-14.25,2.359258294623147,0.4223601111439392,0.4223601111439392
square,0.0,-14.25,2.3615287522308916,0.008575353898173882,0.008575353898173882
square,0.040000000000000036,-14.25,2.3638682378493447,0.000530058101964812,0.000530058101964812
square,0.08000000000000007,-14.25,2.3661980952342057,0.0009272729237065984,0.0009272729237065984
square,0.1200000000000001,-14.25,2.3685232682945925,0.000995610234846923,0.000995610234846923
square,0.16000000000000014,-14.25,2.370844854134528,0.0013293135773396322,0.0013293135773396322
square,0.20000000000000018,-14.25,2.373163515489244,0.001291802250804712,0.001291802250804712
square,0.2400000000000002,-14.25,2.3754790201025444,0.0010331607193069386,0.0010331607193069386
square,0.28000000000000025,-14.25,2.377791593063983,0.0010164226596881413,0.0010164226596881413
square,0.31999999999999984,-14.25,2.3801010832947207,0.0010203569429479906,0.0010203569429479906
square,0.3599999999999999,-14.25,2.382407539791905,0.01681511625976655,0.01681511625976655
square,0.3999999999999999,-14.25,2.38486976085339,-0.017118785917148084,0.0
square,0.43999999999999995,-14.25,2.387154752495016,1.744421199946564e-05,1.744421199946564e-05
square,0.48,-14.25,2.38943402219675,3.645544432643081e-05,3.645544432643081e-05
square,0.52,-14.25,2.391706867929011,3.243597758305696e-05,3.243597758305696e-05
square,0.56,-14.25,2.393972189726295,-3.3483631638061466e-05,0.0
square,0.6000000000000001,-14.25,2.3962280444500528,-0.00029260372944017233,0.0
square,0.6400000000000001,-14.25,2.3984702268501588,-0.0015521829957257875,0.0
square,0.6800000000000002,-14.25,2.4006839389512615,-0.0006843054355726026,0.0
square,0.7200000000000002,-14.25,2.4028744779104607,0.010865330789417873,0.010865330789417873
square,0.7600000000000002,-14.25,2.4051535044632977,0.0017045679093198967,0.0017045679093198967
square,0.8000000000000003,-14.25,2.4074291753841015,0.016187458096276808,0.016187458096276808
square,0.8399999999999999,-14.25,2.409847346502315,-0.013830137683798966,0.0
square,0.8799999999999999,-14.25,2.4121139833559946,0.0009137577668571432,0.0009137577668571432
square,0.9199999999999999,-14.25,2.414377468100144,0.0009038873083799767,0.0009038873083799767
square,0.96,-14.25,2.4166378864587563,0.0008793985448377384,0.0008793985448377384
square,1.0,-14.25,2.418895208841692,0.00086182045862197,0.00086182045862197
square,1.04,-14.25,2.4211495082143037,0.0008231896788618976,0.0008231896788618976
square,1.08,-14.25,2.423400692010799,0.0007675879925459104,0.0007675879925459104
square,1.12,-14.25,2.425648551727786,0.0007617562166015451,0.0007617562166015451
square,1.1600000000000001,-14.25,2.427893429640413,0.0007114638660122558,0.0007114638660122558
square,1.2000000000000002,-14.25,2.430135272668913,0.0006382248443023283,0.0006382248443023283
square,1.2400000000000002,-14.25,2.432373836540903,0.0006106443406489057,0.0006106443406489057
square,1.2800000000000002,-14.25,2.4346093666341257,0.0005414749914252817,0.0005414749914252817
square,1.3200000000000003,-14.25,2.436841737814722,0.00048646765692095,0.00048646765692095
square,1.3599999999999999,-14.25,2.439071013858076,0.0004116525338958238,0.0004116525338958238
square,1.4,-14.25,2.4412971159285477,0.00034370164241819917,0.00034370164241819917
square,1.44,-14.25,2.4435200953478873,0.0002586890771347441,0.0002586890771347441
square,1.48,-14.25,2.4457399072999997,0.00017507629528366815,0.00017507629528366815
square,1.52,-14.25,2.447956610430578,7.058545300556594e-05,7.058545300556594e-05
square,1.56,-14.25,2.4501701702747893,-5.810102094308905e-05,0.0
square,1.6,-14.25,2.4523804641345723,-0.00025864337791281505,0.0
square,1.6400000000000001,-14.25,2.4545868713829964,-0.0004522057546875241,0.0
square,1.6800000000000002,-14.25,2.4567892219960092,-0.000800925000672527,0.0
square,1.7200000000000002,-14.25,2.4589874169126227,-0.0009106524984866094,0.0
square,1.7600000000000002,-14.25,2.4611813451761746,-0.000925447576762285,0.0
square,1.8000000000000003,-14.25,2.4633708812058086,-0.0009354344604832544,0.0
square,1.8399999999999999,-14.25,2.4655558812002054,-0.0009415502775410843,0.0
square,1.88,-14.25,2.467736178264804,-0.0009350404831643268,0.0
square,1.92,-14.25,2.469911642754675,-0.0024327237919575632,0.0
square,1.96,-14.25,2.4720669372174933,0.002648726661850625,0.002648726661850625
square,2.0,-14.25,2.474251997576701,0.0,0.0
square,-2.0,-14.0,2.4567093573500935,0.0,0.0
square,-1.96,-14.0,2.454485276562909,-0.0005746217203169926,0.0
square,-1.92,-14.0,2.4522579686141306,-0.0006030393092362166,0.0
square,-1.88,-14.0,2.4500274277982266,-0.0006310891719320389,0.0
square,-1.84,-14.0,2.447793648644467,-0.0006584776790017149,0.0
square,-1.8,-14.0,2.445556625923787,-0.000685039942155808,0.0
square,-1.76,-14.0,2.4433163546556367,-0.000711672467877463,0.0
square,-1.72,-14.0,2.441072830114825,-0.0007375206226774015,0.0
square,-1.68,-14.0,2.438826047838339,-0.0007627110717429425,0.0
square,-1.6400000000000001,-14.0,2.4365760036321342,-0.0007871712396057464,0.0
square,-1.6,-14.0,2.4343226935778914,-0.0008110434265201001,0.0
square,-1.56,-14.0,2.43206611403973,-0.0066454240436341116,0.0
square,-1.52,-14.0,2.4297478400212724,0.006602338199633235,0.006602338199633235
square,-1.48,-14.0,2.427498290152202,-0.000908175161254202,0.0
square,-1.44,-14.0,2.4252428713414487,-0.00093723311151606,0.0
square,-1.4,-14.0,2.4229820498739247,-0.0009688037262673047,0.0
square,-1.3599999999999999,-14.0,2.4207161757825864,-0.0009977685209235554,0.0
square,-1.3199999999999998,-14.0,2.4184455217289598,-0.0007486453284940009,0.0
square,-1.28,-14.0,2.4161703064941755,-0.0006097287337815578,0.0
square,-1.24,-14.0,2.413890709896373,-0.0005188022958323157,0.0
square,-1.2,-14.0,2.4116068827364088,-0.0004486260261149668,0.0
square,-1.1600000000000001,-14.0,2.409318953618953,-0.000390413584816974,0.0
square,-1.12,-14.0,2.407027033811513,-0.0003392129773401978,0.0
square,-1.08,-14.0,2.4047312304487876,-0.0002625461349609626,0.0
square,-1.04,-14.0,2.4024319570730013,-0.0002142434749526782,0.0
square,-1.0,-14.0,2.400129396558735,-0.00018911759677336004,0.0
square,-0.96,-14.0,2.397823550261009,-0.00016816030268800234,0.0
square,-0.9199999999999999,-14.0,2.395514419914506,-0.0004970843824866771,0.0
square,-0.8799999999999999,-14.0,2.3932020076407943,-0.0005136758447664606,0.0
square,-0.8400000000000001,-14.0,2.3908863159579474,-0.000530114876840786,0.0
square,-0.8,-14.0,2.3885673477954943,-0.0005452349143514465,0.0
square,-0.76,-14.0,2.3862451065206463,-0.0005600548753151472,0.0
square,-0.72,-14.0,2.383919595988207,-0.0005740072669789273,0.0
square,-0.6799999999999999,-14.0,2.381590820639822,-0.0005868214345272271,0.0
square,-0.6399999999999999,-14.0,2.379258785705648,-0.0005994232846459114,0.0
square,-0.5999999999999999,-14.0,2.3769234976180167,-0.0006101715092493604,0.0
square,-0.56,-14.0,2.374584964863081,-0.0006206757721030782,0.0
square,-0.52,-14.0,2.3722431997359683,-0.0006286521814872299,0.0
square,-0.48,-14.0,2.369898221957999,-0.000634839058115097,0.0
square,-0.43999999999999995,-14.0,2.3675500661300752,-0.0006376321877195317,0.0
square,-0.3999999999999999,-14.0,2.36519879709495,-0.0006334692695104913,0.0
square,-0.3599999999999999,-14.0,2.362844541648478,-2.9501751521448944e-05,0.0
square,-0.32000000000000006,-14.0,2.360487554259806,1.7316109392404608e-05,1.7316109392404608e-05
square,-0.28,-14.0,2.3581283544241036,0.00011412113150671443,0.00011412113150671443
square,-0.24,-14.0,2.3557680181545435,0.0003183021583041002,0.0003183021583041002
square,-0.19999999999999996,-14.0,2.3534088105833657,0.0007567951540120175,0.0007567951540120175
square,-0.15999999999999992,-14.0,2.3510555826169313,0.0016969115859329007,0.0016969115859329007
square,-0.11999999999999988,-14.0,2.348718738110793,0.003000228909196778,0.003000228909196778
square,-0.08000000000000007,-14.0,2.3464190602702386,0.029668900103400116,0.029668900103400116
square,-0.040000000000000036,-14.0,2.3444282446007465,0.40528400266959314,0.40528400266959314
square,0.0,-14.0,2.346526827238118,0.016805723478262143,0.016805723478262143
square,0.040000000000000036,-14.0,2.3488045231774652,0.002856241495933076,0.002856241495933076
square,0.08000000000000007,-14.0,2.351117673523796,0.0010378283499082016,0.0010378283499082016
square,0.1200000000000001,-14.0,2.3534463307860904,0.00013523971781280138,0.00013523971781280138
square,0.16000000000000014,-14.0,2.355780587166678,-0.0002795006645323803,0.0
square,0.20000000000000018,-14.0,2.3581158370214252,-0.0004680444308948478,0.0
square,0.2400000000000002,-14.0,2.360449932558721,-0.0005536046549254078,0.0
square,0.28000000000000025,-14.0,2.3627818546812986,-0.0005906579757776563,0.0
square,0.31999999999999984,-14.0,2.3651111121845183,-0.0006048253743616609,0.0
square,0.3599999999999999,-14.0,2.3674374650747634,-0.0006078677429190124,0.0
square,0.3999999999999999,-14.0,2.369760794262193,-0.0002011168957285953,0.0
square,0.43999999999999995,-14.0,2.3720810392583185,-0.00023497574316050685,0.0
square,0.48,-14.0,2.3743981681441895,-0.0002737299258398195,0.0
square,0.52,-14.0,2.376712163039369,-0.00031977071515872655,0.0
square,0.56,-14.0,2.3790230130619685,-0.0003761961489901728,0.0
square,0.6000000000000001,-14.0,2.38133071091779,-0.00044809630050178333,0.0
square,0.6400000000000001,-14.0,2.3836352512484247,-0.0005462460761149805,0.0
square,0.6800000000000002,-14.0,2.3859366298313334,-0.0007083582266934885,0.0
square,0.7200000000000002,-14.0,2.388234843192072,-0.000920956585129598,0.0
square,0.7600000000000002,-14.0,2.3905298884155064,-0.0008997046393488824,0.0
square,0.8000000000000003,-14.0,2.3928217630528885,-0.0008784812914320062,0.0
