target_id,condition,time,observable,value,seed,gamma_lead,gamma_rec,parameter_match,artifact_stage
T009,with_rescue,10.4,cavity,0.24572260180843966,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,10.600000000000001,cavity,0.19056544761654273,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,10.8,cavity,0.21807787588867078,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,11.0,cavity,0.2999281032622169,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,11.200000000000001,cavity,0.29747728135457346,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,11.4,cavity,0.22317145642480007,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,11.600000000000001,cavity,0.21790422851558428,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,11.8,cavity,0.2865465905310082,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,12.0,cavity,0.29455464344174326,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,12.200000000000001,cavity,0.2285429067340589,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,12.4,cavity,0.22265602077878474,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,12.600000000000001,cavity,0.3021638004743337,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,12.8,cavity,0.3319815726893009,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,13.0,cavity,0.26500843618145714,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,13.200000000000001,cavity,0.22138503395100864,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,13.4,cavity,0.2601603477248273,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,13.600000000000001,cavity,0.2830224969463032,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,13.8,cavity,0.24014394114972962,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,14.0,cavity,0.22883876652413068,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,14.200000000000001,cavity,0.2961857864822918,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,14.4,cavity,0.335395352912752,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,14.600000000000001,cavity,0.28396312182861966,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,14.8,cavity,0.24513405698703106,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,15.0,cavity,0.29534835620294797,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,15.200000000000001,cavity,0.34074770520021924,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,15.4,cavity,0.2955386599867319,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,15.600000000000001,cavity,0.24471690486590075,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,15.8,cavity,0.2844203551852732,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,16.0,cavity,0.34277965850037856,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,16.2,cavity,0.3159845526834251,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,16.400000000000002,cavity,0.258149137803901,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,16.6,cavity,0.2719608616271001,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,16.8,cavity,0.3177014943686211,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,17.0,cavity,0.300344306019946,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,17.2,cavity,0.2559868957849294,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,17.400000000000002,cavity,0.2782738566671424,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,17.6,cavity,0.3333081793076535,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,17.8,cavity,0.32292595602837854,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,18.0,cavity,0.27348529915399106,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,18.2,cavity,0.2857041745119785,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,18.400000000000002,cavity,0.341335226350203,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,18.6,cavity,0.3372263411017995,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,18.8,cavity,0.2818602805415445,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,19.0,cavity,0.27980950479545397,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,19.200000000000003,cavity,0.334756925534002,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,19.400000000000002,cavity,0.3449364844424531,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,19.6,cavity,0.29601659205677827,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,19.8,cavity,0.2844470052890119,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,20.0,cavity,0.3322000702352631,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,20.200000000000003,cavity,0.3476341174531531,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,20.400000000000002,cavity,0.3016875011021008,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,20.6,cavity,0.2802137081814126,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,20.8,cavity,0.3179032379842131,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,21.0,cavity,0.3364523830188019,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,21.200000000000003,cavity,0.30193568693354655,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,21.400000000000002,cavity,0.2928326704721135,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,21.6,cavity,0.3454693921543808,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,21.8,cavity,0.37573591355021035,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,22.0,cavity,0.3326881641968133,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,22.200000000000003,cavity,0.29514054169578746,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,22.400000000000002,cavity,0.32712516863974167,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,22.6,cavity,0.3630991733160143,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,22.8,cavity,0.3352879504016828,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,23.0,cavity,0.29935192136051053,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,23.200000000000003,cavity,0.32487149384136366,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,23.400000000000002,cavity,0.3637753366785761,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,23.6,cavity,0.34346042061736365,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,23.8,cavity,0.3017594042823384,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,24.0,cavity,0.31015012335651315,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,24.200000000000003,cavity,0.34017712373340353,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,24.400000000000002,cavity,0.32802062526310255,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,24.6,cavity,0.30423581940951894,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,24.8,cavity,0.3333893467086628,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,25.0,cavity,0.38098878062875374,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,25.200000000000003,cavity,0.3692408956241582,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,25.400000000000002,cavity,0.32093115968647296,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,25.6,cavity,0.31859609884954854,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,25.8,cavity,0.3548577184460596,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,26.0,cavity,0.35406620532352023,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,26.200000000000003,cavity,0.3188926213530413,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,26.400000000000002,cavity,0.322476925610156,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,26.6,cavity,0.3653839375686999,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,26.8,cavity,0.3720865890512137,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,27.0,cavity,0.3320097820248921,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,27.200000000000003,cavity,0.3166727470668487,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,27.400000000000002,cavity,0.3446311745113611,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,27.6,cavity,0.3532884902471222,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,27.8,cavity,0.32576685747834355,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,28.0,cavity,0.324250260134946,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,28.200000000000003,cavity,0.36594863347253886,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,28.400000000000002,cavity,0.38316547460441136,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,28.6,cavity,0.34793398542136056,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,28.8,cavity,0.3251080051824169,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,29.0,cavity,0.3522967925993199,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,29.200000000000003,cavity,0.37307674652726114,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,29.400000000000002,cavity,0.3471575997463713,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,29.6,cavity,0.3264453127325527,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,29.8,cavity,0.3546130016643789,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,30.0,cavity,0.3831488453207308,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,30.200000000000003,cavity,0.3616724023263862,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,30.400000000000002,cavity,0.32946539917967493,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,30.6,cavity,0.3385016095839643,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,30.8,cavity,0.35938229093623325,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,31.0,cavity,0.3460602457121641,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,31.200000000000003,cavity,0.3274754538559205,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,31.400000000000002,cavity,0.3484326803341394,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,31.6,cavity,0.3777954092266015,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,31.8,cavity,0.3649732307959059,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,32.0,cavity,0.3373867077606311,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,32.2,cavity,0.35006459726588496,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,32.4,cavity,0.3813664283050031,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,32.6,cavity,0.37334728439767767,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,32.800000000000004,cavity,0.3408410772023496,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,33.0,cavity,0.3433017480594096,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,33.2,cavity,0.37385736512059436,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,33.4,cavity,0.37449120396116314,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,33.6,cavity,0.3452571638848609,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,33.800000000000004,cavity,0.3407010941398139,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,34.0,cavity,0.3651321627559232,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,34.2,cavity,0.3678298548085597,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,34.4,cavity,0.3431865797616496,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,34.6,cavity,0.3411341813241183,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,34.800000000000004,cavity,0.36938676122271197,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,35.0,cavity,0.37733950679995193,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,35.2,cavity,0.3529957295506092,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,35.4,cavity,0.3464697920725417,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,35.6,cavity,0.3742025018019569,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,35.800000000000004,cavity,0.3864121070912762,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,36.0,cavity,0.36011319496637506,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,36.2,cavity,0.3418703222542642,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,36.4,cavity,0.3608523829140869,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,36.6,cavity,0.3772012009160233,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,36.800000000000004,cavity,0.3601192669108117,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,37.0,cavity,0.3446008323689171,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,37.2,cavity,0.3615814534197479,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,37.4,cavity,0.37842028217818324,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,37.6,cavity,0.3623945135625014,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,37.800000000000004,cavity,0.34301986971569537,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,38.0,cavity,0.35460786151001217,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,38.2,cavity,0.37170889301368687,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,38.400000000000006,cavity,0.36101467335865306,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,38.6,cavity,0.3472793723164527,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,38.800000000000004,cavity,0.3647587312537363,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,39.0,cavity,0.3878313021751259,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,39.2,cavity,0.37619276578653427,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,39.400000000000006,cavity,0.35070309514753367,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,39.6,cavity,0.3557308683847273,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,39.800000000000004,cavity,0.37822852501228194,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,40.0,cavity,0.37478970393266137,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,40.2,cavity,0.35336714370000266,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,40.400000000000006,cavity,0.3557168770042512,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,40.6,cavity,0.3770884442703188,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,40.800000000000004,cavity,0.37616580052389154,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,41.0,cavity,0.35367809395485994,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,41.2,cavity,0.34949333912755365,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,41.400000000000006,cavity,0.3667124117154951,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,41.6,cavity,0.3689938871905157,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,41.800000000000004,cavity,0.35342081893009436,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,42.0,cavity,0.3563539057367359,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,42.2,cavity,0.38084994330767763,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,42.400000000000006,cavity,0.38656703769519657,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,42.6,cavity,0.3638996052374207,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,42.800000000000004,cavity,0.3523976240175403,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,43.0,cavity,0.3683749906250809,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,43.2,cavity,0.37755778045353494,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,43.400000000000006,cavity,0.36173950592981063,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,43.6,cavity,0.3517495407259629,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,43.800000000000004,cavity,0.36672603061781417,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,44.0,cavity,0.3777294826542732,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,44.2,cavity,0.3636902162654258,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,44.400000000000006,cavity,0.35084455085185823,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,44.6,cavity,0.36145529836677226,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,44.800000000000004,cavity,0.3722075599722325,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,45.0,cavity,0.3614792516998262,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,45.2,cavity,0.35236879088379464,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,45.400000000000006,cavity,0.3675740216349306,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,45.6,cavity,0.38331769973811186,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,45.800000000000004,cavity,0.3723760633878751,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,46.0,cavity,0.35537098322520644,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,46.2,cavity,0.362569136998085,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,46.400000000000006,cavity,0.37808839441089953,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,46.6,cavity,0.3713079911957238,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,46.800000000000004,cavity,0.3548986806392002,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,47.0,cavity,0.36000746882783935,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,47.2,cavity,0.3771196624887348,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,47.400000000000006,cavity,0.374442624032898,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,47.6,cavity,0.3572590737405575,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,47.800000000000004,cavity,0.35608373926333897,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,48.0,cavity,0.36885273855405615,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,48.2,cavity,0.3676468332661792,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,48.400000000000006,cavity,0.3542541662155306,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,48.6,cavity,0.3564456986450263,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,48.800000000000004,cavity,0.37309943727828443,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,49.0,cavity,0.3749594172774239,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,49.2,cavity,0.36013558177779337,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,49.400000000000006,cavity,0.3578679647365065,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,49.6,cavity,0.372980518514154,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,49.800000000000004,cavity,0.3767251477434136,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,50.0,cavity,0.361217045340809,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,50.2,cavity,0.35416405659505357,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,50.400000000000006,cavity,0.36681338294718835,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,50.6,cavity,0.3739836846326629,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,50.800000000000004,cavity,0.3622930683236316,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,51.0,cavity,0.3539304178907379,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,51.2,cavity,0.3627932409426353,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,51.400000000000006,cavity,0.36885841064388725,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,51.6,cavity,0.35879772978622365,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,51.800000000000004,cavity,0.35267657144097625,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,52.0,cavity,0.36482232611634596,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,52.2,cavity,0.3748879772011438,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,52.400000000000006,cavity,0.3657843549712255,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,52.6,cavity,0.35628482993902094,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,52.800000000000004,cavity,0.3655276659967696,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,53.0,cavity,0.376525367232932,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,53.2,cavity,0.36798806466365774,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,53.400000000000006,cavity,0.35430736928717654,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,53.6,cavity,0.35860909390333423,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,53.800000000000004,cavity,0.37037308220848913,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,54.0,cavity,0.3666823915594543,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,54.2,cavity,0.3550844097383704,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,54.400000000000006,cavity,0.3574115083389322,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,54.6,cavity,0.3677102290822526,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,54.800000000000004,cavity,0.36476674616755506,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,55.0,cavity,0.3534627696141367,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,55.2,cavity,0.35509924991686326,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,55.400000000000006,cavity,0.3662429319058327,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,55.6,cavity,0.3656281636065209,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,55.800000000000004,cavity,0.35533824915986084,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,56.0,cavity,0.3567027916991253,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,56.2,cavity,0.3688047402403407,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,56.400000000000006,cavity,0.36941182364681446,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,56.6,cavity,0.3569321711487686,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,56.800000000000004,cavity,0.35361753245469335,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,57.0,cavity,0.36405434914334583,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,57.2,cavity,0.36746447531535004,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,57.400000000000006,cavity,0.3573593359845075,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,57.6,cavity,0.35290114041363535,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,57.800000000000004,cavity,0.36169527778610566,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,58.0,cavity,0.36578079211810033,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,58.2,cavity,0.35655645875070785,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,58.400000000000006,cavity,0.3509214806472676,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,58.6,cavity,0.3584289806287068,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,58.800000000000004,cavity,0.3634041955754685,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,59.0,cavity,0.35609380688522657,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,59.2,cavity,0.3521034414682851,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,59.400000000000006,cavity,0.362143011585998,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,59.6,cavity,0.37007345578983725,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,59.800000000000004,cavity,0.3620620765860336,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,60.0,cavity,0.35226715759600596,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,0.0,sink,0.0,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,0.2,sink,4.414271271664943e-06,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,0.4,sink,0.00010313827981751898,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,0.6000000000000001,sink,0.0005182880577117942,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,0.8,sink,0.0012619770963650753,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,1.0,sink,0.0019625157204178722,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,1.2000000000000002,sink,0.002339082677339166,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,1.4000000000000001,sink,0.0026089614081495917,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,1.6,sink,0.0031259757118048868,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,1.8,sink,0.003842570140995243,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,2.0,sink,0.004438851224739305,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,2.2,sink,0.004789592486779934,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,2.4000000000000004,sink,0.00502298033756873,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,2.6,sink,0.0053484933597651935,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,2.8000000000000003,sink,0.006151881888561012,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,3.0,sink,0.008013207453596946,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,3.2,sink,0.011186770958625856,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,3.4000000000000004,sink,0.015170833325257482,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,3.6,sink,0.019182506438594014,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,3.8000000000000003,sink,0.022964255805463133,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,4.0,sink,0.026728365627230573,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,4.2,sink,0.030402646289067536,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,4.4,sink,0.03342655881005692,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,4.6000000000000005,sink,0.035372576824442566,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,4.800000000000001,sink,0.03638316690021528,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,5.0,sink,0.03688893747471674,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,5.2,sink,0.03721000325016789,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,5.4,sink,0.037515379411163646,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,5.6000000000000005,sink,0.037860995571827524,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,5.800000000000001,sink,0.03816254814861093,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,6.0,sink,0.038405659148190004,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,6.2,sink,0.03895704440789476,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,6.4,sink,0.04035254090003203,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,6.6000000000000005,sink,0.04264268377422058,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,6.800000000000001,sink,0.0452210357102868,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,7.0,sink,0.04744095861723236,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,7.2,sink,0.0491665886395001,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,7.4,sink,0.05062881997844845,0,0.05,0.05,paper_subset,exploratory
T009,with_rescue,7.6000000000000005,sink,0.0520627508248792,0,0.05,0.05,paper_subset,exploratory
